IP:PORT, LOSS, DELAY
162.159.195.129:1387,50.00%,590 ms
162.159.195.17:1180,50.00%,597 ms
162.159.195.172:1180,50.00%,597 ms
162.159.195.52:1387,50.00%,601 ms
162.159.195.68:1180,50.00%,602 ms
162.159.195.75:1387,50.00%,603 ms
162.159.195.229:1180,50.00%,606 ms
162.159.195.230:1387,50.00%,609 ms
162.159.195.219:1180,60.00%,662 ms
162.159.195.21:1387,60.00%,664 ms
162.159.195.55:1180,60.00%,664 ms
162.159.195.34:1180,60.00%,664 ms
162.159.192.140:1180,60.00%,664 ms
162.159.192.67:1387,60.00%,665 ms
162.159.192.245:1180,60.00%,665 ms
162.159.192.246:1180,60.00%,665 ms
162.159.192.245:1387,60.00%,666 ms
162.159.192.179:1387,60.00%,668 ms
162.159.192.99:1180,60.00%,669 ms
162.159.192.73:1387,60.00%,670 ms
162.159.192.82:1180,60.00%,671 ms
162.159.192.39:1387,60.00%,672 ms
162.159.195.240:1180,60.00%,672 ms
162.159.195.64:1180,60.00%,674 ms
162.159.195.17:1387,60.00%,682 ms
162.159.195.175:1180,60.00%,686 ms
162.159.195.176:1180,60.00%,687 ms
162.159.195.102:1180,60.00%,689 ms
162.159.195.63:1180,60.00%,689 ms
162.159.195.114:1387,60.00%,692 ms
162.159.195.102:1387,70.00%,747 ms
162.159.192.67:1180,70.00%,748 ms
162.159.192.135:1180,70.00%,748 ms
162.159.192.150:1180,70.00%,748 ms
162.159.195.23:1387,70.00%,749 ms
162.159.192.183:1387,70.00%,753 ms
162.159.192.199:1180,70.00%,754 ms
162.159.192.252:1387,70.00%,754 ms
162.159.192.107:1180,80.00%,834 ms
162.159.193.204:1387,100.00%,1000 ms
162.159.204.200:1387,100.00%,1000 ms
162.159.193.38:1180,100.00%,1000 ms
162.159.193.38:1387,100.00%,1000 ms
162.159.193.113:1387,100.00%,1000 ms
162.159.193.32:1387,100.00%,1000 ms
162.159.193.103:1387,100.00%,1000 ms
162.159.193.109:1180,100.00%,1000 ms
162.159.193.109:1387,100.00%,1000 ms
162.159.193.113:1180,100.00%,1000 ms
162.159.193.42:1180,100.00%,1000 ms
162.159.193.110:1180,100.00%,1000 ms
162.159.193.32:1180,100.00%,1000 ms
162.159.192.119:1180,100.00%,1000 ms
162.159.192.119:1387,100.00%,1000 ms
162.159.192.117:1387,100.00%,1000 ms
162.159.192.6:1387,100.00%,1000 ms
162.159.192.60:1180,100.00%,1000 ms
162.159.192.6:1180,100.00%,1000 ms
162.159.192.133:1180,100.00%,1000 ms
162.159.192.60:1387,100.00%,1000 ms
162.159.204.157:1180,100.00%,1000 ms
162.159.204.117:1180,100.00%,1000 ms
162.159.204.72:1387,100.00%,1000 ms
162.159.204.157:1387,100.00%,1000 ms
162.159.204.221:1387,100.00%,1000 ms
162.159.204.115:1387,100.00%,1000 ms
162.159.204.161:1180,100.00%,1000 ms
162.159.204.118:1387,100.00%,1000 ms
162.159.204.118:1180,100.00%,1000 ms
162.159.204.16:1180,100.00%,1000 ms
162.159.204.117:1387,100.00%,1000 ms
162.159.204.122:1180,100.00%,1000 ms
162.159.204.222:1180,100.00%,1000 ms
162.159.204.222:1387,100.00%,1000 ms
162.159.204.161:1387,100.00%,1000 ms
162.159.204.16:1387,100.00%,1000 ms
162.159.193.59:1387,100.00%,1000 ms
162.159.204.223:1180,100.00%,1000 ms
162.159.204.221:1180,100.00%,1000 ms
162.159.193.193:1180,100.00%,1000 ms
162.159.204.128:1387,100.00%,1000 ms
162.159.193.122:1387,100.00%,1000 ms
162.159.204.128:1180,100.00%,1000 ms
162.159.204.122:1387,100.00%,1000 ms
162.159.204.60:1180,100.00%,1000 ms
162.159.204.5:1180,100.00%,1000 ms
162.159.204.223:1387,100.00%,1000 ms
162.159.204.10:1180,100.00%,1000 ms
162.159.204.165:1180,100.00%,1000 ms
162.159.204.48:1387,100.00%,1000 ms
162.159.193.193:1387,100.00%,1000 ms
162.159.204.60:1387,100.00%,1000 ms
162.159.204.165:1387,100.00%,1000 ms
162.159.204.232:1387,100.00%,1000 ms
162.159.204.232:1180,100.00%,1000 ms
162.159.204.139:1387,100.00%,1000 ms
162.159.193.194:1180,100.00%,1000 ms
162.159.204.167:1180,100.00%,1000 ms
162.159.204.6:1387,100.00%,1000 ms
162.159.204.5:1387,100.00%,1000 ms
162.159.204.64:1180,100.00%,1000 ms
162.159.204.139:1180,100.00%,1000 ms
162.159.204.10:1387,100.00%,1000 ms
162.159.204.167:1387,100.00%,1000 ms
162.159.193.70:1387,100.00%,1000 ms
162.159.204.105:1387,100.00%,1000 ms
162.159.204.244:1180,100.00%,1000 ms
162.159.204.105:1180,100.00%,1000 ms
162.159.193.129:1180,100.00%,1000 ms
162.159.204.56:1180,100.00%,1000 ms
162.159.193.194:1387,100.00%,1000 ms
162.159.204.233:1180,100.00%,1000 ms
162.159.204.14:1180,100.00%,1000 ms
162.159.204.233:1387,100.00%,1000 ms
162.159.193.129:1387,100.00%,1000 ms
162.159.204.57:1180,100.00%,1000 ms
162.159.204.56:1387,100.00%,1000 ms
162.159.204.107:1180,100.00%,1000 ms
162.159.204.64:1387,100.00%,1000 ms
162.159.204.67:1180,100.00%,1000 ms
162.159.204.107:1387,100.00%,1000 ms
162.159.204.14:1387,100.00%,1000 ms
162.159.204.169:1180,100.00%,1000 ms
162.159.204.244:1387,100.00%,1000 ms
162.159.193.132:1180,100.00%,1000 ms
162.159.204.17:1180,100.00%,1000 ms
162.159.204.58:1180,100.00%,1000 ms
162.159.204.67:1387,100.00%,1000 ms
162.159.204.11:1180,100.00%,1000 ms
162.159.204.17:1387,100.00%,1000 ms
162.159.204.143:1180,100.00%,1000 ms
162.159.193.132:1387,100.00%,1000 ms
162.159.193.75:1387,100.00%,1000 ms
162.159.193.20:1180,100.00%,1000 ms
162.159.193.133:1180,100.00%,1000 ms
162.159.204.250:1180,100.00%,1000 ms
162.159.204.57:1387,100.00%,1000 ms
162.159.204.68:1387,100.00%,1000 ms
162.159.204.169:1387,100.00%,1000 ms
162.159.204.143:1387,100.00%,1000 ms
162.159.204.250:1387,100.00%,1000 ms
162.159.204.68:1180,100.00%,1000 ms
162.159.204.72:1180,100.00%,1000 ms
162.159.204.149:1387,100.00%,1000 ms
162.159.204.11:1387,100.00%,1000 ms
162.159.204.149:1180,100.00%,1000 ms
162.159.204.254:1180,100.00%,1000 ms
162.159.193.77:1180,100.00%,1000 ms
162.159.204.171:1180,100.00%,1000 ms
162.159.204.111:1180,100.00%,1000 ms
162.159.204.58:1387,100.00%,1000 ms
162.159.193.204:1180,100.00%,1000 ms
162.159.204.111:1387,100.00%,1000 ms
162.159.204.171:1387,100.00%,1000 ms
162.159.193.133:1387,100.00%,1000 ms
162.159.193.77:1387,100.00%,1000 ms
162.159.204.254:1387,100.00%,1000 ms
162.159.204.172:1180,100.00%,1000 ms
162.159.204.150:1180,100.00%,1000 ms
162.159.193.42:1387,100.00%,1000 ms
162.159.204.115:1180,100.00%,1000 ms
162.159.193.79:1180,100.00%,1000 ms
162.159.204.6:1180,100.00%,1000 ms
162.159.204.27:1180,100.00%,1000 ms
162.159.193.79:1387,100.00%,1000 ms
162.159.204.172:1387,100.00%,1000 ms
162.159.193.21:1387,100.00%,1000 ms
162.159.193.21:1180,100.00%,1000 ms
162.159.193.143:1180,100.00%,1000 ms
162.159.193.143:1387,100.00%,1000 ms
162.159.204.27:1387,100.00%,1000 ms
162.159.204.150:1387,100.00%,1000 ms
162.159.193.81:1180,100.00%,1000 ms
162.159.204.178:1180,100.00%,1000 ms
162.159.204.28:1180,100.00%,1000 ms
162.159.193.214:1180,100.00%,1000 ms
162.159.193.144:1180,100.00%,1000 ms
162.159.204.178:1387,100.00%,1000 ms
162.159.193.172:1387,100.00%,1000 ms
162.159.204.45:1180,100.00%,1000 ms
162.159.193.103:1180,100.00%,1000 ms
162.159.204.21:1180,100.00%,1000 ms
162.159.193.145:1180,100.00%,1000 ms
162.159.204.45:1387,100.00%,1000 ms
162.159.204.38:1387,100.00%,1000 ms
162.159.193.214:1387,100.00%,1000 ms
162.159.193.222:1180,100.00%,1000 ms
162.159.193.82:1180,100.00%,1000 ms
162.159.193.175:1180,100.00%,1000 ms
162.159.193.145:1387,100.00%,1000 ms
162.159.204.28:1387,100.00%,1000 ms
162.159.204.182:1387,100.00%,1000 ms
162.159.204.48:1180,100.00%,1000 ms
162.159.193.222:1387,100.00%,1000 ms
162.159.204.182:1180,100.00%,1000 ms
162.159.193.175:1387,100.00%,1000 ms
162.159.193.82:1387,100.00%,1000 ms
162.159.204.21:1387,100.00%,1000 ms
162.159.204.211:1180,100.00%,1000 ms
162.159.193.153:1180,100.00%,1000 ms
162.159.204.38:1180,100.00%,1000 ms
162.159.193.176:1180,100.00%,1000 ms
162.159.193.226:1180,100.00%,1000 ms
162.159.204.211:1387,100.00%,1000 ms
162.159.193.9:1180,100.00%,1000 ms
162.159.193.9:1387,100.00%,1000 ms
162.159.204.185:1180,100.00%,1000 ms
162.159.193.176:1387,100.00%,1000 ms
162.159.193.153:1387,100.00%,1000 ms
162.159.193.226:1387,100.00%,1000 ms
162.159.204.185:1387,100.00%,1000 ms
162.159.204.212:1180,100.00%,1000 ms
162.159.193.179:1180,100.00%,1000 ms
162.159.193.156:1180,100.00%,1000 ms
162.159.193.156:1387,100.00%,1000 ms
162.159.193.230:1180,100.00%,1000 ms
162.159.193.92:1180,100.00%,1000 ms
162.159.204.212:1387,100.00%,1000 ms
162.159.193.179:1387,100.00%,1000 ms
162.159.204.189:1180,100.00%,1000 ms
162.159.193.160:1180,100.00%,1000 ms
162.159.193.230:1387,100.00%,1000 ms
162.159.193.182:1180,100.00%,1000 ms
162.159.193.92:1387,100.00%,1000 ms
162.159.193.160:1387,100.00%,1000 ms
162.159.204.215:1180,100.00%,1000 ms
162.159.204.193:1387,100.00%,1000 ms
162.159.204.215:1387,100.00%,1000 ms
162.159.193.182:1387,100.00%,1000 ms
162.159.193.232:1180,100.00%,1000 ms
162.159.204.189:1387,100.00%,1000 ms
162.159.193.164:1180,100.00%,1000 ms
162.159.204.218:1180,100.00%,1000 ms
162.159.204.196:1180,100.00%,1000 ms
162.159.193.183:1180,100.00%,1000 ms
162.159.193.232:1387,100.00%,1000 ms
162.159.193.164:1387,100.00%,1000 ms
162.159.204.196:1387,100.00%,1000 ms
162.159.193.234:1180,100.00%,1000 ms
162.159.193.183:1387,100.00%,1000 ms
162.159.193.17:1180,100.00%,1000 ms
162.159.204.193:1180,100.00%,1000 ms
162.159.193.234:1387,100.00%,1000 ms
162.159.204.218:1387,100.00%,1000 ms
162.159.193.17:1387,100.00%,1000 ms
162.159.193.187:1180,100.00%,1000 ms
162.159.204.200:1180,100.00%,1000 ms
162.159.204.219:1180,100.00%,1000 ms
162.159.193.172:1180,100.00%,1000 ms
162.159.193.237:1180,100.00%,1000 ms
162.159.193.192:1180,100.00%,1000 ms
162.159.193.187:1387,100.00%,1000 ms
162.159.204.219:1387,100.00%,1000 ms
162.159.193.237:1387,100.00%,1000 ms
162.159.193.238:1180,100.00%,1000 ms
162.159.193.192:1387,100.00%,1000 ms
162.159.193.238:1387,100.00%,1000 ms
162.159.193.29:1387,100.00%,1000 ms
162.159.193.28:1180,100.00%,1000 ms
162.159.193.254:1180,100.00%,1000 ms
162.159.193.31:1387,100.00%,1000 ms
162.159.193.29:1180,100.00%,1000 ms
162.159.193.24:1180,100.00%,1000 ms
162.159.193.28:1387,100.00%,1000 ms
162.159.193.243:1387,100.00%,1000 ms
162.159.193.24:1387,100.00%,1000 ms
162.159.193.31:1180,100.00%,1000 ms
162.159.193.27:1387,100.00%,1000 ms
162.159.193.254:1387,100.00%,1000 ms
162.159.193.243:1180,100.00%,1000 ms
162.159.193.27:1180,100.00%,1000 ms
162.159.193.110:1387,100.00%,1000 ms
162.159.193.120:1387,100.00%,1000 ms
162.159.193.49:1180,100.00%,1000 ms
162.159.193.53:1180,100.00%,1000 ms
162.159.193.120:1180,100.00%,1000 ms
162.159.193.121:1180,100.00%,1000 ms
162.159.193.49:1387,100.00%,1000 ms
162.159.193.59:1180,100.00%,1000 ms
162.159.193.53:1387,100.00%,1000 ms
162.159.193.121:1387,100.00%,1000 ms
162.159.193.122:1180,100.00%,1000 ms
162.159.193.2:1180,100.00%,1000 ms
162.159.193.125:1387,100.00%,1000 ms
162.159.193.125:1180,100.00%,1000 ms
162.159.193.2:1387,100.00%,1000 ms
162.159.193.71:1387,100.00%,1000 ms
162.159.193.75:1180,100.00%,1000 ms
162.159.193.81:1387,100.00%,1000 ms
162.159.193.144:1387,100.00%,1000 ms
162.159.193.20:1387,100.00%,1000 ms
162.159.193.71:1180,100.00%,1000 ms
162.159.193.70:1180,100.00%,1000 ms
162.159.204.75:1180,100.00%,1000 ms
162.159.204.75:1387,100.00%,1000 ms
162.159.204.78:7152,100.00%,1000 ms
162.159.204.78:939,100.00%,1000 ms
162.159.204.89:7152,100.00%,1000 ms
162.159.204.89:939,100.00%,1000 ms
162.159.204.99:8742,100.00%,1000 ms
162.159.204.99:7559,100.00%,1000 ms
188.114.96.2:1002,100.00%,1000 ms
188.114.96.2:854,100.00%,1000 ms
188.114.96.20:854,100.00%,1000 ms
188.114.96.20:1002,100.00%,1000 ms
188.114.96.3:1002,100.00%,1000 ms
188.114.96.3:854,100.00%,1000 ms
188.114.96.49:854,100.00%,1000 ms
188.114.96.49:1002,100.00%,1000 ms
188.114.96.9:854,100.00%,1000 ms
188.114.96.9:1002,100.00%,1000 ms
188.114.97.147:854,100.00%,1000 ms
188.114.97.147:1002,100.00%,1000 ms
188.114.97.2:1018,100.00%,1000 ms
188.114.97.2:943,100.00%,1000 ms
188.114.97.3:1018,100.00%,1000 ms
188.114.97.3:943,100.00%,1000 ms
188.114.97.57:1018,100.00%,1000 ms
188.114.97.57:943,100.00%,1000 ms
188.114.98.42:903,100.00%,1000 ms
188.114.98.42:891,100.00%,1000 ms
188.114.99.240:928,100.00%,1000 ms
188.114.99.240:4177,100.00%,1000 ms
