IP:PORT, LOSS, DELAY
188.114.98.30:942,0.00%,215 ms
188.114.96.227:8854,0.00%,215 ms
188.114.99.101:5279,0.00%,215 ms
188.114.99.19:5279,0.00%,215 ms
188.114.98.32:942,0.00%,215 ms
188.114.99.187:942,0.00%,215 ms
188.114.99.101:942,0.00%,215 ms
188.114.98.181:5279,0.00%,216 ms
188.114.99.238:942,0.00%,216 ms
188.114.99.187:5279,0.00%,216 ms
188.114.98.195:942,0.00%,216 ms
188.114.97.65:8854,0.00%,216 ms
188.114.96.241:7103,0.00%,216 ms
188.114.99.138:5279,0.00%,216 ms
188.114.98.162:942,0.00%,216 ms
188.114.99.198:942,0.00%,216 ms
188.114.96.138:8854,0.00%,216 ms
188.114.98.209:942,0.00%,216 ms
188.114.97.202:7103,0.00%,216 ms
188.114.99.185:942,0.00%,216 ms
188.114.96.54:8854,0.00%,217 ms
188.114.99.185:5279,0.00%,217 ms
188.114.96.37:7103,0.00%,217 ms
188.114.99.178:942,0.00%,217 ms
188.114.96.37:8854,0.00%,217 ms
188.114.99.166:5279,0.00%,217 ms
188.114.96.18:7103,0.00%,217 ms
188.114.96.87:7103,0.00%,217 ms
188.114.97.127:7103,0.00%,217 ms
188.114.96.102:8854,0.00%,217 ms
188.114.98.111:5279,0.00%,217 ms
188.114.98.142:5279,0.00%,217 ms
188.114.97.76:7103,0.00%,217 ms
188.114.98.228:5279,0.00%,218 ms
188.114.96.155:7103,0.00%,218 ms
188.114.96.184:7103,0.00%,218 ms
188.114.97.202:8854,0.00%,218 ms
188.114.96.184:8854,0.00%,218 ms
188.114.98.228:942,0.00%,219 ms
188.114.96.235:7103,0.00%,219 ms
188.114.96.209:8854,0.00%,219 ms
188.114.99.88:987,0.00%,220 ms
188.114.97.169:8854,0.00%,222 ms
188.114.97.181:7103,0.00%,222 ms
188.114.97.181:8854,0.00%,222 ms
188.114.97.169:7103,0.00%,223 ms
188.114.98.83:942,0.00%,224 ms
188.114.98.83:5279,0.00%,224 ms
162.159.193.245:945,100.00%,1000 ms
162.159.193.242:3476,100.00%,1000 ms
162.159.193.127:3476,100.00%,1000 ms
162.159.193.0:945,100.00%,1000 ms
162.159.193.0:3476,100.00%,1000 ms
162.159.193.127:945,100.00%,1000 ms
162.159.193.156:3476,100.00%,1000 ms
162.159.193.58:945,100.00%,1000 ms
162.159.193.174:945,100.00%,1000 ms
162.159.193.152:945,100.00%,1000 ms
162.159.193.141:945,100.00%,1000 ms
162.159.193.137:3476,100.00%,1000 ms
162.159.193.141:3476,100.00%,1000 ms
162.159.193.55:3476,100.00%,1000 ms
162.159.193.58:3476,100.00%,1000 ms
162.159.193.101:3476,100.00%,1000 ms
162.159.193.133:3476,100.00%,1000 ms
162.159.193.144:945,100.00%,1000 ms
162.159.193.177:3476,100.00%,1000 ms
162.159.193.133:945,100.00%,1000 ms
162.159.193.156:945,100.00%,1000 ms
162.159.193.55:945,100.00%,1000 ms
162.159.193.62:3476,100.00%,1000 ms
162.159.193.69:945,100.00%,1000 ms
162.159.193.72:3476,100.00%,1000 ms
162.159.193.158:3476,100.00%,1000 ms
162.159.193.178:945,100.00%,1000 ms
162.159.193.178:3476,100.00%,1000 ms
162.159.193.179:3476,100.00%,1000 ms
162.159.193.144:3476,100.00%,1000 ms
162.159.193.115:3476,100.00%,1000 ms
162.159.193.191:3476,100.00%,1000 ms
162.159.193.109:945,100.00%,1000 ms
162.159.193.163:3476,100.00%,1000 ms
162.159.193.163:945,100.00%,1000 ms
162.159.193.101:945,100.00%,1000 ms
162.159.193.177:945,100.00%,1000 ms
162.159.192.176:945,100.00%,1000 ms
162.159.192.180:945,100.00%,1000 ms
162.159.192.144:3476,100.00%,1000 ms
162.159.192.144:945,100.00%,1000 ms
162.159.192.133:3476,100.00%,1000 ms
162.159.192.180:3476,100.00%,1000 ms
162.159.192.60:3476,100.00%,1000 ms
162.159.192.60:945,100.00%,1000 ms
162.159.192.10:945,100.00%,1000 ms
162.159.192.133:945,100.00%,1000 ms
162.159.193.179:945,100.00%,1000 ms
162.159.192.10:3476,100.00%,1000 ms
162.159.193.137:945,100.00%,1000 ms
162.159.193.159:3476,100.00%,1000 ms
162.159.193.62:945,100.00%,1000 ms
162.159.193.188:3476,100.00%,1000 ms
162.159.193.158:945,100.00%,1000 ms
162.159.193.69:3476,100.00%,1000 ms
162.159.193.105:3476,100.00%,1000 ms
162.159.193.159:945,100.00%,1000 ms
162.159.193.113:945,100.00%,1000 ms
162.159.193.105:945,100.00%,1000 ms
162.159.192.4:3476,100.00%,1000 ms
162.159.193.152:3476,100.00%,1000 ms
162.159.193.245:3476,100.00%,1000 ms
162.159.193.210:3476,100.00%,1000 ms
162.159.204.109:3476,100.00%,1000 ms
162.159.193.8:945,100.00%,1000 ms
162.159.193.109:3476,100.00%,1000 ms
162.159.193.19:3476,100.00%,1000 ms
162.159.193.191:945,100.00%,1000 ms
162.159.193.73:945,100.00%,1000 ms
162.159.193.113:3476,100.00%,1000 ms
162.159.193.194:3476,100.00%,1000 ms
162.159.193.23:945,100.00%,1000 ms
162.159.193.122:3476,100.00%,1000 ms
162.159.193.83:3476,100.00%,1000 ms
162.159.193.126:3476,100.00%,1000 ms
162.159.204.218:945,100.00%,1000 ms
162.159.193.51:945,100.00%,1000 ms
162.159.204.109:945,100.00%,1000 ms
162.159.193.238:945,100.00%,1000 ms
162.159.193.75:945,100.00%,1000 ms
162.159.193.82:3476,100.00%,1000 ms
162.159.193.122:945,100.00%,1000 ms
162.159.204.113:945,100.00%,1000 ms
162.159.204.11:3476,100.00%,1000 ms
162.159.204.113:3476,100.00%,1000 ms
162.159.204.112:945,100.00%,1000 ms
162.159.193.238:3476,100.00%,1000 ms
162.159.193.225:3476,100.00%,1000 ms
162.159.204.12:945,100.00%,1000 ms
162.159.204.177:945,100.00%,1000 ms
162.159.193.225:945,100.00%,1000 ms
162.159.193.4:3476,100.00%,1000 ms
162.159.193.126:945,100.00%,1000 ms
162.159.193.36:945,100.00%,1000 ms
162.159.193.214:3476,100.00%,1000 ms
162.159.204.22:3476,100.00%,1000 ms
162.159.204.22:945,100.00%,1000 ms
162.159.193.90:945,100.00%,1000 ms
162.159.193.87:3476,100.00%,1000 ms
162.159.193.242:945,100.00%,1000 ms
162.159.193.108:945,100.00%,1000 ms
162.159.204.223:945,100.00%,1000 ms
162.159.204.122:3476,100.00%,1000 ms
162.159.204.18:3476,100.00%,1000 ms
162.159.193.75:3476,100.00%,1000 ms
162.159.204.76:3476,100.00%,1000 ms
162.159.204.43:3476,100.00%,1000 ms
162.159.204.210:3476,100.00%,1000 ms
162.159.193.90:3476,100.00%,1000 ms
162.159.193.253:3476,100.00%,1000 ms
162.159.204.12:3476,100.00%,1000 ms
162.159.193.36:3476,100.00%,1000 ms
162.159.193.214:945,100.00%,1000 ms
162.159.193.253:945,100.00%,1000 ms
162.159.193.32:945,100.00%,1000 ms
162.159.204.223:3476,100.00%,1000 ms
162.159.204.76:945,100.00%,1000 ms
162.159.193.40:945,100.00%,1000 ms
162.159.204.205:945,100.00%,1000 ms
162.159.204.79:945,100.00%,1000 ms
162.159.193.40:3476,100.00%,1000 ms
162.159.193.209:945,100.00%,1000 ms
162.159.204.210:945,100.00%,1000 ms
162.159.193.32:3476,100.00%,1000 ms
162.159.193.21:3476,100.00%,1000 ms
162.159.204.205:3476,100.00%,1000 ms
162.159.204.8:3476,100.00%,1000 ms
162.159.204.40:945,100.00%,1000 ms
162.159.204.40:3476,100.00%,1000 ms
162.159.193.228:945,100.00%,1000 ms
162.159.193.73:3476,100.00%,1000 ms
162.159.193.86:945,100.00%,1000 ms
162.159.204.8:945,100.00%,1000 ms
162.159.204.181:3476,100.00%,1000 ms
162.159.204.72:945,100.00%,1000 ms
162.159.204.72:3476,100.00%,1000 ms
162.159.193.51:3476,100.00%,1000 ms
162.159.193.174:3476,100.00%,1000 ms
162.159.193.87:945,100.00%,1000 ms
162.159.193.21:945,100.00%,1000 ms
162.159.204.122:945,100.00%,1000 ms
162.159.193.82:945,100.00%,1000 ms
162.159.204.18:945,100.00%,1000 ms
162.159.204.91:945,100.00%,1000 ms
162.159.193.83:945,100.00%,1000 ms
162.159.193.227:3476,100.00%,1000 ms
162.159.193.86:3476,100.00%,1000 ms
162.159.204.11:945,100.00%,1000 ms
162.159.193.227:945,100.00%,1000 ms
162.159.193.210:945,100.00%,1000 ms
162.159.204.208:3476,100.00%,1000 ms
162.159.193.19:945,100.00%,1000 ms
162.159.193.228:3476,100.00%,1000 ms
162.159.204.44:3476,100.00%,1000 ms
162.159.192.4:945,100.00%,1000 ms
162.159.204.129:945,100.00%,1000 ms
162.159.193.4:945,100.00%,1000 ms
162.159.204.224:3476,100.00%,1000 ms
162.159.204.192:3476,100.00%,1000 ms
162.159.193.8:3476,100.00%,1000 ms
162.159.204.112:3476,100.00%,1000 ms
162.159.204.181:945,100.00%,1000 ms
162.159.204.213:945,100.00%,1000 ms
162.159.204.59:3476,100.00%,1000 ms
162.159.204.130:3476,100.00%,1000 ms
162.159.204.126:3476,100.00%,1000 ms
162.159.204.48:3476,100.00%,1000 ms
162.159.204.208:945,100.00%,1000 ms
162.159.204.126:945,100.00%,1000 ms
162.159.204.43:945,100.00%,1000 ms
162.159.204.80:3476,100.00%,1000 ms
162.159.204.59:945,100.00%,1000 ms
162.159.204.79:3476,100.00%,1000 ms
162.159.204.192:945,100.00%,1000 ms
162.159.204.216:945,100.00%,1000 ms
162.159.204.214:945,100.00%,1000 ms
162.159.204.141:945,100.00%,1000 ms
162.159.204.218:3476,100.00%,1000 ms
162.159.204.227:3476,100.00%,1000 ms
162.159.204.36:945,100.00%,1000 ms
162.159.204.227:945,100.00%,1000 ms
162.159.204.216:3476,100.00%,1000 ms
162.159.204.87:3476,100.00%,1000 ms
162.159.204.213:3476,100.00%,1000 ms
162.159.204.162:945,100.00%,1000 ms
162.159.204.48:945,100.00%,1000 ms
162.159.204.163:3476,100.00%,1000 ms
162.159.204.61:3476,100.00%,1000 ms
162.159.204.91:3476,100.00%,1000 ms
162.159.204.224:945,100.00%,1000 ms
162.159.204.145:3476,100.00%,1000 ms
162.159.204.123:945,100.00%,1000 ms
162.159.204.123:3476,100.00%,1000 ms
162.159.204.214:3476,100.00%,1000 ms
162.159.204.242:3476,100.00%,1000 ms
162.159.204.248:3476,100.00%,1000 ms
162.159.204.44:945,100.00%,1000 ms
162.159.204.173:3476,100.00%,1000 ms
162.159.204.199:3476,100.00%,1000 ms
162.159.204.141:3476,100.00%,1000 ms
162.159.204.195:945,100.00%,1000 ms
162.159.204.62:3476,100.00%,1000 ms
162.159.204.162:3476,100.00%,1000 ms
162.159.204.149:3476,100.00%,1000 ms
162.159.204.173:945,100.00%,1000 ms
162.159.204.61:945,100.00%,1000 ms
162.159.204.87:945,100.00%,1000 ms
162.159.204.62:945,100.00%,1000 ms
162.159.204.242:945,100.00%,1000 ms
162.159.204.195:3476,100.00%,1000 ms
162.159.204.199:945,100.00%,1000 ms
162.159.204.231:945,100.00%,1000 ms
162.159.204.80:945,100.00%,1000 ms
162.159.204.130:945,100.00%,1000 ms
162.159.204.129:3476,100.00%,1000 ms
162.159.204.231:3476,100.00%,1000 ms
162.159.204.248:945,100.00%,1000 ms
162.159.204.249:3476,100.00%,1000 ms
162.159.204.149:945,100.00%,1000 ms
162.159.193.77:3476,100.00%,1000 ms
162.159.204.203:945,100.00%,1000 ms
162.159.193.72:945,100.00%,1000 ms
162.159.204.177:3476,100.00%,1000 ms
162.159.204.163:945,100.00%,1000 ms
162.159.204.246:945,100.00%,1000 ms
162.159.204.203:3476,100.00%,1000 ms
162.159.204.246:3476,100.00%,1000 ms
162.159.204.145:945,100.00%,1000 ms
162.159.204.160:3476,100.00%,1000 ms
162.159.193.206:945,100.00%,1000 ms
162.159.193.188:945,100.00%,1000 ms
162.159.193.202:3476,100.00%,1000 ms
162.159.193.23:3476,100.00%,1000 ms
162.159.193.124:945,100.00%,1000 ms
162.159.193.108:3476,100.00%,1000 ms
162.159.193.77:945,100.00%,1000 ms
162.159.193.202:945,100.00%,1000 ms
162.159.204.160:945,100.00%,1000 ms
162.159.193.124:3476,100.00%,1000 ms
162.159.193.194:945,100.00%,1000 ms
162.159.193.115:945,100.00%,1000 ms
162.159.193.209:3476,100.00%,1000 ms
162.159.193.206:3476,100.00%,1000 ms
162.159.204.249:945,100.00%,1000 ms
162.159.204.25:945,100.00%,1000 ms
162.159.204.28:3476,100.00%,1000 ms
162.159.204.255:945,100.00%,1000 ms
162.159.204.28:945,100.00%,1000 ms
162.159.204.255:3476,100.00%,1000 ms
162.159.204.36:3476,100.00%,1000 ms
162.159.204.25:3476,100.00%,1000 ms
162.159.204.253:945,100.00%,1000 ms
162.159.204.253:3476,100.00%,1000 ms
162.159.204.0:945,100.00%,1000 ms
162.159.204.10:945,100.00%,1000 ms
162.159.204.0:3476,100.00%,1000 ms
162.159.204.10:3476,100.00%,1000 ms
162.159.204.98:7103,100.00%,1000 ms
162.159.204.94:3476,100.00%,1000 ms
162.159.204.94:945,100.00%,1000 ms
188.114.96.1:8854,100.00%,1000 ms
188.114.96.1:7103,100.00%,1000 ms
162.159.204.98:8854,100.00%,1000 ms
188.114.96.3:7103,100.00%,1000 ms
188.114.96.3:8854,100.00%,1000 ms
188.114.96.5:7103,100.00%,1000 ms
188.114.97.11:8854,100.00%,1000 ms
188.114.97.11:7103,100.00%,1000 ms
188.114.97.185:8854,100.00%,1000 ms
188.114.97.185:7103,100.00%,1000 ms
188.114.97.57:7103,100.00%,1000 ms
188.114.97.57:8854,100.00%,1000 ms
188.114.98.174:5279,100.00%,1000 ms
188.114.98.174:942,100.00%,1000 ms
188.114.99.37:987,100.00%,1000 ms
188.114.99.37:2506,100.00%,1000 ms
