IP:PORT, LOSS, DELAY
162.159.195.183:864,20.00%,318 ms
162.159.195.17:864,20.00%,318 ms
162.159.195.187:8886,20.00%,318 ms
162.159.195.179:864,20.00%,320 ms
162.159.195.20:8886,20.00%,320 ms
162.159.195.205:8886,20.00%,320 ms
162.159.195.209:8886,20.00%,321 ms
162.159.195.187:864,20.00%,321 ms
162.159.195.122:8886,20.00%,323 ms
162.159.195.20:864,20.00%,323 ms
162.159.195.53:864,20.00%,323 ms
162.159.195.204:8886,20.00%,324 ms
162.159.195.54:8886,20.00%,324 ms
162.159.195.213:8886,20.00%,324 ms
162.159.195.213:864,20.00%,324 ms
162.159.195.54:864,20.00%,325 ms
162.159.195.22:8886,20.00%,325 ms
162.159.195.223:8886,20.00%,326 ms
162.159.195.22:864,20.00%,328 ms
162.159.195.223:864,20.00%,330 ms
162.159.195.224:8886,20.00%,336 ms
162.159.195.18:864,30.00%,318 ms
162.159.195.58:8886,30.00%,318 ms
162.159.195.0:8886,30.00%,319 ms
162.159.195.209:864,30.00%,320 ms
162.159.195.205:864,30.00%,320 ms
162.159.195.204:864,30.00%,324 ms
162.159.195.69:8886,30.00%,328 ms
162.159.195.69:864,30.00%,332 ms
162.159.195.58:864,30.00%,337 ms
162.159.195.7:8886,30.00%,338 ms
162.159.195.7:864,30.00%,342 ms
162.159.195.72:8886,30.00%,347 ms
162.159.195.74:864,30.00%,354 ms
162.159.195.78:8886,30.00%,357 ms
162.159.195.78:864,30.00%,359 ms
162.159.195.82:864,30.00%,359 ms
162.159.195.79:864,30.00%,362 ms
162.159.195.79:8886,30.00%,363 ms
162.159.195.72:864,30.00%,364 ms
162.159.195.82:8886,30.00%,365 ms
162.159.195.86:864,30.00%,366 ms
162.159.195.86:8886,30.00%,369 ms
162.159.195.74:8886,30.00%,371 ms
162.159.193.158:8886,90.00%,996 ms
162.159.204.118:864,90.00%,996 ms
162.159.193.76:864,100.00%,1000 ms
162.159.193.191:8886,100.00%,1000 ms
162.159.193.233:864,100.00%,1000 ms
162.159.193.212:8886,100.00%,1000 ms
162.159.193.7:864,100.00%,1000 ms
162.159.193.38:864,100.00%,1000 ms
162.159.193.158:864,100.00%,1000 ms
162.159.193.233:8886,100.00%,1000 ms
162.159.193.43:8886,100.00%,1000 ms
162.159.193.194:864,100.00%,1000 ms
162.159.193.39:8886,100.00%,1000 ms
162.159.193.162:8886,100.00%,1000 ms
162.159.195.255:864,100.00%,1000 ms
162.159.193.144:8886,100.00%,1000 ms
162.159.204.79:864,100.00%,1000 ms
162.159.193.201:8886,100.00%,1000 ms
162.159.193.161:8886,100.00%,1000 ms
162.159.193.107:864,100.00%,1000 ms
162.159.193.177:864,100.00%,1000 ms
162.159.193.178:8886,100.00%,1000 ms
162.159.192.144:864,100.00%,1000 ms
162.159.193.166:8886,100.00%,1000 ms
162.159.192.188:8886,100.00%,1000 ms
162.159.193.161:864,100.00%,1000 ms
162.159.193.140:8886,100.00%,1000 ms
162.159.192.133:864,100.00%,1000 ms
162.159.193.201:864,100.00%,1000 ms
162.159.193.35:8886,100.00%,1000 ms
162.159.193.231:864,100.00%,1000 ms
162.159.193.6:8886,100.00%,1000 ms
162.159.193.76:8886,100.00%,1000 ms
162.159.193.230:8886,100.00%,1000 ms
162.159.193.245:8886,100.00%,1000 ms
162.159.193.181:8886,100.00%,1000 ms
162.159.193.180:864,100.00%,1000 ms
162.159.192.119:864,100.00%,1000 ms
162.159.193.108:864,100.00%,1000 ms
162.159.193.11:864,100.00%,1000 ms
162.159.193.57:8886,100.00%,1000 ms
162.159.193.60:8886,100.00%,1000 ms
162.159.193.39:864,100.00%,1000 ms
162.159.192.10:8886,100.00%,1000 ms
162.159.192.60:864,100.00%,1000 ms
162.159.193.7:8886,100.00%,1000 ms
162.159.193.231:8886,100.00%,1000 ms
162.159.193.162:864,100.00%,1000 ms
162.159.193.140:864,100.00%,1000 ms
162.159.193.111:864,100.00%,1000 ms
162.159.193.220:8886,100.00%,1000 ms
162.159.193.208:8886,100.00%,1000 ms
162.159.193.183:864,100.00%,1000 ms
162.159.193.61:864,100.00%,1000 ms
162.159.193.107:8886,100.00%,1000 ms
162.159.193.24:8886,100.00%,1000 ms
162.159.193.237:8886,100.00%,1000 ms
162.159.193.61:8886,100.00%,1000 ms
162.159.193.230:864,100.00%,1000 ms
162.159.193.78:8886,100.00%,1000 ms
162.159.193.227:8886,100.00%,1000 ms
162.159.193.80:864,100.00%,1000 ms
162.159.192.188:864,100.00%,1000 ms
162.159.193.11:8886,100.00%,1000 ms
162.159.193.80:8886,100.00%,1000 ms
162.159.193.166:864,100.00%,1000 ms
162.159.193.180:8886,100.00%,1000 ms
162.159.193.111:8886,100.00%,1000 ms
162.159.193.130:8886,100.00%,1000 ms
162.159.192.60:8886,100.00%,1000 ms
162.159.193.187:864,100.00%,1000 ms
162.159.193.27:864,100.00%,1000 ms
162.159.193.237:864,100.00%,1000 ms
162.159.193.38:8886,100.00%,1000 ms
162.159.193.186:8886,100.00%,1000 ms
162.159.193.245:864,100.00%,1000 ms
162.159.193.25:864,100.00%,1000 ms
162.159.193.68:864,100.00%,1000 ms
162.159.193.86:8886,100.00%,1000 ms
162.159.192.119:8886,100.00%,1000 ms
162.159.193.112:864,100.00%,1000 ms
162.159.193.115:864,100.00%,1000 ms
162.159.193.85:864,100.00%,1000 ms
162.159.193.27:8886,100.00%,1000 ms
162.159.193.6:864,100.00%,1000 ms
162.159.193.208:864,100.00%,1000 ms
162.159.193.29:8886,100.00%,1000 ms
162.159.192.10:864,100.00%,1000 ms
162.159.193.90:864,100.00%,1000 ms
162.159.192.133:8886,100.00%,1000 ms
162.159.193.68:8886,100.00%,1000 ms
162.159.193.216:8886,100.00%,1000 ms
162.159.193.31:8886,100.00%,1000 ms
162.159.193.75:8886,100.00%,1000 ms
162.159.193.108:8886,100.00%,1000 ms
162.159.193.187:8886,100.00%,1000 ms
162.159.193.29:864,100.00%,1000 ms
162.159.193.60:864,100.00%,1000 ms
162.159.193.216:864,100.00%,1000 ms
162.159.193.57:864,100.00%,1000 ms
162.159.193.132:8886,100.00%,1000 ms
162.159.193.115:8886,100.00%,1000 ms
162.159.193.183:8886,100.00%,1000 ms
162.159.193.82:8886,100.00%,1000 ms
162.159.193.220:864,100.00%,1000 ms
162.159.195.255:8886,100.00%,1000 ms
162.159.193.82:864,100.00%,1000 ms
162.159.193.43:864,100.00%,1000 ms
162.159.193.178:864,100.00%,1000 ms
162.159.193.86:864,100.00%,1000 ms
162.159.193.177:8886,100.00%,1000 ms
162.159.193.241:864,100.00%,1000 ms
162.159.193.25:8886,100.00%,1000 ms
162.159.193.24:864,100.00%,1000 ms
162.159.193.126:864,100.00%,1000 ms
162.159.193.227:864,100.00%,1000 ms
162.159.193.194:8886,100.00%,1000 ms
162.159.193.35:864,100.00%,1000 ms
162.159.193.93:864,100.00%,1000 ms
162.159.193.130:864,100.00%,1000 ms
162.159.193.212:864,100.00%,1000 ms
162.159.193.191:864,100.00%,1000 ms
162.159.193.126:8886,100.00%,1000 ms
162.159.193.85:8886,100.00%,1000 ms
162.159.193.90:8886,100.00%,1000 ms
162.159.204.17:8886,100.00%,1000 ms
162.159.193.14:8886,100.00%,1000 ms
162.159.193.136:864,100.00%,1000 ms
162.159.204.0:864,100.00%,1000 ms
162.159.193.93:8886,100.00%,1000 ms
162.159.204.151:8886,100.00%,1000 ms
162.159.204.129:864,100.00%,1000 ms
162.159.193.14:864,100.00%,1000 ms
162.159.193.241:8886,100.00%,1000 ms
162.159.204.147:8886,100.00%,1000 ms
162.159.204.129:8886,100.00%,1000 ms
162.159.204.15:8886,100.00%,1000 ms
162.159.204.215:8886,100.00%,1000 ms
162.159.193.112:8886,100.00%,1000 ms
162.159.204.166:864,100.00%,1000 ms
162.159.204.148:8886,100.00%,1000 ms
162.159.193.144:864,100.00%,1000 ms
162.159.204.105:864,100.00%,1000 ms
162.159.193.181:864,100.00%,1000 ms
162.159.204.148:864,100.00%,1000 ms
162.159.193.78:864,100.00%,1000 ms
162.159.204.121:864,100.00%,1000 ms
162.159.193.65:864,100.00%,1000 ms
162.159.204.184:8886,100.00%,1000 ms
162.159.204.101:8886,100.00%,1000 ms
162.159.204.121:8886,100.00%,1000 ms
162.159.204.191:8886,100.00%,1000 ms
162.159.193.132:864,100.00%,1000 ms
162.159.204.165:8886,100.00%,1000 ms
162.159.193.65:8886,100.00%,1000 ms
162.159.204.147:864,100.00%,1000 ms
162.159.204.11:864,100.00%,1000 ms
162.159.204.184:864,100.00%,1000 ms
162.159.204.197:8886,100.00%,1000 ms
162.159.204.165:864,100.00%,1000 ms
162.159.204.112:864,100.00%,1000 ms
162.159.204.101:864,100.00%,1000 ms
162.159.204.172:8886,100.00%,1000 ms
162.159.204.115:8886,100.00%,1000 ms
162.159.204.170:8886,100.00%,1000 ms
162.159.204.172:864,100.00%,1000 ms
162.159.204.116:8886,100.00%,1000 ms
162.159.193.31:864,100.00%,1000 ms
162.159.204.114:8886,100.00%,1000 ms
162.159.204.166:8886,100.00%,1000 ms
162.159.204.115:864,100.00%,1000 ms
162.159.204.11:8886,100.00%,1000 ms
162.159.204.126:8886,100.00%,1000 ms
162.159.204.161:864,100.00%,1000 ms
162.159.204.198:8886,100.00%,1000 ms
162.159.204.155:8886,100.00%,1000 ms
162.159.204.15:864,100.00%,1000 ms
162.159.204.105:8886,100.00%,1000 ms
162.159.204.151:864,100.00%,1000 ms
162.159.204.126:864,100.00%,1000 ms
162.159.204.197:864,100.00%,1000 ms
162.159.204.198:864,100.00%,1000 ms
162.159.204.20:864,100.00%,1000 ms
162.159.204.161:8886,100.00%,1000 ms
162.159.204.112:8886,100.00%,1000 ms
162.159.193.136:8886,100.00%,1000 ms
162.159.204.191:864,100.00%,1000 ms
162.159.193.186:864,100.00%,1000 ms
162.159.204.201:8886,100.00%,1000 ms
162.159.204.17:864,100.00%,1000 ms
162.159.204.168:864,100.00%,1000 ms
162.159.204.20:8886,100.00%,1000 ms
162.159.204.170:864,100.00%,1000 ms
162.159.204.155:864,100.00%,1000 ms
162.159.204.118:8886,100.00%,1000 ms
162.159.192.144:8886,100.00%,1000 ms
162.159.193.75:864,100.00%,1000 ms
162.159.204.168:8886,100.00%,1000 ms
162.159.204.116:864,100.00%,1000 ms
162.159.204.21:8886,100.00%,1000 ms
162.159.204.222:8886,100.00%,1000 ms
162.159.204.208:8886,100.00%,1000 ms
162.159.204.47:8886,100.00%,1000 ms
162.159.204.230:8886,100.00%,1000 ms
162.159.204.50:864,100.00%,1000 ms
162.159.204.176:864,100.00%,1000 ms
162.159.204.42:864,100.00%,1000 ms
162.159.204.230:864,100.00%,1000 ms
162.159.204.64:8886,100.00%,1000 ms
162.159.204.207:8886,100.00%,1000 ms
162.159.204.216:864,100.00%,1000 ms
162.159.204.61:864,100.00%,1000 ms
162.159.204.216:8886,100.00%,1000 ms
162.159.204.46:864,100.00%,1000 ms
162.159.204.71:864,100.00%,1000 ms
162.159.204.180:864,100.00%,1000 ms
162.159.204.220:864,100.00%,1000 ms
162.159.204.218:864,100.00%,1000 ms
162.159.204.180:8886,100.00%,1000 ms
162.159.204.248:864,100.00%,1000 ms
162.159.204.25:8886,100.00%,1000 ms
162.159.204.65:864,100.00%,1000 ms
162.159.204.252:8886,100.00%,1000 ms
162.159.204.47:864,100.00%,1000 ms
162.159.204.218:8886,100.00%,1000 ms
162.159.204.207:864,100.00%,1000 ms
162.159.204.79:8886,100.00%,1000 ms
162.159.204.234:864,100.00%,1000 ms
162.159.204.201:864,100.00%,1000 ms
162.159.204.215:864,100.00%,1000 ms
162.159.204.65:8886,100.00%,1000 ms
162.159.204.234:8886,100.00%,1000 ms
162.159.204.251:864,100.00%,1000 ms
162.159.204.205:8886,100.00%,1000 ms
162.159.204.28:8886,100.00%,1000 ms
162.159.204.61:8886,100.00%,1000 ms
162.159.204.46:8886,100.00%,1000 ms
162.159.204.75:8886,100.00%,1000 ms
162.159.204.176:8886,100.00%,1000 ms
162.159.204.202:8886,100.00%,1000 ms
162.159.204.226:8886,100.00%,1000 ms
162.159.204.208:864,100.00%,1000 ms
162.159.204.252:864,100.00%,1000 ms
162.159.204.42:8886,100.00%,1000 ms
162.159.204.114:864,100.00%,1000 ms
162.159.204.64:864,100.00%,1000 ms
162.159.204.251:8886,100.00%,1000 ms
162.159.204.222:864,100.00%,1000 ms
162.159.204.28:864,100.00%,1000 ms
162.159.204.75:864,100.00%,1000 ms
162.159.204.0:8886,100.00%,1000 ms
162.159.204.226:864,100.00%,1000 ms
162.159.204.67:8886,100.00%,1000 ms
162.159.204.248:8886,100.00%,1000 ms
162.159.204.205:864,100.00%,1000 ms
162.159.204.50:8886,100.00%,1000 ms
162.159.204.25:864,100.00%,1000 ms
162.159.204.21:864,100.00%,1000 ms
162.159.204.220:8886,100.00%,1000 ms
162.159.204.202:864,100.00%,1000 ms
162.159.204.67:864,100.00%,1000 ms
162.159.204.71:8886,100.00%,1000 ms
162.159.204.93:8886,100.00%,1000 ms
162.159.204.93:864,100.00%,1000 ms
162.159.204.96:3854,100.00%,1000 ms
162.159.204.96:8886,100.00%,1000 ms
162.159.204.97:3854,100.00%,1000 ms
162.159.204.97:8886,100.00%,1000 ms
188.114.96.249:2408,100.00%,1000 ms
188.114.96.4:1180,100.00%,1000 ms
188.114.96.9:1180,100.00%,1000 ms
188.114.96.9:2408,100.00%,1000 ms
188.114.97.0:1180,100.00%,1000 ms
188.114.97.0:2408,100.00%,1000 ms
188.114.97.2:1180,100.00%,1000 ms
188.114.97.2:2408,100.00%,1000 ms
188.114.98.42:1070,100.00%,1000 ms
188.114.98.42:903,100.00%,1000 ms
188.114.99.255:864,100.00%,1000 ms
188.114.99.255:3854,100.00%,1000 ms
