IP:PORT, LOSS, DELAY
162.159.195.189:5279,10.00%,182 ms
162.159.195.74:1002,10.00%,182 ms
162.159.195.189:1002,10.00%,182 ms
162.159.195.251:1002,10.00%,182 ms
162.159.195.68:5279,10.00%,182 ms
162.159.195.183:5279,10.00%,182 ms
162.159.195.63:1002,10.00%,182 ms
162.159.195.72:1002,10.00%,182 ms
162.159.195.183:1002,10.00%,182 ms
162.159.195.96:5279,10.00%,182 ms
162.159.195.96:1002,10.00%,183 ms
162.159.195.72:5279,10.00%,183 ms
162.159.195.67:5279,10.00%,183 ms
162.159.195.46:1002,10.00%,183 ms
162.159.195.23:5279,10.00%,184 ms
162.159.195.193:5279,10.00%,184 ms
162.159.195.42:5279,10.00%,184 ms
162.159.195.74:5279,10.00%,184 ms
162.159.195.67:1002,10.00%,184 ms
162.159.195.240:5279,10.00%,185 ms
162.159.195.92:5279,10.00%,186 ms
162.159.195.244:1002,10.00%,186 ms
162.159.195.23:1002,10.00%,186 ms
162.159.195.251:5279,10.00%,196 ms
162.159.195.28:1002,10.00%,198 ms
162.159.195.28:5279,10.00%,198 ms
162.159.195.204:1002,10.00%,198 ms
162.159.195.197:5279,10.00%,198 ms
162.159.195.223:5279,10.00%,198 ms
162.159.195.201:1002,10.00%,198 ms
162.159.195.27:1002,10.00%,198 ms
162.159.195.240:1002,10.00%,198 ms
162.159.195.201:5279,10.00%,199 ms
162.159.195.197:1002,10.00%,199 ms
162.159.195.204:5279,10.00%,199 ms
162.159.195.229:1002,10.00%,199 ms
162.159.195.223:1002,10.00%,199 ms
162.159.195.229:5279,10.00%,199 ms
162.159.195.212:5279,10.00%,199 ms
162.159.195.215:5279,10.00%,199 ms
162.159.195.247:1002,10.00%,199 ms
162.159.195.27:5279,10.00%,199 ms
162.159.195.234:1002,10.00%,199 ms
162.159.195.219:1002,10.00%,199 ms
162.159.195.218:5279,10.00%,199 ms
162.159.195.234:5279,10.00%,200 ms
162.159.195.247:5279,10.00%,200 ms
162.159.195.219:5279,10.00%,200 ms
162.159.195.32:1002,10.00%,200 ms
162.159.195.34:1002,10.00%,200 ms
162.159.195.218:1002,10.00%,200 ms
162.159.195.78:5279,10.00%,200 ms
162.159.195.32:5279,10.00%,200 ms
162.159.195.212:1002,10.00%,200 ms
162.159.195.244:5279,10.00%,201 ms
162.159.195.215:1002,10.00%,202 ms
162.159.204.236:1002,100.00%,1000 ms
162.159.193.36:5279,100.00%,1000 ms
162.159.204.89:5279,100.00%,1000 ms
162.159.193.208:1002,100.00%,1000 ms
162.159.192.133:1002,100.00%,1000 ms
162.159.193.86:1002,100.00%,1000 ms
162.159.193.68:5279,100.00%,1000 ms
162.159.193.230:5279,100.00%,1000 ms
162.159.193.20:5279,100.00%,1000 ms
162.159.193.64:1002,100.00%,1000 ms
162.159.193.118:1002,100.00%,1000 ms
162.159.193.191:1002,100.00%,1000 ms
162.159.204.227:1002,100.00%,1000 ms
162.159.193.137:5279,100.00%,1000 ms
162.159.192.176:5279,100.00%,1000 ms
162.159.193.176:5279,100.00%,1000 ms
162.159.204.5:5279,100.00%,1000 ms
162.159.193.140:1002,100.00%,1000 ms
162.159.193.143:5279,100.00%,1000 ms
162.159.192.103:1002,100.00%,1000 ms
162.159.193.13:1002,100.00%,1000 ms
162.159.193.191:5279,100.00%,1000 ms
162.159.193.118:5279,100.00%,1000 ms
162.159.193.70:5279,100.00%,1000 ms
162.159.204.158:1002,100.00%,1000 ms
162.159.193.204:5279,100.00%,1000 ms
162.159.204.57:1002,100.00%,1000 ms
162.159.193.21:5279,100.00%,1000 ms
162.159.193.137:1002,100.00%,1000 ms
162.159.204.81:1002,100.00%,1000 ms
162.159.193.247:5279,100.00%,1000 ms
162.159.193.172:1002,100.00%,1000 ms
162.159.204.64:1002,100.00%,1000 ms
162.159.193.121:1002,100.00%,1000 ms
162.159.193.121:5279,100.00%,1000 ms
162.159.204.31:1002,100.00%,1000 ms
162.159.193.135:1002,100.00%,1000 ms
162.159.204.176:5279,100.00%,1000 ms
162.159.193.71:5279,100.00%,1000 ms
162.159.192.144:5279,100.00%,1000 ms
162.159.193.90:1002,100.00%,1000 ms
162.159.204.160:5279,100.00%,1000 ms
162.159.193.122:1002,100.00%,1000 ms
162.159.204.158:5279,100.00%,1000 ms
162.159.193.25:5279,100.00%,1000 ms
162.159.204.107:1002,100.00%,1000 ms
162.159.193.150:5279,100.00%,1000 ms
162.159.193.45:5279,100.00%,1000 ms
162.159.193.13:5279,100.00%,1000 ms
162.159.204.126:5279,100.00%,1000 ms
162.159.193.68:1002,100.00%,1000 ms
162.159.193.241:1002,100.00%,1000 ms
162.159.193.90:5279,100.00%,1000 ms
162.159.192.60:5279,100.00%,1000 ms
162.159.204.240:5279,100.00%,1000 ms
162.159.204.190:5279,100.00%,1000 ms
162.159.193.75:1002,100.00%,1000 ms
162.159.204.186:5279,100.00%,1000 ms
162.159.192.103:5279,100.00%,1000 ms
162.159.193.200:1002,100.00%,1000 ms
162.159.193.129:1002,100.00%,1000 ms
162.159.193.21:1002,100.00%,1000 ms
162.159.193.154:1002,100.00%,1000 ms
162.159.193.225:1002,100.00%,1000 ms
162.159.193.158:1002,100.00%,1000 ms
162.159.193.2:1002,100.00%,1000 ms
162.159.204.21:5279,100.00%,1000 ms
162.159.204.10:1002,100.00%,1000 ms
162.159.204.143:5279,100.00%,1000 ms
162.159.204.104:5279,100.00%,1000 ms
162.159.204.139:1002,100.00%,1000 ms
162.159.193.124:5279,100.00%,1000 ms
162.159.204.56:1002,100.00%,1000 ms
162.159.204.139:5279,100.00%,1000 ms
162.159.193.132:1002,100.00%,1000 ms
162.159.204.6:5279,100.00%,1000 ms
162.159.204.89:1002,100.00%,1000 ms
162.159.193.53:1002,100.00%,1000 ms
162.159.204.20:1002,100.00%,1000 ms
162.159.193.126:1002,100.00%,1000 ms
162.159.193.241:5279,100.00%,1000 ms
162.159.204.182:1002,100.00%,1000 ms
162.159.193.57:5279,100.00%,1000 ms
162.159.193.75:5279,100.00%,1000 ms
162.159.193.107:1002,100.00%,1000 ms
162.159.193.223:5279,100.00%,1000 ms
162.159.204.132:5279,100.00%,1000 ms
162.159.193.25:1002,100.00%,1000 ms
162.159.193.172:5279,100.00%,1000 ms
162.159.193.49:1002,100.00%,1000 ms
162.159.193.219:1002,100.00%,1000 ms
162.159.193.251:1002,100.00%,1000 ms
162.159.193.70:1002,100.00%,1000 ms
162.159.204.110:5279,100.00%,1000 ms
162.159.193.107:5279,100.00%,1000 ms
162.159.204.21:1002,100.00%,1000 ms
162.159.193.126:5279,100.00%,1000 ms
162.159.204.165:5279,100.00%,1000 ms
162.159.193.247:1002,100.00%,1000 ms
162.159.204.211:5279,100.00%,1000 ms
162.159.204.136:5279,100.00%,1000 ms
162.159.204.225:5279,100.00%,1000 ms
162.159.204.244:1002,100.00%,1000 ms
162.159.193.132:5279,100.00%,1000 ms
162.159.193.143:1002,100.00%,1000 ms
162.159.193.186:5279,100.00%,1000 ms
162.159.204.132:1002,100.00%,1000 ms
162.159.204.211:1002,100.00%,1000 ms
162.159.193.96:1002,100.00%,1000 ms
162.159.193.236:1002,100.00%,1000 ms
162.159.193.180:1002,100.00%,1000 ms
162.159.192.10:5279,100.00%,1000 ms
162.159.193.225:5279,100.00%,1000 ms
162.159.193.180:5279,100.00%,1000 ms
162.159.204.3:1002,100.00%,1000 ms
162.159.204.115:5279,100.00%,1000 ms
162.159.193.146:5279,100.00%,1000 ms
162.159.204.42:1002,100.00%,1000 ms
162.159.204.244:5279,100.00%,1000 ms
162.159.204.233:5279,100.00%,1000 ms
162.159.192.6:5279,100.00%,1000 ms
162.159.204.233:1002,100.00%,1000 ms
162.159.193.168:5279,100.00%,1000 ms
162.159.193.255:1002,100.00%,1000 ms
162.159.192.2:1002,100.00%,1000 ms
162.159.193.31:1002,100.00%,1000 ms
162.159.193.64:5279,100.00%,1000 ms
162.159.193.200:5279,100.00%,1000 ms
162.159.204.236:5279,100.00%,1000 ms
162.159.193.42:1002,100.00%,1000 ms
162.159.204.121:1002,100.00%,1000 ms
162.159.204.248:5279,100.00%,1000 ms
162.159.204.208:1002,100.00%,1000 ms
162.159.195.255:5279,100.00%,1000 ms
162.159.204.230:1002,100.00%,1000 ms
162.159.193.186:1002,100.00%,1000 ms
162.159.193.92:1002,100.00%,1000 ms
162.159.193.96:5279,100.00%,1000 ms
162.159.193.36:1002,100.00%,1000 ms
162.159.193.20:1002,100.00%,1000 ms
162.159.204.61:5279,100.00%,1000 ms
162.159.193.100:1002,100.00%,1000 ms
162.159.193.103:1002,100.00%,1000 ms
162.159.193.251:5279,100.00%,1000 ms
162.159.204.186:1002,100.00%,1000 ms
162.159.204.154:1002,100.00%,1000 ms
162.159.193.171:5279,100.00%,1000 ms
162.159.204.75:1002,100.00%,1000 ms
162.159.193.31:5279,100.00%,1000 ms
162.159.193.150:1002,100.00%,1000 ms
162.159.204.16:1002,100.00%,1000 ms
162.159.193.17:1002,100.00%,1000 ms
162.159.204.10:5279,100.00%,1000 ms
162.159.193.124:1002,100.00%,1000 ms
162.159.204.31:5279,100.00%,1000 ms
162.159.204.16:5279,100.00%,1000 ms
162.159.193.71:1002,100.00%,1000 ms
162.159.204.216:1002,100.00%,1000 ms
162.159.193.226:5279,100.00%,1000 ms
162.159.193.17:5279,100.00%,1000 ms
162.159.204.110:1002,100.00%,1000 ms
162.159.204.70:5279,100.00%,1000 ms
162.159.192.10:1002,100.00%,1000 ms
162.159.193.92:5279,100.00%,1000 ms
162.159.204.85:5279,100.00%,1000 ms
162.159.193.146:1002,100.00%,1000 ms
162.159.204.25:1002,100.00%,1000 ms
162.159.204.6:1002,100.00%,1000 ms
162.159.193.175:5279,100.00%,1000 ms
162.159.193.154:5279,100.00%,1000 ms
162.159.204.38:1002,100.00%,1000 ms
162.159.204.115:1002,100.00%,1000 ms
162.159.193.129:5279,100.00%,1000 ms
162.159.193.230:1002,100.00%,1000 ms
162.159.193.42:5279,100.00%,1000 ms
162.159.204.212:5279,100.00%,1000 ms
162.159.193.171:1002,100.00%,1000 ms
162.159.193.197:1002,100.00%,1000 ms
162.159.193.197:5279,100.00%,1000 ms
162.159.204.104:1002,100.00%,1000 ms
162.159.193.176:1002,100.00%,1000 ms
162.159.193.204:1002,100.00%,1000 ms
162.159.204.222:1002,100.00%,1000 ms
162.159.193.140:5279,100.00%,1000 ms
162.159.204.64:5279,100.00%,1000 ms
162.159.193.57:1002,100.00%,1000 ms
162.159.204.230:5279,100.00%,1000 ms
162.159.204.212:1002,100.00%,1000 ms
162.159.192.6:1002,100.00%,1000 ms
162.159.193.175:1002,100.00%,1000 ms
162.159.204.70:1002,100.00%,1000 ms
162.159.204.5:1002,100.00%,1000 ms
162.159.204.248:1002,100.00%,1000 ms
162.159.204.240:1002,100.00%,1000 ms
162.159.204.193:1002,100.00%,1000 ms
162.159.204.197:5279,100.00%,1000 ms
162.159.193.223:1002,100.00%,1000 ms
162.159.204.59:1002,100.00%,1000 ms
162.159.204.53:1002,100.00%,1000 ms
162.159.204.20:5279,100.00%,1000 ms
162.159.204.193:5279,100.00%,1000 ms
162.159.204.171:1002,100.00%,1000 ms
162.159.204.35:5279,100.00%,1000 ms
162.159.204.182:5279,100.00%,1000 ms
162.159.204.147:1002,100.00%,1000 ms
162.159.193.236:5279,100.00%,1000 ms
162.159.204.176:1002,100.00%,1000 ms
162.159.204.227:5279,100.00%,1000 ms
162.159.204.35:1002,100.00%,1000 ms
162.159.204.61:1002,100.00%,1000 ms
162.159.204.225:1002,100.00%,1000 ms
162.159.193.53:5279,100.00%,1000 ms
162.159.204.42:5279,100.00%,1000 ms
162.159.193.45:1002,100.00%,1000 ms
162.159.204.111:1002,100.00%,1000 ms
162.159.204.126:1002,100.00%,1000 ms
162.159.193.103:5279,100.00%,1000 ms
162.159.204.121:5279,100.00%,1000 ms
162.159.204.143:1002,100.00%,1000 ms
162.159.204.75:5279,100.00%,1000 ms
162.159.204.111:5279,100.00%,1000 ms
162.159.193.122:5279,100.00%,1000 ms
162.159.193.158:5279,100.00%,1000 ms
162.159.204.59:5279,100.00%,1000 ms
162.159.204.165:1002,100.00%,1000 ms
162.159.204.56:5279,100.00%,1000 ms
162.159.193.2:5279,100.00%,1000 ms
162.159.193.135:5279,100.00%,1000 ms
162.159.192.2:5279,100.00%,1000 ms
162.159.204.14:1002,100.00%,1000 ms
162.159.204.162:1002,100.00%,1000 ms
162.159.193.49:5279,100.00%,1000 ms
162.159.204.53:5279,100.00%,1000 ms
162.159.204.222:5279,100.00%,1000 ms
162.159.204.162:5279,100.00%,1000 ms
162.159.193.81:1002,100.00%,1000 ms
162.159.204.81:5279,100.00%,1000 ms
162.159.204.208:5279,100.00%,1000 ms
162.159.193.208:5279,100.00%,1000 ms
162.159.204.160:1002,100.00%,1000 ms
162.159.204.38:5279,100.00%,1000 ms
162.159.193.100:5279,100.00%,1000 ms
162.159.204.190:1002,100.00%,1000 ms
162.159.204.154:5279,100.00%,1000 ms
162.159.193.86:5279,100.00%,1000 ms
162.159.204.171:5279,100.00%,1000 ms
162.159.193.226:1002,100.00%,1000 ms
162.159.204.57:5279,100.00%,1000 ms
162.159.193.168:1002,100.00%,1000 ms
162.159.204.147:5279,100.00%,1000 ms
162.159.204.197:1002,100.00%,1000 ms
162.159.204.107:5279,100.00%,1000 ms
162.159.195.255:1002,100.00%,1000 ms
162.159.204.3:5279,100.00%,1000 ms
162.159.193.81:5279,100.00%,1000 ms
162.159.204.216:5279,100.00%,1000 ms
162.159.193.219:5279,100.00%,1000 ms
162.159.204.25:5279,100.00%,1000 ms
162.159.204.85:1002,100.00%,1000 ms
162.159.192.144:1002,100.00%,1000 ms
162.159.192.133:5279,100.00%,1000 ms
162.159.204.14:5279,100.00%,1000 ms
162.159.193.255:5279,100.00%,1000 ms
162.159.204.136:1002,100.00%,1000 ms
162.159.204.93:2371,100.00%,1000 ms
162.159.204.9:1002,100.00%,1000 ms
162.159.204.93:891,100.00%,1000 ms
162.159.204.9:5279,100.00%,1000 ms
188.114.96.2:2371,100.00%,1000 ms
188.114.96.2:891,100.00%,1000 ms
188.114.96.3:1018,100.00%,1000 ms
188.114.96.3:8319,100.00%,1000 ms
188.114.97.147:8319,100.00%,1000 ms
188.114.97.147:1018,100.00%,1000 ms
188.114.97.45:8319,100.00%,1000 ms
188.114.97.45:1018,100.00%,1000 ms
