IP:PORT, LOSS, DELAY
188.114.99.254:8742,30.00%,504 ms
162.159.195.236:2371,30.00%,504 ms
188.114.98.132:2371,30.00%,504 ms
188.114.97.20:1180,30.00%,504 ms
188.114.99.88:1074,30.00%,506 ms
188.114.99.172:1843,30.00%,506 ms
188.114.96.221:7152,30.00%,507 ms
188.114.99.131:928,30.00%,508 ms
188.114.98.52:5279,30.00%,508 ms
162.159.195.214:955,30.00%,509 ms
188.114.99.230:1074,30.00%,509 ms
188.114.99.164:8854,30.00%,510 ms
162.159.195.109:955,30.00%,510 ms
188.114.98.13:1074,30.00%,510 ms
188.114.97.78:7156,30.00%,510 ms
188.114.99.250:1074,30.00%,511 ms
162.159.192.215:955,30.00%,511 ms
162.159.192.146:2371,30.00%,511 ms
188.114.97.168:1180,30.00%,512 ms
188.114.97.240:3581,30.00%,513 ms
188.114.99.204:8854,30.00%,513 ms
188.114.99.9:8742,30.00%,514 ms
162.159.195.251:955,30.00%,515 ms
162.159.192.92:2371,30.00%,516 ms
162.159.192.174:2371,30.00%,532 ms
162.159.192.247:2371,30.00%,534 ms
162.159.192.77:2371,30.00%,537 ms
162.159.192.222:2371,30.00%,538 ms
162.159.192.23:955,30.00%,541 ms
162.159.192.69:2371,30.00%,541 ms
162.159.192.99:955,30.00%,547 ms
162.159.192.17:2371,30.00%,554 ms
162.159.195.139:2371,40.00%,536 ms
162.159.195.103:955,40.00%,542 ms
162.159.195.146:955,40.00%,549 ms
188.114.96.203:3138,40.00%,559 ms
188.114.97.9:955,40.00%,570 ms
162.159.195.100:955,40.00%,572 ms
188.114.99.185:8854,40.00%,572 ms
188.114.98.179:2371,40.00%,572 ms
188.114.99.5:8742,40.00%,573 ms
188.114.99.157:8854,40.00%,578 ms
162.159.192.56:2371,40.00%,581 ms
162.159.195.57:2371,40.00%,581 ms
188.114.97.110:7152,40.00%,585 ms
188.114.96.240:1387,50.00%,638 ms
188.114.97.214:3581,50.00%,646 ms
162.159.193.178:955,90.00%,939 ms
162.159.204.55:2371,90.00%,956 ms
162.159.193.53:2371,90.00%,956 ms
162.159.193.208:955,100.00%,1000 ms
162.159.204.193:2371,100.00%,1000 ms
162.159.204.85:2371,100.00%,1000 ms
162.159.193.139:2371,100.00%,1000 ms
162.159.204.154:2371,100.00%,1000 ms
162.159.204.147:2371,100.00%,1000 ms
162.159.204.197:955,100.00%,1000 ms
162.159.193.135:2371,100.00%,1000 ms
162.159.204.23:2371,100.00%,1000 ms
162.159.204.102:955,100.00%,1000 ms
162.159.204.1:955,100.00%,1000 ms
162.159.204.81:2371,100.00%,1000 ms
162.159.204.164:2371,100.00%,1000 ms
162.159.193.2:2371,100.00%,1000 ms
162.159.204.12:955,100.00%,1000 ms
162.159.193.84:2371,100.00%,1000 ms
162.159.204.8:2371,100.00%,1000 ms
162.159.204.49:2371,100.00%,1000 ms
162.159.204.143:2371,100.00%,1000 ms
162.159.204.77:2371,100.00%,1000 ms
162.159.193.114:955,100.00%,1000 ms
162.159.204.89:2371,100.00%,1000 ms
162.159.204.63:2371,100.00%,1000 ms
162.159.193.107:955,100.00%,1000 ms
162.159.204.42:955,100.00%,1000 ms
162.159.204.210:2371,100.00%,1000 ms
162.159.204.225:2371,100.00%,1000 ms
162.159.192.2:2371,100.00%,1000 ms
162.159.204.128:955,100.00%,1000 ms
162.159.204.205:2371,100.00%,1000 ms
162.159.204.63:955,100.00%,1000 ms
162.159.193.189:2371,100.00%,1000 ms
162.159.193.120:955,100.00%,1000 ms
162.159.204.109:955,100.00%,1000 ms
162.159.193.174:2371,100.00%,1000 ms
162.159.204.150:955,100.00%,1000 ms
162.159.193.200:2371,100.00%,1000 ms
162.159.193.157:2371,100.00%,1000 ms
162.159.193.6:955,100.00%,1000 ms
162.159.204.197:2371,100.00%,1000 ms
162.159.204.109:2371,100.00%,1000 ms
162.159.193.161:955,100.00%,1000 ms
162.159.193.70:955,100.00%,1000 ms
162.159.204.139:955,100.00%,1000 ms
162.159.193.239:2371,100.00%,1000 ms
162.159.204.77:955,100.00%,1000 ms
162.159.204.74:955,100.00%,1000 ms
162.159.204.152:2371,100.00%,1000 ms
162.159.204.113:2371,100.00%,1000 ms
162.159.192.6:2371,100.00%,1000 ms
162.159.204.143:955,100.00%,1000 ms
162.159.193.228:955,100.00%,1000 ms
162.159.204.150:2371,100.00%,1000 ms
162.159.193.53:955,100.00%,1000 ms
162.159.204.100:955,100.00%,1000 ms
162.159.193.221:2371,100.00%,1000 ms
162.159.204.34:2371,100.00%,1000 ms
162.159.204.132:2371,100.00%,1000 ms
162.159.204.201:955,100.00%,1000 ms
162.159.193.64:2371,100.00%,1000 ms
162.159.193.167:955,100.00%,1000 ms
162.159.204.232:2371,100.00%,1000 ms
162.159.204.27:2371,100.00%,1000 ms
162.159.193.103:2371,100.00%,1000 ms
162.159.204.19:2371,100.00%,1000 ms
162.159.204.240:955,100.00%,1000 ms
162.159.193.225:955,100.00%,1000 ms
162.159.193.96:2371,100.00%,1000 ms
162.159.204.106:955,100.00%,1000 ms
162.159.192.9:2371,100.00%,1000 ms
162.159.193.228:2371,100.00%,1000 ms
162.159.204.156:955,100.00%,1000 ms
162.159.193.171:2371,100.00%,1000 ms
162.159.193.34:2371,100.00%,1000 ms
162.159.204.113:955,100.00%,1000 ms
162.159.193.215:2371,100.00%,1000 ms
162.159.193.114:2371,100.00%,1000 ms
162.159.193.96:955,100.00%,1000 ms
162.159.204.182:2371,100.00%,1000 ms
162.159.193.197:955,100.00%,1000 ms
162.159.193.251:955,100.00%,1000 ms
162.159.193.10:2371,100.00%,1000 ms
162.159.193.70:2371,100.00%,1000 ms
162.159.193.88:955,100.00%,1000 ms
162.159.192.124:955,100.00%,1000 ms
162.159.193.60:955,100.00%,1000 ms
162.159.193.99:2371,100.00%,1000 ms
162.159.192.103:955,100.00%,1000 ms
162.159.204.1:2371,100.00%,1000 ms
162.159.204.236:955,100.00%,1000 ms
162.159.193.225:2371,100.00%,1000 ms
162.159.204.42:2371,100.00%,1000 ms
162.159.193.146:955,100.00%,1000 ms
162.159.204.5:955,100.00%,1000 ms
162.159.193.60:2371,100.00%,1000 ms
162.159.204.5:2371,100.00%,1000 ms
162.159.204.27:955,100.00%,1000 ms
162.159.192.60:2371,100.00%,1000 ms
162.159.193.2:955,100.00%,1000 ms
162.159.204.175:955,100.00%,1000 ms
162.159.193.165:955,100.00%,1000 ms
162.159.193.73:955,100.00%,1000 ms
162.159.193.142:2371,100.00%,1000 ms
162.159.204.244:2371,100.00%,1000 ms
162.159.193.84:955,100.00%,1000 ms
162.159.204.12:2371,100.00%,1000 ms
162.159.204.106:2371,100.00%,1000 ms
162.159.193.251:2371,100.00%,1000 ms
162.159.193.165:2371,100.00%,1000 ms
162.159.193.88:2371,100.00%,1000 ms
162.159.193.6:2371,100.00%,1000 ms
162.159.204.232:955,100.00%,1000 ms
162.159.204.164:955,100.00%,1000 ms
162.159.193.193:2371,100.00%,1000 ms
162.159.193.10:955,100.00%,1000 ms
162.159.193.212:2371,100.00%,1000 ms
162.159.193.157:955,100.00%,1000 ms
162.159.204.160:955,100.00%,1000 ms
162.159.204.23:955,100.00%,1000 ms
162.159.193.185:955,100.00%,1000 ms
162.159.193.243:2371,100.00%,1000 ms
162.159.193.124:955,100.00%,1000 ms
162.159.204.247:955,100.00%,1000 ms
162.159.204.251:2371,100.00%,1000 ms
162.159.193.204:955,100.00%,1000 ms
162.159.193.142:955,100.00%,1000 ms
162.159.204.124:955,100.00%,1000 ms
162.159.193.189:955,100.00%,1000 ms
162.159.193.73:2371,100.00%,1000 ms
162.159.195.255:955,100.00%,1000 ms
162.159.204.51:2371,100.00%,1000 ms
162.159.193.247:2371,100.00%,1000 ms
162.159.193.49:2371,100.00%,1000 ms
162.159.193.38:2371,100.00%,1000 ms
162.159.193.15:2371,100.00%,1000 ms
162.159.193.197:2371,100.00%,1000 ms
162.159.204.255:2371,100.00%,1000 ms
162.159.193.254:2371,100.00%,1000 ms
162.159.204.201:2371,100.00%,1000 ms
162.159.193.111:2371,100.00%,1000 ms
162.159.193.107:2371,100.00%,1000 ms
162.159.204.59:2371,100.00%,1000 ms
162.159.193.66:2371,100.00%,1000 ms
162.159.193.185:2371,100.00%,1000 ms
162.159.193.243:955,100.00%,1000 ms
162.159.204.102:2371,100.00%,1000 ms
162.159.193.13:955,100.00%,1000 ms
162.159.193.154:2371,100.00%,1000 ms
162.159.193.19:2371,100.00%,1000 ms
162.159.204.46:955,100.00%,1000 ms
162.159.204.38:955,100.00%,1000 ms
162.159.204.85:955,100.00%,1000 ms
162.159.204.139:2371,100.00%,1000 ms
162.159.204.152:955,100.00%,1000 ms
162.159.204.175:2371,100.00%,1000 ms
162.159.204.135:2371,100.00%,1000 ms
162.159.193.124:2371,100.00%,1000 ms
162.159.204.132:955,100.00%,1000 ms
162.159.192.2:955,100.00%,1000 ms
162.159.204.55:955,100.00%,1000 ms
162.159.204.160:2371,100.00%,1000 ms
162.159.204.247:2371,100.00%,1000 ms
162.159.204.38:2371,100.00%,1000 ms
162.159.204.124:2371,100.00%,1000 ms
162.159.204.214:955,100.00%,1000 ms
162.159.193.208:2371,100.00%,1000 ms
162.159.204.190:955,100.00%,1000 ms
162.159.193.45:955,100.00%,1000 ms
162.159.204.229:2371,100.00%,1000 ms
162.159.204.100:2371,100.00%,1000 ms
162.159.204.8:955,100.00%,1000 ms
162.159.204.81:955,100.00%,1000 ms
162.159.193.116:2371,100.00%,1000 ms
162.159.204.31:2371,100.00%,1000 ms
162.159.204.182:955,100.00%,1000 ms
162.159.204.186:955,100.00%,1000 ms
162.159.204.186:2371,100.00%,1000 ms
162.159.204.74:2371,100.00%,1000 ms
162.159.204.154:955,100.00%,1000 ms
162.159.204.236:2371,100.00%,1000 ms
162.159.204.34:955,100.00%,1000 ms
162.159.204.178:2371,100.00%,1000 ms
162.159.204.210:955,100.00%,1000 ms
162.159.204.46:2371,100.00%,1000 ms
162.159.204.207:955,100.00%,1000 ms
162.159.204.92:2371,100.00%,1000 ms
162.159.204.92:955,100.00%,1000 ms
162.159.204.96:3138,100.00%,1000 ms
162.159.204.156:2371,100.00%,1000 ms
162.159.204.96:4177,100.00%,1000 ms
188.114.96.1:3138,100.00%,1000 ms
188.114.96.1:4177,100.00%,1000 ms
162.159.193.217:955,100.00%,1000 ms
162.159.204.135:955,100.00%,1000 ms
162.159.192.9:955,100.00%,1000 ms
162.159.204.19:955,100.00%,1000 ms
162.159.204.240:2371,100.00%,1000 ms
162.159.192.153:955,100.00%,1000 ms
162.159.204.59:955,100.00%,1000 ms
162.159.204.190:2371,100.00%,1000 ms
162.159.193.150:2371,100.00%,1000 ms
162.159.193.135:955,100.00%,1000 ms
162.159.204.225:955,100.00%,1000 ms
162.159.204.207:2371,100.00%,1000 ms
162.159.193.41:2371,100.00%,1000 ms
162.159.204.255:955,100.00%,1000 ms
162.159.204.205:955,100.00%,1000 ms
162.159.204.51:955,100.00%,1000 ms
162.159.193.23:955,100.00%,1000 ms
162.159.193.161:2371,100.00%,1000 ms
162.159.204.178:955,100.00%,1000 ms
162.159.204.214:2371,100.00%,1000 ms
162.159.193.19:955,100.00%,1000 ms
162.159.204.128:2371,100.00%,1000 ms
162.159.204.229:955,100.00%,1000 ms
162.159.193.174:955,100.00%,1000 ms
162.159.193.200:955,100.00%,1000 ms
162.159.193.150:955,100.00%,1000 ms
162.159.193.38:955,100.00%,1000 ms
162.159.193.215:955,100.00%,1000 ms
162.159.193.247:955,100.00%,1000 ms
162.159.193.49:955,100.00%,1000 ms
162.159.193.12:2371,100.00%,1000 ms
188.114.96.20:3138,100.00%,1000 ms
188.114.96.20:4177,100.00%,1000 ms
162.159.193.13:2371,100.00%,1000 ms
162.159.193.92:955,100.00%,1000 ms
162.159.204.49:955,100.00%,1000 ms
162.159.193.221:955,100.00%,1000 ms
162.159.193.212:955,100.00%,1000 ms
162.159.192.103:2371,100.00%,1000 ms
162.159.193.116:955,100.00%,1000 ms
162.159.193.56:955,100.00%,1000 ms
162.159.204.89:955,100.00%,1000 ms
162.159.204.251:955,100.00%,1000 ms
162.159.193.103:955,100.00%,1000 ms
162.159.193.23:2371,100.00%,1000 ms
162.159.192.6:955,100.00%,1000 ms
188.114.96.248:7152,100.00%,1000 ms
188.114.96.248:1387,100.00%,1000 ms
162.159.195.255:2371,100.00%,1000 ms
162.159.193.204:2371,100.00%,1000 ms
162.159.204.31:955,100.00%,1000 ms
162.159.204.244:955,100.00%,1000 ms
162.159.193.12:955,100.00%,1000 ms
162.159.193.15:955,100.00%,1000 ms
188.114.96.44:7152,100.00%,1000 ms
188.114.96.44:1387,100.00%,1000 ms
162.159.193.99:955,100.00%,1000 ms
162.159.192.60:955,100.00%,1000 ms
162.159.193.111:955,100.00%,1000 ms
162.159.193.146:2371,100.00%,1000 ms
188.114.96.5:1387,100.00%,1000 ms
188.114.96.5:7152,100.00%,1000 ms
162.159.193.167:2371,100.00%,1000 ms
162.159.193.254:955,100.00%,1000 ms
162.159.193.171:955,100.00%,1000 ms
162.159.193.139:955,100.00%,1000 ms
162.159.192.153:2371,100.00%,1000 ms
162.159.193.120:2371,100.00%,1000 ms
162.159.193.178:2371,100.00%,1000 ms
162.159.193.64:955,100.00%,1000 ms
162.159.193.56:2371,100.00%,1000 ms
162.159.193.154:955,100.00%,1000 ms
162.159.193.92:2371,100.00%,1000 ms
162.159.193.34:955,100.00%,1000 ms
162.159.192.124:2371,100.00%,1000 ms
162.159.193.217:2371,100.00%,1000 ms
162.159.193.193:955,100.00%,1000 ms
162.159.204.193:955,100.00%,1000 ms
162.159.193.66:955,100.00%,1000 ms
162.159.193.41:955,100.00%,1000 ms
162.159.193.45:2371,100.00%,1000 ms
162.159.204.147:955,100.00%,1000 ms
162.159.193.239:955,100.00%,1000 ms
188.114.97.9:7156,100.00%,1000 ms
188.114.99.37:1074,100.00%,1000 ms
188.114.99.37:8742,100.00%,1000 ms
