IP:PORT, LOSS, DELAY
162.159.192.195:2408,50.00%,581 ms
162.159.192.129:2408,50.00%,582 ms
162.159.195.110:2408,50.00%,582 ms
162.159.195.60:1701,50.00%,582 ms
162.159.195.194:2408,50.00%,583 ms
162.159.195.32:1701,50.00%,583 ms
162.159.195.82:2408,50.00%,583 ms
162.159.192.242:2408,50.00%,583 ms
162.159.192.212:2408,50.00%,584 ms
162.159.195.219:2408,50.00%,584 ms
162.159.192.187:1701,50.00%,584 ms
162.159.192.136:2408,50.00%,584 ms
162.159.195.212:1701,50.00%,584 ms
162.159.204.154:2408,50.00%,585 ms
162.159.195.130:2408,50.00%,585 ms
162.159.192.158:1701,50.00%,585 ms
162.159.192.187:2408,50.00%,586 ms
162.159.192.57:2408,50.00%,586 ms
162.159.204.188:1701,50.00%,586 ms
162.159.204.89:1701,50.00%,587 ms
162.159.204.169:2408,50.00%,587 ms
162.159.204.230:1701,50.00%,587 ms
162.159.192.32:1701,50.00%,587 ms
162.159.204.93:1701,50.00%,588 ms
162.159.192.173:1701,50.00%,589 ms
162.159.204.14:1701,50.00%,590 ms
162.159.192.197:1701,50.00%,590 ms
162.159.192.24:1701,50.00%,590 ms
162.159.204.212:2408,50.00%,590 ms
162.159.192.230:1701,50.00%,591 ms
162.159.195.198:2408,50.00%,592 ms
162.159.192.199:2408,50.00%,592 ms
162.159.204.89:2408,50.00%,592 ms
162.159.204.126:2408,50.00%,593 ms
162.159.192.83:1701,50.00%,593 ms
162.159.192.191:1701,50.00%,596 ms
162.159.192.85:1701,50.00%,596 ms
162.159.204.123:1701,50.00%,598 ms
162.159.204.227:1701,50.00%,598 ms
162.159.195.201:1701,50.00%,599 ms
162.159.192.20:1701,50.00%,599 ms
162.159.195.46:1701,50.00%,600 ms
162.159.195.13:2408,50.00%,619 ms
162.159.204.224:1701,50.00%,638 ms
162.159.204.33:1701,50.00%,642 ms
162.159.204.245:2408,50.00%,649 ms
162.159.192.155:1701,50.00%,653 ms
162.159.204.43:1701,50.00%,658 ms
162.159.192.155:2408,50.00%,658 ms
162.159.192.122:2408,50.00%,659 ms
162.159.192.162:1701,50.00%,662 ms
162.159.192.162:2408,50.00%,665 ms
162.159.192.125:1701,50.00%,668 ms
162.159.204.194:2408,50.00%,676 ms
162.159.195.227:1701,60.00%,649 ms
162.159.195.211:1701,60.00%,653 ms
162.159.192.35:1701,60.00%,654 ms
162.159.192.195:1701,60.00%,659 ms
162.159.195.18:2408,60.00%,661 ms
162.159.192.241:1701,60.00%,662 ms
162.159.195.235:2408,60.00%,663 ms
162.159.195.40:1701,60.00%,663 ms
162.159.195.215:2408,60.00%,664 ms
162.159.195.223:2408,60.00%,664 ms
162.159.195.226:2408,60.00%,664 ms
162.159.195.72:2408,60.00%,664 ms
162.159.195.176:2408,60.00%,664 ms
162.159.195.25:1701,60.00%,664 ms
162.159.192.57:1701,60.00%,664 ms
162.159.192.90:2408,60.00%,665 ms
162.159.204.205:2408,60.00%,666 ms
162.159.192.179:2408,60.00%,666 ms
162.159.204.61:1701,60.00%,666 ms
162.159.192.245:2408,60.00%,667 ms
162.159.195.76:2408,60.00%,667 ms
162.159.204.216:2408,60.00%,667 ms
162.159.195.64:1701,60.00%,667 ms
162.159.195.43:1701,60.00%,667 ms
162.159.195.158:1701,60.00%,668 ms
162.159.192.137:2408,60.00%,669 ms
162.159.195.64:2408,60.00%,669 ms
162.159.192.72:1701,60.00%,669 ms
162.159.192.85:2408,60.00%,669 ms
162.159.192.242:1701,60.00%,669 ms
162.159.195.227:2408,60.00%,669 ms
162.159.195.110:1701,60.00%,670 ms
162.159.192.29:2408,60.00%,670 ms
162.159.192.191:2408,60.00%,670 ms
162.159.204.238:1701,60.00%,670 ms
162.159.192.122:1701,60.00%,671 ms
162.159.192.190:2408,60.00%,672 ms
162.159.195.22:2408,60.00%,672 ms
162.159.192.74:2408,60.00%,673 ms
162.159.195.22:1701,60.00%,673 ms
162.159.204.6:2408,60.00%,674 ms
162.159.195.39:2408,60.00%,674 ms
162.159.204.72:1701,60.00%,675 ms
162.159.195.235:1701,60.00%,676 ms
162.159.204.0:2408,60.00%,681 ms
162.159.195.219:1701,60.00%,681 ms
162.159.195.119:1701,60.00%,682 ms
162.159.195.244:1701,60.00%,684 ms
162.159.195.83:1701,60.00%,684 ms
162.159.195.93:2408,60.00%,684 ms
162.159.195.244:2408,60.00%,685 ms
162.159.195.125:1701,60.00%,685 ms
162.159.204.115:1701,60.00%,694 ms
162.159.195.130:1701,60.00%,701 ms
162.159.195.147:2408,60.00%,703 ms
162.159.204.115:2408,60.00%,720 ms
162.159.204.173:1701,60.00%,731 ms
162.159.195.161:2408,60.00%,737 ms
162.159.204.118:2408,60.00%,741 ms
162.159.192.141:2408,60.00%,744 ms
162.159.204.2:1701,70.00%,719 ms
162.159.192.44:1701,70.00%,738 ms
162.159.192.40:2408,70.00%,742 ms
162.159.195.248:2408,70.00%,742 ms
162.159.192.158:2408,70.00%,747 ms
162.159.195.68:2408,70.00%,747 ms
162.159.195.184:1701,70.00%,747 ms
162.159.195.108:2408,70.00%,747 ms
162.159.192.107:2408,70.00%,747 ms
162.159.192.238:2408,70.00%,748 ms
162.159.195.223:1701,70.00%,748 ms
162.159.195.173:1701,70.00%,748 ms
162.159.192.208:2408,70.00%,748 ms
162.159.195.122:1701,70.00%,748 ms
162.159.195.29:2408,70.00%,748 ms
162.159.192.234:2408,70.00%,748 ms
162.159.192.24:2408,70.00%,749 ms
162.159.195.198:1701,70.00%,749 ms
162.159.195.60:2408,70.00%,749 ms
162.159.195.176:1701,70.00%,750 ms
162.159.195.252:2408,70.00%,750 ms
162.159.195.177:2408,70.00%,750 ms
162.159.192.86:1701,70.00%,751 ms
162.159.195.7:2408,70.00%,751 ms
162.159.195.25:2408,70.00%,752 ms
162.159.195.248:1701,70.00%,752 ms
162.159.192.53:1701,70.00%,752 ms
162.159.195.201:2408,70.00%,752 ms
162.159.195.252:1701,70.00%,752 ms
162.159.195.32:2408,70.00%,752 ms
162.159.195.57:1701,70.00%,753 ms
162.159.192.61:1701,70.00%,753 ms
162.159.204.86:1701,70.00%,753 ms
162.159.192.83:2408,70.00%,753 ms
162.159.192.44:2408,70.00%,754 ms
162.159.192.20:2408,70.00%,754 ms
162.159.192.245:1701,70.00%,755 ms
162.159.192.104:2408,70.00%,756 ms
162.159.204.104:1701,70.00%,757 ms
162.159.195.161:1701,70.00%,757 ms
162.159.195.231:2408,70.00%,760 ms
162.159.195.75:2408,70.00%,769 ms
162.159.195.57:2408,70.00%,772 ms
162.159.195.134:1701,70.00%,773 ms
162.159.192.208:1701,70.00%,781 ms
162.159.195.111:1701,70.00%,784 ms
162.159.195.147:1701,70.00%,802 ms
162.159.204.39:2408,70.00%,802 ms
162.159.204.241:2408,70.00%,806 ms
162.159.204.22:1701,70.00%,812 ms
162.159.192.111:2408,70.00%,814 ms
162.159.195.68:1701,80.00%,832 ms
162.159.192.136:1701,80.00%,833 ms
162.159.192.241:2408,80.00%,833 ms
162.159.195.39:1701,80.00%,833 ms
162.159.195.46:2408,80.00%,836 ms
162.159.192.72:2408,80.00%,837 ms
162.159.192.249:1701,80.00%,838 ms
162.159.204.144:1701,80.00%,839 ms
162.159.204.155:1701,80.00%,840 ms
162.159.195.93:1701,80.00%,842 ms
162.159.195.7:1701,80.00%,844 ms
162.159.193.98:2408,80.00%,851 ms
162.159.195.246:1701,80.00%,855 ms
162.159.195.246:2408,80.00%,857 ms
162.159.192.40:1701,90.00%,916 ms
162.159.195.151:1701,90.00%,917 ms
162.159.193.188:1701,100.00%,1000 ms
162.159.193.148:1701,100.00%,1000 ms
162.159.192.10:1701,100.00%,1000 ms
162.159.193.115:1701,100.00%,1000 ms
162.159.192.133:1701,100.00%,1000 ms
162.159.192.7:2408,100.00%,1000 ms
162.159.192.133:2408,100.00%,1000 ms
162.159.192.144:1701,100.00%,1000 ms
162.159.192.7:1701,100.00%,1000 ms
162.159.193.141:1701,100.00%,1000 ms
162.159.192.3:2408,100.00%,1000 ms
162.159.193.104:1701,100.00%,1000 ms
162.159.192.3:1701,100.00%,1000 ms
162.159.193.100:1701,100.00%,1000 ms
162.159.193.115:2408,100.00%,1000 ms
162.159.193.100:2408,100.00%,1000 ms
162.159.193.137:2408,100.00%,1000 ms
162.159.193.118:1701,100.00%,1000 ms
162.159.193.165:2408,100.00%,1000 ms
162.159.193.121:1701,100.00%,1000 ms
162.159.193.184:1701,100.00%,1000 ms
162.159.193.14:1701,100.00%,1000 ms
162.159.193.14:2408,100.00%,1000 ms
162.159.193.147:1701,100.00%,1000 ms
162.159.193.121:2408,100.00%,1000 ms
162.159.193.201:1701,100.00%,1000 ms
162.159.193.165:1701,100.00%,1000 ms
162.159.193.148:2408,100.00%,1000 ms
162.159.193.180:2408,100.00%,1000 ms
162.159.193.151:2408,100.00%,1000 ms
162.159.193.183:2408,100.00%,1000 ms
162.159.193.188:2408,100.00%,1000 ms
162.159.193.137:1701,100.00%,1000 ms
162.159.193.130:2408,100.00%,1000 ms
162.159.193.132:1701,100.00%,1000 ms
162.159.193.233:2408,100.00%,1000 ms
162.159.192.10:2408,100.00%,1000 ms
162.159.193.183:1701,100.00%,1000 ms
162.159.193.209:2408,100.00%,1000 ms
162.159.193.151:1701,100.00%,1000 ms
162.159.193.222:1701,100.00%,1000 ms
162.159.193.154:2408,100.00%,1000 ms
162.159.193.140:2408,100.00%,1000 ms
162.159.193.126:1701,100.00%,1000 ms
162.159.193.184:2408,100.00%,1000 ms
162.159.193.191:2408,100.00%,1000 ms
162.159.193.227:2408,100.00%,1000 ms
162.159.193.220:1701,100.00%,1000 ms
162.159.193.252:1701,100.00%,1000 ms
162.159.193.216:2408,100.00%,1000 ms
162.159.193.98:1701,100.00%,1000 ms
162.159.193.222:2408,100.00%,1000 ms
162.159.193.118:2408,100.00%,1000 ms
162.159.193.21:2408,100.00%,1000 ms
162.159.193.140:1701,100.00%,1000 ms
162.159.193.154:1701,100.00%,1000 ms
162.159.193.216:1701,100.00%,1000 ms
162.159.193.75:2408,100.00%,1000 ms
162.159.193.233:1701,100.00%,1000 ms
162.159.193.17:2408,100.00%,1000 ms
162.159.193.21:1701,100.00%,1000 ms
162.159.193.13:2408,100.00%,1000 ms
162.159.193.87:1701,100.00%,1000 ms
162.159.193.133:2408,100.00%,1000 ms
162.159.193.205:2408,100.00%,1000 ms
162.159.193.46:1701,100.00%,1000 ms
162.159.193.13:1701,100.00%,1000 ms
162.159.193.83:2408,100.00%,1000 ms
162.159.193.205:1701,100.00%,1000 ms
162.159.193.67:1701,100.00%,1000 ms
162.159.193.231:2408,100.00%,1000 ms
162.159.193.147:2408,100.00%,1000 ms
162.159.193.141:2408,100.00%,1000 ms
162.159.193.168:1701,100.00%,1000 ms
162.159.193.238:2408,100.00%,1000 ms
162.159.192.144:2408,100.00%,1000 ms
162.159.193.176:2408,100.00%,1000 ms
162.159.193.219:2408,100.00%,1000 ms
162.159.193.87:2408,100.00%,1000 ms
162.159.193.79:2408,100.00%,1000 ms
162.159.193.71:2408,100.00%,1000 ms
162.159.193.238:1701,100.00%,1000 ms
162.159.193.17:1701,100.00%,1000 ms
162.159.193.79:1701,100.00%,1000 ms
162.159.193.126:2408,100.00%,1000 ms
162.159.193.234:1701,100.00%,1000 ms
162.159.193.47:2408,100.00%,1000 ms
162.159.193.180:1701,100.00%,1000 ms
162.159.193.83:1701,100.00%,1000 ms
162.159.193.234:2408,100.00%,1000 ms
162.159.193.54:2408,100.00%,1000 ms
162.159.193.33:2408,100.00%,1000 ms
162.159.193.96:2408,100.00%,1000 ms
162.159.193.29:1701,100.00%,1000 ms
162.159.193.46:2408,100.00%,1000 ms
162.159.193.64:2408,100.00%,1000 ms
162.159.193.231:1701,100.00%,1000 ms
162.159.193.219:1701,100.00%,1000 ms
162.159.193.25:1701,100.00%,1000 ms
162.159.193.220:2408,100.00%,1000 ms
162.159.193.29:2408,100.00%,1000 ms
162.159.193.252:2408,100.00%,1000 ms
162.159.193.28:2408,100.00%,1000 ms
162.159.193.255:2408,100.00%,1000 ms
162.159.193.176:1701,100.00%,1000 ms
162.159.193.33:1701,100.00%,1000 ms
162.159.193.255:1701,100.00%,1000 ms
162.159.193.227:1701,100.00%,1000 ms
162.159.193.132:2408,100.00%,1000 ms
162.159.193.133:1701,100.00%,1000 ms
162.159.193.242:1701,100.00%,1000 ms
162.159.193.209:1701,100.00%,1000 ms
162.159.193.104:2408,100.00%,1000 ms
162.159.193.96:1701,100.00%,1000 ms
162.159.193.242:2408,100.00%,1000 ms
162.159.193.172:2408,100.00%,1000 ms
162.159.193.201:2408,100.00%,1000 ms
162.159.193.168:2408,100.00%,1000 ms
162.159.193.50:2408,100.00%,1000 ms
162.159.193.36:2408,100.00%,1000 ms
162.159.193.75:1701,100.00%,1000 ms
162.159.193.130:1701,100.00%,1000 ms
162.159.193.54:1701,100.00%,1000 ms
162.159.193.172:1701,100.00%,1000 ms
162.159.193.28:1701,100.00%,1000 ms
162.159.193.67:2408,100.00%,1000 ms
162.159.193.191:1701,100.00%,1000 ms
162.159.193.50:1701,100.00%,1000 ms
162.159.193.64:1701,100.00%,1000 ms
162.159.193.25:2408,100.00%,1000 ms
162.159.193.47:1701,100.00%,1000 ms
162.159.193.71:1701,100.00%,1000 ms
162.159.193.36:1701,100.00%,1000 ms
162.159.204.93:945,100.00%,1000 ms
188.114.96.3:4198,100.00%,1000 ms
188.114.96.3:1014,100.00%,1000 ms
188.114.96.49:4198,100.00%,1000 ms
188.114.96.49:1014,100.00%,1000 ms
188.114.97.0:4198,100.00%,1000 ms
188.114.97.0:1014,100.00%,1000 ms
188.114.97.108:4198,100.00%,1000 ms
188.114.97.11:1014,100.00%,1000 ms
188.114.97.11:4198,100.00%,1000 ms
188.114.97.147:1014,100.00%,1000 ms
188.114.97.147:4198,100.00%,1000 ms
188.114.97.3:8854,100.00%,1000 ms
188.114.97.3:2371,100.00%,1000 ms
188.114.97.4:8854,100.00%,1000 ms
188.114.97.4:2371,100.00%,1000 ms
188.114.99.255:859,100.00%,1000 ms
188.114.99.255:7156,100.00%,1000 ms
