IP:PORT, LOSS, DELAY
162.159.195.19:4233,10.00%,233 ms
162.159.195.72:7281,10.00%,233 ms
162.159.195.220:4233,10.00%,233 ms
162.159.195.42:4233,10.00%,233 ms
162.159.195.190:4233,10.00%,234 ms
162.159.195.72:4233,10.00%,234 ms
162.159.195.224:4233,10.00%,235 ms
162.159.195.8:7281,10.00%,235 ms
162.159.195.227:7281,10.00%,235 ms
162.159.195.46:4233,10.00%,235 ms
162.159.195.194:7281,10.00%,235 ms
162.159.195.46:7281,10.00%,235 ms
162.159.195.227:4233,10.00%,236 ms
162.159.195.8:4233,10.00%,236 ms
162.159.195.83:7281,10.00%,237 ms
162.159.195.170:7281,10.00%,238 ms
162.159.195.83:4233,10.00%,238 ms
162.159.195.194:4233,10.00%,239 ms
162.159.195.3:7281,10.00%,241 ms
162.159.195.143:7281,10.00%,242 ms
162.159.195.170:4233,10.00%,242 ms
162.159.195.50:7281,10.00%,242 ms
162.159.195.89:7281,10.00%,244 ms
162.159.195.177:7281,10.00%,244 ms
162.159.195.244:7281,10.00%,244 ms
162.159.195.245:7281,10.00%,245 ms
162.159.195.3:4233,10.00%,245 ms
162.159.195.244:4233,10.00%,245 ms
162.159.195.245:4233,10.00%,245 ms
162.159.195.177:4233,10.00%,246 ms
162.159.195.89:4233,10.00%,246 ms
162.159.195.90:7281,10.00%,249 ms
162.159.195.143:4233,10.00%,249 ms
162.159.195.248:7281,10.00%,249 ms
162.159.195.90:4233,10.00%,251 ms
162.159.195.93:7281,10.00%,251 ms
162.159.195.147:7281,10.00%,252 ms
162.159.195.39:7281,10.00%,252 ms
162.159.195.147:4233,10.00%,253 ms
162.159.195.93:4233,10.00%,253 ms
162.159.195.248:4233,10.00%,253 ms
162.159.195.151:7281,10.00%,258 ms
162.159.195.252:7281,10.00%,259 ms
162.159.195.252:4233,10.00%,259 ms
162.159.195.152:7281,10.00%,260 ms
162.159.195.96:4233,10.00%,260 ms
162.159.195.96:7281,10.00%,260 ms
162.159.195.154:7281,10.00%,261 ms
162.159.195.151:4233,10.00%,261 ms
162.159.195.154:4233,10.00%,261 ms
162.159.195.152:4233,10.00%,265 ms
162.159.195.158:7281,10.00%,265 ms
162.159.193.100:4233,100.00%,1000 ms
162.159.204.136:7281,100.00%,1000 ms
162.159.192.6:4233,100.00%,1000 ms
162.159.192.3:4233,100.00%,1000 ms
162.159.192.103:4233,100.00%,1000 ms
162.159.192.6:7281,100.00%,1000 ms
162.159.192.3:7281,100.00%,1000 ms
162.159.193.10:7281,100.00%,1000 ms
162.159.192.176:7281,100.00%,1000 ms
162.159.192.176:4233,100.00%,1000 ms
162.159.192.103:7281,100.00%,1000 ms
162.159.193.10:4233,100.00%,1000 ms
162.159.193.115:7281,100.00%,1000 ms
162.159.193.115:4233,100.00%,1000 ms
162.159.192.255:7281,100.00%,1000 ms
162.159.193.154:7281,100.00%,1000 ms
162.159.193.104:7281,100.00%,1000 ms
162.159.192.255:4233,100.00%,1000 ms
162.159.193.100:7281,100.00%,1000 ms
162.159.193.148:4233,100.00%,1000 ms
162.159.193.104:4233,100.00%,1000 ms
162.159.193.147:7281,100.00%,1000 ms
162.159.192.10:7281,100.00%,1000 ms
162.159.193.141:7281,100.00%,1000 ms
162.159.193.148:7281,100.00%,1000 ms
162.159.193.107:7281,100.00%,1000 ms
162.159.193.165:4233,100.00%,1000 ms
162.159.193.180:4233,100.00%,1000 ms
162.159.193.147:4233,100.00%,1000 ms
162.159.193.169:7281,100.00%,1000 ms
162.159.193.197:7281,100.00%,1000 ms
162.159.193.108:7281,100.00%,1000 ms
162.159.193.119:7281,100.00%,1000 ms
162.159.193.141:4233,100.00%,1000 ms
162.159.193.18:4233,100.00%,1000 ms
162.159.193.169:4233,100.00%,1000 ms
162.159.193.108:4233,100.00%,1000 ms
162.159.193.15:7281,100.00%,1000 ms
162.159.193.173:4233,100.00%,1000 ms
162.159.204.93:4233,100.00%,1000 ms
162.159.193.209:4233,100.00%,1000 ms
162.159.193.15:4233,100.00%,1000 ms
162.159.193.220:4233,100.00%,1000 ms
162.159.193.162:7281,100.00%,1000 ms
162.159.193.154:4233,100.00%,1000 ms
162.159.193.158:7281,100.00%,1000 ms
162.159.193.180:7281,100.00%,1000 ms
162.159.193.248:7281,100.00%,1000 ms
162.159.193.29:4233,100.00%,1000 ms
162.159.193.197:4233,100.00%,1000 ms
162.159.193.201:7281,100.00%,1000 ms
162.159.193.22:4233,100.00%,1000 ms
162.159.193.26:7281,100.00%,1000 ms
162.159.193.201:4233,100.00%,1000 ms
162.159.193.242:7281,100.00%,1000 ms
162.159.193.159:4233,100.00%,1000 ms
162.159.193.205:7281,100.00%,1000 ms
162.159.193.191:4233,100.00%,1000 ms
162.159.193.191:7281,100.00%,1000 ms
162.159.193.3:7281,100.00%,1000 ms
162.159.193.127:7281,100.00%,1000 ms
162.159.193.165:7281,100.00%,1000 ms
162.159.193.158:4233,100.00%,1000 ms
162.159.193.18:7281,100.00%,1000 ms
162.159.193.4:7281,100.00%,1000 ms
162.159.193.234:7281,100.00%,1000 ms
162.159.193.150:7281,100.00%,1000 ms
162.159.193.58:7281,100.00%,1000 ms
162.159.193.255:7281,100.00%,1000 ms
162.159.193.177:7281,100.00%,1000 ms
162.159.193.223:7281,100.00%,1000 ms
162.159.193.130:4233,100.00%,1000 ms
162.159.193.234:4233,100.00%,1000 ms
162.159.193.150:4233,100.00%,1000 ms
162.159.193.216:4233,100.00%,1000 ms
162.159.193.65:7281,100.00%,1000 ms
162.159.193.223:4233,100.00%,1000 ms
162.159.204.132:4233,100.00%,1000 ms
162.159.193.159:7281,100.00%,1000 ms
162.159.193.228:4233,100.00%,1000 ms
162.159.193.251:4233,100.00%,1000 ms
162.159.193.53:7281,100.00%,1000 ms
162.159.193.216:7281,100.00%,1000 ms
162.159.193.3:4233,100.00%,1000 ms
162.159.193.251:7281,100.00%,1000 ms
162.159.193.248:4233,100.00%,1000 ms
162.159.193.162:4233,100.00%,1000 ms
162.159.193.212:7281,100.00%,1000 ms
162.159.193.79:4233,100.00%,1000 ms
162.159.193.107:4233,100.00%,1000 ms
162.159.193.209:7281,100.00%,1000 ms
162.159.204.3:4233,100.00%,1000 ms
162.159.193.242:4233,100.00%,1000 ms
162.159.193.46:7281,100.00%,1000 ms
162.159.204.104:4233,100.00%,1000 ms
162.159.193.46:4233,100.00%,1000 ms
162.159.193.53:4233,100.00%,1000 ms
162.159.193.255:4233,100.00%,1000 ms
162.159.204.198:4233,100.00%,1000 ms
162.159.193.68:7281,100.00%,1000 ms
162.159.193.22:7281,100.00%,1000 ms
162.159.193.50:4233,100.00%,1000 ms
162.159.193.47:4233,100.00%,1000 ms
162.159.193.111:4233,100.00%,1000 ms
162.159.204.194:4233,100.00%,1000 ms
162.159.193.97:7281,100.00%,1000 ms
162.159.193.14:4233,100.00%,1000 ms
162.159.193.177:4233,100.00%,1000 ms
162.159.193.228:7281,100.00%,1000 ms
162.159.193.96:7281,100.00%,1000 ms
162.159.204.199:4233,100.00%,1000 ms
162.159.193.208:7281,100.00%,1000 ms
162.159.204.33:7281,100.00%,1000 ms
162.159.193.57:4233,100.00%,1000 ms
162.159.193.26:4233,100.00%,1000 ms
162.159.193.205:4233,100.00%,1000 ms
162.159.193.50:7281,100.00%,1000 ms
162.159.204.163:7281,100.00%,1000 ms
162.159.204.136:4233,100.00%,1000 ms
162.159.193.76:4233,100.00%,1000 ms
162.159.193.57:7281,100.00%,1000 ms
162.159.193.68:4233,100.00%,1000 ms
162.159.193.54:7281,100.00%,1000 ms
162.159.193.76:7281,100.00%,1000 ms
162.159.193.65:4233,100.00%,1000 ms
162.159.204.14:7281,100.00%,1000 ms
162.159.204.31:7281,100.00%,1000 ms
162.159.204.198:7281,100.00%,1000 ms
162.159.193.111:7281,100.00%,1000 ms
162.159.193.220:7281,100.00%,1000 ms
162.159.193.14:7281,100.00%,1000 ms
162.159.193.47:7281,100.00%,1000 ms
162.159.193.127:4233,100.00%,1000 ms
162.159.204.155:4233,100.00%,1000 ms
162.159.195.255:4233,100.00%,1000 ms
162.159.192.10:4233,100.00%,1000 ms
162.159.204.33:4233,100.00%,1000 ms
162.159.193.208:4233,100.00%,1000 ms
162.159.193.61:7281,100.00%,1000 ms
162.159.204.140:7281,100.00%,1000 ms
162.159.193.212:4233,100.00%,1000 ms
162.159.204.199:7281,100.00%,1000 ms
162.159.193.58:4233,100.00%,1000 ms
162.159.204.155:7281,100.00%,1000 ms
162.159.193.130:7281,100.00%,1000 ms
162.159.193.7:4233,100.00%,1000 ms
162.159.204.201:7281,100.00%,1000 ms
162.159.204.144:7281,100.00%,1000 ms
162.159.204.137:7281,100.00%,1000 ms
162.159.204.163:4233,100.00%,1000 ms
162.159.204.166:4233,100.00%,1000 ms
162.159.193.97:4233,100.00%,1000 ms
162.159.193.119:4233,100.00%,1000 ms
162.159.195.255:7281,100.00%,1000 ms
162.159.204.31:4233,100.00%,1000 ms
162.159.204.158:7281,100.00%,1000 ms
162.159.204.140:4233,100.00%,1000 ms
162.159.193.54:4233,100.00%,1000 ms
162.159.193.61:4233,100.00%,1000 ms
162.159.204.143:4233,100.00%,1000 ms
162.159.193.7:7281,100.00%,1000 ms
162.159.204.137:4233,100.00%,1000 ms
162.159.204.205:7281,100.00%,1000 ms
162.159.204.201:4233,100.00%,1000 ms
162.159.193.29:7281,100.00%,1000 ms
162.159.204.169:4233,100.00%,1000 ms
162.159.204.14:4233,100.00%,1000 ms
162.159.204.158:4233,100.00%,1000 ms
162.159.193.79:7281,100.00%,1000 ms
162.159.204.143:7281,100.00%,1000 ms
162.159.204.43:7281,100.00%,1000 ms
162.159.204.209:7281,100.00%,1000 ms
162.159.204.35:4233,100.00%,1000 ms
162.159.204.166:7281,100.00%,1000 ms
162.159.193.96:4233,100.00%,1000 ms
162.159.193.173:7281,100.00%,1000 ms
162.159.204.144:4233,100.00%,1000 ms
162.159.204.206:4233,100.00%,1000 ms
162.159.204.44:7281,100.00%,1000 ms
162.159.204.39:7281,100.00%,1000 ms
162.159.204.209:4233,100.00%,1000 ms
162.159.204.190:7281,100.00%,1000 ms
162.159.204.46:4233,100.00%,1000 ms
162.159.204.186:7281,100.00%,1000 ms
162.159.204.217:7281,100.00%,1000 ms
162.159.204.151:7281,100.00%,1000 ms
162.159.204.147:4233,100.00%,1000 ms
162.159.204.39:4233,100.00%,1000 ms
162.159.204.220:7281,100.00%,1000 ms
162.159.204.169:7281,100.00%,1000 ms
162.159.204.237:7281,100.00%,1000 ms
162.159.204.194:7281,100.00%,1000 ms
162.159.193.4:4233,100.00%,1000 ms
162.159.204.35:7281,100.00%,1000 ms
162.159.204.188:4233,100.00%,1000 ms
162.159.204.76:7281,100.00%,1000 ms
162.159.204.11:7281,100.00%,1000 ms
162.159.204.205:4233,100.00%,1000 ms
162.159.204.217:4233,100.00%,1000 ms
162.159.204.46:7281,100.00%,1000 ms
162.159.204.108:7281,100.00%,1000 ms
162.159.204.151:4233,100.00%,1000 ms
162.159.204.190:4233,100.00%,1000 ms
162.159.204.104:7281,100.00%,1000 ms
162.159.204.54:7281,100.00%,1000 ms
162.159.204.76:4233,100.00%,1000 ms
162.159.204.249:7281,100.00%,1000 ms
162.159.204.112:7281,100.00%,1000 ms
162.159.204.112:4233,100.00%,1000 ms
162.159.204.147:7281,100.00%,1000 ms
162.159.204.188:7281,100.00%,1000 ms
162.159.204.89:7281,100.00%,1000 ms
162.159.204.50:7281,100.00%,1000 ms
162.159.204.0:4233,100.00%,1000 ms
162.159.204.100:7281,100.00%,1000 ms
162.159.204.186:4233,100.00%,1000 ms
162.159.204.82:4233,100.00%,1000 ms
162.159.204.100:4233,100.00%,1000 ms
162.159.204.54:4233,100.00%,1000 ms
162.159.204.93:7281,100.00%,1000 ms
162.159.204.50:4233,100.00%,1000 ms
162.159.204.28:4233,100.00%,1000 ms
162.159.204.65:7281,100.00%,1000 ms
162.159.204.44:4233,100.00%,1000 ms
162.159.204.3:7281,100.00%,1000 ms
162.159.204.108:4233,100.00%,1000 ms
162.159.204.220:4233,100.00%,1000 ms
162.159.204.244:4233,100.00%,1000 ms
162.159.204.241:7281,100.00%,1000 ms
162.159.204.43:4233,100.00%,1000 ms
162.159.204.244:7281,100.00%,1000 ms
162.159.204.25:7281,100.00%,1000 ms
162.159.204.85:7281,100.00%,1000 ms
162.159.204.82:7281,100.00%,1000 ms
162.159.204.25:4233,100.00%,1000 ms
162.159.204.89:4233,100.00%,1000 ms
162.159.204.85:4233,100.00%,1000 ms
162.159.204.11:4233,100.00%,1000 ms
162.159.204.58:4233,100.00%,1000 ms
162.159.204.58:7281,100.00%,1000 ms
162.159.204.241:4233,100.00%,1000 ms
162.159.204.0:7281,100.00%,1000 ms
162.159.204.126:7281,100.00%,1000 ms
162.159.204.126:4233,100.00%,1000 ms
162.159.204.248:4233,100.00%,1000 ms
162.159.204.119:4233,100.00%,1000 ms
162.159.204.119:7281,100.00%,1000 ms
162.159.204.65:4233,100.00%,1000 ms
162.159.204.132:7281,100.00%,1000 ms
162.159.204.252:4233,100.00%,1000 ms
162.159.204.62:7281,100.00%,1000 ms
162.159.204.62:4233,100.00%,1000 ms
162.159.204.249:4233,100.00%,1000 ms
162.159.204.252:7281,100.00%,1000 ms
162.159.204.238:4233,100.00%,1000 ms
162.159.204.238:7281,100.00%,1000 ms
162.159.204.206:7281,100.00%,1000 ms
162.159.204.248:7281,100.00%,1000 ms
162.159.204.237:4233,100.00%,1000 ms
162.159.204.28:7281,100.00%,1000 ms
162.159.204.94:7281,100.00%,1000 ms
162.159.204.94:4233,100.00%,1000 ms
162.159.204.97:1180,100.00%,1000 ms
162.159.204.97:891,100.00%,1000 ms
188.114.96.0:891,100.00%,1000 ms
188.114.96.0:1180,100.00%,1000 ms
188.114.96.248:1701,100.00%,1000 ms
188.114.96.4:1701,100.00%,1000 ms
188.114.99.37:928,100.00%,1000 ms
188.114.99.37:1843,100.00%,1000 ms
188.114.99.7:945,100.00%,1000 ms
188.114.99.7:7103,100.00%,1000 ms
