IP:PORT, LOSS, DELAY
162.159.195.22:1074,10.00%,256 ms
162.159.195.54:1074,10.00%,257 ms
162.159.195.54:946,10.00%,259 ms
162.159.195.18:946,10.00%,259 ms
162.159.195.58:1074,10.00%,261 ms
162.159.195.72:1074,10.00%,261 ms
162.159.195.58:946,10.00%,262 ms
162.159.195.180:1074,10.00%,262 ms
162.159.195.79:1074,10.00%,262 ms
162.159.195.79:946,10.00%,263 ms
162.159.195.72:946,10.00%,263 ms
162.159.195.224:946,10.00%,263 ms
162.159.195.75:946,10.00%,264 ms
162.159.195.180:946,10.00%,264 ms
162.159.195.228:1074,10.00%,266 ms
162.159.195.214:946,10.00%,266 ms
162.159.195.7:1074,10.00%,279 ms
188.114.98.145:8886,10.00%,288 ms
188.114.98.127:8886,10.00%,290 ms
188.114.97.90:8886,10.00%,291 ms
188.114.99.73:5279,10.00%,295 ms
162.159.192.238:946,10.00%,308 ms
162.159.195.22:946,10.00%,308 ms
188.114.96.187:880,10.00%,311 ms
188.114.97.102:3854,10.00%,321 ms
162.159.195.224:1074,20.00%,233 ms
162.159.195.75:1074,20.00%,233 ms
162.159.195.183:1074,20.00%,233 ms
162.159.195.183:946,20.00%,234 ms
162.159.195.198:946,20.00%,234 ms
162.159.195.19:946,20.00%,234 ms
162.159.195.19:1074,20.00%,236 ms
162.159.195.191:1074,20.00%,236 ms
162.159.195.202:1074,20.00%,236 ms
162.159.195.191:946,20.00%,237 ms
162.159.195.198:1074,20.00%,237 ms
162.159.195.202:946,20.00%,237 ms
162.159.195.205:1074,20.00%,238 ms
162.159.204.6:1074,80.00%,867 ms
162.159.193.217:1074,100.00%,1000 ms
162.159.193.80:946,100.00%,1000 ms
162.159.192.1:1074,100.00%,1000 ms
162.159.192.119:946,100.00%,1000 ms
162.159.193.104:1074,100.00%,1000 ms
162.159.193.0:946,100.00%,1000 ms
162.159.192.144:946,100.00%,1000 ms
162.159.193.104:946,100.00%,1000 ms
162.159.192.124:1074,100.00%,1000 ms
162.159.193.108:946,100.00%,1000 ms
162.159.192.10:946,100.00%,1000 ms
162.159.193.109:1074,100.00%,1000 ms
162.159.192.119:1074,100.00%,1000 ms
162.159.193.127:1074,100.00%,1000 ms
162.159.193.108:1074,100.00%,1000 ms
162.159.193.11:946,100.00%,1000 ms
162.159.193.109:946,100.00%,1000 ms
162.159.192.10:1074,100.00%,1000 ms
162.159.193.112:1074,100.00%,1000 ms
162.159.192.1:946,100.00%,1000 ms
162.159.192.103:946,100.00%,1000 ms
162.159.192.144:1074,100.00%,1000 ms
162.159.193.11:1074,100.00%,1000 ms
162.159.192.188:946,100.00%,1000 ms
162.159.192.188:1074,100.00%,1000 ms
162.159.193.112:946,100.00%,1000 ms
162.159.193.145:1074,100.00%,1000 ms
162.159.192.7:946,100.00%,1000 ms
162.159.193.126:1074,100.00%,1000 ms
162.159.193.15:1074,100.00%,1000 ms
162.159.193.115:1074,100.00%,1000 ms
162.159.193.13:946,100.00%,1000 ms
162.159.193.16:1074,100.00%,1000 ms
162.159.193.127:946,100.00%,1000 ms
162.159.192.7:1074,100.00%,1000 ms
162.159.193.126:946,100.00%,1000 ms
162.159.193.16:946,100.00%,1000 ms
162.159.193.145:946,100.00%,1000 ms
162.159.193.177:1074,100.00%,1000 ms
162.159.193.177:946,100.00%,1000 ms
162.159.193.15:946,100.00%,1000 ms
162.159.193.0:1074,100.00%,1000 ms
162.159.193.13:1074,100.00%,1000 ms
162.159.193.162:1074,100.00%,1000 ms
162.159.193.115:946,100.00%,1000 ms
162.159.193.181:1074,100.00%,1000 ms
162.159.193.155:1074,100.00%,1000 ms
162.159.204.93:946,100.00%,1000 ms
162.159.193.159:1074,100.00%,1000 ms
162.159.193.162:946,100.00%,1000 ms
162.159.193.181:946,100.00%,1000 ms
162.159.193.133:1074,100.00%,1000 ms
162.159.193.199:946,100.00%,1000 ms
162.159.193.205:1074,100.00%,1000 ms
162.159.193.166:946,100.00%,1000 ms
162.159.193.228:946,100.00%,1000 ms
162.159.193.166:1074,100.00%,1000 ms
162.159.193.209:946,100.00%,1000 ms
162.159.193.175:1074,100.00%,1000 ms
162.159.193.187:946,100.00%,1000 ms
162.159.193.175:946,100.00%,1000 ms
162.159.193.186:1074,100.00%,1000 ms
162.159.193.155:946,100.00%,1000 ms
162.159.193.210:1074,100.00%,1000 ms
162.159.193.136:1074,100.00%,1000 ms
162.159.193.186:946,100.00%,1000 ms
162.159.193.130:946,100.00%,1000 ms
162.159.193.170:1074,100.00%,1000 ms
162.159.193.220:1074,100.00%,1000 ms
162.159.193.220:946,100.00%,1000 ms
162.159.193.228:1074,100.00%,1000 ms
162.159.193.136:946,100.00%,1000 ms
162.159.193.231:1074,100.00%,1000 ms
162.159.193.213:946,100.00%,1000 ms
162.159.193.25:1074,100.00%,1000 ms
162.159.193.187:1074,100.00%,1000 ms
162.159.193.232:1074,100.00%,1000 ms
162.159.193.130:1074,100.00%,1000 ms
162.159.193.170:946,100.00%,1000 ms
162.159.193.237:946,100.00%,1000 ms
162.159.193.222:946,100.00%,1000 ms
162.159.193.248:946,100.00%,1000 ms
162.159.193.235:1074,100.00%,1000 ms
162.159.193.159:946,100.00%,1000 ms
162.159.193.248:1074,100.00%,1000 ms
162.159.193.216:946,100.00%,1000 ms
162.159.193.54:946,100.00%,1000 ms
162.159.193.216:1074,100.00%,1000 ms
162.159.193.133:946,100.00%,1000 ms
162.159.193.222:1074,100.00%,1000 ms
162.159.193.214:1074,100.00%,1000 ms
162.159.193.213:1074,100.00%,1000 ms
162.159.192.124:946,100.00%,1000 ms
162.159.193.209:1074,100.00%,1000 ms
162.159.193.140:946,100.00%,1000 ms
162.159.193.66:1074,100.00%,1000 ms
162.159.193.231:946,100.00%,1000 ms
162.159.193.57:946,100.00%,1000 ms
162.159.193.25:946,100.00%,1000 ms
162.159.193.241:1074,100.00%,1000 ms
162.159.193.65:1074,100.00%,1000 ms
162.159.193.214:946,100.00%,1000 ms
162.159.193.205:946,100.00%,1000 ms
162.159.193.140:1074,100.00%,1000 ms
162.159.193.35:946,100.00%,1000 ms
162.159.193.3:1074,100.00%,1000 ms
162.159.193.232:946,100.00%,1000 ms
162.159.193.32:1074,100.00%,1000 ms
162.159.193.82:946,100.00%,1000 ms
162.159.193.57:1074,100.00%,1000 ms
162.159.193.235:946,100.00%,1000 ms
162.159.193.76:946,100.00%,1000 ms
162.159.193.29:946,100.00%,1000 ms
162.159.193.35:1074,100.00%,1000 ms
162.159.193.237:1074,100.00%,1000 ms
162.159.193.65:946,100.00%,1000 ms
162.159.193.32:946,100.00%,1000 ms
162.159.193.29:1074,100.00%,1000 ms
162.159.193.58:946,100.00%,1000 ms
162.159.193.221:946,100.00%,1000 ms
162.159.193.61:946,100.00%,1000 ms
162.159.193.7:1074,100.00%,1000 ms
162.159.193.158:1074,100.00%,1000 ms
162.159.193.3:946,100.00%,1000 ms
162.159.193.7:946,100.00%,1000 ms
162.159.193.26:946,100.00%,1000 ms
162.159.193.199:1074,100.00%,1000 ms
162.159.193.58:1074,100.00%,1000 ms
162.159.193.80:1074,100.00%,1000 ms
162.159.204.44:1074,100.00%,1000 ms
162.159.193.76:1074,100.00%,1000 ms
162.159.193.86:946,100.00%,1000 ms
162.159.193.86:1074,100.00%,1000 ms
162.159.204.42:946,100.00%,1000 ms
162.159.193.66:946,100.00%,1000 ms
162.159.193.217:946,100.00%,1000 ms
162.159.193.241:946,100.00%,1000 ms
162.159.204.12:946,100.00%,1000 ms
162.159.193.26:1074,100.00%,1000 ms
162.159.193.61:1074,100.00%,1000 ms
162.159.204.217:1074,100.00%,1000 ms
162.159.192.103:1074,100.00%,1000 ms
162.159.193.54:1074,100.00%,1000 ms
162.159.204.122:1074,100.00%,1000 ms
162.159.204.217:946,100.00%,1000 ms
162.159.204.119:946,100.00%,1000 ms
162.159.204.126:1074,100.00%,1000 ms
162.159.193.93:1074,100.00%,1000 ms
162.159.204.39:946,100.00%,1000 ms
162.159.193.82:1074,100.00%,1000 ms
162.159.204.44:946,100.00%,1000 ms
162.159.204.245:1074,100.00%,1000 ms
162.159.193.210:946,100.00%,1000 ms
162.159.204.47:1074,100.00%,1000 ms
162.159.204.249:946,100.00%,1000 ms
162.159.204.220:946,100.00%,1000 ms
162.159.204.215:946,100.00%,1000 ms
162.159.193.221:1074,100.00%,1000 ms
162.159.193.158:946,100.00%,1000 ms
162.159.204.220:1074,100.00%,1000 ms
162.159.204.215:1074,100.00%,1000 ms
162.159.204.39:1074,100.00%,1000 ms
162.159.204.42:1074,100.00%,1000 ms
162.159.204.43:1074,100.00%,1000 ms
162.159.204.43:946,100.00%,1000 ms
162.159.204.249:1074,100.00%,1000 ms
162.159.204.245:946,100.00%,1000 ms
162.159.204.47:946,100.00%,1000 ms
162.159.204.252:946,100.00%,1000 ms
162.159.204.223:1074,100.00%,1000 ms
162.159.204.223:946,100.00%,1000 ms
162.159.204.50:946,100.00%,1000 ms
162.159.204.251:946,100.00%,1000 ms
162.159.204.119:1074,100.00%,1000 ms
162.159.204.54:1074,100.00%,1000 ms
162.159.204.122:946,100.00%,1000 ms
162.159.204.133:946,100.00%,1000 ms
162.159.204.126:946,100.00%,1000 ms
162.159.193.93:946,100.00%,1000 ms
162.159.204.133:1074,100.00%,1000 ms
162.159.204.140:1074,100.00%,1000 ms
162.159.204.251:1074,100.00%,1000 ms
162.159.204.252:1074,100.00%,1000 ms
162.159.204.102:946,100.00%,1000 ms
162.159.204.50:1074,100.00%,1000 ms
162.159.204.12:1074,100.00%,1000 ms
162.159.204.140:946,100.00%,1000 ms
162.159.204.55:1074,100.00%,1000 ms
162.159.204.113:1074,100.00%,1000 ms
162.159.204.54:946,100.00%,1000 ms
162.159.204.225:946,100.00%,1000 ms
162.159.204.61:946,100.00%,1000 ms
162.159.204.227:1074,100.00%,1000 ms
162.159.204.144:946,100.00%,1000 ms
162.159.204.144:1074,100.00%,1000 ms
162.159.204.61:1074,100.00%,1000 ms
162.159.204.55:946,100.00%,1000 ms
162.159.204.6:946,100.00%,1000 ms
162.159.204.11:946,100.00%,1000 ms
162.159.204.105:1074,100.00%,1000 ms
162.159.204.227:946,100.00%,1000 ms
162.159.204.65:1074,100.00%,1000 ms
162.159.204.225:1074,100.00%,1000 ms
162.159.204.148:946,100.00%,1000 ms
162.159.204.62:1074,100.00%,1000 ms
162.159.204.65:946,100.00%,1000 ms
162.159.204.106:946,100.00%,1000 ms
162.159.204.71:946,100.00%,1000 ms
162.159.204.0:946,100.00%,1000 ms
162.159.204.151:1074,100.00%,1000 ms
162.159.204.155:946,100.00%,1000 ms
162.159.204.90:1074,100.00%,1000 ms
162.159.204.90:946,100.00%,1000 ms
162.159.204.155:1074,100.00%,1000 ms
162.159.204.170:946,100.00%,1000 ms
162.159.204.116:946,100.00%,1000 ms
162.159.204.106:1074,100.00%,1000 ms
162.159.204.207:946,100.00%,1000 ms
162.159.204.167:1074,100.00%,1000 ms
162.159.204.166:946,100.00%,1000 ms
162.159.204.166:1074,100.00%,1000 ms
162.159.204.116:1074,100.00%,1000 ms
162.159.204.93:1074,100.00%,1000 ms
162.159.204.148:1074,100.00%,1000 ms
162.159.204.101:946,100.00%,1000 ms
162.159.204.71:1074,100.00%,1000 ms
162.159.204.88:1074,100.00%,1000 ms
162.159.204.169:1074,100.00%,1000 ms
162.159.204.194:1074,100.00%,1000 ms
162.159.204.207:1074,100.00%,1000 ms
162.159.204.15:1074,100.00%,1000 ms
162.159.204.21:1074,100.00%,1000 ms
162.159.204.101:1074,100.00%,1000 ms
162.159.204.113:946,100.00%,1000 ms
162.159.204.88:946,100.00%,1000 ms
162.159.204.176:1074,100.00%,1000 ms
162.159.204.105:946,100.00%,1000 ms
162.159.204.156:946,100.00%,1000 ms
162.159.204.156:1074,100.00%,1000 ms
162.159.204.194:946,100.00%,1000 ms
162.159.204.102:1074,100.00%,1000 ms
162.159.204.169:946,100.00%,1000 ms
162.159.204.151:946,100.00%,1000 ms
162.159.204.62:946,100.00%,1000 ms
162.159.204.0:1074,100.00%,1000 ms
162.159.204.15:946,100.00%,1000 ms
162.159.204.17:1074,100.00%,1000 ms
162.159.204.206:1074,100.00%,1000 ms
162.159.204.11:1074,100.00%,1000 ms
162.159.204.198:1074,100.00%,1000 ms
162.159.204.181:1074,100.00%,1000 ms
162.159.204.202:946,100.00%,1000 ms
162.159.204.176:946,100.00%,1000 ms
162.159.204.21:946,100.00%,1000 ms
162.159.204.17:946,100.00%,1000 ms
162.159.204.198:946,100.00%,1000 ms
162.159.204.206:946,100.00%,1000 ms
162.159.204.172:1074,100.00%,1000 ms
162.159.204.199:946,100.00%,1000 ms
162.159.204.170:1074,100.00%,1000 ms
162.159.204.181:946,100.00%,1000 ms
162.159.204.202:1074,100.00%,1000 ms
162.159.204.199:1074,100.00%,1000 ms
162.159.204.167:946,100.00%,1000 ms
162.159.204.172:946,100.00%,1000 ms
162.159.204.95:1074,100.00%,1000 ms
162.159.204.95:946,100.00%,1000 ms
162.159.204.97:3854,100.00%,1000 ms
162.159.204.97:880,100.00%,1000 ms
188.114.96.249:880,100.00%,1000 ms
188.114.96.4:3854,100.00%,1000 ms
188.114.96.44:3854,100.00%,1000 ms
188.114.96.4:880,100.00%,1000 ms
188.114.96.44:880,100.00%,1000 ms
188.114.97.0:3854,100.00%,1000 ms
188.114.97.0:880,100.00%,1000 ms
188.114.97.11:880,100.00%,1000 ms
188.114.97.11:3854,100.00%,1000 ms
188.114.97.4:894,100.00%,1000 ms
188.114.97.57:894,100.00%,1000 ms
188.114.97.57:1387,100.00%,1000 ms
188.114.99.37:878,100.00%,1000 ms
188.114.99.37:5279,100.00%,1000 ms
