IP:PORT, LOSS, DELAY
162.159.195.143:1387,10.00%,235 ms
162.159.195.208:891,10.00%,236 ms
162.159.195.100:891,10.00%,237 ms
162.159.195.208:1387,10.00%,238 ms
162.159.195.10:1387,10.00%,239 ms
162.159.195.100:1387,10.00%,240 ms
162.159.195.143:891,10.00%,242 ms
162.159.195.150:891,10.00%,243 ms
162.159.195.2:1387,10.00%,243 ms
162.159.195.10:891,10.00%,244 ms
162.159.195.227:1387,10.00%,245 ms
162.159.195.150:1387,10.00%,245 ms
162.159.195.230:891,10.00%,245 ms
162.159.195.154:1387,10.00%,246 ms
162.159.195.232:891,10.00%,246 ms
162.159.195.21:891,10.00%,246 ms
162.159.195.236:891,10.00%,247 ms
162.159.195.230:1387,10.00%,247 ms
162.159.195.236:1387,10.00%,248 ms
162.159.195.232:1387,10.00%,249 ms
162.159.195.21:1387,10.00%,249 ms
162.159.195.158:891,10.00%,251 ms
162.159.195.212:1387,10.00%,251 ms
162.159.195.146:1387,10.00%,251 ms
162.159.195.247:891,10.00%,251 ms
162.159.195.247:1387,10.00%,251 ms
162.159.195.215:891,10.00%,252 ms
162.159.195.25:891,10.00%,252 ms
162.159.195.158:1387,10.00%,254 ms
162.159.195.212:891,10.00%,255 ms
162.159.195.172:891,10.00%,256 ms
162.159.195.154:891,10.00%,256 ms
162.159.195.172:1387,10.00%,258 ms
162.159.195.161:891,10.00%,258 ms
162.159.195.180:1387,10.00%,258 ms
162.159.195.176:891,10.00%,259 ms
162.159.195.165:891,10.00%,260 ms
162.159.195.165:1387,10.00%,261 ms
162.159.195.182:891,10.00%,261 ms
162.159.195.180:891,10.00%,261 ms
162.159.195.161:1387,10.00%,261 ms
162.159.195.186:891,10.00%,262 ms
162.159.195.182:1387,10.00%,263 ms
162.159.195.169:891,10.00%,263 ms
162.159.195.169:1387,20.00%,234 ms
162.159.195.176:1387,20.00%,234 ms
162.159.195.17:891,20.00%,235 ms
162.159.195.17:1387,20.00%,236 ms
188.114.99.248:988,70.00%,748 ms
188.114.97.9:1018,80.00%,837 ms
188.114.97.9:1180,80.00%,839 ms
188.114.97.57:2506,90.00%,929 ms
188.114.97.57:7152,90.00%,929 ms
162.159.193.157:891,100.00%,1000 ms
162.159.204.68:1387,100.00%,1000 ms
162.159.193.251:1387,100.00%,1000 ms
162.159.193.161:891,100.00%,1000 ms
162.159.193.211:891,100.00%,1000 ms
162.159.193.251:891,100.00%,1000 ms
162.159.193.122:1387,100.00%,1000 ms
162.159.193.133:891,100.00%,1000 ms
162.159.193.129:891,100.00%,1000 ms
162.159.193.139:891,100.00%,1000 ms
162.159.193.154:1387,100.00%,1000 ms
162.159.193.25:1387,100.00%,1000 ms
162.159.193.114:891,100.00%,1000 ms
162.159.192.6:1387,100.00%,1000 ms
162.159.193.150:1387,100.00%,1000 ms
162.159.193.28:1387,100.00%,1000 ms
162.159.193.10:1387,100.00%,1000 ms
162.159.193.165:891,100.00%,1000 ms
162.159.193.118:1387,100.00%,1000 ms
162.159.204.104:891,100.00%,1000 ms
162.159.193.114:1387,100.00%,1000 ms
162.159.193.107:1387,100.00%,1000 ms
162.159.195.255:891,100.00%,1000 ms
162.159.193.157:1387,100.00%,1000 ms
162.159.193.254:891,100.00%,1000 ms
162.159.193.34:891,100.00%,1000 ms
162.159.193.185:1387,100.00%,1000 ms
162.159.195.255:1387,100.00%,1000 ms
162.159.193.103:891,100.00%,1000 ms
162.159.193.154:891,100.00%,1000 ms
162.159.193.183:891,100.00%,1000 ms
162.159.192.2:891,100.00%,1000 ms
162.159.192.133:1387,100.00%,1000 ms
162.159.193.226:891,100.00%,1000 ms
162.159.193.208:891,100.00%,1000 ms
162.159.193.234:891,100.00%,1000 ms
162.159.193.21:1387,100.00%,1000 ms
162.159.204.10:891,100.00%,1000 ms
162.159.193.139:1387,100.00%,1000 ms
162.159.193.126:891,100.00%,1000 ms
162.159.193.215:891,100.00%,1000 ms
162.159.193.240:1387,100.00%,1000 ms
162.159.193.38:891,100.00%,1000 ms
162.159.193.223:891,100.00%,1000 ms
162.159.193.13:891,100.00%,1000 ms
162.159.193.111:1387,100.00%,1000 ms
162.159.193.107:891,100.00%,1000 ms
162.159.193.238:1387,100.00%,1000 ms
162.159.193.103:1387,100.00%,1000 ms
162.159.193.240:891,100.00%,1000 ms
162.159.193.28:891,100.00%,1000 ms
162.159.192.2:1387,100.00%,1000 ms
162.159.193.129:1387,100.00%,1000 ms
162.159.193.133:1387,100.00%,1000 ms
162.159.192.6:891,100.00%,1000 ms
162.159.193.32:1387,100.00%,1000 ms
162.159.204.10:1387,100.00%,1000 ms
162.159.193.187:1387,100.00%,1000 ms
162.159.193.168:1387,100.00%,1000 ms
162.159.193.85:891,100.00%,1000 ms
162.159.192.176:1387,100.00%,1000 ms
162.159.193.60:891,100.00%,1000 ms
162.159.193.176:1387,100.00%,1000 ms
162.159.193.49:891,100.00%,1000 ms
162.159.204.115:891,100.00%,1000 ms
162.159.193.211:1387,100.00%,1000 ms
162.159.193.226:1387,100.00%,1000 ms
162.159.193.56:891,100.00%,1000 ms
162.159.193.49:1387,100.00%,1000 ms
162.159.204.175:1387,100.00%,1000 ms
162.159.193.180:1387,100.00%,1000 ms
162.159.193.180:891,100.00%,1000 ms
162.159.204.173:891,100.00%,1000 ms
162.159.193.10:891,100.00%,1000 ms
162.159.192.9:1387,100.00%,1000 ms
162.159.204.124:891,100.00%,1000 ms
162.159.204.89:1387,100.00%,1000 ms
162.159.193.219:1387,100.00%,1000 ms
162.159.204.128:1387,100.00%,1000 ms
162.159.193.126:1387,100.00%,1000 ms
162.159.193.2:891,100.00%,1000 ms
162.159.193.17:891,100.00%,1000 ms
162.159.193.243:891,100.00%,1000 ms
162.159.204.104:1387,100.00%,1000 ms
162.159.193.215:1387,100.00%,1000 ms
162.159.193.122:891,100.00%,1000 ms
162.159.204.158:891,100.00%,1000 ms
162.159.193.243:1387,100.00%,1000 ms
162.159.193.204:891,100.00%,1000 ms
162.159.204.115:1387,100.00%,1000 ms
162.159.204.216:1387,100.00%,1000 ms
162.159.193.53:1387,100.00%,1000 ms
162.159.193.238:891,100.00%,1000 ms
162.159.204.201:1387,100.00%,1000 ms
162.159.193.135:1387,100.00%,1000 ms
162.159.193.53:891,100.00%,1000 ms
162.159.193.223:1387,100.00%,1000 ms
162.159.193.32:891,100.00%,1000 ms
162.159.193.161:1387,100.00%,1000 ms
162.159.193.111:891,100.00%,1000 ms
162.159.193.234:1387,100.00%,1000 ms
162.159.193.230:891,100.00%,1000 ms
162.159.193.17:1387,100.00%,1000 ms
162.159.193.150:891,100.00%,1000 ms
162.159.204.147:891,100.00%,1000 ms
162.159.193.254:1387,100.00%,1000 ms
162.159.193.172:1387,100.00%,1000 ms
162.159.193.176:891,100.00%,1000 ms
162.159.204.122:891,100.00%,1000 ms
162.159.204.150:1387,100.00%,1000 ms
162.159.193.21:891,100.00%,1000 ms
162.159.193.68:891,100.00%,1000 ms
162.159.204.70:891,100.00%,1000 ms
162.159.204.154:1387,100.00%,1000 ms
162.159.204.178:1387,100.00%,1000 ms
162.159.204.61:1387,100.00%,1000 ms
162.159.193.219:891,100.00%,1000 ms
162.159.204.6:891,100.00%,1000 ms
162.159.204.122:1387,100.00%,1000 ms
162.159.204.197:891,100.00%,1000 ms
162.159.204.57:891,100.00%,1000 ms
162.159.193.75:891,100.00%,1000 ms
162.159.204.251:891,100.00%,1000 ms
162.159.204.169:891,100.00%,1000 ms
162.159.204.189:1387,100.00%,1000 ms
162.159.204.247:1387,100.00%,1000 ms
162.159.193.71:1387,100.00%,1000 ms
162.159.204.158:1387,100.00%,1000 ms
162.159.204.197:1387,100.00%,1000 ms
162.159.204.34:1387,100.00%,1000 ms
162.159.204.223:1387,100.00%,1000 ms
162.159.204.154:891,100.00%,1000 ms
162.159.204.18:1387,100.00%,1000 ms
162.159.204.53:891,100.00%,1000 ms
162.159.204.216:891,100.00%,1000 ms
162.159.192.176:891,100.00%,1000 ms
162.159.193.79:1387,100.00%,1000 ms
162.159.204.193:1387,100.00%,1000 ms
162.159.204.18:891,100.00%,1000 ms
162.159.204.70:1387,100.00%,1000 ms
162.159.204.229:891,100.00%,1000 ms
162.159.204.61:891,100.00%,1000 ms
162.159.204.240:891,100.00%,1000 ms
162.159.204.49:891,100.00%,1000 ms
162.159.204.165:891,100.00%,1000 ms
162.159.204.74:1387,100.00%,1000 ms
162.159.204.20:891,100.00%,1000 ms
162.159.204.89:891,100.00%,1000 ms
162.159.204.225:1387,100.00%,1000 ms
162.159.204.204:891,100.00%,1000 ms
162.159.204.119:891,100.00%,1000 ms
162.159.204.46:1387,100.00%,1000 ms
162.159.193.64:891,100.00%,1000 ms
162.159.204.255:891,100.00%,1000 ms
162.159.204.119:1387,100.00%,1000 ms
162.159.204.212:891,100.00%,1000 ms
162.159.204.3:1387,100.00%,1000 ms
162.159.204.247:891,100.00%,1000 ms
162.159.204.85:1387,100.00%,1000 ms
162.159.204.223:891,100.00%,1000 ms
162.159.204.201:891,100.00%,1000 ms
162.159.204.72:891,100.00%,1000 ms
162.159.204.42:1387,100.00%,1000 ms
162.159.204.240:1387,100.00%,1000 ms
162.159.204.20:1387,100.00%,1000 ms
162.159.204.38:1387,100.00%,1000 ms
162.159.193.71:891,100.00%,1000 ms
162.159.204.219:891,100.00%,1000 ms
162.159.204.193:891,100.00%,1000 ms
162.159.204.42:891,100.00%,1000 ms
162.159.193.83:1387,100.00%,1000 ms
162.159.193.88:891,100.00%,1000 ms
162.159.193.38:1387,100.00%,1000 ms
162.159.193.200:891,100.00%,1000 ms
162.159.204.244:1387,100.00%,1000 ms
162.159.193.230:1387,100.00%,1000 ms
162.159.204.23:1387,100.00%,1000 ms
162.159.204.14:891,100.00%,1000 ms
162.159.204.85:891,100.00%,1000 ms
162.159.193.25:891,100.00%,1000 ms
162.159.204.57:1387,100.00%,1000 ms
162.159.193.204:1387,100.00%,1000 ms
162.159.204.135:1387,100.00%,1000 ms
162.159.204.100:891,100.00%,1000 ms
162.159.204.72:1387,100.00%,1000 ms
162.159.204.111:1387,100.00%,1000 ms
162.159.204.229:1387,100.00%,1000 ms
162.159.204.6:1387,100.00%,1000 ms
162.159.204.173:1387,100.00%,1000 ms
162.159.193.99:891,100.00%,1000 ms
162.159.204.219:1387,100.00%,1000 ms
162.159.204.139:1387,100.00%,1000 ms
162.159.193.189:1387,100.00%,1000 ms
162.159.193.75:1387,100.00%,1000 ms
162.159.204.255:1387,100.00%,1000 ms
162.159.204.100:1387,100.00%,1000 ms
162.159.204.162:1387,100.00%,1000 ms
162.159.204.150:891,100.00%,1000 ms
162.159.204.3:891,100.00%,1000 ms
162.159.193.6:891,100.00%,1000 ms
162.159.204.34:891,100.00%,1000 ms
162.159.193.208:1387,100.00%,1000 ms
162.159.204.244:891,100.00%,1000 ms
162.159.204.178:891,100.00%,1000 ms
162.159.193.83:891,100.00%,1000 ms
162.159.204.143:891,100.00%,1000 ms
162.159.204.208:1387,100.00%,1000 ms
162.159.204.107:1387,100.00%,1000 ms
162.159.204.64:891,100.00%,1000 ms
162.159.204.49:1387,100.00%,1000 ms
162.159.204.111:891,100.00%,1000 ms
162.159.204.212:1387,100.00%,1000 ms
162.159.204.165:1387,100.00%,1000 ms
162.159.204.139:891,100.00%,1000 ms
162.159.193.79:891,100.00%,1000 ms
162.159.193.56:1387,100.00%,1000 ms
162.159.204.175:891,100.00%,1000 ms
162.159.193.85:1387,100.00%,1000 ms
162.159.204.68:891,100.00%,1000 ms
162.159.204.208:891,100.00%,1000 ms
162.159.193.64:1387,100.00%,1000 ms
162.159.204.169:1387,100.00%,1000 ms
162.159.204.64:1387,100.00%,1000 ms
162.159.193.88:1387,100.00%,1000 ms
162.159.192.9:891,100.00%,1000 ms
162.159.193.68:1387,100.00%,1000 ms
162.159.204.23:891,100.00%,1000 ms
162.159.204.128:891,100.00%,1000 ms
162.159.204.53:1387,100.00%,1000 ms
162.159.204.251:1387,100.00%,1000 ms
162.159.193.60:1387,100.00%,1000 ms
162.159.204.107:891,100.00%,1000 ms
162.159.204.38:891,100.00%,1000 ms
162.159.193.185:891,100.00%,1000 ms
162.159.204.14:1387,100.00%,1000 ms
162.159.204.162:891,100.00%,1000 ms
162.159.204.124:1387,100.00%,1000 ms
162.159.193.99:1387,100.00%,1000 ms
162.159.193.2:1387,100.00%,1000 ms
162.159.193.189:891,100.00%,1000 ms
162.159.193.200:1387,100.00%,1000 ms
162.159.204.147:1387,100.00%,1000 ms
162.159.193.183:1387,100.00%,1000 ms
162.159.204.143:1387,100.00%,1000 ms
162.159.204.204:1387,100.00%,1000 ms
162.159.204.74:891,100.00%,1000 ms
162.159.204.46:891,100.00%,1000 ms
162.159.193.34:1387,100.00%,1000 ms
162.159.204.225:891,100.00%,1000 ms
162.159.193.6:1387,100.00%,1000 ms
162.159.204.135:891,100.00%,1000 ms
162.159.204.189:891,100.00%,1000 ms
162.159.193.187:891,100.00%,1000 ms
162.159.192.133:891,100.00%,1000 ms
162.159.193.135:891,100.00%,1000 ms
162.159.204.92:891,100.00%,1000 ms
162.159.204.92:1387,100.00%,1000 ms
162.159.204.96:4233,100.00%,1000 ms
162.159.204.96:880,100.00%,1000 ms
162.159.193.13:1387,100.00%,1000 ms
162.159.193.165:1387,100.00%,1000 ms
188.114.96.248:2506,100.00%,1000 ms
188.114.96.248:7152,100.00%,1000 ms
188.114.96.3:7152,100.00%,1000 ms
188.114.96.3:2506,100.00%,1000 ms
162.159.193.172:891,100.00%,1000 ms
162.159.193.118:891,100.00%,1000 ms
162.159.193.168:891,100.00%,1000 ms
188.114.97.3:2506,100.00%,1000 ms
188.114.97.3:7152,100.00%,1000 ms
