IP:PORT, LOSS, DELAY
162.159.195.211:903,10.00%,237 ms
162.159.195.41:903,10.00%,238 ms
162.159.195.66:1387,10.00%,240 ms
162.159.195.71:903,10.00%,241 ms
162.159.195.6:1387,10.00%,241 ms
162.159.195.71:1387,10.00%,241 ms
162.159.195.26:1387,10.00%,241 ms
162.159.195.66:903,10.00%,242 ms
162.159.195.52:1387,10.00%,242 ms
162.159.195.247:1387,10.00%,242 ms
162.159.195.26:903,10.00%,243 ms
162.159.195.221:1387,10.00%,243 ms
162.159.195.222:1387,10.00%,243 ms
162.159.195.221:903,10.00%,244 ms
162.159.195.247:903,10.00%,245 ms
162.159.195.73:1387,10.00%,246 ms
162.159.195.52:903,10.00%,246 ms
162.159.195.222:903,10.00%,246 ms
162.159.195.23:903,10.00%,247 ms
162.159.195.74:1387,10.00%,247 ms
162.159.195.73:903,10.00%,248 ms
162.159.195.28:1387,10.00%,248 ms
162.159.195.74:903,10.00%,248 ms
162.159.195.28:903,10.00%,250 ms
162.159.195.230:1387,10.00%,250 ms
162.159.195.230:903,10.00%,252 ms
162.159.195.30:1387,10.00%,252 ms
162.159.195.225:903,10.00%,252 ms
162.159.195.225:1387,10.00%,252 ms
162.159.195.77:1387,10.00%,253 ms
162.159.195.30:903,10.00%,253 ms
162.159.195.232:1387,10.00%,254 ms
162.159.195.226:1387,10.00%,254 ms
162.159.195.77:903,10.00%,254 ms
162.159.195.23:1387,10.00%,256 ms
162.159.195.78:1387,10.00%,256 ms
162.159.195.34:1387,10.00%,256 ms
162.159.195.226:903,10.00%,256 ms
162.159.195.228:1387,10.00%,257 ms
162.159.195.78:903,10.00%,257 ms
162.159.195.233:903,10.00%,258 ms
162.159.195.232:903,10.00%,258 ms
162.159.195.236:903,10.00%,259 ms
162.159.195.233:1387,10.00%,259 ms
162.159.195.81:1387,10.00%,259 ms
162.159.195.81:903,10.00%,259 ms
162.159.195.95:1387,10.00%,264 ms
162.159.195.95:903,10.00%,264 ms
162.159.195.84:1387,10.00%,265 ms
162.159.192.157:1387,10.00%,277 ms
188.114.98.100:4233,10.00%,285 ms
162.159.192.185:1387,10.00%,287 ms
162.159.195.228:903,10.00%,289 ms
188.114.98.196:4233,10.00%,293 ms
188.114.98.143:1074,10.00%,295 ms
162.159.192.200:903,10.00%,297 ms
162.159.195.236:1387,10.00%,324 ms
162.159.195.84:903,20.00%,233 ms
162.159.192.117:903,100.00%,1000 ms
162.159.193.138:903,100.00%,1000 ms
162.159.193.185:903,100.00%,1000 ms
162.159.193.92:903,100.00%,1000 ms
162.159.193.153:1387,100.00%,1000 ms
162.159.193.160:1387,100.00%,1000 ms
162.159.193.233:903,100.00%,1000 ms
162.159.193.92:1387,100.00%,1000 ms
162.159.193.142:903,100.00%,1000 ms
162.159.193.9:903,100.00%,1000 ms
162.159.193.138:1387,100.00%,1000 ms
162.159.193.142:1387,100.00%,1000 ms
162.159.193.160:903,100.00%,1000 ms
162.159.193.78:1387,100.00%,1000 ms
162.159.193.153:903,100.00%,1000 ms
162.159.193.164:903,100.00%,1000 ms
162.159.193.204:1387,100.00%,1000 ms
162.159.193.215:903,100.00%,1000 ms
162.159.193.185:1387,100.00%,1000 ms
162.159.193.59:1387,100.00%,1000 ms
162.159.193.183:903,100.00%,1000 ms
162.159.193.228:1387,100.00%,1000 ms
162.159.193.48:1387,100.00%,1000 ms
162.159.193.229:1387,100.00%,1000 ms
162.159.193.48:903,100.00%,1000 ms
162.159.193.237:1387,100.00%,1000 ms
162.159.193.84:903,100.00%,1000 ms
162.159.193.59:903,100.00%,1000 ms
162.159.193.228:903,100.00%,1000 ms
162.159.193.164:1387,100.00%,1000 ms
162.159.193.189:903,100.00%,1000 ms
162.159.193.186:1387,100.00%,1000 ms
162.159.193.186:903,100.00%,1000 ms
162.159.193.78:903,100.00%,1000 ms
162.159.193.80:1387,100.00%,1000 ms
162.159.193.63:1387,100.00%,1000 ms
162.159.193.232:903,100.00%,1000 ms
162.159.193.236:903,100.00%,1000 ms
162.159.193.99:903,100.00%,1000 ms
162.159.193.243:1387,100.00%,1000 ms
162.159.193.193:1387,100.00%,1000 ms
162.159.193.193:903,100.00%,1000 ms
162.159.204.88:903,100.00%,1000 ms
162.159.193.22:903,100.00%,1000 ms
162.159.193.74:903,100.00%,1000 ms
162.159.193.37:903,100.00%,1000 ms
162.159.193.254:1387,100.00%,1000 ms
162.159.193.178:1387,100.00%,1000 ms
162.159.193.233:1387,100.00%,1000 ms
162.159.193.99:1387,100.00%,1000 ms
162.159.193.175:903,100.00%,1000 ms
162.159.193.174:1387,100.00%,1000 ms
162.159.193.237:903,100.00%,1000 ms
162.159.193.77:903,100.00%,1000 ms
162.159.193.189:1387,100.00%,1000 ms
162.159.193.24:1387,100.00%,1000 ms
162.159.193.168:903,100.00%,1000 ms
162.159.193.9:1387,100.00%,1000 ms
162.159.193.82:903,100.00%,1000 ms
162.159.193.63:903,100.00%,1000 ms
162.159.193.179:1387,100.00%,1000 ms
162.159.193.74:1387,100.00%,1000 ms
162.159.204.222:1387,100.00%,1000 ms
162.159.204.15:903,100.00%,1000 ms
162.159.204.222:903,100.00%,1000 ms
162.159.204.168:903,100.00%,1000 ms
162.159.193.175:1387,100.00%,1000 ms
162.159.193.34:1387,100.00%,1000 ms
162.159.193.26:903,100.00%,1000 ms
162.159.193.243:903,100.00%,1000 ms
162.159.193.22:1387,100.00%,1000 ms
162.159.193.37:1387,100.00%,1000 ms
162.159.193.110:903,100.00%,1000 ms
162.159.193.27:903,100.00%,1000 ms
162.159.204.189:1387,100.00%,1000 ms
162.159.193.174:903,100.00%,1000 ms
162.159.193.236:1387,100.00%,1000 ms
162.159.193.27:1387,100.00%,1000 ms
162.159.193.135:1387,100.00%,1000 ms
162.159.193.229:903,100.00%,1000 ms
162.159.204.178:903,100.00%,1000 ms
162.159.193.85:1387,100.00%,1000 ms
162.159.193.31:1387,100.00%,1000 ms
162.159.193.80:903,100.00%,1000 ms
162.159.193.204:903,100.00%,1000 ms
162.159.193.135:903,100.00%,1000 ms
162.159.204.172:1387,100.00%,1000 ms
162.159.193.26:1387,100.00%,1000 ms
162.159.193.73:1387,100.00%,1000 ms
162.159.193.84:1387,100.00%,1000 ms
162.159.193.232:1387,100.00%,1000 ms
162.159.193.73:903,100.00%,1000 ms
162.159.193.178:903,100.00%,1000 ms
162.159.193.123:1387,100.00%,1000 ms
162.159.204.214:903,100.00%,1000 ms
162.159.193.218:903,100.00%,1000 ms
162.159.193.168:1387,100.00%,1000 ms
162.159.204.229:903,100.00%,1000 ms
162.159.204.176:1387,100.00%,1000 ms
162.159.193.215:1387,100.00%,1000 ms
162.159.204.172:903,100.00%,1000 ms
162.159.193.31:903,100.00%,1000 ms
162.159.193.254:903,100.00%,1000 ms
162.159.193.127:903,100.00%,1000 ms
162.159.204.174:903,100.00%,1000 ms
162.159.204.23:1387,100.00%,1000 ms
162.159.193.181:903,100.00%,1000 ms
162.159.204.163:903,100.00%,1000 ms
162.159.204.153:903,100.00%,1000 ms
162.159.193.13:903,100.00%,1000 ms
162.159.193.82:1387,100.00%,1000 ms
162.159.204.164:903,100.00%,1000 ms
162.159.193.85:903,100.00%,1000 ms
162.159.193.24:903,100.00%,1000 ms
162.159.204.215:1387,100.00%,1000 ms
162.159.204.20:1387,100.00%,1000 ms
162.159.204.77:1387,100.00%,1000 ms
162.159.193.13:1387,100.00%,1000 ms
162.159.204.174:1387,100.00%,1000 ms
162.159.193.239:1387,100.00%,1000 ms
162.159.193.136:903,100.00%,1000 ms
162.159.204.71:903,100.00%,1000 ms
162.159.204.232:903,100.00%,1000 ms
162.159.193.35:1387,100.00%,1000 ms
162.159.193.239:903,100.00%,1000 ms
162.159.204.164:1387,100.00%,1000 ms
162.159.204.49:903,100.00%,1000 ms
162.159.204.251:903,100.00%,1000 ms
162.159.193.136:1387,100.00%,1000 ms
162.159.204.254:1387,100.00%,1000 ms
162.159.204.178:1387,100.00%,1000 ms
162.159.204.163:1387,100.00%,1000 ms
162.159.204.66:1387,100.00%,1000 ms
162.159.193.77:1387,100.00%,1000 ms
162.159.204.63:1387,100.00%,1000 ms
162.159.204.23:903,100.00%,1000 ms
162.159.193.114:1387,100.00%,1000 ms
162.159.204.49:1387,100.00%,1000 ms
162.159.204.73:903,100.00%,1000 ms
162.159.204.58:1387,100.00%,1000 ms
162.159.204.15:1387,100.00%,1000 ms
162.159.204.200:1387,100.00%,1000 ms
162.159.204.167:1387,100.00%,1000 ms
162.159.204.167:903,100.00%,1000 ms
162.159.204.20:903,100.00%,1000 ms
162.159.204.8:1387,100.00%,1000 ms
162.159.204.168:1387,100.00%,1000 ms
162.159.193.218:1387,100.00%,1000 ms
162.159.204.214:1387,100.00%,1000 ms
162.159.204.176:903,100.00%,1000 ms
162.159.204.70:903,100.00%,1000 ms
162.159.204.52:1387,100.00%,1000 ms
162.159.193.128:1387,100.00%,1000 ms
162.159.193.30:1387,100.00%,1000 ms
162.159.193.127:1387,100.00%,1000 ms
162.159.204.13:1387,100.00%,1000 ms
162.159.204.221:903,100.00%,1000 ms
162.159.193.88:1387,100.00%,1000 ms
162.159.204.219:1387,100.00%,1000 ms
162.159.204.71:1387,100.00%,1000 ms
162.159.204.215:903,100.00%,1000 ms
162.159.204.60:1387,100.00%,1000 ms
162.159.193.30:903,100.00%,1000 ms
162.159.204.150:903,100.00%,1000 ms
162.159.193.128:903,100.00%,1000 ms
162.159.204.171:903,100.00%,1000 ms
162.159.193.131:1387,100.00%,1000 ms
162.159.204.219:903,100.00%,1000 ms
162.159.204.229:1387,100.00%,1000 ms
162.159.204.251:1387,100.00%,1000 ms
162.159.204.38:903,100.00%,1000 ms
162.159.204.182:903,100.00%,1000 ms
162.159.204.217:903,100.00%,1000 ms
162.159.193.183:1387,100.00%,1000 ms
162.159.204.63:903,100.00%,1000 ms
162.159.204.204:1387,100.00%,1000 ms
162.159.204.204:903,100.00%,1000 ms
162.159.204.88:1387,100.00%,1000 ms
162.159.204.217:1387,100.00%,1000 ms
162.159.204.221:1387,100.00%,1000 ms
162.159.204.58:903,100.00%,1000 ms
162.159.204.12:903,100.00%,1000 ms
162.159.204.139:903,100.00%,1000 ms
162.159.204.116:903,100.00%,1000 ms
162.159.204.60:903,100.00%,1000 ms
162.159.204.19:903,100.00%,1000 ms
162.159.204.67:1387,100.00%,1000 ms
162.159.204.254:903,100.00%,1000 ms
162.159.204.114:1387,100.00%,1000 ms
162.159.204.8:903,100.00%,1000 ms
162.159.204.12:1387,100.00%,1000 ms
162.159.204.232:1387,100.00%,1000 ms
162.159.204.70:1387,100.00%,1000 ms
162.159.204.13:903,100.00%,1000 ms
162.159.204.17:903,100.00%,1000 ms
162.159.204.45:903,100.00%,1000 ms
162.159.204.124:1387,100.00%,1000 ms
162.159.204.200:903,100.00%,1000 ms
162.159.204.73:1387,100.00%,1000 ms
162.159.204.118:1387,100.00%,1000 ms
162.159.193.35:903,100.00%,1000 ms
162.159.193.114:903,100.00%,1000 ms
162.159.204.77:903,100.00%,1000 ms
162.159.204.67:903,100.00%,1000 ms
162.159.193.125:1387,100.00%,1000 ms
162.159.204.226:903,100.00%,1000 ms
162.159.204.17:1387,100.00%,1000 ms
162.159.204.124:903,100.00%,1000 ms
162.159.204.38:1387,100.00%,1000 ms
162.159.204.120:903,100.00%,1000 ms
162.159.204.118:903,100.00%,1000 ms
162.159.204.27:903,100.00%,1000 ms
162.159.204.128:1387,100.00%,1000 ms
162.159.193.88:903,100.00%,1000 ms
162.159.204.121:1387,100.00%,1000 ms
162.159.204.113:903,100.00%,1000 ms
162.159.193.132:1387,100.00%,1000 ms
162.159.193.181:1387,100.00%,1000 ms
162.159.193.132:903,100.00%,1000 ms
162.159.204.116:1387,100.00%,1000 ms
162.159.204.153:1387,100.00%,1000 ms
162.159.193.34:903,100.00%,1000 ms
162.159.204.52:903,100.00%,1000 ms
162.159.204.66:903,100.00%,1000 ms
162.159.204.225:903,100.00%,1000 ms
162.159.193.125:903,100.00%,1000 ms
162.159.204.128:903,100.00%,1000 ms
162.159.193.179:903,100.00%,1000 ms
162.159.204.139:1387,100.00%,1000 ms
162.159.193.131:903,100.00%,1000 ms
162.159.204.171:1387,100.00%,1000 ms
162.159.204.113:1387,100.00%,1000 ms
162.159.204.182:1387,100.00%,1000 ms
162.159.204.150:1387,100.00%,1000 ms
162.159.204.62:903,100.00%,1000 ms
162.159.204.103:903,100.00%,1000 ms
162.159.204.19:1387,100.00%,1000 ms
162.159.204.45:1387,100.00%,1000 ms
162.159.204.189:903,100.00%,1000 ms
162.159.193.110:1387,100.00%,1000 ms
162.159.204.120:1387,100.00%,1000 ms
162.159.204.121:903,100.00%,1000 ms
162.159.204.103:1387,100.00%,1000 ms
162.159.193.123:903,100.00%,1000 ms
162.159.204.114:903,100.00%,1000 ms
162.159.204.62:1387,100.00%,1000 ms
162.159.204.226:1387,100.00%,1000 ms
162.159.204.225:1387,100.00%,1000 ms
162.159.204.27:1387,100.00%,1000 ms
162.159.204.9:903,100.00%,1000 ms
162.159.204.9:1387,100.00%,1000 ms
162.159.204.99:7559,100.00%,1000 ms
162.159.204.99:1074,100.00%,1000 ms
188.114.96.12:1074,100.00%,1000 ms
188.114.96.12:7559,100.00%,1000 ms
188.114.96.2:1074,100.00%,1000 ms
188.114.96.206:1074,100.00%,1000 ms
188.114.96.2:7559,100.00%,1000 ms
188.114.96.206:7559,100.00%,1000 ms
188.114.97.2:7559,100.00%,1000 ms
188.114.97.2:1074,100.00%,1000 ms
188.114.97.9:2371,100.00%,1000 ms
188.114.98.42:4233,100.00%,1000 ms
188.114.98.42:1074,100.00%,1000 ms
188.114.99.240:1387,100.00%,1000 ms
188.114.99.240:891,100.00%,1000 ms
188.114.99.37:1387,100.00%,1000 ms
188.114.99.37:891,100.00%,1000 ms
188.114.99.44:891,100.00%,1000 ms
188.114.99.44:1387,100.00%,1000 ms
