IP:PORT, LOSS, DELAY
162.159.192.105:5956,20.00%,383 ms
162.159.192.210:5956,20.00%,383 ms
162.159.192.15:987,20.00%,383 ms
162.159.192.33:5956,20.00%,384 ms
162.159.192.27:5956,20.00%,384 ms
162.159.192.50:5956,20.00%,385 ms
162.159.192.253:987,20.00%,385 ms
162.159.192.214:987,20.00%,385 ms
162.159.192.155:987,20.00%,386 ms
162.159.192.229:987,20.00%,388 ms
162.159.192.177:5956,20.00%,389 ms
162.159.192.134:5956,20.00%,389 ms
162.159.192.73:5956,20.00%,389 ms
162.159.192.74:5956,20.00%,389 ms
162.159.192.160:5956,20.00%,389 ms
162.159.192.74:987,20.00%,391 ms
162.159.192.84:987,20.00%,391 ms
162.159.192.239:987,20.00%,391 ms
162.159.195.159:987,20.00%,392 ms
162.159.195.149:5956,20.00%,392 ms
162.159.192.175:5956,20.00%,393 ms
162.159.195.123:5956,20.00%,394 ms
162.159.195.141:987,20.00%,398 ms
162.159.195.19:987,20.00%,398 ms
162.159.195.191:5956,20.00%,399 ms
162.159.195.33:5956,20.00%,400 ms
162.159.195.209:5956,20.00%,400 ms
162.159.195.250:5956,20.00%,400 ms
162.159.195.198:5956,20.00%,401 ms
162.159.195.209:987,20.00%,402 ms
162.159.195.22:987,20.00%,402 ms
162.159.195.58:987,20.00%,407 ms
162.159.195.63:5956,20.00%,408 ms
162.159.195.164:987,20.00%,410 ms
162.159.195.5:5956,20.00%,415 ms
162.159.192.8:987,30.00%,410 ms
162.159.192.27:987,30.00%,413 ms
162.159.195.214:987,30.00%,414 ms
162.159.195.43:987,30.00%,419 ms
162.159.192.95:987,30.00%,419 ms
162.159.195.198:987,30.00%,424 ms
162.159.192.19:5956,30.00%,466 ms
162.159.192.225:987,30.00%,467 ms
162.159.192.134:987,30.00%,472 ms
162.159.195.159:5956,30.00%,475 ms
162.159.192.149:987,40.00%,498 ms
162.159.195.9:5956,40.00%,555 ms
162.159.193.62:5956,100.00%,1000 ms
162.159.193.221:5956,100.00%,1000 ms
162.159.192.7:987,100.00%,1000 ms
162.159.192.188:987,100.00%,1000 ms
162.159.192.48:987,100.00%,1000 ms
162.159.192.48:5956,100.00%,1000 ms
162.159.192.119:5956,100.00%,1000 ms
162.159.192.4:5956,100.00%,1000 ms
162.159.192.4:987,100.00%,1000 ms
162.159.192.7:5956,100.00%,1000 ms
162.159.192.188:5956,100.00%,1000 ms
162.159.193.101:987,100.00%,1000 ms
162.159.193.116:987,100.00%,1000 ms
162.159.193.12:5956,100.00%,1000 ms
162.159.193.15:5956,100.00%,1000 ms
162.159.193.127:987,100.00%,1000 ms
162.159.204.88:987,100.00%,1000 ms
162.159.193.106:5956,100.00%,1000 ms
162.159.193.106:987,100.00%,1000 ms
162.159.193.120:987,100.00%,1000 ms
162.159.193.121:5956,100.00%,1000 ms
162.159.193.102:5956,100.00%,1000 ms
162.159.193.11:987,100.00%,1000 ms
162.159.193.196:5956,100.00%,1000 ms
162.159.193.131:987,100.00%,1000 ms
162.159.193.156:987,100.00%,1000 ms
162.159.193.11:5956,100.00%,1000 ms
162.159.193.112:987,100.00%,1000 ms
162.159.193.12:987,100.00%,1000 ms
162.159.193.51:5956,100.00%,1000 ms
162.159.193.117:987,100.00%,1000 ms
162.159.193.127:5956,100.00%,1000 ms
162.159.193.120:5956,100.00%,1000 ms
162.159.193.246:987,100.00%,1000 ms
162.159.193.117:5956,100.00%,1000 ms
162.159.193.102:987,100.00%,1000 ms
162.159.193.131:5956,100.00%,1000 ms
162.159.193.116:5956,100.00%,1000 ms
162.159.193.15:987,100.00%,1000 ms
162.159.193.47:5956,100.00%,1000 ms
162.159.193.142:987,100.00%,1000 ms
162.159.193.16:5956,100.00%,1000 ms
162.159.193.0:987,100.00%,1000 ms
162.159.193.198:987,100.00%,1000 ms
162.159.193.112:5956,100.00%,1000 ms
162.159.193.192:987,100.00%,1000 ms
162.159.193.198:5956,100.00%,1000 ms
162.159.193.217:5956,100.00%,1000 ms
162.159.193.242:5956,100.00%,1000 ms
162.159.193.171:987,100.00%,1000 ms
162.159.193.225:5956,100.00%,1000 ms
162.159.193.91:987,100.00%,1000 ms
162.159.193.231:987,100.00%,1000 ms
162.159.193.30:987,100.00%,1000 ms
162.159.193.170:5956,100.00%,1000 ms
162.159.193.163:987,100.00%,1000 ms
162.159.193.192:5956,100.00%,1000 ms
162.159.193.202:987,100.00%,1000 ms
162.159.193.181:5956,100.00%,1000 ms
162.159.193.97:987,100.00%,1000 ms
162.159.193.155:5956,100.00%,1000 ms
162.159.192.119:987,100.00%,1000 ms
162.159.204.101:5956,100.00%,1000 ms
162.159.193.181:987,100.00%,1000 ms
162.159.193.66:987,100.00%,1000 ms
162.159.193.206:5956,100.00%,1000 ms
162.159.193.249:5956,100.00%,1000 ms
162.159.193.30:5956,100.00%,1000 ms
162.159.193.218:987,100.00%,1000 ms
162.159.193.91:5956,100.00%,1000 ms
162.159.193.26:5956,100.00%,1000 ms
162.159.193.66:5956,100.00%,1000 ms
162.159.193.37:987,100.00%,1000 ms
162.159.193.62:987,100.00%,1000 ms
162.159.204.1:987,100.00%,1000 ms
162.159.193.70:987,100.00%,1000 ms
162.159.193.166:5956,100.00%,1000 ms
162.159.193.148:5956,100.00%,1000 ms
162.159.193.252:5956,100.00%,1000 ms
162.159.193.231:5956,100.00%,1000 ms
162.159.193.142:5956,100.00%,1000 ms
162.159.193.196:987,100.00%,1000 ms
162.159.193.0:5956,100.00%,1000 ms
162.159.193.47:987,100.00%,1000 ms
162.159.193.63:5956,100.00%,1000 ms
162.159.193.70:5956,100.00%,1000 ms
162.159.193.202:5956,100.00%,1000 ms
162.159.193.97:5956,100.00%,1000 ms
162.159.193.63:987,100.00%,1000 ms
162.159.193.1:987,100.00%,1000 ms
162.159.193.76:987,100.00%,1000 ms
162.159.193.80:987,100.00%,1000 ms
162.159.193.217:987,100.00%,1000 ms
162.159.193.152:5956,100.00%,1000 ms
162.159.193.167:987,100.00%,1000 ms
162.159.193.26:987,100.00%,1000 ms
162.159.193.65:5956,100.00%,1000 ms
162.159.193.37:5956,100.00%,1000 ms
162.159.193.207:987,100.00%,1000 ms
162.159.193.220:5956,100.00%,1000 ms
162.159.193.203:987,100.00%,1000 ms
162.159.204.0:987,100.00%,1000 ms
162.159.193.207:5956,100.00%,1000 ms
162.159.193.220:987,100.00%,1000 ms
162.159.193.52:987,100.00%,1000 ms
162.159.193.101:5956,100.00%,1000 ms
162.159.193.55:987,100.00%,1000 ms
162.159.193.76:5956,100.00%,1000 ms
162.159.193.203:5956,100.00%,1000 ms
162.159.193.153:987,100.00%,1000 ms
162.159.193.121:987,100.00%,1000 ms
162.159.193.167:5956,100.00%,1000 ms
162.159.193.221:987,100.00%,1000 ms
162.159.193.155:987,100.00%,1000 ms
162.159.193.218:5956,100.00%,1000 ms
162.159.193.51:987,100.00%,1000 ms
162.159.193.153:5956,100.00%,1000 ms
162.159.204.1:5956,100.00%,1000 ms
162.159.193.163:5956,100.00%,1000 ms
162.159.193.249:987,100.00%,1000 ms
162.159.193.55:5956,100.00%,1000 ms
162.159.193.65:987,100.00%,1000 ms
162.159.193.156:5956,100.00%,1000 ms
162.159.193.171:5956,100.00%,1000 ms
162.159.193.206:987,100.00%,1000 ms
162.159.193.52:5956,100.00%,1000 ms
162.159.204.0:5956,100.00%,1000 ms
162.159.193.225:987,100.00%,1000 ms
162.159.193.20:5956,100.00%,1000 ms
162.159.193.252:987,100.00%,1000 ms
162.159.193.20:987,100.00%,1000 ms
162.159.193.80:5956,100.00%,1000 ms
162.159.193.166:987,100.00%,1000 ms
162.159.193.148:987,100.00%,1000 ms
162.159.193.170:987,100.00%,1000 ms
162.159.193.1:5956,100.00%,1000 ms
162.159.193.16:987,100.00%,1000 ms
162.159.192.124:987,100.00%,1000 ms
162.159.193.152:987,100.00%,1000 ms
162.159.204.131:987,100.00%,1000 ms
162.159.204.156:987,100.00%,1000 ms
162.159.204.37:5956,100.00%,1000 ms
162.159.204.36:987,100.00%,1000 ms
162.159.204.152:5956,100.00%,1000 ms
162.159.204.238:987,100.00%,1000 ms
162.159.204.170:5956,100.00%,1000 ms
162.159.204.253:5956,100.00%,1000 ms
162.159.204.102:987,100.00%,1000 ms
162.159.204.66:5956,100.00%,1000 ms
162.159.204.207:5956,100.00%,1000 ms
162.159.204.106:987,100.00%,1000 ms
162.159.204.5:5956,100.00%,1000 ms
162.159.204.11:987,100.00%,1000 ms
162.159.193.41:987,100.00%,1000 ms
162.159.204.83:5956,100.00%,1000 ms
162.159.204.41:987,100.00%,1000 ms
162.159.204.4:987,100.00%,1000 ms
162.159.204.133:5956,100.00%,1000 ms
162.159.204.4:5956,100.00%,1000 ms
162.159.204.87:5956,100.00%,1000 ms
162.159.204.56:987,100.00%,1000 ms
162.159.204.105:987,100.00%,1000 ms
162.159.204.26:987,100.00%,1000 ms
162.159.204.52:5956,100.00%,1000 ms
162.159.204.192:5956,100.00%,1000 ms
162.159.204.238:5956,100.00%,1000 ms
162.159.204.156:5956,100.00%,1000 ms
162.159.204.157:987,100.00%,1000 ms
162.159.204.137:987,100.00%,1000 ms
162.159.204.221:987,100.00%,1000 ms
162.159.204.36:5956,100.00%,1000 ms
162.159.204.242:5956,100.00%,1000 ms
162.159.204.178:987,100.00%,1000 ms
162.159.204.52:987,100.00%,1000 ms
162.159.204.87:987,100.00%,1000 ms
162.159.204.170:987,100.00%,1000 ms
162.159.204.221:5956,100.00%,1000 ms
162.159.204.105:5956,100.00%,1000 ms
162.159.204.207:987,100.00%,1000 ms
162.159.204.51:5956,100.00%,1000 ms
162.159.204.253:987,100.00%,1000 ms
162.159.204.217:987,100.00%,1000 ms
162.159.204.47:5956,100.00%,1000 ms
162.159.204.55:987,100.00%,1000 ms
162.159.193.246:5956,100.00%,1000 ms
162.159.204.80:5956,100.00%,1000 ms
162.159.204.160:5956,100.00%,1000 ms
162.159.204.127:987,100.00%,1000 ms
162.159.204.243:5956,100.00%,1000 ms
162.159.204.232:987,100.00%,1000 ms
162.159.204.191:5956,100.00%,1000 ms
162.159.204.211:5956,100.00%,1000 ms
162.159.204.142:987,100.00%,1000 ms
162.159.204.32:987,100.00%,1000 ms
162.159.204.203:987,100.00%,1000 ms
162.159.204.232:5956,100.00%,1000 ms
162.159.204.15:987,100.00%,1000 ms
162.159.204.37:987,100.00%,1000 ms
162.159.204.116:5956,100.00%,1000 ms
162.159.204.141:987,100.00%,1000 ms
162.159.204.153:987,100.00%,1000 ms
162.159.204.131:5956,100.00%,1000 ms
162.159.204.56:5956,100.00%,1000 ms
162.159.204.196:5956,100.00%,1000 ms
162.159.204.188:987,100.00%,1000 ms
162.159.204.55:5956,100.00%,1000 ms
162.159.204.66:987,100.00%,1000 ms
162.159.204.243:987,100.00%,1000 ms
162.159.204.41:5956,100.00%,1000 ms
162.159.204.191:987,100.00%,1000 ms
162.159.204.157:5956,100.00%,1000 ms
162.159.204.110:987,100.00%,1000 ms
162.159.204.88:5956,100.00%,1000 ms
162.159.204.110:5956,100.00%,1000 ms
162.159.204.196:987,100.00%,1000 ms
162.159.204.242:987,100.00%,1000 ms
162.159.204.203:5956,100.00%,1000 ms
162.159.204.188:5956,100.00%,1000 ms
162.159.204.142:5956,100.00%,1000 ms
162.159.204.152:987,100.00%,1000 ms
162.159.204.246:987,100.00%,1000 ms
162.159.204.246:5956,100.00%,1000 ms
162.159.204.26:5956,100.00%,1000 ms
162.159.204.206:987,100.00%,1000 ms
162.159.204.167:987,100.00%,1000 ms
162.159.204.181:5956,100.00%,1000 ms
162.159.204.211:987,100.00%,1000 ms
162.159.204.11:5956,100.00%,1000 ms
162.159.204.32:5956,100.00%,1000 ms
162.159.193.242:987,100.00%,1000 ms
162.159.193.41:5956,100.00%,1000 ms
162.159.204.15:5956,100.00%,1000 ms
162.159.204.181:987,100.00%,1000 ms
162.159.204.178:5956,100.00%,1000 ms
162.159.204.40:987,100.00%,1000 ms
162.159.204.202:5956,100.00%,1000 ms
162.159.204.77:987,100.00%,1000 ms
162.159.204.167:5956,100.00%,1000 ms
162.159.204.206:5956,100.00%,1000 ms
162.159.204.83:987,100.00%,1000 ms
162.159.204.192:987,100.00%,1000 ms
162.159.204.77:5956,100.00%,1000 ms
162.159.204.141:5956,100.00%,1000 ms
162.159.204.40:5956,100.00%,1000 ms
162.159.204.80:987,100.00%,1000 ms
162.159.204.127:5956,100.00%,1000 ms
162.159.204.116:987,100.00%,1000 ms
162.159.204.101:987,100.00%,1000 ms
162.159.204.160:987,100.00%,1000 ms
162.159.204.217:5956,100.00%,1000 ms
162.159.204.106:5956,100.00%,1000 ms
162.159.204.51:987,100.00%,1000 ms
162.159.204.137:5956,100.00%,1000 ms
162.159.204.47:987,100.00%,1000 ms
162.159.204.133:987,100.00%,1000 ms
162.159.204.5:987,100.00%,1000 ms
162.159.204.153:5956,100.00%,1000 ms
162.159.204.102:5956,100.00%,1000 ms
162.159.204.202:987,100.00%,1000 ms
162.159.204.90:5956,100.00%,1000 ms
162.159.204.90:987,100.00%,1000 ms
162.159.204.91:2506,100.00%,1000 ms
162.159.204.91:968,100.00%,1000 ms
188.114.96.249:968,100.00%,1000 ms
188.114.96.44:987,100.00%,1000 ms
188.114.96.44:1070,100.00%,1000 ms
188.114.97.45:1070,100.00%,1000 ms
188.114.97.45:880,100.00%,1000 ms
188.114.98.174:880,100.00%,1000 ms
188.114.98.174:1070,100.00%,1000 ms
188.114.99.37:1701,100.00%,1000 ms
188.114.99.37:5956,100.00%,1000 ms
188.114.99.7:1701,100.00%,1000 ms
188.114.99.7:5956,100.00%,1000 ms
