IP:PORT, LOSS, DELAY
162.159.192.68:955,20.00%,388 ms
162.159.192.252:946,20.00%,393 ms
162.159.192.75:946,20.00%,393 ms
162.159.195.136:955,20.00%,396 ms
162.159.195.51:946,20.00%,398 ms
162.159.195.89:955,20.00%,398 ms
162.159.195.47:946,20.00%,398 ms
162.159.195.49:946,20.00%,399 ms
162.159.195.173:946,20.00%,399 ms
162.159.195.190:955,20.00%,400 ms
162.159.195.42:946,20.00%,400 ms
162.159.195.204:946,20.00%,400 ms
162.159.192.45:955,20.00%,400 ms
162.159.192.25:946,20.00%,401 ms
162.159.195.6:946,20.00%,402 ms
162.159.195.53:946,20.00%,402 ms
162.159.195.223:946,20.00%,403 ms
162.159.195.57:946,20.00%,403 ms
162.159.195.216:955,20.00%,404 ms
162.159.195.206:955,20.00%,405 ms
162.159.195.236:955,20.00%,407 ms
162.159.195.244:955,20.00%,407 ms
162.159.195.223:955,20.00%,410 ms
162.159.195.36:955,20.00%,410 ms
162.159.195.244:946,30.00%,413 ms
162.159.195.0:955,30.00%,415 ms
162.159.192.21:946,30.00%,464 ms
162.159.192.13:946,30.00%,465 ms
162.159.192.64:955,30.00%,466 ms
162.159.192.45:946,30.00%,469 ms
162.159.192.172:955,30.00%,471 ms
162.159.195.152:946,30.00%,471 ms
162.159.195.111:955,30.00%,477 ms
162.159.195.130:946,30.00%,478 ms
162.159.195.115:946,30.00%,478 ms
162.159.195.122:955,30.00%,478 ms
162.159.195.61:955,30.00%,484 ms
162.159.195.241:955,30.00%,488 ms
162.159.195.206:946,30.00%,488 ms
162.159.195.216:946,30.00%,488 ms
162.159.195.191:955,40.00%,498 ms
162.159.193.92:955,100.00%,1000 ms
162.159.193.57:946,100.00%,1000 ms
162.159.192.2:955,100.00%,1000 ms
162.159.192.133:946,100.00%,1000 ms
162.159.192.180:955,100.00%,1000 ms
162.159.192.255:946,100.00%,1000 ms
162.159.192.255:955,100.00%,1000 ms
162.159.192.180:946,100.00%,1000 ms
162.159.193.105:955,100.00%,1000 ms
162.159.193.10:955,100.00%,1000 ms
162.159.193.107:955,100.00%,1000 ms
162.159.193.100:955,100.00%,1000 ms
162.159.193.14:946,100.00%,1000 ms
162.159.193.10:946,100.00%,1000 ms
162.159.193.14:955,100.00%,1000 ms
162.159.193.100:946,100.00%,1000 ms
162.159.193.105:946,100.00%,1000 ms
162.159.193.143:955,100.00%,1000 ms
162.159.193.0:955,100.00%,1000 ms
162.159.193.108:946,100.00%,1000 ms
162.159.193.111:946,100.00%,1000 ms
162.159.193.115:955,100.00%,1000 ms
162.159.193.0:946,100.00%,1000 ms
162.159.193.150:946,100.00%,1000 ms
162.159.193.108:955,100.00%,1000 ms
162.159.193.115:946,100.00%,1000 ms
162.159.193.111:955,100.00%,1000 ms
162.159.193.118:955,100.00%,1000 ms
162.159.193.126:946,100.00%,1000 ms
162.159.193.122:955,100.00%,1000 ms
162.159.193.118:946,100.00%,1000 ms
162.159.193.147:955,100.00%,1000 ms
162.159.193.17:955,100.00%,1000 ms
162.159.193.107:946,100.00%,1000 ms
162.159.193.122:946,100.00%,1000 ms
162.159.204.90:955,100.00%,1000 ms
162.159.193.144:946,100.00%,1000 ms
162.159.193.126:955,100.00%,1000 ms
162.159.193.155:946,100.00%,1000 ms
162.159.193.159:946,100.00%,1000 ms
162.159.193.144:955,100.00%,1000 ms
162.159.193.172:946,100.00%,1000 ms
162.159.193.150:955,100.00%,1000 ms
162.159.193.143:946,100.00%,1000 ms
162.159.193.155:955,100.00%,1000 ms
162.159.193.161:946,100.00%,1000 ms
162.159.193.193:946,100.00%,1000 ms
162.159.193.172:955,100.00%,1000 ms
162.159.193.165:955,100.00%,1000 ms
162.159.193.194:946,100.00%,1000 ms
162.159.193.161:955,100.00%,1000 ms
162.159.193.159:955,100.00%,1000 ms
162.159.193.193:955,100.00%,1000 ms
162.159.193.219:946,100.00%,1000 ms
162.159.193.194:955,100.00%,1000 ms
162.159.193.209:946,100.00%,1000 ms
162.159.193.215:955,100.00%,1000 ms
162.159.193.209:955,100.00%,1000 ms
162.159.193.147:946,100.00%,1000 ms
162.159.193.215:946,100.00%,1000 ms
162.159.193.227:946,100.00%,1000 ms
162.159.193.219:955,100.00%,1000 ms
162.159.193.165:946,100.00%,1000 ms
162.159.193.212:946,100.00%,1000 ms
162.159.193.21:955,100.00%,1000 ms
162.159.193.205:955,100.00%,1000 ms
162.159.193.212:955,100.00%,1000 ms
162.159.193.21:946,100.00%,1000 ms
162.159.193.176:946,100.00%,1000 ms
162.159.193.230:955,100.00%,1000 ms
162.159.193.223:955,100.00%,1000 ms
162.159.193.223:946,100.00%,1000 ms
162.159.193.180:955,100.00%,1000 ms
162.159.193.244:946,100.00%,1000 ms
162.159.193.176:955,100.00%,1000 ms
162.159.193.180:946,100.00%,1000 ms
162.159.193.169:955,100.00%,1000 ms
162.159.193.197:946,100.00%,1000 ms
162.159.193.169:946,100.00%,1000 ms
162.159.193.251:955,100.00%,1000 ms
162.159.192.176:946,100.00%,1000 ms
162.159.193.227:955,100.00%,1000 ms
162.159.193.247:946,100.00%,1000 ms
162.159.193.58:955,100.00%,1000 ms
162.159.193.17:946,100.00%,1000 ms
162.159.193.187:946,100.00%,1000 ms
162.159.193.50:955,100.00%,1000 ms
162.159.193.247:955,100.00%,1000 ms
162.159.193.201:955,100.00%,1000 ms
162.159.193.38:946,100.00%,1000 ms
162.159.193.58:946,100.00%,1000 ms
162.159.193.230:946,100.00%,1000 ms
162.159.193.187:955,100.00%,1000 ms
162.159.192.103:946,100.00%,1000 ms
162.159.193.38:955,100.00%,1000 ms
162.159.193.201:946,100.00%,1000 ms
162.159.193.43:946,100.00%,1000 ms
162.159.193.60:946,100.00%,1000 ms
162.159.193.244:955,100.00%,1000 ms
162.159.193.4:955,100.00%,1000 ms
162.159.193.4:946,100.00%,1000 ms
162.159.193.197:955,100.00%,1000 ms
162.159.193.96:946,100.00%,1000 ms
162.159.193.42:946,100.00%,1000 ms
162.159.193.205:946,100.00%,1000 ms
162.159.193.68:955,100.00%,1000 ms
162.159.193.92:946,100.00%,1000 ms
162.159.192.7:955,100.00%,1000 ms
162.159.193.7:955,100.00%,1000 ms
162.159.193.68:946,100.00%,1000 ms
162.159.193.25:946,100.00%,1000 ms
162.159.193.64:955,100.00%,1000 ms
162.159.193.89:955,100.00%,1000 ms
162.159.193.54:946,100.00%,1000 ms
162.159.193.42:955,100.00%,1000 ms
162.159.193.46:946,100.00%,1000 ms
162.159.193.72:955,100.00%,1000 ms
162.159.193.43:955,100.00%,1000 ms
162.159.193.25:955,100.00%,1000 ms
162.159.193.89:946,100.00%,1000 ms
162.159.193.6:946,100.00%,1000 ms
162.159.193.251:946,100.00%,1000 ms
162.159.193.7:946,100.00%,1000 ms
162.159.193.75:946,100.00%,1000 ms
162.159.193.96:955,100.00%,1000 ms
162.159.193.60:955,100.00%,1000 ms
162.159.193.6:955,100.00%,1000 ms
162.159.192.7:946,100.00%,1000 ms
162.159.193.94:946,100.00%,1000 ms
162.159.193.64:946,100.00%,1000 ms
162.159.193.72:946,100.00%,1000 ms
162.159.193.46:955,100.00%,1000 ms
162.159.193.57:955,100.00%,1000 ms
162.159.193.50:946,100.00%,1000 ms
162.159.204.148:946,100.00%,1000 ms
162.159.193.94:955,100.00%,1000 ms
162.159.193.54:955,100.00%,1000 ms
162.159.192.2:946,100.00%,1000 ms
162.159.193.75:955,100.00%,1000 ms
162.159.204.136:955,100.00%,1000 ms
162.159.204.248:946,100.00%,1000 ms
162.159.204.245:955,100.00%,1000 ms
162.159.204.141:955,100.00%,1000 ms
162.159.204.245:946,100.00%,1000 ms
162.159.204.141:946,100.00%,1000 ms
162.159.204.240:955,100.00%,1000 ms
162.159.204.248:955,100.00%,1000 ms
162.159.204.249:946,100.00%,1000 ms
162.159.204.144:946,100.00%,1000 ms
162.159.204.50:955,100.00%,1000 ms
162.159.204.57:946,100.00%,1000 ms
162.159.204.249:955,100.00%,1000 ms
162.159.204.50:946,100.00%,1000 ms
162.159.204.53:955,100.00%,1000 ms
162.159.204.57:955,100.00%,1000 ms
162.159.204.61:946,100.00%,1000 ms
162.159.204.251:946,100.00%,1000 ms
162.159.204.255:955,100.00%,1000 ms
162.159.204.147:955,100.00%,1000 ms
162.159.204.61:955,100.00%,1000 ms
162.159.204.53:946,100.00%,1000 ms
162.159.204.144:955,100.00%,1000 ms
162.159.204.10:946,100.00%,1000 ms
162.159.204.10:955,100.00%,1000 ms
162.159.204.148:955,100.00%,1000 ms
162.159.204.65:955,100.00%,1000 ms
162.159.204.29:946,100.00%,1000 ms
162.159.204.27:946,100.00%,1000 ms
162.159.204.65:946,100.00%,1000 ms
162.159.204.251:955,100.00%,1000 ms
162.159.204.151:946,100.00%,1000 ms
162.159.204.7:946,100.00%,1000 ms
162.159.204.154:946,100.00%,1000 ms
162.159.204.255:946,100.00%,1000 ms
162.159.204.27:955,100.00%,1000 ms
162.159.204.100:946,100.00%,1000 ms
162.159.204.7:955,100.00%,1000 ms
162.159.204.29:955,100.00%,1000 ms
162.159.204.100:955,100.00%,1000 ms
162.159.204.147:946,100.00%,1000 ms
162.159.204.72:946,100.00%,1000 ms
162.159.204.151:955,100.00%,1000 ms
162.159.204.154:955,100.00%,1000 ms
162.159.204.3:955,100.00%,1000 ms
162.159.204.3:946,100.00%,1000 ms
162.159.204.72:955,100.00%,1000 ms
162.159.204.78:946,100.00%,1000 ms
162.159.204.158:955,100.00%,1000 ms
162.159.204.31:946,100.00%,1000 ms
162.159.204.31:955,100.00%,1000 ms
162.159.204.158:946,100.00%,1000 ms
162.159.204.104:946,100.00%,1000 ms
162.159.204.40:946,100.00%,1000 ms
162.159.204.108:946,100.00%,1000 ms
162.159.204.162:946,100.00%,1000 ms
162.159.204.78:955,100.00%,1000 ms
162.159.204.162:955,100.00%,1000 ms
162.159.204.35:955,100.00%,1000 ms
162.159.204.104:955,100.00%,1000 ms
162.159.204.35:946,100.00%,1000 ms
162.159.204.165:946,100.00%,1000 ms
162.159.204.111:955,100.00%,1000 ms
162.159.204.40:955,100.00%,1000 ms
162.159.204.108:955,100.00%,1000 ms
162.159.204.79:946,100.00%,1000 ms
162.159.204.111:946,100.00%,1000 ms
162.159.204.43:946,100.00%,1000 ms
162.159.204.43:955,100.00%,1000 ms
162.159.204.208:946,100.00%,1000 ms
162.159.204.205:955,100.00%,1000 ms
162.159.204.46:946,100.00%,1000 ms
162.159.204.179:955,100.00%,1000 ms
162.159.204.182:946,100.00%,1000 ms
162.159.204.46:955,100.00%,1000 ms
162.159.204.205:946,100.00%,1000 ms
162.159.204.179:946,100.00%,1000 ms
162.159.204.229:946,100.00%,1000 ms
162.159.204.182:955,100.00%,1000 ms
162.159.204.82:946,100.00%,1000 ms
162.159.204.115:946,100.00%,1000 ms
162.159.204.115:955,100.00%,1000 ms
162.159.204.79:955,100.00%,1000 ms
162.159.204.165:955,100.00%,1000 ms
162.159.204.208:955,100.00%,1000 ms
162.159.204.233:955,100.00%,1000 ms
162.159.204.128:946,100.00%,1000 ms
162.159.204.233:946,100.00%,1000 ms
162.159.204.212:946,100.00%,1000 ms
162.159.204.82:955,100.00%,1000 ms
162.159.204.85:955,100.00%,1000 ms
162.159.204.184:946,100.00%,1000 ms
162.159.204.136:946,100.00%,1000 ms
162.159.204.237:946,100.00%,1000 ms
162.159.204.195:955,100.00%,1000 ms
162.159.204.133:946,100.00%,1000 ms
162.159.204.132:946,100.00%,1000 ms
162.159.204.133:955,100.00%,1000 ms
162.159.204.234:955,100.00%,1000 ms
162.159.204.195:946,100.00%,1000 ms
162.159.204.186:955,100.00%,1000 ms
162.159.204.132:955,100.00%,1000 ms
162.159.204.212:955,100.00%,1000 ms
162.159.204.184:955,100.00%,1000 ms
162.159.204.234:946,100.00%,1000 ms
162.159.204.85:946,100.00%,1000 ms
162.159.204.240:946,100.00%,1000 ms
162.159.204.128:955,100.00%,1000 ms
162.159.204.237:955,100.00%,1000 ms
162.159.195.255:955,100.00%,1000 ms
162.159.195.255:946,100.00%,1000 ms
162.159.204.198:955,100.00%,1000 ms
162.159.204.90:946,100.00%,1000 ms
162.159.204.216:946,100.00%,1000 ms
162.159.204.216:955,100.00%,1000 ms
162.159.204.229:955,100.00%,1000 ms
162.159.204.201:946,100.00%,1000 ms
162.159.204.186:946,100.00%,1000 ms
162.159.204.197:946,100.00%,1000 ms
162.159.204.201:955,100.00%,1000 ms
162.159.204.197:955,100.00%,1000 ms
162.159.204.198:946,100.00%,1000 ms
162.159.204.94:955,100.00%,1000 ms
162.159.204.94:946,100.00%,1000 ms
162.159.204.96:864,100.00%,1000 ms
162.159.204.96:4233,100.00%,1000 ms
188.114.96.20:864,100.00%,1000 ms
188.114.96.20:4233,100.00%,1000 ms
188.114.96.3:864,100.00%,1000 ms
188.114.96.3:4233,100.00%,1000 ms
188.114.97.0:955,100.00%,1000 ms
188.114.97.0:2408,100.00%,1000 ms
188.114.97.147:2408,100.00%,1000 ms
188.114.97.147:955,100.00%,1000 ms
