IP:PORT, LOSS, DELAY
162.159.195.32:891,50.00%,617 ms
162.159.192.140:942,50.00%,633 ms
162.159.195.109:942,50.00%,636 ms
162.159.192.206:942,50.00%,638 ms
162.159.195.109:891,50.00%,640 ms
162.159.192.18:891,50.00%,641 ms
162.159.192.169:891,50.00%,642 ms
162.159.192.219:891,50.00%,650 ms
162.159.195.238:891,50.00%,652 ms
162.159.195.184:891,50.00%,655 ms
162.159.192.194:942,50.00%,655 ms
162.159.192.243:942,50.00%,659 ms
162.159.195.122:891,50.00%,664 ms
162.159.195.127:942,50.00%,665 ms
162.159.192.159:891,60.00%,664 ms
162.159.192.163:891,60.00%,664 ms
162.159.195.61:942,60.00%,666 ms
162.159.195.188:891,60.00%,666 ms
162.159.195.133:942,60.00%,666 ms
162.159.195.237:891,60.00%,667 ms
162.159.195.98:891,60.00%,678 ms
162.159.195.63:891,60.00%,679 ms
162.159.195.82:942,60.00%,696 ms
162.159.195.8:942,60.00%,697 ms
162.159.192.206:891,60.00%,728 ms
162.159.195.246:942,60.00%,739 ms
162.159.192.242:891,60.00%,752 ms
162.159.192.69:891,70.00%,735 ms
162.159.192.168:942,70.00%,747 ms
162.159.195.213:891,70.00%,750 ms
162.159.195.245:891,70.00%,750 ms
162.159.195.43:942,70.00%,797 ms
162.159.192.108:891,70.00%,802 ms
162.159.192.195:942,70.00%,805 ms
162.159.195.129:891,80.00%,826 ms
162.159.192.118:942,80.00%,837 ms
162.159.195.159:942,80.00%,845 ms
162.159.204.24:891,100.00%,1000 ms
162.159.204.194:942,100.00%,1000 ms
162.159.193.164:891,100.00%,1000 ms
162.159.193.119:891,100.00%,1000 ms
162.159.193.116:942,100.00%,1000 ms
162.159.193.126:891,100.00%,1000 ms
162.159.193.111:891,100.00%,1000 ms
162.159.193.140:891,100.00%,1000 ms
162.159.193.141:942,100.00%,1000 ms
162.159.193.101:891,100.00%,1000 ms
162.159.193.153:891,100.00%,1000 ms
162.159.193.125:942,100.00%,1000 ms
162.159.193.153:942,100.00%,1000 ms
162.159.193.0:891,100.00%,1000 ms
162.159.192.7:942,100.00%,1000 ms
162.159.193.101:942,100.00%,1000 ms
162.159.193.11:891,100.00%,1000 ms
162.159.193.166:891,100.00%,1000 ms
162.159.193.115:942,100.00%,1000 ms
162.159.193.125:891,100.00%,1000 ms
162.159.192.7:891,100.00%,1000 ms
162.159.193.142:891,100.00%,1000 ms
162.159.193.142:942,100.00%,1000 ms
162.159.193.126:942,100.00%,1000 ms
162.159.193.191:942,100.00%,1000 ms
162.159.193.155:942,100.00%,1000 ms
162.159.193.217:891,100.00%,1000 ms
162.159.193.115:891,100.00%,1000 ms
162.159.193.245:891,100.00%,1000 ms
162.159.193.86:942,100.00%,1000 ms
162.159.204.9:891,100.00%,1000 ms
162.159.204.145:891,100.00%,1000 ms
162.159.193.22:942,100.00%,1000 ms
162.159.193.35:942,100.00%,1000 ms
162.159.204.191:891,100.00%,1000 ms
162.159.193.253:942,100.00%,1000 ms
162.159.193.241:891,100.00%,1000 ms
162.159.204.180:942,100.00%,1000 ms
162.159.193.75:891,100.00%,1000 ms
162.159.204.206:891,100.00%,1000 ms
162.159.204.156:891,100.00%,1000 ms
162.159.204.112:891,100.00%,1000 ms
162.159.193.90:891,100.00%,1000 ms
162.159.204.152:942,100.00%,1000 ms
162.159.193.6:891,100.00%,1000 ms
162.159.204.226:891,100.00%,1000 ms
162.159.204.163:942,100.00%,1000 ms
162.159.193.206:891,100.00%,1000 ms
162.159.204.62:891,100.00%,1000 ms
162.159.204.173:942,100.00%,1000 ms
162.159.204.79:891,100.00%,1000 ms
162.159.204.191:942,100.00%,1000 ms
162.159.204.84:891,100.00%,1000 ms
162.159.204.145:942,100.00%,1000 ms
162.159.204.130:942,100.00%,1000 ms
162.159.204.126:942,100.00%,1000 ms
162.159.193.235:891,100.00%,1000 ms
162.159.204.25:942,100.00%,1000 ms
162.159.204.46:942,100.00%,1000 ms
162.159.193.228:891,100.00%,1000 ms
162.159.193.39:942,100.00%,1000 ms
162.159.204.76:942,100.00%,1000 ms
162.159.193.62:891,100.00%,1000 ms
162.159.193.203:891,100.00%,1000 ms
162.159.204.173:891,100.00%,1000 ms
162.159.193.60:942,100.00%,1000 ms
162.159.204.237:891,100.00%,1000 ms
162.159.193.152:942,100.00%,1000 ms
162.159.193.253:891,100.00%,1000 ms
162.159.193.51:942,100.00%,1000 ms
162.159.204.64:942,100.00%,1000 ms
162.159.204.79:942,100.00%,1000 ms
162.159.204.188:891,100.00%,1000 ms
162.159.193.51:891,100.00%,1000 ms
162.159.204.101:942,100.00%,1000 ms
162.159.204.251:942,100.00%,1000 ms
162.159.193.180:942,100.00%,1000 ms
162.159.204.122:891,100.00%,1000 ms
162.159.204.251:891,100.00%,1000 ms
162.159.204.72:891,100.00%,1000 ms
162.159.204.215:942,100.00%,1000 ms
162.159.193.238:942,100.00%,1000 ms
162.159.204.90:891,100.00%,1000 ms
162.159.204.122:942,100.00%,1000 ms
162.159.204.10:942,100.00%,1000 ms
162.159.204.10:891,100.00%,1000 ms
162.159.204.112:942,100.00%,1000 ms
162.159.204.227:942,100.00%,1000 ms
162.159.204.176:891,100.00%,1000 ms
162.159.193.86:891,100.00%,1000 ms
162.159.204.240:891,100.00%,1000 ms
162.159.204.152:891,100.00%,1000 ms
162.159.204.201:891,100.00%,1000 ms
162.159.204.36:891,100.00%,1000 ms
162.159.193.189:891,100.00%,1000 ms
162.159.193.206:942,100.00%,1000 ms
162.159.204.231:891,100.00%,1000 ms
162.159.204.240:942,100.00%,1000 ms
162.159.204.163:891,100.00%,1000 ms
162.159.193.185:891,100.00%,1000 ms
162.159.204.36:942,100.00%,1000 ms
162.159.193.98:942,100.00%,1000 ms
162.159.193.202:942,100.00%,1000 ms
162.159.193.40:891,100.00%,1000 ms
162.159.204.84:942,100.00%,1000 ms
162.159.204.87:891,100.00%,1000 ms
162.159.204.230:942,100.00%,1000 ms
162.159.193.65:891,100.00%,1000 ms
162.159.204.242:891,100.00%,1000 ms
162.159.193.203:942,100.00%,1000 ms
162.159.204.40:891,100.00%,1000 ms
162.159.204.51:942,100.00%,1000 ms
162.159.204.24:942,100.00%,1000 ms
162.159.204.223:942,100.00%,1000 ms
162.159.193.180:891,100.00%,1000 ms
162.159.204.51:891,100.00%,1000 ms
162.159.204.0:891,100.00%,1000 ms
162.159.193.0:942,100.00%,1000 ms
162.159.204.21:942,100.00%,1000 ms
162.159.193.78:942,100.00%,1000 ms
162.159.193.185:942,100.00%,1000 ms
162.159.204.239:942,100.00%,1000 ms
162.159.204.206:942,100.00%,1000 ms
162.159.204.0:942,100.00%,1000 ms
162.159.193.98:891,100.00%,1000 ms
162.159.204.245:891,100.00%,1000 ms
162.159.204.239:891,100.00%,1000 ms
162.159.193.54:891,100.00%,1000 ms
162.159.204.141:891,100.00%,1000 ms
162.159.193.245:942,100.00%,1000 ms
162.159.204.180:891,100.00%,1000 ms
162.159.193.191:891,100.00%,1000 ms
162.159.204.237:942,100.00%,1000 ms
162.159.204.138:891,100.00%,1000 ms
162.159.204.69:942,100.00%,1000 ms
162.159.193.217:942,100.00%,1000 ms
162.159.193.136:942,100.00%,1000 ms
162.159.193.48:942,100.00%,1000 ms
162.159.193.192:891,100.00%,1000 ms
162.159.193.116:891,100.00%,1000 ms
162.159.193.199:942,100.00%,1000 ms
162.159.204.223:891,100.00%,1000 ms
162.159.193.195:942,100.00%,1000 ms
162.159.193.54:942,100.00%,1000 ms
162.159.204.33:942,100.00%,1000 ms
162.159.204.90:942,100.00%,1000 ms
162.159.204.126:891,100.00%,1000 ms
162.159.204.62:942,100.00%,1000 ms
162.159.204.9:942,100.00%,1000 ms
162.159.193.83:891,100.00%,1000 ms
162.159.193.32:891,100.00%,1000 ms
162.159.193.235:942,100.00%,1000 ms
162.159.204.229:891,100.00%,1000 ms
162.159.193.152:891,100.00%,1000 ms
162.159.204.75:891,100.00%,1000 ms
162.159.193.35:891,100.00%,1000 ms
162.159.193.78:891,100.00%,1000 ms
162.159.193.39:891,100.00%,1000 ms
162.159.204.218:891,100.00%,1000 ms
162.159.193.60:891,100.00%,1000 ms
162.159.193.210:891,100.00%,1000 ms
162.159.204.201:942,100.00%,1000 ms
162.159.193.36:942,100.00%,1000 ms
162.159.204.101:891,100.00%,1000 ms
162.159.193.166:942,100.00%,1000 ms
162.159.204.46:891,100.00%,1000 ms
162.159.193.46:891,100.00%,1000 ms
162.159.204.227:891,100.00%,1000 ms
162.159.204.229:942,100.00%,1000 ms
162.159.193.199:891,100.00%,1000 ms
162.159.193.155:891,100.00%,1000 ms
162.159.204.226:942,100.00%,1000 ms
162.159.193.140:942,100.00%,1000 ms
162.159.193.83:942,100.00%,1000 ms
162.159.204.71:942,100.00%,1000 ms
162.159.204.130:891,100.00%,1000 ms
162.159.204.187:891,100.00%,1000 ms
162.159.193.228:942,100.00%,1000 ms
162.159.193.202:891,100.00%,1000 ms
162.159.204.187:942,100.00%,1000 ms
162.159.204.230:891,100.00%,1000 ms
162.159.204.69:891,100.00%,1000 ms
162.159.204.216:942,100.00%,1000 ms
162.159.204.37:942,100.00%,1000 ms
162.159.204.21:891,100.00%,1000 ms
162.159.204.37:891,100.00%,1000 ms
162.159.204.195:891,100.00%,1000 ms
162.159.204.195:942,100.00%,1000 ms
162.159.204.242:942,100.00%,1000 ms
162.159.193.187:942,100.00%,1000 ms
162.159.204.194:891,100.00%,1000 ms
162.159.204.141:942,100.00%,1000 ms
162.159.204.177:942,100.00%,1000 ms
162.159.193.32:942,100.00%,1000 ms
162.159.204.215:891,100.00%,1000 ms
162.159.193.90:942,100.00%,1000 ms
162.159.193.210:942,100.00%,1000 ms
162.159.193.48:891,100.00%,1000 ms
162.159.204.216:891,100.00%,1000 ms
162.159.204.176:942,100.00%,1000 ms
162.159.204.231:942,100.00%,1000 ms
162.159.204.75:942,100.00%,1000 ms
162.159.204.218:942,100.00%,1000 ms
162.159.193.62:942,100.00%,1000 ms
162.159.193.195:891,100.00%,1000 ms
162.159.193.178:942,100.00%,1000 ms
162.159.204.245:942,100.00%,1000 ms
162.159.193.46:942,100.00%,1000 ms
162.159.204.156:942,100.00%,1000 ms
162.159.204.138:942,100.00%,1000 ms
162.159.193.189:942,100.00%,1000 ms
162.159.193.75:942,100.00%,1000 ms
162.159.193.241:942,100.00%,1000 ms
162.159.204.71:891,100.00%,1000 ms
162.159.193.36:891,100.00%,1000 ms
162.159.193.40:942,100.00%,1000 ms
162.159.193.187:891,100.00%,1000 ms
162.159.193.6:942,100.00%,1000 ms
162.159.193.238:891,100.00%,1000 ms
162.159.204.40:942,100.00%,1000 ms
162.159.204.72:942,100.00%,1000 ms
162.159.204.33:891,100.00%,1000 ms
162.159.193.22:891,100.00%,1000 ms
162.159.204.188:942,100.00%,1000 ms
162.159.204.64:891,100.00%,1000 ms
162.159.204.76:891,100.00%,1000 ms
162.159.204.25:891,100.00%,1000 ms
162.159.193.65:942,100.00%,1000 ms
162.159.204.87:942,100.00%,1000 ms
162.159.204.177:891,100.00%,1000 ms
162.159.193.192:942,100.00%,1000 ms
162.159.193.119:942,100.00%,1000 ms
162.159.193.164:942,100.00%,1000 ms
162.159.193.161:891,100.00%,1000 ms
162.159.193.105:942,100.00%,1000 ms
162.159.193.111:942,100.00%,1000 ms
162.159.193.149:891,100.00%,1000 ms
162.159.193.161:942,100.00%,1000 ms
162.159.193.141:891,100.00%,1000 ms
162.159.193.15:942,100.00%,1000 ms
162.159.193.105:891,100.00%,1000 ms
162.159.193.137:942,100.00%,1000 ms
162.159.193.137:891,100.00%,1000 ms
162.159.193.136:891,100.00%,1000 ms
162.159.193.149:942,100.00%,1000 ms
162.159.193.11:942,100.00%,1000 ms
162.159.193.15:891,100.00%,1000 ms
162.159.193.178:891,100.00%,1000 ms
162.159.192.133:891,100.00%,1000 ms
162.159.192.4:891,100.00%,1000 ms
162.159.192.144:942,100.00%,1000 ms
162.159.192.176:942,100.00%,1000 ms
162.159.192.4:942,100.00%,1000 ms
162.159.192.1:891,100.00%,1000 ms
162.159.192.119:891,100.00%,1000 ms
162.159.192.144:891,100.00%,1000 ms
162.159.192.176:891,100.00%,1000 ms
162.159.192.119:942,100.00%,1000 ms
162.159.192.1:942,100.00%,1000 ms
188.114.96.249:4177,100.00%,1000 ms
188.114.96.4:955,100.00%,1000 ms
188.114.96.44:955,100.00%,1000 ms
188.114.96.44:4177,100.00%,1000 ms
188.114.97.11:955,100.00%,1000 ms
188.114.97.11:859,100.00%,1000 ms
188.114.97.147:955,100.00%,1000 ms
188.114.97.147:859,100.00%,1000 ms
188.114.97.2:859,100.00%,1000 ms
188.114.97.2:955,100.00%,1000 ms
188.114.97.57:890,100.00%,1000 ms
188.114.97.57:3138,100.00%,1000 ms
188.114.98.42:7156,100.00%,1000 ms
188.114.98.42:1701,100.00%,1000 ms
188.114.99.255:968,100.00%,1000 ms
188.114.99.255:1070,100.00%,1000 ms
188.114.99.44:1070,100.00%,1000 ms
188.114.99.44:968,100.00%,1000 ms
