IP:PORT, LOSS, DELAY
162.159.192.110:2506,20.00%,375 ms
162.159.192.178:2506,20.00%,376 ms
162.159.195.152:4177,20.00%,382 ms
162.159.192.108:2506,20.00%,382 ms
162.159.195.200:2506,20.00%,383 ms
162.159.195.167:2506,20.00%,383 ms
162.159.195.16:4177,20.00%,385 ms
162.159.195.142:2506,20.00%,385 ms
162.159.195.167:4177,20.00%,386 ms
162.159.195.197:4177,20.00%,387 ms
162.159.195.45:4177,20.00%,388 ms
162.159.195.96:4177,20.00%,388 ms
162.159.192.249:2506,20.00%,389 ms
162.159.195.232:4177,20.00%,389 ms
162.159.195.50:4177,20.00%,389 ms
162.159.195.45:2506,20.00%,390 ms
162.159.192.236:4177,20.00%,390 ms
162.159.195.60:4177,20.00%,391 ms
162.159.195.222:2506,20.00%,391 ms
162.159.195.28:4177,20.00%,391 ms
162.159.195.7:4177,20.00%,391 ms
162.159.195.66:2506,20.00%,391 ms
162.159.195.221:2506,20.00%,391 ms
162.159.195.103:4177,20.00%,391 ms
162.159.195.72:4177,20.00%,395 ms
162.159.195.67:4177,20.00%,396 ms
162.159.192.240:2506,30.00%,409 ms
162.159.192.31:4177,30.00%,410 ms
162.159.192.240:4177,30.00%,412 ms
162.159.192.212:4177,30.00%,412 ms
162.159.195.103:2506,30.00%,413 ms
162.159.195.171:4177,30.00%,413 ms
162.159.195.187:4177,30.00%,414 ms
162.159.195.67:2506,30.00%,414 ms
162.159.192.13:2506,30.00%,414 ms
162.159.192.236:2506,30.00%,416 ms
162.159.192.120:4177,30.00%,452 ms
162.159.192.106:4177,30.00%,452 ms
162.159.192.123:4177,30.00%,456 ms
162.159.192.164:4177,30.00%,457 ms
162.159.192.46:4177,30.00%,460 ms
162.159.192.191:4177,30.00%,462 ms
162.159.195.14:2506,30.00%,466 ms
162.159.195.154:4177,30.00%,467 ms
162.159.195.43:4177,30.00%,473 ms
162.159.195.25:2506,30.00%,476 ms
162.159.195.70:2506,30.00%,480 ms
162.159.192.128:4177,40.00%,542 ms
162.159.195.204:4177,40.00%,557 ms
162.159.195.5:2506,40.00%,560 ms
162.159.195.61:2506,50.00%,590 ms
162.159.193.200:4177,100.00%,1000 ms
162.159.204.13:2506,100.00%,1000 ms
162.159.193.211:2506,100.00%,1000 ms
162.159.193.20:2506,100.00%,1000 ms
162.159.193.20:4177,100.00%,1000 ms
162.159.193.229:2506,100.00%,1000 ms
162.159.192.3:2506,100.00%,1000 ms
162.159.192.3:4177,100.00%,1000 ms
162.159.192.176:4177,100.00%,1000 ms
162.159.193.103:4177,100.00%,1000 ms
162.159.193.135:2506,100.00%,1000 ms
162.159.193.225:4177,100.00%,1000 ms
162.159.193.132:4177,100.00%,1000 ms
162.159.193.19:4177,100.00%,1000 ms
162.159.193.219:4177,100.00%,1000 ms
162.159.193.107:2506,100.00%,1000 ms
162.159.193.219:2506,100.00%,1000 ms
162.159.192.2:4177,100.00%,1000 ms
162.159.193.19:2506,100.00%,1000 ms
162.159.193.55:2506,100.00%,1000 ms
162.159.204.146:2506,100.00%,1000 ms
162.159.193.12:4177,100.00%,1000 ms
162.159.193.211:4177,100.00%,1000 ms
162.159.193.104:2506,100.00%,1000 ms
162.159.193.56:2506,100.00%,1000 ms
162.159.193.23:4177,100.00%,1000 ms
162.159.193.133:4177,100.00%,1000 ms
162.159.193.104:4177,100.00%,1000 ms
162.159.193.208:2506,100.00%,1000 ms
162.159.204.143:4177,100.00%,1000 ms
162.159.193.140:4177,100.00%,1000 ms
162.159.193.255:4177,100.00%,1000 ms
162.159.193.150:2506,100.00%,1000 ms
162.159.192.7:4177,100.00%,1000 ms
162.159.193.65:2506,100.00%,1000 ms
162.159.204.90:4177,100.00%,1000 ms
162.159.193.157:4177,100.00%,1000 ms
162.159.193.33:2506,100.00%,1000 ms
162.159.193.255:2506,100.00%,1000 ms
162.159.193.56:4177,100.00%,1000 ms
162.159.192.6:4177,100.00%,1000 ms
162.159.193.57:4177,100.00%,1000 ms
162.159.193.225:2506,100.00%,1000 ms
162.159.193.205:2506,100.00%,1000 ms
162.159.193.154:2506,100.00%,1000 ms
162.159.193.107:4177,100.00%,1000 ms
162.159.193.83:2506,100.00%,1000 ms
162.159.204.158:4177,100.00%,1000 ms
162.159.193.50:4177,100.00%,1000 ms
162.159.193.79:4177,100.00%,1000 ms
162.159.192.9:4177,100.00%,1000 ms
162.159.193.245:4177,100.00%,1000 ms
162.159.193.151:4177,100.00%,1000 ms
162.159.192.60:4177,100.00%,1000 ms
162.159.193.151:2506,100.00%,1000 ms
162.159.193.133:2506,100.00%,1000 ms
162.159.193.53:2506,100.00%,1000 ms
162.159.193.57:2506,100.00%,1000 ms
162.159.204.214:2506,100.00%,1000 ms
162.159.193.169:2506,100.00%,1000 ms
162.159.192.176:2506,100.00%,1000 ms
162.159.193.2:2506,100.00%,1000 ms
162.159.193.23:2506,100.00%,1000 ms
162.159.192.6:2506,100.00%,1000 ms
162.159.204.147:4177,100.00%,1000 ms
162.159.193.124:4177,100.00%,1000 ms
162.159.193.71:2506,100.00%,1000 ms
162.159.193.103:2506,100.00%,1000 ms
162.159.193.67:4177,100.00%,1000 ms
162.159.193.88:4177,100.00%,1000 ms
162.159.204.212:4177,100.00%,1000 ms
162.159.193.100:2506,100.00%,1000 ms
162.159.193.12:2506,100.00%,1000 ms
162.159.204.2:2506,100.00%,1000 ms
162.159.193.74:2506,100.00%,1000 ms
162.159.193.242:4177,100.00%,1000 ms
162.159.193.118:2506,100.00%,1000 ms
162.159.193.66:2506,100.00%,1000 ms
162.159.204.2:4177,100.00%,1000 ms
162.159.192.7:2506,100.00%,1000 ms
162.159.193.128:4177,100.00%,1000 ms
162.159.193.16:2506,100.00%,1000 ms
162.159.204.196:4177,100.00%,1000 ms
162.159.204.203:4177,100.00%,1000 ms
162.159.193.100:4177,100.00%,1000 ms
162.159.193.245:2506,100.00%,1000 ms
162.159.193.83:4177,100.00%,1000 ms
162.159.193.71:4177,100.00%,1000 ms
162.159.193.204:4177,100.00%,1000 ms
162.159.193.176:4177,100.00%,1000 ms
162.159.193.66:4177,100.00%,1000 ms
162.159.193.153:4177,100.00%,1000 ms
162.159.193.33:4177,100.00%,1000 ms
162.159.192.2:2506,100.00%,1000 ms
162.159.193.55:4177,100.00%,1000 ms
162.159.193.229:4177,100.00%,1000 ms
162.159.193.208:4177,100.00%,1000 ms
162.159.193.254:4177,100.00%,1000 ms
162.159.193.153:2506,100.00%,1000 ms
162.159.204.147:2506,100.00%,1000 ms
162.159.193.178:4177,100.00%,1000 ms
162.159.193.2:4177,100.00%,1000 ms
162.159.193.99:2506,100.00%,1000 ms
162.159.193.176:2506,100.00%,1000 ms
162.159.193.124:2506,100.00%,1000 ms
162.159.193.6:4177,100.00%,1000 ms
162.159.204.153:4177,100.00%,1000 ms
162.159.193.118:4177,100.00%,1000 ms
162.159.193.63:4177,100.00%,1000 ms
162.159.193.200:2506,100.00%,1000 ms
162.159.204.240:2506,100.00%,1000 ms
162.159.193.99:4177,100.00%,1000 ms
162.159.193.74:4177,100.00%,1000 ms
162.159.204.85:2506,100.00%,1000 ms
162.159.204.110:2506,100.00%,1000 ms
162.159.204.189:4177,100.00%,1000 ms
162.159.204.129:2506,100.00%,1000 ms
162.159.193.53:4177,100.00%,1000 ms
162.159.204.130:2506,100.00%,1000 ms
162.159.193.54:4177,100.00%,1000 ms
162.159.204.129:4177,100.00%,1000 ms
162.159.192.60:2506,100.00%,1000 ms
162.159.193.201:4177,100.00%,1000 ms
162.159.193.169:4177,100.00%,1000 ms
162.159.193.135:4177,100.00%,1000 ms
162.159.204.190:2506,100.00%,1000 ms
162.159.204.13:4177,100.00%,1000 ms
162.159.204.194:2506,100.00%,1000 ms
162.159.204.218:4177,100.00%,1000 ms
162.159.195.255:2506,100.00%,1000 ms
162.159.193.49:4177,100.00%,1000 ms
162.159.204.68:2506,100.00%,1000 ms
162.159.204.18:4177,100.00%,1000 ms
162.159.193.205:4177,100.00%,1000 ms
162.159.204.9:2506,100.00%,1000 ms
162.159.204.158:2506,100.00%,1000 ms
162.159.193.140:2506,100.00%,1000 ms
162.159.193.254:2506,100.00%,1000 ms
162.159.204.24:4177,100.00%,1000 ms
162.159.204.241:2506,100.00%,1000 ms
162.159.204.35:2506,100.00%,1000 ms
162.159.204.141:4177,100.00%,1000 ms
162.159.193.150:4177,100.00%,1000 ms
162.159.204.114:2506,100.00%,1000 ms
162.159.204.18:2506,100.00%,1000 ms
162.159.204.140:2506,100.00%,1000 ms
162.159.204.197:4177,100.00%,1000 ms
162.159.204.63:2506,100.00%,1000 ms
162.159.204.54:2506,100.00%,1000 ms
162.159.193.49:2506,100.00%,1000 ms
162.159.204.141:2506,100.00%,1000 ms
162.159.204.244:4177,100.00%,1000 ms
162.159.204.139:4177,100.00%,1000 ms
162.159.204.247:2506,100.00%,1000 ms
162.159.204.194:4177,100.00%,1000 ms
162.159.204.110:4177,100.00%,1000 ms
162.159.193.88:2506,100.00%,1000 ms
162.159.204.46:4177,100.00%,1000 ms
162.159.204.3:2506,100.00%,1000 ms
162.159.204.196:2506,100.00%,1000 ms
162.159.204.53:2506,100.00%,1000 ms
162.159.193.132:2506,100.00%,1000 ms
162.159.204.24:2506,100.00%,1000 ms
162.159.193.204:2506,100.00%,1000 ms
162.159.204.153:2506,100.00%,1000 ms
162.159.204.164:4177,100.00%,1000 ms
162.159.193.168:2506,100.00%,1000 ms
162.159.204.223:2506,100.00%,1000 ms
162.159.204.205:4177,100.00%,1000 ms
162.159.204.9:4177,100.00%,1000 ms
162.159.204.193:2506,100.00%,1000 ms
162.159.204.163:2506,100.00%,1000 ms
162.159.193.242:2506,100.00%,1000 ms
162.159.204.203:2506,100.00%,1000 ms
162.159.204.169:2506,100.00%,1000 ms
162.159.204.139:2506,100.00%,1000 ms
162.159.204.89:4177,100.00%,1000 ms
162.159.193.187:4177,100.00%,1000 ms
162.159.193.65:4177,100.00%,1000 ms
162.159.204.34:2506,100.00%,1000 ms
162.159.193.183:4177,100.00%,1000 ms
162.159.204.160:2506,100.00%,1000 ms
162.159.193.175:4177,100.00%,1000 ms
162.159.204.38:2506,100.00%,1000 ms
162.159.204.164:2506,100.00%,1000 ms
162.159.204.42:2506,100.00%,1000 ms
162.159.204.39:4177,100.00%,1000 ms
162.159.204.54:4177,100.00%,1000 ms
162.159.204.62:4177,100.00%,1000 ms
162.159.204.218:2506,100.00%,1000 ms
162.159.204.161:4177,100.00%,1000 ms
162.159.204.63:4177,100.00%,1000 ms
162.159.204.42:4177,100.00%,1000 ms
162.159.204.25:2506,100.00%,1000 ms
162.159.204.17:4177,100.00%,1000 ms
162.159.204.114:4177,100.00%,1000 ms
162.159.193.187:2506,100.00%,1000 ms
162.159.193.183:2506,100.00%,1000 ms
162.159.204.46:2506,100.00%,1000 ms
162.159.204.208:4177,100.00%,1000 ms
162.159.204.34:4177,100.00%,1000 ms
162.159.193.67:2506,100.00%,1000 ms
162.159.204.197:2506,100.00%,1000 ms
162.159.193.54:2506,100.00%,1000 ms
162.159.204.232:2506,100.00%,1000 ms
162.159.204.244:2506,100.00%,1000 ms
162.159.204.189:2506,100.00%,1000 ms
162.159.204.240:4177,100.00%,1000 ms
162.159.204.90:2506,100.00%,1000 ms
162.159.204.169:4177,100.00%,1000 ms
162.159.204.163:4177,100.00%,1000 ms
162.159.193.6:2506,100.00%,1000 ms
162.159.204.59:2506,100.00%,1000 ms
162.159.204.109:4177,100.00%,1000 ms
162.159.204.248:4177,100.00%,1000 ms
162.159.204.160:4177,100.00%,1000 ms
162.159.204.146:4177,100.00%,1000 ms
162.159.193.128:2506,100.00%,1000 ms
162.159.204.14:4177,100.00%,1000 ms
162.159.193.157:2506,100.00%,1000 ms
162.159.204.62:2506,100.00%,1000 ms
162.159.204.212:2506,100.00%,1000 ms
162.159.204.3:4177,100.00%,1000 ms
162.159.204.205:2506,100.00%,1000 ms
162.159.204.193:4177,100.00%,1000 ms
162.159.204.89:2506,100.00%,1000 ms
162.159.193.201:2506,100.00%,1000 ms
162.159.204.35:4177,100.00%,1000 ms
162.159.204.14:2506,100.00%,1000 ms
162.159.193.63:2506,100.00%,1000 ms
162.159.204.130:4177,100.00%,1000 ms
162.159.204.161:2506,100.00%,1000 ms
162.159.204.214:4177,100.00%,1000 ms
162.159.204.59:4177,100.00%,1000 ms
162.159.204.17:2506,100.00%,1000 ms
162.159.204.223:4177,100.00%,1000 ms
162.159.204.143:2506,100.00%,1000 ms
162.159.204.232:4177,100.00%,1000 ms
162.159.204.248:2506,100.00%,1000 ms
162.159.204.140:4177,100.00%,1000 ms
162.159.204.25:4177,100.00%,1000 ms
162.159.193.79:2506,100.00%,1000 ms
162.159.204.208:2506,100.00%,1000 ms
162.159.204.38:4177,100.00%,1000 ms
162.159.204.68:4177,100.00%,1000 ms
162.159.204.109:2506,100.00%,1000 ms
162.159.192.9:2506,100.00%,1000 ms
162.159.204.39:2506,100.00%,1000 ms
162.159.193.50:2506,100.00%,1000 ms
162.159.193.178:2506,100.00%,1000 ms
162.159.193.154:4177,100.00%,1000 ms
162.159.204.241:4177,100.00%,1000 ms
162.159.195.255:4177,100.00%,1000 ms
162.159.204.53:4177,100.00%,1000 ms
162.159.204.247:4177,100.00%,1000 ms
162.159.204.190:4177,100.00%,1000 ms
162.159.193.168:4177,100.00%,1000 ms
162.159.204.85:4177,100.00%,1000 ms
162.159.193.16:4177,100.00%,1000 ms
162.159.193.175:2506,100.00%,1000 ms
162.159.204.96:1018,100.00%,1000 ms
162.159.204.95:1180,100.00%,1000 ms
162.159.204.96:1180,100.00%,1000 ms
162.159.204.95:1018,100.00%,1000 ms
162.159.204.92:2506,100.00%,1000 ms
162.159.204.92:4177,100.00%,1000 ms
188.114.96.2:1180,100.00%,1000 ms
188.114.96.2:1018,100.00%,1000 ms
188.114.96.5:1180,100.00%,1000 ms
188.114.96.5:1070,100.00%,1000 ms
188.114.97.45:878,100.00%,1000 ms
188.114.97.45:988,100.00%,1000 ms
188.114.99.240:934,100.00%,1000 ms
188.114.99.240:3581,100.00%,1000 ms
