IP:PORT, LOSS, DELAY
162.159.195.54:3476,20.00%,285 ms
162.159.195.54:943,20.00%,285 ms
162.159.195.57:3476,20.00%,288 ms
162.159.195.42:943,20.00%,288 ms
162.159.195.158:3476,20.00%,288 ms
162.159.195.5:943,20.00%,288 ms
162.159.195.158:943,20.00%,288 ms
162.159.195.28:3476,20.00%,288 ms
162.159.195.205:3476,20.00%,289 ms
162.159.195.57:943,20.00%,289 ms
162.159.195.60:3476,20.00%,290 ms
162.159.195.209:943,20.00%,290 ms
162.159.195.42:3476,20.00%,291 ms
162.159.195.161:3476,20.00%,291 ms
162.159.195.211:3476,20.00%,292 ms
162.159.195.56:943,20.00%,292 ms
162.159.195.161:943,20.00%,293 ms
162.159.195.211:943,20.00%,293 ms
188.114.96.183:1701,20.00%,358 ms
188.114.96.183:3581,20.00%,363 ms
188.114.96.198:3581,20.00%,363 ms
188.114.96.198:1701,20.00%,364 ms
188.114.96.187:3581,20.00%,364 ms
188.114.96.190:1701,20.00%,366 ms
188.114.96.151:3581,20.00%,366 ms
188.114.96.187:1701,20.00%,368 ms
188.114.96.17:3581,20.00%,369 ms
188.114.96.154:3581,20.00%,369 ms
188.114.96.190:3581,20.00%,369 ms
188.114.96.194:3581,20.00%,369 ms
188.114.96.194:1701,20.00%,373 ms
188.114.96.168:3581,20.00%,374 ms
188.114.96.168:1701,20.00%,374 ms
188.114.96.17:1701,20.00%,375 ms
188.114.96.172:1701,20.00%,376 ms
188.114.96.172:3581,20.00%,379 ms
188.114.96.154:1701,20.00%,379 ms
188.114.96.157:1701,20.00%,379 ms
188.114.96.157:3581,20.00%,381 ms
188.114.96.101:1701,20.00%,391 ms
188.114.96.107:1701,20.00%,392 ms
188.114.96.101:3581,20.00%,396 ms
188.114.96.107:3581,20.00%,400 ms
188.114.96.103:3581,20.00%,400 ms
188.114.96.122:1701,20.00%,400 ms
188.114.96.118:1701,20.00%,401 ms
188.114.96.103:1701,20.00%,405 ms
162.159.204.101:943,90.00%,909 ms
162.159.204.110:3476,90.00%,910 ms
162.159.193.14:943,90.00%,910 ms
188.114.97.45:894,90.00%,921 ms
162.159.193.240:943,90.00%,937 ms
162.159.193.240:3476,100.00%,1000 ms
162.159.193.222:943,100.00%,1000 ms
162.159.192.3:943,100.00%,1000 ms
162.159.192.6:3476,100.00%,1000 ms
162.159.192.176:943,100.00%,1000 ms
162.159.192.3:3476,100.00%,1000 ms
162.159.204.9:943,100.00%,1000 ms
162.159.192.6:943,100.00%,1000 ms
162.159.193.100:943,100.00%,1000 ms
162.159.193.125:3476,100.00%,1000 ms
162.159.193.121:943,100.00%,1000 ms
162.159.193.16:943,100.00%,1000 ms
162.159.193.10:943,100.00%,1000 ms
162.159.193.125:943,100.00%,1000 ms
162.159.193.186:3476,100.00%,1000 ms
162.159.193.162:3476,100.00%,1000 ms
162.159.193.104:943,100.00%,1000 ms
162.159.193.13:943,100.00%,1000 ms
162.159.193.104:3476,100.00%,1000 ms
162.159.193.100:3476,100.00%,1000 ms
162.159.193.136:3476,100.00%,1000 ms
162.159.193.162:943,100.00%,1000 ms
162.159.193.13:3476,100.00%,1000 ms
162.159.193.10:3476,100.00%,1000 ms
162.159.193.108:3476,100.00%,1000 ms
162.159.193.205:3476,100.00%,1000 ms
162.159.193.208:943,100.00%,1000 ms
162.159.193.165:943,100.00%,1000 ms
162.159.193.212:3476,100.00%,1000 ms
162.159.193.165:3476,100.00%,1000 ms
162.159.193.168:943,100.00%,1000 ms
162.159.193.208:3476,100.00%,1000 ms
162.159.193.205:943,100.00%,1000 ms
162.159.193.168:3476,100.00%,1000 ms
162.159.193.216:3476,100.00%,1000 ms
162.159.193.218:3476,100.00%,1000 ms
162.159.193.121:3476,100.00%,1000 ms
162.159.193.218:943,100.00%,1000 ms
162.159.193.212:943,100.00%,1000 ms
162.159.193.173:3476,100.00%,1000 ms
162.159.193.173:943,100.00%,1000 ms
162.159.193.171:3476,100.00%,1000 ms
162.159.193.169:3476,100.00%,1000 ms
162.159.193.216:943,100.00%,1000 ms
162.159.193.169:943,100.00%,1000 ms
162.159.193.220:3476,100.00%,1000 ms
162.159.193.136:943,100.00%,1000 ms
162.159.193.186:943,100.00%,1000 ms
162.159.192.10:3476,100.00%,1000 ms
162.159.193.190:3476,100.00%,1000 ms
162.159.193.171:943,100.00%,1000 ms
162.159.193.20:3476,100.00%,1000 ms
162.159.193.190:943,100.00%,1000 ms
162.159.193.220:943,100.00%,1000 ms
162.159.193.20:943,100.00%,1000 ms
162.159.193.140:3476,100.00%,1000 ms
162.159.193.175:3476,100.00%,1000 ms
162.159.193.14:3476,100.00%,1000 ms
162.159.193.24:943,100.00%,1000 ms
162.159.193.24:3476,100.00%,1000 ms
162.159.193.255:943,100.00%,1000 ms
162.159.193.175:943,100.00%,1000 ms
162.159.193.201:943,100.00%,1000 ms
162.159.193.46:943,100.00%,1000 ms
162.159.193.50:943,100.00%,1000 ms
162.159.193.53:943,100.00%,1000 ms
162.159.193.201:3476,100.00%,1000 ms
162.159.193.255:3476,100.00%,1000 ms
162.159.193.108:943,100.00%,1000 ms
162.159.193.65:3476,100.00%,1000 ms
162.159.193.18:943,100.00%,1000 ms
162.159.193.61:943,100.00%,1000 ms
162.159.193.46:3476,100.00%,1000 ms
162.159.193.140:943,100.00%,1000 ms
162.159.193.67:943,100.00%,1000 ms
162.159.193.68:943,100.00%,1000 ms
162.159.193.251:943,100.00%,1000 ms
162.159.193.114:3476,100.00%,1000 ms
162.159.193.35:3476,100.00%,1000 ms
162.159.193.226:943,100.00%,1000 ms
162.159.193.71:3476,100.00%,1000 ms
162.159.193.154:3476,100.00%,1000 ms
162.159.193.251:3476,100.00%,1000 ms
162.159.193.7:943,100.00%,1000 ms
162.159.193.111:3476,100.00%,1000 ms
162.159.193.68:3476,100.00%,1000 ms
162.159.193.7:3476,100.00%,1000 ms
162.159.193.53:3476,100.00%,1000 ms
162.159.193.151:3476,100.00%,1000 ms
162.159.193.223:943,100.00%,1000 ms
162.159.193.18:3476,100.00%,1000 ms
162.159.193.115:3476,100.00%,1000 ms
162.159.193.117:3476,100.00%,1000 ms
162.159.193.50:3476,100.00%,1000 ms
162.159.193.229:943,100.00%,1000 ms
162.159.204.0:3476,100.00%,1000 ms
162.159.204.103:3476,100.00%,1000 ms
162.159.193.223:3476,100.00%,1000 ms
162.159.193.71:943,100.00%,1000 ms
162.159.193.154:943,100.00%,1000 ms
162.159.193.57:943,100.00%,1000 ms
162.159.193.114:943,100.00%,1000 ms
162.159.193.16:3476,100.00%,1000 ms
162.159.193.57:3476,100.00%,1000 ms
162.159.193.158:3476,100.00%,1000 ms
162.159.193.111:943,100.00%,1000 ms
162.159.204.0:943,100.00%,1000 ms
162.159.193.229:3476,100.00%,1000 ms
162.159.193.67:3476,100.00%,1000 ms
162.159.193.63:943,100.00%,1000 ms
162.159.193.151:943,100.00%,1000 ms
162.159.193.89:3476,100.00%,1000 ms
162.159.193.3:3476,100.00%,1000 ms
162.159.193.237:943,100.00%,1000 ms
162.159.193.119:3476,100.00%,1000 ms
162.159.204.103:943,100.00%,1000 ms
162.159.193.96:943,100.00%,1000 ms
162.159.193.237:3476,100.00%,1000 ms
162.159.204.101:3476,100.00%,1000 ms
162.159.193.74:943,100.00%,1000 ms
162.159.193.119:943,100.00%,1000 ms
162.159.193.3:943,100.00%,1000 ms
162.159.193.61:3476,100.00%,1000 ms
162.159.193.158:943,100.00%,1000 ms
162.159.193.89:943,100.00%,1000 ms
162.159.193.222:3476,100.00%,1000 ms
162.159.193.96:3476,100.00%,1000 ms
162.159.193.117:943,100.00%,1000 ms
162.159.193.226:3476,100.00%,1000 ms
162.159.193.65:943,100.00%,1000 ms
162.159.193.85:3476,100.00%,1000 ms
162.159.193.85:943,100.00%,1000 ms
162.159.193.74:3476,100.00%,1000 ms
162.159.193.63:3476,100.00%,1000 ms
162.159.193.115:943,100.00%,1000 ms
162.159.192.10:943,100.00%,1000 ms
162.159.193.35:943,100.00%,1000 ms
162.159.204.107:3476,100.00%,1000 ms
162.159.204.104:943,100.00%,1000 ms
162.159.204.104:3476,100.00%,1000 ms
162.159.204.107:943,100.00%,1000 ms
162.159.195.255:3476,100.00%,1000 ms
162.159.195.255:943,100.00%,1000 ms
162.159.204.114:3476,100.00%,1000 ms
162.159.204.108:943,100.00%,1000 ms
162.159.204.114:943,100.00%,1000 ms
162.159.204.110:943,100.00%,1000 ms
162.159.204.108:3476,100.00%,1000 ms
162.159.204.121:3476,100.00%,1000 ms
162.159.204.60:3476,100.00%,1000 ms
162.159.204.121:943,100.00%,1000 ms
162.159.204.125:3476,100.00%,1000 ms
162.159.204.125:943,100.00%,1000 ms
162.159.204.136:943,100.00%,1000 ms
162.159.204.54:3476,100.00%,1000 ms
162.159.204.190:3476,100.00%,1000 ms
162.159.204.136:3476,100.00%,1000 ms
162.159.204.237:3476,100.00%,1000 ms
162.159.204.89:3476,100.00%,1000 ms
162.159.204.230:943,100.00%,1000 ms
162.159.204.71:3476,100.00%,1000 ms
162.159.204.140:3476,100.00%,1000 ms
162.159.204.6:943,100.00%,1000 ms
162.159.204.140:943,100.00%,1000 ms
162.159.204.190:943,100.00%,1000 ms
162.159.204.157:3476,100.00%,1000 ms
162.159.204.226:943,100.00%,1000 ms
162.159.204.157:943,100.00%,1000 ms
162.159.204.71:943,100.00%,1000 ms
162.159.204.237:943,100.00%,1000 ms
162.159.204.159:3476,100.00%,1000 ms
162.159.204.194:3476,100.00%,1000 ms
162.159.204.46:3476,100.00%,1000 ms
162.159.204.86:3476,100.00%,1000 ms
162.159.204.230:3476,100.00%,1000 ms
162.159.204.86:943,100.00%,1000 ms
162.159.204.6:3476,100.00%,1000 ms
162.159.204.75:943,100.00%,1000 ms
162.159.204.9:3476,100.00%,1000 ms
162.159.204.144:943,100.00%,1000 ms
162.159.204.151:3476,100.00%,1000 ms
162.159.204.161:3476,100.00%,1000 ms
162.159.204.194:943,100.00%,1000 ms
162.159.204.147:943,100.00%,1000 ms
162.159.204.147:3476,100.00%,1000 ms
162.159.204.89:943,100.00%,1000 ms
162.159.204.159:943,100.00%,1000 ms
162.159.204.50:943,100.00%,1000 ms
162.159.204.52:3476,100.00%,1000 ms
162.159.204.2:3476,100.00%,1000 ms
162.159.204.60:943,100.00%,1000 ms
162.159.204.2:943,100.00%,1000 ms
162.159.204.207:3476,100.00%,1000 ms
162.159.204.56:943,100.00%,1000 ms
162.159.204.3:3476,100.00%,1000 ms
162.159.204.198:3476,100.00%,1000 ms
162.159.204.52:943,100.00%,1000 ms
162.159.204.198:943,100.00%,1000 ms
162.159.204.241:943,100.00%,1000 ms
162.159.204.151:943,100.00%,1000 ms
162.159.204.54:943,100.00%,1000 ms
162.159.204.204:943,100.00%,1000 ms
162.159.204.75:3476,100.00%,1000 ms
162.159.204.205:943,100.00%,1000 ms
162.159.204.20:943,100.00%,1000 ms
162.159.204.205:3476,100.00%,1000 ms
162.159.204.144:3476,100.00%,1000 ms
162.159.204.46:943,100.00%,1000 ms
162.159.204.241:3476,100.00%,1000 ms
162.159.204.50:3476,100.00%,1000 ms
162.159.204.24:943,100.00%,1000 ms
162.159.204.56:3476,100.00%,1000 ms
162.159.204.175:3476,100.00%,1000 ms
162.159.204.164:3476,100.00%,1000 ms
162.159.204.244:3476,100.00%,1000 ms
162.159.204.161:943,100.00%,1000 ms
162.159.204.153:3476,100.00%,1000 ms
162.159.204.175:943,100.00%,1000 ms
162.159.204.58:3476,100.00%,1000 ms
162.159.204.155:3476,100.00%,1000 ms
162.159.204.201:3476,100.00%,1000 ms
162.159.204.252:3476,100.00%,1000 ms
162.159.204.186:943,100.00%,1000 ms
162.159.204.153:943,100.00%,1000 ms
162.159.204.209:3476,100.00%,1000 ms
162.159.204.43:3476,100.00%,1000 ms
162.159.204.164:943,100.00%,1000 ms
162.159.204.209:943,100.00%,1000 ms
162.159.204.211:943,100.00%,1000 ms
162.159.204.215:943,100.00%,1000 ms
162.159.204.20:3476,100.00%,1000 ms
162.159.204.215:3476,100.00%,1000 ms
162.159.204.35:943,100.00%,1000 ms
162.159.204.186:3476,100.00%,1000 ms
162.159.204.201:943,100.00%,1000 ms
162.159.204.58:943,100.00%,1000 ms
162.159.204.207:943,100.00%,1000 ms
162.159.204.24:3476,100.00%,1000 ms
162.159.204.204:3476,100.00%,1000 ms
162.159.204.35:3476,100.00%,1000 ms
162.159.204.244:943,100.00%,1000 ms
162.159.204.211:3476,100.00%,1000 ms
162.159.204.248:3476,100.00%,1000 ms
162.159.204.155:943,100.00%,1000 ms
162.159.204.252:943,100.00%,1000 ms
162.159.204.254:3476,100.00%,1000 ms
162.159.204.39:943,100.00%,1000 ms
162.159.204.248:943,100.00%,1000 ms
162.159.204.39:3476,100.00%,1000 ms
162.159.204.254:943,100.00%,1000 ms
162.159.204.226:3476,100.00%,1000 ms
162.159.204.43:943,100.00%,1000 ms
162.159.204.3:943,100.00%,1000 ms
162.159.204.93:943,100.00%,1000 ms
162.159.204.93:3476,100.00%,1000 ms
188.114.96.0:1701,100.00%,1000 ms
162.159.204.97:3581,100.00%,1000 ms
188.114.96.0:3581,100.00%,1000 ms
188.114.96.2:3581,100.00%,1000 ms
188.114.96.2:1701,100.00%,1000 ms
188.114.96.248:1701,100.00%,1000 ms
188.114.96.248:3581,100.00%,1000 ms
162.159.192.119:943,100.00%,1000 ms
188.114.96.49:1701,100.00%,1000 ms
188.114.96.49:3581,100.00%,1000 ms
188.114.97.45:2408,100.00%,1000 ms
188.114.98.42:987,100.00%,1000 ms
188.114.98.42:1002,100.00%,1000 ms
188.114.99.240:987,100.00%,1000 ms
188.114.99.240:1002,100.00%,1000 ms
188.114.99.255:4500,100.00%,1000 ms
188.114.99.255:5279,100.00%,1000 ms
