IP:PORT, LOSS, DELAY
162.159.195.37:878,20.00%,286 ms
162.159.195.244:878,20.00%,287 ms
162.159.195.236:878,20.00%,288 ms
162.159.195.246:943,20.00%,288 ms
162.159.195.38:943,20.00%,290 ms
162.159.195.56:943,20.00%,291 ms
162.159.195.34:878,20.00%,291 ms
162.159.195.251:943,20.00%,291 ms
162.159.195.52:943,20.00%,291 ms
162.159.195.46:943,20.00%,291 ms
162.159.195.42:943,20.00%,291 ms
162.159.195.41:943,20.00%,291 ms
162.159.195.138:878,20.00%,291 ms
162.159.195.5:943,20.00%,293 ms
162.159.195.231:943,20.00%,293 ms
162.159.195.67:878,20.00%,294 ms
162.159.195.52:878,20.00%,295 ms
162.159.195.42:878,20.00%,295 ms
162.159.195.41:878,20.00%,295 ms
162.159.195.38:878,20.00%,296 ms
162.159.195.46:878,20.00%,296 ms
162.159.195.5:878,20.00%,297 ms
162.159.195.67:943,20.00%,297 ms
162.159.195.74:878,20.00%,297 ms
162.159.195.37:943,20.00%,298 ms
162.159.195.80:943,20.00%,299 ms
162.159.195.76:878,20.00%,301 ms
162.159.195.56:878,20.00%,301 ms
162.159.195.74:943,20.00%,301 ms
162.159.195.80:878,20.00%,301 ms
162.159.195.84:943,20.00%,302 ms
162.159.195.76:943,20.00%,302 ms
162.159.204.136:943,90.00%,901 ms
162.159.204.77:878,90.00%,916 ms
162.159.193.110:943,100.00%,1000 ms
162.159.193.142:878,100.00%,1000 ms
162.159.192.1:878,100.00%,1000 ms
162.159.192.48:878,100.00%,1000 ms
162.159.192.1:943,100.00%,1000 ms
162.159.192.103:878,100.00%,1000 ms
162.159.192.103:943,100.00%,1000 ms
162.159.192.6:943,100.00%,1000 ms
162.159.193.103:943,100.00%,1000 ms
162.159.192.117:943,100.00%,1000 ms
162.159.192.2:943,100.00%,1000 ms
162.159.192.153:943,100.00%,1000 ms
162.159.192.117:878,100.00%,1000 ms
162.159.192.153:878,100.00%,1000 ms
162.159.204.85:878,100.00%,1000 ms
162.159.193.193:943,100.00%,1000 ms
162.159.193.193:878,100.00%,1000 ms
162.159.193.214:878,100.00%,1000 ms
162.159.193.100:943,100.00%,1000 ms
162.159.193.188:878,100.00%,1000 ms
162.159.192.2:878,100.00%,1000 ms
162.159.193.103:878,100.00%,1000 ms
162.159.193.196:943,100.00%,1000 ms
162.159.193.197:878,100.00%,1000 ms
162.159.193.149:943,100.00%,1000 ms
162.159.193.250:878,100.00%,1000 ms
162.159.193.145:878,100.00%,1000 ms
162.159.193.110:878,100.00%,1000 ms
162.159.193.41:943,100.00%,1000 ms
162.159.193.192:943,100.00%,1000 ms
162.159.193.38:878,100.00%,1000 ms
162.159.193.146:943,100.00%,1000 ms
162.159.192.6:878,100.00%,1000 ms
162.159.193.200:943,100.00%,1000 ms
162.159.193.100:878,100.00%,1000 ms
162.159.193.12:878,100.00%,1000 ms
162.159.193.145:943,100.00%,1000 ms
162.159.193.199:943,100.00%,1000 ms
162.159.193.192:878,100.00%,1000 ms
162.159.193.113:943,100.00%,1000 ms
162.159.193.42:943,100.00%,1000 ms
162.159.193.225:878,100.00%,1000 ms
162.159.193.12:943,100.00%,1000 ms
162.159.193.49:878,100.00%,1000 ms
162.159.204.200:943,100.00%,1000 ms
162.159.193.251:878,100.00%,1000 ms
162.159.193.150:943,100.00%,1000 ms
162.159.193.124:878,100.00%,1000 ms
162.159.193.197:943,100.00%,1000 ms
162.159.193.124:943,100.00%,1000 ms
162.159.193.214:943,100.00%,1000 ms
162.159.193.218:878,100.00%,1000 ms
162.159.193.146:878,100.00%,1000 ms
162.159.193.153:943,100.00%,1000 ms
162.159.193.255:943,100.00%,1000 ms
162.159.193.132:878,100.00%,1000 ms
162.159.193.53:943,100.00%,1000 ms
162.159.193.250:943,100.00%,1000 ms
162.159.193.31:878,100.00%,1000 ms
162.159.193.42:878,100.00%,1000 ms
162.159.193.33:943,100.00%,1000 ms
162.159.193.242:943,100.00%,1000 ms
162.159.193.48:878,100.00%,1000 ms
162.159.193.113:878,100.00%,1000 ms
162.159.193.31:943,100.00%,1000 ms
162.159.193.204:878,100.00%,1000 ms
162.159.193.254:878,100.00%,1000 ms
162.159.193.59:878,100.00%,1000 ms
162.159.204.110:943,100.00%,1000 ms
162.159.193.150:878,100.00%,1000 ms
162.159.204.222:878,100.00%,1000 ms
162.159.193.255:878,100.00%,1000 ms
162.159.204.203:943,100.00%,1000 ms
162.159.193.200:878,100.00%,1000 ms
162.159.193.149:878,100.00%,1000 ms
162.159.193.132:943,100.00%,1000 ms
162.159.193.138:878,100.00%,1000 ms
162.159.192.102:943,100.00%,1000 ms
162.159.193.9:878,100.00%,1000 ms
162.159.193.53:878,100.00%,1000 ms
162.159.193.239:943,100.00%,1000 ms
162.159.204.128:943,100.00%,1000 ms
162.159.193.254:943,100.00%,1000 ms
162.159.193.99:943,100.00%,1000 ms
162.159.193.196:878,100.00%,1000 ms
162.159.193.37:943,100.00%,1000 ms
162.159.193.44:878,100.00%,1000 ms
162.159.193.225:943,100.00%,1000 ms
162.159.193.160:878,100.00%,1000 ms
162.159.193.239:878,100.00%,1000 ms
162.159.193.44:943,100.00%,1000 ms
162.159.193.59:943,100.00%,1000 ms
162.159.193.63:943,100.00%,1000 ms
162.159.193.143:943,100.00%,1000 ms
162.159.193.164:878,100.00%,1000 ms
162.159.193.91:943,100.00%,1000 ms
162.159.204.103:878,100.00%,1000 ms
162.159.193.33:878,100.00%,1000 ms
162.159.193.48:943,100.00%,1000 ms
162.159.193.134:943,100.00%,1000 ms
162.159.193.203:943,100.00%,1000 ms
162.159.204.232:943,100.00%,1000 ms
162.159.204.123:943,100.00%,1000 ms
162.159.204.128:878,100.00%,1000 ms
162.159.193.153:878,100.00%,1000 ms
162.159.193.134:878,100.00%,1000 ms
162.159.193.199:878,100.00%,1000 ms
162.159.193.218:943,100.00%,1000 ms
162.159.204.131:943,100.00%,1000 ms
162.159.204.233:943,100.00%,1000 ms
162.159.193.95:878,100.00%,1000 ms
162.159.193.95:943,100.00%,1000 ms
162.159.204.203:878,100.00%,1000 ms
162.159.193.247:943,100.00%,1000 ms
162.159.193.154:878,100.00%,1000 ms
162.159.204.200:878,100.00%,1000 ms
162.159.204.123:878,100.00%,1000 ms
162.159.204.132:943,100.00%,1000 ms
162.159.193.251:943,100.00%,1000 ms
162.159.193.247:878,100.00%,1000 ms
162.159.193.164:943,100.00%,1000 ms
162.159.204.224:943,100.00%,1000 ms
162.159.204.127:878,100.00%,1000 ms
162.159.193.45:878,100.00%,1000 ms
162.159.204.222:943,100.00%,1000 ms
162.159.204.22:878,100.00%,1000 ms
162.159.193.38:943,100.00%,1000 ms
162.159.193.41:878,100.00%,1000 ms
162.159.204.228:943,100.00%,1000 ms
162.159.193.87:943,100.00%,1000 ms
162.159.193.91:878,100.00%,1000 ms
162.159.204.228:878,100.00%,1000 ms
162.159.204.77:943,100.00%,1000 ms
162.159.193.175:943,100.00%,1000 ms
162.159.204.239:878,100.00%,1000 ms
162.159.204.131:878,100.00%,1000 ms
162.159.193.188:943,100.00%,1000 ms
162.159.192.102:878,100.00%,1000 ms
162.159.193.154:943,100.00%,1000 ms
162.159.193.45:943,100.00%,1000 ms
162.159.193.243:878,100.00%,1000 ms
162.159.193.92:943,100.00%,1000 ms
162.159.193.142:943,100.00%,1000 ms
162.159.204.127:943,100.00%,1000 ms
162.159.193.204:943,100.00%,1000 ms
162.159.204.232:878,100.00%,1000 ms
162.159.204.22:943,100.00%,1000 ms
162.159.204.103:943,100.00%,1000 ms
162.159.193.242:878,100.00%,1000 ms
162.159.204.236:878,100.00%,1000 ms
162.159.193.9:943,100.00%,1000 ms
162.159.193.99:878,100.00%,1000 ms
162.159.193.37:878,100.00%,1000 ms
162.159.204.239:943,100.00%,1000 ms
162.159.193.96:878,100.00%,1000 ms
162.159.193.246:943,100.00%,1000 ms
162.159.193.243:943,100.00%,1000 ms
162.159.204.132:878,100.00%,1000 ms
162.159.204.235:943,100.00%,1000 ms
162.159.193.138:943,100.00%,1000 ms
162.159.193.175:878,100.00%,1000 ms
162.159.193.92:878,100.00%,1000 ms
162.159.204.89:878,100.00%,1000 ms
162.159.193.143:878,100.00%,1000 ms
162.159.204.84:943,100.00%,1000 ms
162.159.193.203:878,100.00%,1000 ms
162.159.193.81:878,100.00%,1000 ms
162.159.193.160:943,100.00%,1000 ms
162.159.193.63:878,100.00%,1000 ms
162.159.193.49:943,100.00%,1000 ms
162.159.204.224:878,100.00%,1000 ms
162.159.204.135:943,100.00%,1000 ms
162.159.204.37:878,100.00%,1000 ms
162.159.204.233:878,100.00%,1000 ms
162.159.204.80:943,100.00%,1000 ms
162.159.193.96:943,100.00%,1000 ms
162.159.204.110:878,100.00%,1000 ms
162.159.204.37:943,100.00%,1000 ms
162.159.204.34:878,100.00%,1000 ms
162.159.204.88:943,100.00%,1000 ms
162.159.204.34:943,100.00%,1000 ms
162.159.193.87:878,100.00%,1000 ms
162.159.204.45:878,100.00%,1000 ms
162.159.204.78:943,100.00%,1000 ms
162.159.193.246:878,100.00%,1000 ms
162.159.204.80:878,100.00%,1000 ms
162.159.193.81:943,100.00%,1000 ms
162.159.204.48:878,100.00%,1000 ms
162.159.204.235:878,100.00%,1000 ms
162.159.204.73:878,100.00%,1000 ms
162.159.204.236:943,100.00%,1000 ms
162.159.193.84:878,100.00%,1000 ms
162.159.204.135:878,100.00%,1000 ms
162.159.204.31:943,100.00%,1000 ms
162.159.204.38:878,100.00%,1000 ms
162.159.204.73:943,100.00%,1000 ms
162.159.204.240:943,100.00%,1000 ms
162.159.204.244:878,100.00%,1000 ms
162.159.204.27:943,100.00%,1000 ms
162.159.204.59:943,100.00%,1000 ms
162.159.204.240:878,100.00%,1000 ms
162.159.204.30:878,100.00%,1000 ms
162.159.204.171:943,100.00%,1000 ms
162.159.204.59:878,100.00%,1000 ms
162.159.204.85:943,100.00%,1000 ms
162.159.204.182:943,100.00%,1000 ms
162.159.204.31:878,100.00%,1000 ms
162.159.204.171:878,100.00%,1000 ms
162.159.204.48:943,100.00%,1000 ms
162.159.204.30:943,100.00%,1000 ms
162.159.193.84:943,100.00%,1000 ms
162.159.204.185:943,100.00%,1000 ms
162.159.204.35:943,100.00%,1000 ms
162.159.204.254:943,100.00%,1000 ms
162.159.204.136:878,100.00%,1000 ms
162.159.204.138:943,100.00%,1000 ms
162.159.204.185:878,100.00%,1000 ms
162.159.204.81:878,100.00%,1000 ms
162.159.204.89:943,100.00%,1000 ms
162.159.204.81:943,100.00%,1000 ms
162.159.204.250:878,100.00%,1000 ms
162.159.204.38:943,100.00%,1000 ms
162.159.204.88:878,100.00%,1000 ms
162.159.204.181:878,100.00%,1000 ms
162.159.204.78:878,100.00%,1000 ms
162.159.204.139:943,100.00%,1000 ms
162.159.204.45:943,100.00%,1000 ms
162.159.204.153:878,100.00%,1000 ms
162.159.204.27:878,100.00%,1000 ms
162.159.204.84:878,100.00%,1000 ms
162.159.204.149:943,100.00%,1000 ms
162.159.204.174:943,100.00%,1000 ms
162.159.204.35:878,100.00%,1000 ms
162.159.204.19:878,100.00%,1000 ms
162.159.204.250:943,100.00%,1000 ms
162.159.204.26:943,100.00%,1000 ms
162.159.204.16:943,100.00%,1000 ms
162.159.204.26:878,100.00%,1000 ms
162.159.204.138:878,100.00%,1000 ms
162.159.204.179:878,100.00%,1000 ms
162.159.204.181:943,100.00%,1000 ms
162.159.204.182:878,100.00%,1000 ms
162.159.204.244:943,100.00%,1000 ms
162.159.204.153:943,100.00%,1000 ms
162.159.204.254:878,100.00%,1000 ms
162.159.204.189:943,100.00%,1000 ms
162.159.204.149:878,100.00%,1000 ms
162.159.204.178:878,100.00%,1000 ms
162.159.204.190:878,100.00%,1000 ms
162.159.204.190:943,100.00%,1000 ms
162.159.204.16:878,100.00%,1000 ms
162.159.204.174:878,100.00%,1000 ms
162.159.204.186:943,100.00%,1000 ms
162.159.204.139:878,100.00%,1000 ms
162.159.204.19:943,100.00%,1000 ms
162.159.204.189:878,100.00%,1000 ms
162.159.204.179:943,100.00%,1000 ms
162.159.204.193:943,100.00%,1000 ms
162.159.204.186:878,100.00%,1000 ms
162.159.204.193:878,100.00%,1000 ms
162.159.204.178:943,100.00%,1000 ms
162.159.204.9:878,100.00%,1000 ms
162.159.204.99:3581,100.00%,1000 ms
162.159.204.9:943,100.00%,1000 ms
162.159.204.99:5279,100.00%,1000 ms
188.114.96.19:3581,100.00%,1000 ms
188.114.96.2:5279,100.00%,1000 ms
188.114.96.2:3581,100.00%,1000 ms
188.114.96.20:3581,100.00%,1000 ms
188.114.96.20:5279,100.00%,1000 ms
188.114.97.185:934,100.00%,1000 ms
188.114.97.185:955,100.00%,1000 ms
188.114.99.240:987,100.00%,1000 ms
188.114.99.240:500,100.00%,1000 ms
