IP:PORT, LOSS, DELAY
162.159.195.1:4500,0.00%,286 ms
162.159.195.208:945,0.00%,286 ms
162.159.195.10:4500,0.00%,286 ms
162.159.195.123:945,0.00%,286 ms
162.159.195.152:4500,0.00%,287 ms
162.159.192.238:945,10.00%,289 ms
188.114.97.151:903,10.00%,291 ms
162.159.192.109:945,10.00%,292 ms
162.159.192.172:945,10.00%,292 ms
162.159.192.238:4500,10.00%,293 ms
162.159.192.166:4500,10.00%,293 ms
162.159.192.25:945,10.00%,293 ms
162.159.192.172:4500,10.00%,293 ms
162.159.192.227:945,10.00%,293 ms
162.159.192.14:4500,10.00%,293 ms
162.159.192.169:4500,10.00%,295 ms
162.159.192.219:4500,10.00%,295 ms
162.159.192.25:4500,10.00%,298 ms
162.159.192.166:945,10.00%,298 ms
162.159.192.126:945,10.00%,298 ms
162.159.192.87:4500,10.00%,298 ms
162.159.192.126:4500,10.00%,298 ms
162.159.192.215:4500,10.00%,298 ms
162.159.192.36:4500,10.00%,298 ms
162.159.192.230:4500,10.00%,298 ms
162.159.192.21:945,10.00%,298 ms
162.159.192.159:945,10.00%,298 ms
162.159.192.17:4500,10.00%,298 ms
162.159.192.116:945,10.00%,298 ms
162.159.192.165:4500,10.00%,299 ms
162.159.192.11:945,10.00%,299 ms
162.159.192.148:4500,10.00%,299 ms
162.159.192.253:4500,10.00%,299 ms
162.159.192.120:4500,10.00%,300 ms
162.159.192.120:945,10.00%,300 ms
162.159.192.148:945,10.00%,300 ms
162.159.192.170:945,10.00%,300 ms
162.159.192.122:4500,10.00%,300 ms
162.159.192.221:4500,10.00%,300 ms
162.159.192.137:945,10.00%,300 ms
162.159.192.11:4500,10.00%,300 ms
162.159.192.14:945,10.00%,300 ms
162.159.192.217:945,10.00%,300 ms
162.159.192.169:945,10.00%,302 ms
162.159.192.32:945,10.00%,302 ms
162.159.192.163:4500,10.00%,302 ms
162.159.192.242:4500,10.00%,302 ms
162.159.192.137:4500,10.00%,302 ms
162.159.192.17:945,10.00%,302 ms
162.159.192.15:4500,10.00%,302 ms
162.159.192.165:945,10.00%,302 ms
162.159.192.112:945,10.00%,303 ms
162.159.192.83:4500,10.00%,303 ms
162.159.192.112:4500,10.00%,303 ms
162.159.192.109:4500,10.00%,303 ms
162.159.193.6:4500,10.00%,304 ms
162.159.195.169:945,10.00%,308 ms
162.159.195.173:945,10.00%,308 ms
162.159.195.253:4500,10.00%,309 ms
162.159.195.177:4500,10.00%,309 ms
162.159.195.22:945,10.00%,309 ms
162.159.195.249:4500,10.00%,312 ms
162.159.193.8:4500,10.00%,318 ms
162.159.195.18:945,10.00%,321 ms
162.159.195.126:4500,10.00%,321 ms
162.159.195.173:4500,10.00%,323 ms
162.159.195.137:4500,10.00%,323 ms
162.159.195.134:945,10.00%,324 ms
162.159.195.227:4500,10.00%,324 ms
162.159.195.238:4500,10.00%,328 ms
162.159.195.188:4500,10.00%,331 ms
162.159.195.227:945,10.00%,336 ms
162.159.195.165:4500,10.00%,337 ms
162.159.195.55:945,10.00%,337 ms
162.159.195.61:4500,10.00%,338 ms
162.159.204.212:4500,10.00%,338 ms
162.159.195.126:945,10.00%,341 ms
162.159.195.119:4500,10.00%,341 ms
162.159.195.61:945,10.00%,346 ms
162.159.204.248:4500,10.00%,347 ms
162.159.204.253:4500,10.00%,348 ms
162.159.195.57:4500,10.00%,348 ms
162.159.204.246:4500,10.00%,348 ms
162.159.204.252:4500,10.00%,348 ms
162.159.195.65:4500,10.00%,351 ms
162.159.204.169:4500,10.00%,353 ms
162.159.204.220:4500,10.00%,353 ms
162.159.204.25:4500,10.00%,353 ms
162.159.204.231:4500,10.00%,353 ms
162.159.204.242:4500,10.00%,353 ms
162.159.204.166:4500,10.00%,353 ms
162.159.204.104:4500,10.00%,353 ms
162.159.204.249:4500,10.00%,353 ms
162.159.195.57:945,10.00%,353 ms
162.159.204.100:4500,10.00%,353 ms
162.159.204.102:4500,10.00%,353 ms
162.159.195.53:4500,10.00%,356 ms
162.159.204.115:4500,10.00%,357 ms
162.159.195.51:4500,10.00%,361 ms
162.159.204.216:4500,10.00%,362 ms
162.159.193.180:945,100.00%,1000 ms
162.159.204.91:945,100.00%,1000 ms
162.159.193.141:4500,100.00%,1000 ms
162.159.193.105:4500,100.00%,1000 ms
162.159.192.180:945,100.00%,1000 ms
162.159.193.191:4500,100.00%,1000 ms
162.159.193.107:945,100.00%,1000 ms
162.159.193.109:4500,100.00%,1000 ms
162.159.192.180:4500,100.00%,1000 ms
162.159.192.4:4500,100.00%,1000 ms
162.159.193.126:4500,100.00%,1000 ms
162.159.193.115:945,100.00%,1000 ms
162.159.193.12:945,100.00%,1000 ms
162.159.193.101:945,100.00%,1000 ms
162.159.193.14:4500,100.00%,1000 ms
162.159.193.12:4500,100.00%,1000 ms
162.159.192.133:945,100.00%,1000 ms
162.159.193.111:945,100.00%,1000 ms
162.159.192.176:945,100.00%,1000 ms
162.159.193.130:4500,100.00%,1000 ms
162.159.193.113:945,100.00%,1000 ms
162.159.193.119:945,100.00%,1000 ms
162.159.193.0:4500,100.00%,1000 ms
162.159.193.234:945,100.00%,1000 ms
162.159.193.10:945,100.00%,1000 ms
162.159.192.176:4500,100.00%,1000 ms
162.159.193.107:4500,100.00%,1000 ms
162.159.192.4:945,100.00%,1000 ms
162.159.193.119:4500,100.00%,1000 ms
162.159.192.133:4500,100.00%,1000 ms
162.159.193.122:945,100.00%,1000 ms
162.159.193.109:945,100.00%,1000 ms
162.159.193.0:945,100.00%,1000 ms
162.159.193.105:945,100.00%,1000 ms
162.159.193.165:945,100.00%,1000 ms
162.159.193.115:4500,100.00%,1000 ms
162.159.193.184:945,100.00%,1000 ms
162.159.193.223:4500,100.00%,1000 ms
162.159.193.126:945,100.00%,1000 ms
162.159.193.101:4500,100.00%,1000 ms
162.159.193.141:945,100.00%,1000 ms
162.159.193.191:945,100.00%,1000 ms
162.159.193.152:4500,100.00%,1000 ms
162.159.193.14:945,100.00%,1000 ms
162.159.193.130:945,100.00%,1000 ms
162.159.193.122:4500,100.00%,1000 ms
162.159.193.18:945,100.00%,1000 ms
162.159.193.176:4500,100.00%,1000 ms
162.159.193.163:4500,100.00%,1000 ms
162.159.193.29:4500,100.00%,1000 ms
162.159.193.51:4500,100.00%,1000 ms
162.159.193.90:945,100.00%,1000 ms
162.159.193.113:4500,100.00%,1000 ms
162.159.193.231:945,100.00%,1000 ms
162.159.193.212:4500,100.00%,1000 ms
162.159.193.25:945,100.00%,1000 ms
162.159.193.90:4500,100.00%,1000 ms
162.159.193.21:4500,100.00%,1000 ms
162.159.193.61:945,100.00%,1000 ms
162.159.193.217:4500,100.00%,1000 ms
162.159.193.159:4500,100.00%,1000 ms
162.159.193.227:4500,100.00%,1000 ms
162.159.193.195:945,100.00%,1000 ms
162.159.193.61:4500,100.00%,1000 ms
162.159.193.217:945,100.00%,1000 ms
162.159.204.145:945,100.00%,1000 ms
162.159.204.57:945,100.00%,1000 ms
162.159.204.255:945,100.00%,1000 ms
162.159.193.79:4500,100.00%,1000 ms
162.159.193.180:4500,100.00%,1000 ms
162.159.193.161:945,100.00%,1000 ms
162.159.193.176:945,100.00%,1000 ms
162.159.193.159:945,100.00%,1000 ms
162.159.204.87:945,100.00%,1000 ms
162.159.204.130:945,100.00%,1000 ms
162.159.204.40:945,100.00%,1000 ms
162.159.193.216:945,100.00%,1000 ms
162.159.193.152:945,100.00%,1000 ms
162.159.193.216:4500,100.00%,1000 ms
162.159.193.195:4500,100.00%,1000 ms
162.159.193.161:4500,100.00%,1000 ms
162.159.193.169:4500,100.00%,1000 ms
162.159.193.76:945,100.00%,1000 ms
162.159.204.197:945,100.00%,1000 ms
162.159.193.206:945,100.00%,1000 ms
162.159.193.202:4500,100.00%,1000 ms
162.159.193.55:945,100.00%,1000 ms
162.159.204.108:945,100.00%,1000 ms
162.159.193.68:945,100.00%,1000 ms
162.159.193.184:4500,100.00%,1000 ms
162.159.204.180:945,100.00%,1000 ms
162.159.193.231:4500,100.00%,1000 ms
162.159.204.42:945,100.00%,1000 ms
162.159.193.40:4500,100.00%,1000 ms
162.159.193.223:945,100.00%,1000 ms
162.159.193.79:945,100.00%,1000 ms
162.159.204.119:945,100.00%,1000 ms
162.159.204.48:945,100.00%,1000 ms
162.159.204.199:945,100.00%,1000 ms
162.159.193.18:4500,100.00%,1000 ms
162.159.204.61:945,100.00%,1000 ms
162.159.204.158:945,100.00%,1000 ms
162.159.193.210:945,100.00%,1000 ms
162.159.195.255:4500,100.00%,1000 ms
162.159.204.141:945,100.00%,1000 ms
162.159.193.111:4500,100.00%,1000 ms
162.159.204.46:945,100.00%,1000 ms
162.159.204.249:945,100.00%,1000 ms
162.159.193.213:4500,100.00%,1000 ms
162.159.193.165:4500,100.00%,1000 ms
162.159.204.162:945,100.00%,1000 ms
162.159.193.57:945,100.00%,1000 ms
162.159.204.76:945,100.00%,1000 ms
162.159.193.64:945,100.00%,1000 ms
162.159.193.21:945,100.00%,1000 ms
162.159.204.7:945,100.00%,1000 ms
162.159.193.6:945,100.00%,1000 ms
162.159.193.40:945,100.00%,1000 ms
162.159.193.51:945,100.00%,1000 ms
162.159.204.147:945,100.00%,1000 ms
162.159.193.68:4500,100.00%,1000 ms
162.159.193.25:4500,100.00%,1000 ms
162.159.204.151:945,100.00%,1000 ms
162.159.193.210:4500,100.00%,1000 ms
162.159.204.220:945,100.00%,1000 ms
162.159.193.62:4500,100.00%,1000 ms
162.159.193.64:4500,100.00%,1000 ms
162.159.193.163:945,100.00%,1000 ms
162.159.204.201:945,100.00%,1000 ms
162.159.193.213:945,100.00%,1000 ms
162.159.204.195:945,100.00%,1000 ms
162.159.204.94:945,100.00%,1000 ms
162.159.204.231:945,100.00%,1000 ms
162.159.193.29:945,100.00%,1000 ms
162.159.193.173:4500,100.00%,1000 ms
162.159.193.72:4500,100.00%,1000 ms
162.159.193.158:4500,100.00%,1000 ms
162.159.204.14:945,100.00%,1000 ms
162.159.193.173:945,100.00%,1000 ms
162.159.193.62:945,100.00%,1000 ms
162.159.193.76:4500,100.00%,1000 ms
162.159.193.245:4500,100.00%,1000 ms
162.159.193.206:4500,100.00%,1000 ms
162.159.204.36:945,100.00%,1000 ms
162.159.204.205:945,100.00%,1000 ms
162.159.193.58:4500,100.00%,1000 ms
162.159.204.154:945,100.00%,1000 ms
162.159.204.54:945,100.00%,1000 ms
162.159.193.155:945,100.00%,1000 ms
162.159.204.80:945,100.00%,1000 ms
162.159.193.212:945,100.00%,1000 ms
162.159.193.155:4500,100.00%,1000 ms
162.159.193.219:4500,100.00%,1000 ms
162.159.204.242:945,100.00%,1000 ms
162.159.193.57:4500,100.00%,1000 ms
162.159.193.227:945,100.00%,1000 ms
162.159.193.4:945,100.00%,1000 ms
162.159.193.219:945,100.00%,1000 ms
162.159.193.55:4500,100.00%,1000 ms
162.159.195.255:945,100.00%,1000 ms
162.159.204.209:945,100.00%,1000 ms
162.159.204.112:945,100.00%,1000 ms
162.159.204.191:945,100.00%,1000 ms
162.159.204.152:945,100.00%,1000 ms
162.159.204.216:945,100.00%,1000 ms
162.159.204.255:4500,100.00%,1000 ms
162.159.204.248:945,100.00%,1000 ms
162.159.193.8:945,100.00%,1000 ms
162.159.204.115:945,100.00%,1000 ms
162.159.193.234:4500,100.00%,1000 ms
162.159.204.104:945,100.00%,1000 ms
162.159.204.169:945,100.00%,1000 ms
162.159.204.100:945,100.00%,1000 ms
162.159.204.203:945,100.00%,1000 ms
162.159.204.25:945,100.00%,1000 ms
162.159.204.50:945,100.00%,1000 ms
162.159.204.69:945,100.00%,1000 ms
162.159.193.245:945,100.00%,1000 ms
162.159.204.253:945,100.00%,1000 ms
162.159.204.3:945,100.00%,1000 ms
162.159.193.202:945,100.00%,1000 ms
162.159.204.246:945,100.00%,1000 ms
162.159.204.212:945,100.00%,1000 ms
162.159.193.58:945,100.00%,1000 ms
162.159.193.72:945,100.00%,1000 ms
162.159.204.102:945,100.00%,1000 ms
162.159.193.169:945,100.00%,1000 ms
162.159.204.252:945,100.00%,1000 ms
162.159.204.65:945,100.00%,1000 ms
162.159.204.11:945,100.00%,1000 ms
162.159.204.166:945,100.00%,1000 ms
162.159.193.158:945,100.00%,1000 ms
162.159.204.148:945,100.00%,1000 ms
162.159.204.44:945,100.00%,1000 ms
162.159.204.97:945,100.00%,1000 ms
162.159.204.98:1014,100.00%,1000 ms
162.159.204.98:1074,100.00%,1000 ms
188.114.96.0:1014,100.00%,1000 ms
188.114.96.0:1074,100.00%,1000 ms
188.114.96.248:903,100.00%,1000 ms
188.114.96.248:945,100.00%,1000 ms
188.114.96.3:945,100.00%,1000 ms
188.114.96.3:903,100.00%,1000 ms
188.114.96.44:945,100.00%,1000 ms
188.114.96.44:903,100.00%,1000 ms
188.114.96.46:945,100.00%,1000 ms
188.114.97.0:945,100.00%,1000 ms
188.114.97.0:903,100.00%,1000 ms
188.114.97.147:903,100.00%,1000 ms
188.114.97.147:945,100.00%,1000 ms
188.114.97.4:945,100.00%,1000 ms
188.114.97.4:903,100.00%,1000 ms
