IP:PORT, LOSS, DELAY
162.159.195.47:4177,40.00%,578 ms
162.159.195.198:4177,40.00%,583 ms
162.159.195.90:4177,50.00%,557 ms
162.159.195.90:7103,50.00%,559 ms
162.159.192.97:4177,50.00%,560 ms
162.159.195.21:7103,50.00%,567 ms
162.159.195.205:7103,50.00%,576 ms
162.159.192.119:4177,50.00%,581 ms
162.159.192.237:7103,50.00%,582 ms
162.159.195.140:7103,50.00%,583 ms
162.159.195.198:7103,50.00%,583 ms
162.159.192.61:4177,50.00%,583 ms
162.159.192.54:4177,50.00%,583 ms
162.159.195.21:4177,50.00%,583 ms
162.159.192.220:7103,50.00%,583 ms
162.159.192.162:4177,50.00%,584 ms
162.159.195.123:7103,50.00%,584 ms
162.159.192.46:7103,50.00%,586 ms
162.159.195.222:4177,50.00%,586 ms
162.159.195.119:7103,50.00%,586 ms
162.159.195.97:7103,50.00%,587 ms
162.159.195.213:4177,50.00%,589 ms
162.159.192.104:4177,50.00%,593 ms
162.159.195.155:4177,50.00%,612 ms
162.159.192.14:7103,50.00%,616 ms
162.159.192.108:7103,50.00%,619 ms
162.159.192.169:7103,50.00%,626 ms
162.159.192.162:7103,50.00%,626 ms
162.159.192.35:7103,50.00%,628 ms
162.159.192.35:4177,50.00%,631 ms
162.159.195.64:4177,50.00%,647 ms
162.159.192.212:7103,50.00%,651 ms
162.159.192.69:7103,50.00%,657 ms
162.159.192.78:4177,50.00%,658 ms
162.159.192.72:4177,50.00%,668 ms
162.159.195.43:7103,60.00%,638 ms
162.159.195.93:7103,60.00%,658 ms
162.159.195.0:7103,60.00%,660 ms
162.159.195.224:4177,60.00%,663 ms
162.159.192.224:7103,60.00%,666 ms
162.159.192.158:4177,60.00%,666 ms
162.159.195.187:7103,60.00%,667 ms
162.159.195.118:4177,60.00%,667 ms
162.159.195.105:4177,60.00%,667 ms
162.159.192.209:7103,60.00%,668 ms
162.159.195.173:7103,60.00%,669 ms
162.159.192.33:4177,60.00%,701 ms
162.159.195.151:4177,60.00%,705 ms
162.159.192.18:4177,60.00%,726 ms
162.159.195.54:7103,70.00%,750 ms
162.159.195.245:4177,70.00%,754 ms
162.159.192.173:4177,70.00%,755 ms
162.159.195.108:4177,70.00%,760 ms
162.159.192.241:4177,70.00%,792 ms
162.159.195.69:7103,70.00%,821 ms
162.159.195.71:7103,80.00%,832 ms
162.159.193.104:4177,100.00%,1000 ms
162.159.204.206:4177,100.00%,1000 ms
162.159.193.112:7103,100.00%,1000 ms
162.159.193.216:4177,100.00%,1000 ms
162.159.193.125:7103,100.00%,1000 ms
162.159.204.90:4177,100.00%,1000 ms
162.159.193.126:4177,100.00%,1000 ms
162.159.193.129:7103,100.00%,1000 ms
162.159.193.125:4177,100.00%,1000 ms
162.159.193.179:7103,100.00%,1000 ms
162.159.192.7:4177,100.00%,1000 ms
162.159.193.201:4177,100.00%,1000 ms
162.159.193.179:4177,100.00%,1000 ms
162.159.193.181:4177,100.00%,1000 ms
162.159.193.126:7103,100.00%,1000 ms
162.159.193.198:4177,100.00%,1000 ms
162.159.193.20:4177,100.00%,1000 ms
162.159.193.175:4177,100.00%,1000 ms
162.159.193.209:4177,100.00%,1000 ms
162.159.193.198:7103,100.00%,1000 ms
162.159.193.248:4177,100.00%,1000 ms
162.159.193.132:7103,100.00%,1000 ms
162.159.193.183:7103,100.00%,1000 ms
162.159.193.166:4177,100.00%,1000 ms
162.159.204.140:4177,100.00%,1000 ms
162.159.193.22:4177,100.00%,1000 ms
162.159.193.213:4177,100.00%,1000 ms
162.159.193.129:4177,100.00%,1000 ms
162.159.192.7:7103,100.00%,1000 ms
162.159.193.61:4177,100.00%,1000 ms
162.159.193.177:7103,100.00%,1000 ms
162.159.193.143:4177,100.00%,1000 ms
162.159.193.205:7103,100.00%,1000 ms
162.159.193.201:7103,100.00%,1000 ms
162.159.193.26:7103,100.00%,1000 ms
162.159.193.20:7103,100.00%,1000 ms
162.159.193.233:7103,100.00%,1000 ms
162.159.193.244:4177,100.00%,1000 ms
162.159.193.151:7103,100.00%,1000 ms
162.159.193.194:7103,100.00%,1000 ms
162.159.193.147:4177,100.00%,1000 ms
162.159.193.177:4177,100.00%,1000 ms
162.159.193.231:4177,100.00%,1000 ms
162.159.193.226:7103,100.00%,1000 ms
162.159.193.213:7103,100.00%,1000 ms
162.159.193.58:4177,100.00%,1000 ms
162.159.193.75:7103,100.00%,1000 ms
162.159.193.231:7103,100.00%,1000 ms
162.159.193.227:7103,100.00%,1000 ms
162.159.193.3:4177,100.00%,1000 ms
162.159.193.43:7103,100.00%,1000 ms
162.159.193.252:7103,100.00%,1000 ms
162.159.204.144:4177,100.00%,1000 ms
162.159.193.32:4177,100.00%,1000 ms
162.159.193.15:4177,100.00%,1000 ms
162.159.193.24:7103,100.00%,1000 ms
162.159.193.15:7103,100.00%,1000 ms
162.159.193.65:7103,100.00%,1000 ms
162.159.193.46:7103,100.00%,1000 ms
162.159.193.216:7103,100.00%,1000 ms
162.159.193.132:4177,100.00%,1000 ms
162.159.193.28:4177,100.00%,1000 ms
162.159.204.148:7103,100.00%,1000 ms
162.159.193.39:7103,100.00%,1000 ms
162.159.193.0:4177,100.00%,1000 ms
162.159.193.181:7103,100.00%,1000 ms
162.159.193.233:4177,100.00%,1000 ms
162.159.193.65:4177,100.00%,1000 ms
162.159.193.244:7103,100.00%,1000 ms
162.159.193.227:4177,100.00%,1000 ms
162.159.193.71:7103,100.00%,1000 ms
162.159.193.76:4177,100.00%,1000 ms
162.159.193.93:4177,100.00%,1000 ms
162.159.193.252:4177,100.00%,1000 ms
162.159.193.183:4177,100.00%,1000 ms
162.159.193.209:7103,100.00%,1000 ms
162.159.193.75:4177,100.00%,1000 ms
162.159.193.78:7103,100.00%,1000 ms
162.159.193.3:7103,100.00%,1000 ms
162.159.193.93:7103,100.00%,1000 ms
162.159.193.78:4177,100.00%,1000 ms
162.159.193.76:7103,100.00%,1000 ms
162.159.193.54:7103,100.00%,1000 ms
162.159.193.46:4177,100.00%,1000 ms
162.159.193.226:4177,100.00%,1000 ms
162.159.193.101:7103,100.00%,1000 ms
162.159.204.144:7103,100.00%,1000 ms
162.159.193.22:7103,100.00%,1000 ms
162.159.193.82:4177,100.00%,1000 ms
162.159.193.108:4177,100.00%,1000 ms
162.159.193.101:4177,100.00%,1000 ms
162.159.193.7:4177,100.00%,1000 ms
162.159.193.26:4177,100.00%,1000 ms
162.159.193.54:4177,100.00%,1000 ms
162.159.204.162:4177,100.00%,1000 ms
162.159.193.230:4177,100.00%,1000 ms
162.159.193.205:4177,100.00%,1000 ms
162.159.193.97:7103,100.00%,1000 ms
162.159.193.97:4177,100.00%,1000 ms
162.159.204.162:7103,100.00%,1000 ms
162.159.204.151:7103,100.00%,1000 ms
162.159.193.82:7103,100.00%,1000 ms
162.159.193.143:7103,100.00%,1000 ms
162.159.193.71:4177,100.00%,1000 ms
162.159.204.168:4177,100.00%,1000 ms
162.159.204.245:7103,100.00%,1000 ms
162.159.204.165:4177,100.00%,1000 ms
162.159.193.58:7103,100.00%,1000 ms
162.159.193.24:4177,100.00%,1000 ms
162.159.193.43:4177,100.00%,1000 ms
162.159.193.50:4177,100.00%,1000 ms
162.159.193.50:7103,100.00%,1000 ms
162.159.193.32:7103,100.00%,1000 ms
162.159.193.7:7103,100.00%,1000 ms
162.159.193.166:7103,100.00%,1000 ms
162.159.204.202:4177,100.00%,1000 ms
162.159.204.249:4177,100.00%,1000 ms
162.159.204.151:4177,100.00%,1000 ms
162.159.193.248:7103,100.00%,1000 ms
162.159.204.198:4177,100.00%,1000 ms
162.159.204.245:4177,100.00%,1000 ms
162.159.193.104:7103,100.00%,1000 ms
162.159.204.148:4177,100.00%,1000 ms
162.159.204.191:7103,100.00%,1000 ms
162.159.193.108:7103,100.00%,1000 ms
162.159.204.155:4177,100.00%,1000 ms
162.159.204.62:4177,100.00%,1000 ms
162.159.193.11:7103,100.00%,1000 ms
162.159.193.39:4177,100.00%,1000 ms
162.159.204.202:7103,100.00%,1000 ms
162.159.204.168:7103,100.00%,1000 ms
162.159.204.60:7103,100.00%,1000 ms
162.159.204.161:4177,100.00%,1000 ms
162.159.204.6:4177,100.00%,1000 ms
162.159.204.155:7103,100.00%,1000 ms
162.159.204.161:7103,100.00%,1000 ms
162.159.204.241:4177,100.00%,1000 ms
162.159.193.175:7103,100.00%,1000 ms
162.159.204.206:7103,100.00%,1000 ms
162.159.193.28:7103,100.00%,1000 ms
162.159.204.165:7103,100.00%,1000 ms
162.159.204.179:7103,100.00%,1000 ms
162.159.204.191:4177,100.00%,1000 ms
162.159.204.166:4177,100.00%,1000 ms
162.159.204.217:7103,100.00%,1000 ms
162.159.204.194:4177,100.00%,1000 ms
162.159.204.183:7103,100.00%,1000 ms
162.159.193.147:7103,100.00%,1000 ms
162.159.204.64:7103,100.00%,1000 ms
162.159.204.237:4177,100.00%,1000 ms
162.159.204.172:7103,100.00%,1000 ms
162.159.204.166:7103,100.00%,1000 ms
162.159.204.211:4177,100.00%,1000 ms
162.159.204.62:7103,100.00%,1000 ms
162.159.204.39:7103,100.00%,1000 ms
162.159.204.0:7103,100.00%,1000 ms
162.159.204.10:7103,100.00%,1000 ms
162.159.204.116:7103,100.00%,1000 ms
162.159.204.215:4177,100.00%,1000 ms
162.159.204.65:4177,100.00%,1000 ms
162.159.204.65:7103,100.00%,1000 ms
162.159.204.172:4177,100.00%,1000 ms
162.159.204.223:4177,100.00%,1000 ms
162.159.204.179:4177,100.00%,1000 ms
162.159.204.28:7103,100.00%,1000 ms
162.159.193.0:7103,100.00%,1000 ms
162.159.204.32:7103,100.00%,1000 ms
162.159.204.217:4177,100.00%,1000 ms
162.159.204.60:4177,100.00%,1000 ms
162.159.204.43:7103,100.00%,1000 ms
162.159.193.61:7103,100.00%,1000 ms
162.159.204.79:7103,100.00%,1000 ms
162.159.204.68:7103,100.00%,1000 ms
162.159.193.230:7103,100.00%,1000 ms
162.159.204.68:4177,100.00%,1000 ms
162.159.204.183:4177,100.00%,1000 ms
162.159.204.249:7103,100.00%,1000 ms
162.159.204.223:7103,100.00%,1000 ms
162.159.204.101:4177,100.00%,1000 ms
162.159.204.252:7103,100.00%,1000 ms
162.159.204.234:7103,100.00%,1000 ms
162.159.204.28:4177,100.00%,1000 ms
162.159.204.241:7103,100.00%,1000 ms
162.159.204.129:4177,100.00%,1000 ms
162.159.204.133:7103,100.00%,1000 ms
162.159.204.32:4177,100.00%,1000 ms
162.159.204.51:7103,100.00%,1000 ms
162.159.204.39:4177,100.00%,1000 ms
162.159.204.219:7103,100.00%,1000 ms
162.159.204.252:4177,100.00%,1000 ms
162.159.204.82:7103,100.00%,1000 ms
162.159.204.47:4177,100.00%,1000 ms
162.159.204.118:4177,100.00%,1000 ms
162.159.204.6:7103,100.00%,1000 ms
162.159.204.0:4177,100.00%,1000 ms
162.159.204.198:7103,100.00%,1000 ms
162.159.204.13:4177,100.00%,1000 ms
162.159.204.17:7103,100.00%,1000 ms
162.159.204.118:7103,100.00%,1000 ms
162.159.204.187:4177,100.00%,1000 ms
162.159.204.51:4177,100.00%,1000 ms
162.159.204.13:7103,100.00%,1000 ms
162.159.204.237:7103,100.00%,1000 ms
162.159.204.47:7103,100.00%,1000 ms
162.159.204.194:7103,100.00%,1000 ms
162.159.204.187:7103,100.00%,1000 ms
162.159.204.234:4177,100.00%,1000 ms
162.159.193.162:4177,100.00%,1000 ms
162.159.204.90:7103,100.00%,1000 ms
162.159.204.101:7103,100.00%,1000 ms
162.159.204.43:4177,100.00%,1000 ms
162.159.204.111:4177,100.00%,1000 ms
162.159.204.10:4177,100.00%,1000 ms
162.159.204.36:4177,100.00%,1000 ms
162.159.204.114:4177,100.00%,1000 ms
162.159.204.215:7103,100.00%,1000 ms
162.159.204.136:7103,100.00%,1000 ms
162.159.204.116:4177,100.00%,1000 ms
162.159.204.36:7103,100.00%,1000 ms
162.159.204.79:4177,100.00%,1000 ms
162.159.204.11:4177,100.00%,1000 ms
162.159.204.64:4177,100.00%,1000 ms
162.159.204.17:4177,100.00%,1000 ms
162.159.204.86:4177,100.00%,1000 ms
162.159.204.112:7103,100.00%,1000 ms
162.159.204.112:4177,100.00%,1000 ms
162.159.204.86:7103,100.00%,1000 ms
162.159.204.114:7103,100.00%,1000 ms
162.159.204.129:7103,100.00%,1000 ms
162.159.204.111:7103,100.00%,1000 ms
162.159.204.140:7103,100.00%,1000 ms
162.159.204.219:4177,100.00%,1000 ms
162.159.204.82:4177,100.00%,1000 ms
162.159.204.133:4177,100.00%,1000 ms
162.159.204.136:4177,100.00%,1000 ms
162.159.204.211:7103,100.00%,1000 ms
162.159.204.11:7103,100.00%,1000 ms
162.159.193.158:7103,100.00%,1000 ms
162.159.193.155:4177,100.00%,1000 ms
162.159.193.158:4177,100.00%,1000 ms
162.159.193.121:4177,100.00%,1000 ms
162.159.193.121:7103,100.00%,1000 ms
162.159.193.155:7103,100.00%,1000 ms
162.159.193.151:4177,100.00%,1000 ms
162.159.193.115:4177,100.00%,1000 ms
162.159.192.3:7103,100.00%,1000 ms
162.159.193.112:4177,100.00%,1000 ms
162.159.193.162:7103,100.00%,1000 ms
162.159.192.255:7103,100.00%,1000 ms
162.159.193.194:4177,100.00%,1000 ms
162.159.193.11:4177,100.00%,1000 ms
162.159.193.115:7103,100.00%,1000 ms
162.159.192.255:4177,100.00%,1000 ms
162.159.192.3:4177,100.00%,1000 ms
162.159.204.94:7103,100.00%,1000 ms
162.159.204.94:4177,100.00%,1000 ms
162.159.204.97:1180,100.00%,1000 ms
162.159.204.97:1002,100.00%,1000 ms
188.114.96.2:908,100.00%,1000 ms
188.114.96.2:8319,100.00%,1000 ms
188.114.96.249:8319,100.00%,1000 ms
188.114.96.4:908,100.00%,1000 ms
188.114.96.4:8319,100.00%,1000 ms
188.114.97.0:8742,100.00%,1000 ms
188.114.97.0:864,100.00%,1000 ms
188.114.97.3:8854,100.00%,1000 ms
188.114.97.3:4198,100.00%,1000 ms
188.114.97.57:4198,100.00%,1000 ms
188.114.97.57:8854,100.00%,1000 ms
188.114.98.42:2408,100.00%,1000 ms
188.114.98.42:4500,100.00%,1000 ms
188.114.99.240:7281,100.00%,1000 ms
188.114.99.240:1070,100.00%,1000 ms
188.114.99.7:7281,100.00%,1000 ms
188.114.99.7:1070,100.00%,1000 ms
