IP:PORT, LOSS, DELAY
162.159.195.219:1387,10.00%,213 ms
162.159.195.240:1387,10.00%,213 ms
162.159.195.49:1843,10.00%,214 ms
162.159.195.88:1843,10.00%,214 ms
162.159.195.254:1387,10.00%,214 ms
162.159.195.221:1387,10.00%,214 ms
162.159.195.5:1387,10.00%,215 ms
162.159.195.49:1387,10.00%,215 ms
162.159.195.223:1843,10.00%,215 ms
162.159.195.34:1843,10.00%,215 ms
162.159.195.34:1387,10.00%,216 ms
162.159.195.243:1843,10.00%,216 ms
162.159.195.52:1843,10.00%,217 ms
162.159.195.243:1387,10.00%,217 ms
162.159.195.38:1387,10.00%,217 ms
162.159.195.55:1843,10.00%,217 ms
162.159.195.219:1843,10.00%,217 ms
162.159.195.52:1387,10.00%,219 ms
162.159.195.53:1387,10.00%,219 ms
162.159.195.53:1843,10.00%,219 ms
162.159.195.254:1843,10.00%,219 ms
162.159.195.99:1843,10.00%,220 ms
162.159.195.55:1387,10.00%,221 ms
162.159.195.99:1387,10.00%,222 ms
162.159.195.88:1387,10.00%,229 ms
162.159.195.165:1843,10.00%,229 ms
162.159.195.150:1843,10.00%,230 ms
162.159.195.68:1843,10.00%,252 ms
188.114.98.236:945,10.00%,287 ms
188.114.98.132:500,10.00%,288 ms
188.114.99.207:7103,10.00%,289 ms
188.114.97.88:3854,10.00%,290 ms
188.114.96.150:945,10.00%,290 ms
188.114.98.74:500,10.00%,292 ms
188.114.98.131:500,10.00%,292 ms
188.114.99.2:7103,10.00%,292 ms
188.114.99.174:7103,10.00%,293 ms
188.114.99.160:7103,10.00%,294 ms
162.159.192.120:1843,10.00%,295 ms
188.114.97.99:500,10.00%,298 ms
188.114.98.85:945,10.00%,304 ms
188.114.99.233:8742,10.00%,305 ms
188.114.96.197:1701,10.00%,307 ms
188.114.96.56:1701,10.00%,312 ms
162.159.192.226:1843,10.00%,318 ms
188.114.96.74:1701,10.00%,324 ms
162.159.192.82:1387,10.00%,327 ms
188.114.97.135:878,10.00%,331 ms
188.114.97.104:1701,10.00%,334 ms
162.159.192.32:1387,20.00%,347 ms
188.114.99.175:8742,20.00%,373 ms
162.159.193.63:1843,90.00%,989 ms
162.159.193.60:1843,100.00%,1000 ms
162.159.204.157:1843,100.00%,1000 ms
162.159.193.129:1843,100.00%,1000 ms
162.159.193.125:1387,100.00%,1000 ms
162.159.193.2:1387,100.00%,1000 ms
162.159.193.230:1843,100.00%,1000 ms
162.159.193.23:1843,100.00%,1000 ms
162.159.193.247:1843,100.00%,1000 ms
162.159.192.60:1387,100.00%,1000 ms
162.159.193.12:1387,100.00%,1000 ms
162.159.193.215:1843,100.00%,1000 ms
162.159.193.135:1843,100.00%,1000 ms
162.159.193.124:1387,100.00%,1000 ms
162.159.193.179:1387,100.00%,1000 ms
162.159.193.226:1843,100.00%,1000 ms
162.159.193.174:1843,100.00%,1000 ms
162.159.193.225:1843,100.00%,1000 ms
162.159.193.17:1843,100.00%,1000 ms
162.159.193.196:1387,100.00%,1000 ms
162.159.193.157:1387,100.00%,1000 ms
162.159.192.117:1843,100.00%,1000 ms
162.159.193.21:1387,100.00%,1000 ms
162.159.193.174:1387,100.00%,1000 ms
162.159.193.229:1843,100.00%,1000 ms
162.159.193.176:1843,100.00%,1000 ms
162.159.193.13:1843,100.00%,1000 ms
162.159.193.214:1843,100.00%,1000 ms
162.159.192.60:1843,100.00%,1000 ms
162.159.193.9:1387,100.00%,1000 ms
162.159.193.67:1387,100.00%,1000 ms
162.159.193.226:1387,100.00%,1000 ms
162.159.193.121:1387,100.00%,1000 ms
162.159.193.12:1843,100.00%,1000 ms
162.159.193.222:1387,100.00%,1000 ms
162.159.193.107:1843,100.00%,1000 ms
162.159.193.185:1843,100.00%,1000 ms
162.159.204.92:1387,100.00%,1000 ms
162.159.193.92:1387,100.00%,1000 ms
162.159.193.2:1843,100.00%,1000 ms
162.159.193.79:1843,100.00%,1000 ms
162.159.192.117:1387,100.00%,1000 ms
162.159.193.230:1387,100.00%,1000 ms
162.159.193.196:1843,100.00%,1000 ms
162.159.193.157:1843,100.00%,1000 ms
162.159.193.176:1387,100.00%,1000 ms
162.159.193.225:1387,100.00%,1000 ms
162.159.193.45:1387,100.00%,1000 ms
162.159.193.96:1843,100.00%,1000 ms
162.159.193.129:1387,100.00%,1000 ms
162.159.193.163:1843,100.00%,1000 ms
162.159.192.9:1843,100.00%,1000 ms
162.159.193.56:1843,100.00%,1000 ms
162.159.204.59:1843,100.00%,1000 ms
162.159.193.110:1387,100.00%,1000 ms
162.159.193.71:1387,100.00%,1000 ms
162.159.193.64:1387,100.00%,1000 ms
162.159.193.160:1387,100.00%,1000 ms
162.159.193.215:1387,100.00%,1000 ms
162.159.193.142:1843,100.00%,1000 ms
162.159.204.103:1387,100.00%,1000 ms
162.159.193.75:1387,100.00%,1000 ms
162.159.193.164:1387,100.00%,1000 ms
162.159.193.163:1387,100.00%,1000 ms
162.159.193.146:1843,100.00%,1000 ms
162.159.193.64:1843,100.00%,1000 ms
162.159.193.24:1843,100.00%,1000 ms
162.159.193.219:1843,100.00%,1000 ms
162.159.193.161:1387,100.00%,1000 ms
162.159.204.103:1843,100.00%,1000 ms
162.159.193.247:1387,100.00%,1000 ms
162.159.193.79:1387,100.00%,1000 ms
162.159.192.103:1387,100.00%,1000 ms
162.159.204.150:1387,100.00%,1000 ms
162.159.204.150:1843,100.00%,1000 ms
162.159.204.149:1843,100.00%,1000 ms
162.159.193.8:1843,100.00%,1000 ms
162.159.193.118:1387,100.00%,1000 ms
162.159.193.52:1387,100.00%,1000 ms
162.159.204.44:1843,100.00%,1000 ms
162.159.193.96:1387,100.00%,1000 ms
162.159.204.57:1843,100.00%,1000 ms
162.159.193.6:1387,100.00%,1000 ms
162.159.193.185:1387,100.00%,1000 ms
162.159.193.211:1843,100.00%,1000 ms
162.159.204.120:1843,100.00%,1000 ms
162.159.204.42:1387,100.00%,1000 ms
162.159.204.59:1387,100.00%,1000 ms
162.159.204.100:1843,100.00%,1000 ms
162.159.193.124:1843,100.00%,1000 ms
162.159.204.232:1387,100.00%,1000 ms
162.159.204.161:1843,100.00%,1000 ms
162.159.193.56:1387,100.00%,1000 ms
162.159.204.102:1843,100.00%,1000 ms
162.159.192.153:1387,100.00%,1000 ms
162.159.193.75:1843,100.00%,1000 ms
162.159.192.9:1387,100.00%,1000 ms
162.159.193.222:1843,100.00%,1000 ms
162.159.204.110:1387,100.00%,1000 ms
162.159.204.182:1843,100.00%,1000 ms
162.159.193.113:1843,100.00%,1000 ms
162.159.204.146:1843,100.00%,1000 ms
162.159.204.200:1387,100.00%,1000 ms
162.159.193.6:1843,100.00%,1000 ms
162.159.193.59:1387,100.00%,1000 ms
162.159.204.114:1387,100.00%,1000 ms
162.159.193.60:1387,100.00%,1000 ms
162.159.193.109:1843,100.00%,1000 ms
162.159.204.60:1843,100.00%,1000 ms
162.159.204.6:1387,100.00%,1000 ms
162.159.204.53:1843,100.00%,1000 ms
162.159.204.204:1843,100.00%,1000 ms
162.159.204.42:1843,100.00%,1000 ms
162.159.204.164:1387,100.00%,1000 ms
162.159.204.193:1843,100.00%,1000 ms
162.159.204.208:1843,100.00%,1000 ms
162.159.204.49:1843,100.00%,1000 ms
162.159.204.114:1843,100.00%,1000 ms
162.159.204.100:1387,100.00%,1000 ms
162.159.193.45:1843,100.00%,1000 ms
162.159.204.208:1387,100.00%,1000 ms
162.159.204.60:1387,100.00%,1000 ms
162.159.193.179:1843,100.00%,1000 ms
162.159.204.193:1387,100.00%,1000 ms
162.159.204.81:1843,100.00%,1000 ms
162.159.193.207:1387,100.00%,1000 ms
162.159.204.203:1387,100.00%,1000 ms
162.159.204.255:1843,100.00%,1000 ms
162.159.204.111:1387,100.00%,1000 ms
162.159.204.250:1843,100.00%,1000 ms
162.159.193.125:1843,100.00%,1000 ms
162.159.204.57:1387,100.00%,1000 ms
162.159.204.250:1387,100.00%,1000 ms
162.159.204.9:1843,100.00%,1000 ms
162.159.204.31:1843,100.00%,1000 ms
162.159.204.131:1843,100.00%,1000 ms
162.159.192.153:1843,100.00%,1000 ms
162.159.204.254:1843,100.00%,1000 ms
162.159.204.142:1843,100.00%,1000 ms
162.159.193.92:1843,100.00%,1000 ms
162.159.193.21:1843,100.00%,1000 ms
162.159.204.9:1387,100.00%,1000 ms
162.159.204.20:1843,100.00%,1000 ms
162.159.204.2:1843,100.00%,1000 ms
162.159.204.102:1387,100.00%,1000 ms
162.159.204.197:1843,100.00%,1000 ms
162.159.193.135:1387,100.00%,1000 ms
162.159.204.214:1387,100.00%,1000 ms
162.159.193.211:1387,100.00%,1000 ms
162.159.193.161:1843,100.00%,1000 ms
162.159.193.9:1843,100.00%,1000 ms
162.159.204.49:1387,100.00%,1000 ms
162.159.204.70:1387,100.00%,1000 ms
162.159.193.168:1843,100.00%,1000 ms
162.159.193.168:1387,100.00%,1000 ms
162.159.204.236:1387,100.00%,1000 ms
162.159.204.165:1387,100.00%,1000 ms
162.159.193.63:1387,100.00%,1000 ms
162.159.204.27:1843,100.00%,1000 ms
162.159.193.160:1843,100.00%,1000 ms
162.159.193.146:1387,100.00%,1000 ms
162.159.204.48:1387,100.00%,1000 ms
162.159.204.200:1843,100.00%,1000 ms
162.159.204.164:1843,100.00%,1000 ms
162.159.193.142:1387,100.00%,1000 ms
162.159.193.236:1387,100.00%,1000 ms
162.159.204.212:1387,100.00%,1000 ms
162.159.193.74:1387,100.00%,1000 ms
162.159.193.24:1387,100.00%,1000 ms
162.159.204.197:1387,100.00%,1000 ms
162.159.193.219:1387,100.00%,1000 ms
162.159.193.41:1387,100.00%,1000 ms
162.159.204.107:1843,100.00%,1000 ms
162.159.193.52:1843,100.00%,1000 ms
162.159.204.251:1843,100.00%,1000 ms
162.159.204.81:1387,100.00%,1000 ms
162.159.193.19:1387,100.00%,1000 ms
162.159.193.207:1843,100.00%,1000 ms
162.159.204.212:1843,100.00%,1000 ms
162.159.193.164:1843,100.00%,1000 ms
162.159.204.2:1387,100.00%,1000 ms
162.159.204.215:1843,100.00%,1000 ms
162.159.204.254:1387,100.00%,1000 ms
162.159.193.229:1387,100.00%,1000 ms
162.159.204.153:1387,100.00%,1000 ms
162.159.193.236:1843,100.00%,1000 ms
162.159.204.186:1387,100.00%,1000 ms
162.159.204.203:1843,100.00%,1000 ms
162.159.204.251:1387,100.00%,1000 ms
162.159.193.41:1843,100.00%,1000 ms
162.159.204.186:1843,100.00%,1000 ms
162.159.193.107:1387,100.00%,1000 ms
162.159.193.121:1843,100.00%,1000 ms
162.159.193.214:1387,100.00%,1000 ms
162.159.193.118:1843,100.00%,1000 ms
162.159.204.14:1843,100.00%,1000 ms
162.159.204.10:1387,100.00%,1000 ms
162.159.204.53:1387,100.00%,1000 ms
162.159.204.10:1843,100.00%,1000 ms
162.159.204.232:1843,100.00%,1000 ms
162.159.204.6:1843,100.00%,1000 ms
162.159.193.110:1843,100.00%,1000 ms
162.159.193.13:1387,100.00%,1000 ms
162.159.193.71:1843,100.00%,1000 ms
162.159.204.45:1843,100.00%,1000 ms
162.159.193.114:1843,100.00%,1000 ms
162.159.204.45:1387,100.00%,1000 ms
162.159.204.70:1843,100.00%,1000 ms
162.159.193.172:1387,100.00%,1000 ms
162.159.204.92:1843,100.00%,1000 ms
162.159.204.154:1387,100.00%,1000 ms
162.159.204.146:1387,100.00%,1000 ms
162.159.204.149:1387,100.00%,1000 ms
162.159.193.113:1387,100.00%,1000 ms
162.159.204.214:1843,100.00%,1000 ms
162.159.193.23:1387,100.00%,1000 ms
162.159.192.103:1843,100.00%,1000 ms
162.159.204.199:1843,100.00%,1000 ms
162.159.193.17:1387,100.00%,1000 ms
162.159.204.64:1843,100.00%,1000 ms
162.159.204.142:1387,100.00%,1000 ms
162.159.193.74:1843,100.00%,1000 ms
162.159.204.157:1387,100.00%,1000 ms
162.159.193.114:1387,100.00%,1000 ms
162.159.204.27:1387,100.00%,1000 ms
162.159.204.14:1387,100.00%,1000 ms
162.159.204.215:1387,100.00%,1000 ms
162.159.204.204:1387,100.00%,1000 ms
162.159.204.247:1387,100.00%,1000 ms
162.159.204.153:1843,100.00%,1000 ms
162.159.204.165:1843,100.00%,1000 ms
162.159.204.113:1387,100.00%,1000 ms
162.159.204.131:1387,100.00%,1000 ms
162.159.193.8:1387,100.00%,1000 ms
162.159.204.111:1843,100.00%,1000 ms
162.159.204.219:1387,100.00%,1000 ms
162.159.204.44:1387,100.00%,1000 ms
162.159.204.107:1387,100.00%,1000 ms
162.159.204.113:1843,100.00%,1000 ms
162.159.204.182:1387,100.00%,1000 ms
162.159.204.120:1387,100.00%,1000 ms
162.159.193.172:1843,100.00%,1000 ms
162.159.204.31:1387,100.00%,1000 ms
162.159.193.109:1387,100.00%,1000 ms
162.159.204.255:1387,100.00%,1000 ms
162.159.204.219:1843,100.00%,1000 ms
162.159.204.110:1843,100.00%,1000 ms
162.159.193.67:1843,100.00%,1000 ms
162.159.204.199:1387,100.00%,1000 ms
162.159.204.20:1387,100.00%,1000 ms
162.159.204.161:1387,100.00%,1000 ms
162.159.204.247:1843,100.00%,1000 ms
162.159.193.19:1843,100.00%,1000 ms
162.159.204.64:1387,100.00%,1000 ms
162.159.193.59:1843,100.00%,1000 ms
162.159.204.48:1843,100.00%,1000 ms
162.159.204.154:1843,100.00%,1000 ms
162.159.204.236:1843,100.00%,1000 ms
162.159.204.96:1843,100.00%,1000 ms
162.159.204.96:1387,100.00%,1000 ms
162.159.204.99:945,100.00%,1000 ms
188.114.96.1:4500,100.00%,1000 ms
188.114.96.1:945,100.00%,1000 ms
188.114.96.3:878,100.00%,1000 ms
188.114.96.3:1701,100.00%,1000 ms
188.114.96.49:1701,100.00%,1000 ms
188.114.96.49:878,100.00%,1000 ms
188.114.97.147:1701,100.00%,1000 ms
188.114.97.147:878,100.00%,1000 ms
188.114.98.42:945,100.00%,1000 ms
188.114.98.42:500,100.00%,1000 ms
