IP:PORT, LOSS, DELAY
162.159.195.157:1387,30.00%,336 ms
162.159.195.143:1387,30.00%,338 ms
162.159.195.92:500,30.00%,338 ms
162.159.195.70:1387,30.00%,340 ms
162.159.195.59:500,30.00%,340 ms
162.159.195.9:1387,30.00%,340 ms
162.159.195.77:1387,30.00%,342 ms
162.159.195.96:500,30.00%,344 ms
188.114.96.147:8742,30.00%,345 ms
162.159.204.255:500,30.00%,345 ms
162.159.204.152:500,30.00%,348 ms
162.159.192.204:500,30.00%,350 ms
162.159.192.225:1387,30.00%,351 ms
162.159.204.130:500,30.00%,351 ms
162.159.204.139:500,30.00%,352 ms
162.159.204.132:500,30.00%,352 ms
162.159.204.27:500,30.00%,352 ms
188.114.96.218:943,30.00%,354 ms
162.159.204.2:500,30.00%,355 ms
162.159.195.241:1387,30.00%,357 ms
188.114.98.121:934,30.00%,357 ms
188.114.98.88:854,30.00%,358 ms
188.114.96.27:8742,30.00%,361 ms
162.159.192.214:1387,30.00%,362 ms
162.159.204.20:500,30.00%,362 ms
162.159.204.196:500,30.00%,364 ms
162.159.195.70:500,30.00%,364 ms
162.159.204.31:500,30.00%,365 ms
162.159.195.254:500,30.00%,366 ms
162.159.195.85:500,30.00%,366 ms
188.114.96.12:4500,30.00%,366 ms
162.159.195.63:1387,30.00%,367 ms
162.159.195.9:500,30.00%,367 ms
162.159.195.184:1387,30.00%,369 ms
188.114.96.211:943,30.00%,369 ms
162.159.195.78:1387,30.00%,370 ms
162.159.204.1:500,30.00%,370 ms
162.159.204.135:500,30.00%,372 ms
188.114.97.238:934,30.00%,372 ms
162.159.204.204:500,30.00%,373 ms
162.159.204.236:500,30.00%,374 ms
162.159.195.157:500,30.00%,377 ms
162.159.204.100:500,30.00%,377 ms
162.159.195.150:500,30.00%,377 ms
162.159.204.127:500,30.00%,377 ms
162.159.204.120:500,30.00%,378 ms
162.159.204.232:500,30.00%,379 ms
162.159.195.146:1387,30.00%,381 ms
162.159.204.52:500,30.00%,381 ms
162.159.204.233:500,30.00%,381 ms
162.159.204.207:500,30.00%,383 ms
162.159.204.157:500,30.00%,383 ms
162.159.195.127:500,30.00%,384 ms
162.159.204.156:500,30.00%,386 ms
162.159.195.139:500,30.00%,386 ms
162.159.204.247:500,30.00%,387 ms
162.159.195.212:1387,30.00%,387 ms
162.159.204.153:500,30.00%,388 ms
162.159.195.8:1387,30.00%,388 ms
162.159.204.193:500,30.00%,388 ms
162.159.204.35:500,30.00%,390 ms
188.114.97.168:8742,30.00%,391 ms
162.159.204.56:500,30.00%,392 ms
162.159.204.225:500,30.00%,394 ms
162.159.204.190:500,30.00%,394 ms
162.159.195.210:1387,30.00%,394 ms
162.159.195.33:1387,30.00%,396 ms
162.159.204.244:500,30.00%,396 ms
162.159.204.28:500,30.00%,396 ms
162.159.204.154:500,30.00%,397 ms
162.159.204.38:500,30.00%,397 ms
162.159.195.160:1387,30.00%,397 ms
188.114.96.35:8742,30.00%,398 ms
162.159.195.78:500,30.00%,398 ms
162.159.195.189:500,30.00%,400 ms
162.159.195.201:1387,30.00%,403 ms
162.159.204.13:500,30.00%,403 ms
162.159.204.70:500,30.00%,406 ms
188.114.98.168:934,30.00%,410 ms
162.159.195.63:500,30.00%,413 ms
188.114.97.66:934,30.00%,416 ms
162.159.204.85:500,30.00%,419 ms
188.114.96.174:943,30.00%,419 ms
188.114.97.73:934,30.00%,424 ms
188.114.98.222:946,30.00%,424 ms
162.159.192.103:1387,30.00%,425 ms
162.159.204.83:500,30.00%,426 ms
188.114.97.139:8742,30.00%,432 ms
188.114.98.135:934,30.00%,432 ms
162.159.204.203:500,30.00%,440 ms
162.159.195.109:500,30.00%,440 ms
162.159.204.49:500,30.00%,443 ms
188.114.97.131:943,30.00%,445 ms
162.159.204.240:500,30.00%,445 ms
188.114.97.118:8742,30.00%,459 ms
188.114.96.167:8742,30.00%,465 ms
162.159.204.81:500,30.00%,468 ms
188.114.99.45:854,30.00%,475 ms
188.114.96.211:8742,30.00%,480 ms
188.114.98.22:878,30.00%,490 ms
188.114.99.145:987,30.00%,496 ms
162.159.192.211:1387,30.00%,518 ms
188.114.96.75:8742,40.00%,430 ms
162.159.195.8:500,40.00%,433 ms
162.159.195.3:1387,40.00%,440 ms
162.159.192.129:1387,40.00%,441 ms
162.159.204.89:500,40.00%,452 ms
162.159.195.143:500,40.00%,461 ms
162.159.192.49:500,40.00%,467 ms
162.159.195.6:500,40.00%,471 ms
188.114.96.124:4500,40.00%,472 ms
188.114.97.24:934,40.00%,475 ms
162.159.195.6:1387,40.00%,478 ms
162.159.195.96:1387,40.00%,485 ms
162.159.192.194:500,40.00%,487 ms
162.159.195.240:500,40.00%,497 ms
162.159.204.92:500,40.00%,514 ms
188.114.97.193:934,40.00%,518 ms
162.159.193.154:500,40.00%,524 ms
162.159.204.239:500,40.00%,526 ms
162.159.204.21:500,40.00%,539 ms
162.159.192.70:1387,50.00%,537 ms
188.114.96.103:1387,50.00%,553 ms
162.159.204.111:500,50.00%,618 ms
162.159.204.146:1387,50.00%,798 ms
188.114.97.111:8742,60.00%,623 ms
162.159.192.100:1387,60.00%,660 ms
162.159.204.5:500,60.00%,664 ms
188.114.98.114:8854,60.00%,681 ms
188.114.96.138:943,60.00%,787 ms
162.159.195.246:1387,70.00%,723 ms
162.159.195.77:500,80.00%,825 ms
162.159.193.247:500,100.00%,1000 ms
162.159.193.45:1387,100.00%,1000 ms
162.159.193.41:1387,100.00%,1000 ms
162.159.193.248:500,100.00%,1000 ms
162.159.193.251:1387,100.00%,1000 ms
162.159.193.30:1387,100.00%,1000 ms
162.159.193.103:1387,100.00%,1000 ms
162.159.193.30:500,100.00%,1000 ms
162.159.193.45:500,100.00%,1000 ms
162.159.193.40:1387,100.00%,1000 ms
162.159.193.154:1387,100.00%,1000 ms
162.159.193.18:1387,100.00%,1000 ms
162.159.193.142:500,100.00%,1000 ms
162.159.193.42:1387,100.00%,1000 ms
162.159.193.171:1387,100.00%,1000 ms
162.159.193.146:1387,100.00%,1000 ms
162.159.193.204:500,100.00%,1000 ms
162.159.193.208:500,100.00%,1000 ms
162.159.193.16:1387,100.00%,1000 ms
162.159.193.18:500,100.00%,1000 ms
162.159.193.197:500,100.00%,1000 ms
162.159.193.208:1387,100.00%,1000 ms
162.159.193.197:1387,100.00%,1000 ms
162.159.193.186:1387,100.00%,1000 ms
162.159.193.150:500,100.00%,1000 ms
162.159.193.2:1387,100.00%,1000 ms
162.159.193.106:500,100.00%,1000 ms
162.159.193.136:500,100.00%,1000 ms
162.159.193.114:500,100.00%,1000 ms
162.159.193.143:1387,100.00%,1000 ms
162.159.193.215:500,100.00%,1000 ms
162.159.193.200:1387,100.00%,1000 ms
162.159.193.106:1387,100.00%,1000 ms
162.159.193.185:500,100.00%,1000 ms
162.159.193.114:1387,100.00%,1000 ms
162.159.193.16:500,100.00%,1000 ms
162.159.193.167:500,100.00%,1000 ms
162.159.193.217:500,100.00%,1000 ms
162.159.193.167:1387,100.00%,1000 ms
162.159.193.200:500,100.00%,1000 ms
162.159.193.146:500,100.00%,1000 ms
162.159.193.117:500,100.00%,1000 ms
162.159.193.121:500,100.00%,1000 ms
162.159.193.215:1387,100.00%,1000 ms
162.159.193.217:1387,100.00%,1000 ms
162.159.193.12:500,100.00%,1000 ms
162.159.193.117:1387,100.00%,1000 ms
162.159.193.185:1387,100.00%,1000 ms
162.159.193.165:1387,100.00%,1000 ms
162.159.193.222:500,100.00%,1000 ms
162.159.193.236:500,100.00%,1000 ms
162.159.193.48:500,100.00%,1000 ms
162.159.193.186:500,100.00%,1000 ms
162.159.193.135:500,100.00%,1000 ms
162.159.193.204:1387,100.00%,1000 ms
162.159.193.116:500,100.00%,1000 ms
162.159.193.142:1387,100.00%,1000 ms
162.159.193.218:1387,100.00%,1000 ms
162.159.193.165:500,100.00%,1000 ms
162.159.193.116:1387,100.00%,1000 ms
162.159.193.218:500,100.00%,1000 ms
162.159.193.12:1387,100.00%,1000 ms
162.159.193.135:1387,100.00%,1000 ms
162.159.193.150:1387,100.00%,1000 ms
162.159.193.143:500,100.00%,1000 ms
162.159.193.48:1387,100.00%,1000 ms
162.159.193.121:1387,100.00%,1000 ms
162.159.193.49:1387,100.00%,1000 ms
162.159.193.222:1387,100.00%,1000 ms
162.159.193.236:1387,100.00%,1000 ms
162.159.193.136:1387,100.00%,1000 ms
162.159.193.171:500,100.00%,1000 ms
162.159.193.241:1387,100.00%,1000 ms
162.159.193.241:500,100.00%,1000 ms
162.159.204.163:1387,100.00%,1000 ms
162.159.193.49:500,100.00%,1000 ms
162.159.193.247:1387,100.00%,1000 ms
162.159.193.91:500,100.00%,1000 ms
162.159.193.51:1387,100.00%,1000 ms
162.159.193.51:500,100.00%,1000 ms
162.159.193.53:1387,100.00%,1000 ms
162.159.193.53:500,100.00%,1000 ms
162.159.193.92:1387,100.00%,1000 ms
162.159.193.92:500,100.00%,1000 ms
162.159.193.96:500,100.00%,1000 ms
162.159.193.93:500,100.00%,1000 ms
162.159.193.56:1387,100.00%,1000 ms
162.159.204.171:1387,100.00%,1000 ms
162.159.193.55:1387,100.00%,1000 ms
162.159.193.93:1387,100.00%,1000 ms
162.159.193.54:500,100.00%,1000 ms
162.159.193.54:1387,100.00%,1000 ms
162.159.193.56:500,100.00%,1000 ms
162.159.193.99:1387,100.00%,1000 ms
162.159.204.182:1387,100.00%,1000 ms
162.159.193.99:500,100.00%,1000 ms
162.159.193.96:1387,100.00%,1000 ms
162.159.204.183:1387,100.00%,1000 ms
162.159.204.181:1387,100.00%,1000 ms
162.159.193.64:1387,100.00%,1000 ms
162.159.193.66:500,100.00%,1000 ms
162.159.193.71:1387,100.00%,1000 ms
162.159.204.188:1387,100.00%,1000 ms
162.159.193.87:1387,100.00%,1000 ms
162.159.193.63:1387,100.00%,1000 ms
162.159.193.80:500,100.00%,1000 ms
162.159.193.91:1387,100.00%,1000 ms
162.159.204.106:1387,100.00%,1000 ms
162.159.193.7:1387,100.00%,1000 ms
162.159.204.196:1387,100.00%,1000 ms
162.159.204.19:1387,100.00%,1000 ms
162.159.193.55:500,100.00%,1000 ms
162.159.204.143:1387,100.00%,1000 ms
162.159.204.146:500,100.00%,1000 ms
162.159.193.62:1387,100.00%,1000 ms
162.159.204.152:1387,100.00%,1000 ms
162.159.204.27:1387,100.00%,1000 ms
162.159.193.63:500,100.00%,1000 ms
162.159.193.62:500,100.00%,1000 ms
162.159.193.71:500,100.00%,1000 ms
162.159.204.2:1387,100.00%,1000 ms
162.159.204.186:1387,100.00%,1000 ms
162.159.204.255:1387,100.00%,1000 ms
162.159.204.190:1387,100.00%,1000 ms
162.159.204.20:1387,100.00%,1000 ms
162.159.193.84:500,100.00%,1000 ms
162.159.204.28:1387,100.00%,1000 ms
162.159.204.236:1387,100.00%,1000 ms
162.159.193.64:500,100.00%,1000 ms
162.159.204.120:1387,100.00%,1000 ms
162.159.193.87:500,100.00%,1000 ms
162.159.204.157:1387,100.00%,1000 ms
162.159.204.111:1387,100.00%,1000 ms
162.159.204.130:1387,100.00%,1000 ms
162.159.204.116:1387,100.00%,1000 ms
162.159.193.66:1387,100.00%,1000 ms
162.159.193.84:1387,100.00%,1000 ms
162.159.204.132:1387,100.00%,1000 ms
162.159.204.154:1387,100.00%,1000 ms
162.159.204.135:1387,100.00%,1000 ms
162.159.204.35:1387,100.00%,1000 ms
162.159.204.31:1387,100.00%,1000 ms
162.159.204.38:1387,100.00%,1000 ms
162.159.204.193:1387,100.00%,1000 ms
162.159.193.80:1387,100.00%,1000 ms
162.159.204.127:1387,100.00%,1000 ms
162.159.204.153:1387,100.00%,1000 ms
162.159.204.204:1387,100.00%,1000 ms
162.159.204.244:1387,100.00%,1000 ms
162.159.204.240:1387,100.00%,1000 ms
162.159.204.1:1387,100.00%,1000 ms
162.159.204.85:1387,100.00%,1000 ms
162.159.204.83:1387,100.00%,1000 ms
162.159.204.139:1387,100.00%,1000 ms
162.159.204.232:1387,100.00%,1000 ms
162.159.204.100:1387,100.00%,1000 ms
162.159.204.233:1387,100.00%,1000 ms
162.159.204.5:1387,100.00%,1000 ms
162.159.204.102:1387,100.00%,1000 ms
162.159.204.203:1387,100.00%,1000 ms
162.159.204.52:1387,100.00%,1000 ms
162.159.204.81:1387,100.00%,1000 ms
162.159.204.247:1387,100.00%,1000 ms
162.159.204.207:1387,100.00%,1000 ms
162.159.204.13:1387,100.00%,1000 ms
162.159.204.225:1387,100.00%,1000 ms
162.159.204.70:1387,100.00%,1000 ms
162.159.204.56:1387,100.00%,1000 ms
162.159.204.89:1387,100.00%,1000 ms
162.159.204.239:1387,100.00%,1000 ms
162.159.204.156:1387,100.00%,1000 ms
162.159.204.49:1387,100.00%,1000 ms
162.159.204.21:1387,100.00%,1000 ms
162.159.204.92:1387,100.00%,1000 ms
162.159.204.94:1387,100.00%,1000 ms
162.159.193.248:1387,100.00%,1000 ms
162.159.193.41:500,100.00%,1000 ms
162.159.193.40:500,100.00%,1000 ms
162.159.193.42:500,100.00%,1000 ms
162.159.193.103:500,100.00%,1000 ms
162.159.193.251:500,100.00%,1000 ms
188.114.97.46:8854,100.00%,1000 ms
