IP:PORT, LOSS, DELAY
[2606:4700:d1::c282:4610:c99d:4d29]:7559,0.00%,timeout ms
[2606:4700:d1::e602:698e:ed1b:70a7]:7156,0.00%,timeout ms
[2606:4700:d1::c4ef:487b:cc08:4f95]:7559,0.00%,timeout ms
[2606:4700:d1::11f5:9581:190e:9c9a]:7156,0.00%,timeout ms
[2606:4700:d0::edda:7168:f4f5:7881]:7559,0.00%,timeout ms
[2606:4700:d0::f23d:75ca:f957:7ce3]:7156,0.00%,timeout ms
[2606:4700:d1::718f:f51d:78a8:fc34]:7559,0.00%,timeout ms
[2606:4700:d1::ee77:7203:f590:791c]:7156,0.00%,timeout ms
[2606:4700:d1::d2f9:5687:da12:5d9f]:7559,0.00%,timeout ms
[2606:4700:d1::9df6:2183:a50f:289c]:7156,0.00%,timeout ms
[2606:4700:d1::ec7e:700d:f399:7724]:7156,0.00%,timeout ms
[2606:4700:d1::af7b:3309:b694:3a21]:7156,0.00%,timeout ms
[2606:4700:d1::ad10:309c:b42b:37b7]:7559,0.00%,timeout ms
[2606:4700:d1::d672:5a00:dd8d:6119]:7156,0.00%,timeout ms
[2606:4700:d1::d08e:541a:d7a9:5b34]:7156,0.00%,timeout ms
[2606:4700:d1::9df6:2183:a50f:289c]:7559,0.00%,timeout ms
[2606:4700:d1::a77b:2b07:ae92:3220]:7559,0.00%,timeout ms
[2606:4700:d1::ab68:2ef4:b281:360e]:7559,0.00%,timeout ms
[2606:4700:d1::d284:5613:d99e:5d2a]:7156,0.00%,timeout ms
[2606:4700:d1::ad10:309c:b42b:37b7]:7156,0.00%,timeout ms
[2606:4700:d0::f23d:75ca:f957:7ce3]:7559,0.00%,timeout ms
[2606:4700:d1::7a78:fe05:8191:51e]:7559,0.00%,timeout ms
[2606:4700:d1::8315:6a0:8a2f:dbb]:7156,0.00%,timeout ms
[2606:4700:d1::ca11:4d9c:d12b:54b7]:7156,0.00%,timeout ms
[2606:4700:d1::ec7e:700d:f399:7724]:7559,0.00%,timeout ms
[2606:4700:d1::83fc:789:8b14:ea2]:7559,0.00%,timeout ms
[2606:4700:d1::f677:7a04:fd90:811d]:7559,0.00%,timeout ms
[2606:4700:d1::effb:7387:f712:7a9e]:7156,0.00%,timeout ms
[2606:4700:d1::d672:5a00:dd8d:6119]:7559,0.00%,timeout ms
[2606:4700:d1::d284:5613:d99e:5d2a]:7559,0.00%,timeout ms
[2606:4700:d1::ed8f:711a:f4a9:7835]:7156,0.00%,timeout ms
[2606:4700:d1::857f:90d:8c98:1024]:7559,0.00%,timeout ms
[2606:4700:d1::d93:911f:14ac:9839]:7156,0.00%,timeout ms
[2606:4700:d1::c900:4c8f:d01b:53a6]:7156,0.00%,timeout ms
[2606:4700:d1::f786:7b13:fea0:822c]:7156,0.00%,timeout ms
[2606:4700:d1::c900:4c8f:d01b:53a6]:7559,0.00%,timeout ms
[2606:4700:d1::c697:4a23:cdb0:513d]:7156,0.00%,timeout ms
[2606:4700:d1::d08e:541a:d7a9:5b34]:7559,0.00%,timeout ms
[2606:4700:d1::d2f9:5687:da12:5d9f]:7156,0.00%,timeout ms
[2606:4700:d1::8204:592:891f:caa]:7559,0.00%,timeout ms
[2606:4700:d1::8992:d1e:90ab:1439]:7559,0.00%,timeout ms
[2606:4700:d1::8471:7fc:8b88:f17]:7156,0.00%,timeout ms
[2606:4700:d1::ed8f:711a:f4a9:7835]:7559,0.00%,timeout ms
[2606:4700:d1::d93:911f:14ac:9839]:7559,0.00%,timeout ms
[2606:4700:d1::f604:7991:fd1c:80a8]:7559,0.00%,timeout ms
[2606:4700:d1::effb:7387:f712:7a9e]:7559,0.00%,timeout ms
[2606:4700:d1::f40c:7798:fb27:7eb2]:7156,0.00%,timeout ms
[2606:4700:d1::c697:4a23:cdb0:513d]:7559,0.00%,timeout ms
[2606:4700:d1::87ea:b76:8f03:1291]:7559,0.00%,timeout ms
[2606:4700:d1::f9f2:7d7e:10b:8497]:7156,0.00%,timeout ms
[2606:4700:d1::ca11:4d9c:d12b:54b7]:7559,0.00%,timeout ms
[2606:4700:d1::87ea:b76:8f03:1291]:7156,0.00%,timeout ms
[2606:4700:d1::caf9:4e85:d212:559e]:7156,0.00%,timeout ms
[2606:4700:d1::8471:7fc:8b88:f17]:7559,0.00%,timeout ms
[2606:4700:d1::f786:7b13:fea0:822c]:7559,0.00%,timeout ms
[2606:4700:d1::857f:90d:8c98:1024]:7156,0.00%,timeout ms
