IP:PORT, LOSS, DELAY
162.159.195.251:1014,50.00%,505 ms
162.159.195.254:8854,50.00%,513 ms
162.159.195.254:1014,50.00%,518 ms
162.159.195.31:8854,50.00%,520 ms
162.159.195.31:1014,50.00%,523 ms
162.159.195.34:8854,50.00%,527 ms
162.159.195.34:1014,50.00%,529 ms
162.159.195.95:8854,50.00%,533 ms
162.159.195.92:1014,50.00%,534 ms
162.159.195.6:8854,50.00%,535 ms
162.159.195.95:1014,50.00%,537 ms
162.159.195.6:1014,50.00%,538 ms
162.159.195.35:8854,50.00%,539 ms
162.159.195.85:8854,50.00%,540 ms
162.159.195.88:8854,50.00%,544 ms
162.159.195.35:1014,50.00%,545 ms
162.159.195.98:8854,50.00%,546 ms
162.159.195.88:1014,50.00%,546 ms
162.159.195.98:1014,50.00%,547 ms
162.159.195.62:8854,50.00%,548 ms
162.159.195.37:8854,50.00%,548 ms
162.159.195.86:8854,50.00%,549 ms
162.159.195.86:1014,50.00%,550 ms
162.159.195.99:8854,50.00%,552 ms
162.159.195.85:1014,50.00%,553 ms
162.159.195.37:1014,50.00%,554 ms
162.159.195.89:8854,50.00%,554 ms
162.159.195.99:1014,50.00%,555 ms
162.159.195.62:1014,50.00%,556 ms
162.159.195.39:8854,50.00%,557 ms
162.159.195.89:1014,50.00%,559 ms
162.159.195.92:8854,50.00%,560 ms
162.159.195.64:8854,50.00%,561 ms
162.159.195.39:1014,50.00%,562 ms
162.159.195.74:1014,50.00%,562 ms
162.159.195.41:8854,50.00%,564 ms
162.159.195.84:8854,50.00%,565 ms
162.159.195.64:1014,50.00%,568 ms
162.159.195.84:1014,50.00%,569 ms
162.159.195.41:1014,50.00%,569 ms
162.159.195.74:8854,50.00%,571 ms
162.159.195.45:8854,50.00%,572 ms
162.159.195.45:1014,50.00%,576 ms
162.159.195.49:8854,50.00%,578 ms
162.159.195.49:1014,50.00%,580 ms
162.159.195.51:8854,50.00%,580 ms
162.159.192.255:8854,50.00%,581 ms
162.159.195.52:1014,50.00%,584 ms
162.159.195.52:8854,50.00%,585 ms
162.159.192.255:1014,50.00%,585 ms
162.159.195.56:1014,50.00%,587 ms
162.159.195.51:1014,50.00%,587 ms
162.159.195.56:8854,50.00%,587 ms
162.159.204.189:8854,60.00%,602 ms
162.159.193.46:1014,60.00%,604 ms
162.159.204.185:8854,60.00%,696 ms
162.159.204.187:1014,60.00%,696 ms
162.159.193.211:8854,70.00%,778 ms
162.159.204.131:1014,70.00%,782 ms
162.159.204.30:8854,80.00%,886 ms
162.159.193.250:8854,80.00%,889 ms
162.159.204.28:8854,80.00%,896 ms
162.159.192.117:1014,100.00%,1000 ms
162.159.204.236:1014,100.00%,1000 ms
162.159.204.228:8854,100.00%,1000 ms
162.159.193.172:8854,100.00%,1000 ms
162.159.193.48:1014,100.00%,1000 ms
162.159.204.255:8854,100.00%,1000 ms
162.159.204.222:1014,100.00%,1000 ms
162.159.204.150:1014,100.00%,1000 ms
162.159.204.139:1014,100.00%,1000 ms
162.159.193.254:1014,100.00%,1000 ms
162.159.204.57:8854,100.00%,1000 ms
162.159.204.200:1014,100.00%,1000 ms
162.159.204.193:8854,100.00%,1000 ms
162.159.204.197:8854,100.00%,1000 ms
162.159.193.114:1014,100.00%,1000 ms
162.159.204.247:1014,100.00%,1000 ms
162.159.204.146:1014,100.00%,1000 ms
162.159.193.41:1014,100.00%,1000 ms
162.159.193.122:8854,100.00%,1000 ms
162.159.193.233:1014,100.00%,1000 ms
162.159.204.49:1014,100.00%,1000 ms
162.159.204.45:8854,100.00%,1000 ms
162.159.204.233:8854,100.00%,1000 ms
162.159.204.240:8854,100.00%,1000 ms
162.159.204.135:8854,100.00%,1000 ms
162.159.204.139:8854,100.00%,1000 ms
162.159.204.100:8854,100.00%,1000 ms
162.159.204.237:8854,100.00%,1000 ms
162.159.204.236:8854,100.00%,1000 ms
162.159.193.147:1014,100.00%,1000 ms
162.159.204.183:1014,100.00%,1000 ms
162.159.193.13:8854,100.00%,1000 ms
162.159.204.240:1014,100.00%,1000 ms
162.159.204.142:1014,100.00%,1000 ms
162.159.204.6:8854,100.00%,1000 ms
162.159.204.193:1014,100.00%,1000 ms
162.159.204.154:1014,100.00%,1000 ms
162.159.204.243:1014,100.00%,1000 ms
162.159.204.103:8854,100.00%,1000 ms
162.159.204.82:1014,100.00%,1000 ms
162.159.193.146:1014,100.00%,1000 ms
162.159.204.32:8854,100.00%,1000 ms
162.159.204.6:1014,100.00%,1000 ms
162.159.204.82:8854,100.00%,1000 ms
162.159.204.41:8854,100.00%,1000 ms
162.159.193.122:1014,100.00%,1000 ms
162.159.193.142:1014,100.00%,1000 ms
162.159.204.247:8854,100.00%,1000 ms
162.159.204.146:8854,100.00%,1000 ms
162.159.204.32:1014,100.00%,1000 ms
162.159.204.84:8854,100.00%,1000 ms
162.159.204.78:8854,100.00%,1000 ms
162.159.193.89:8854,100.00%,1000 ms
162.159.204.182:8854,100.00%,1000 ms
162.159.204.189:1014,100.00%,1000 ms
162.159.204.232:8854,100.00%,1000 ms
162.159.204.34:1014,100.00%,1000 ms
162.159.204.34:8854,100.00%,1000 ms
162.159.204.204:1014,100.00%,1000 ms
162.159.193.42:1014,100.00%,1000 ms
162.159.204.67:8854,100.00%,1000 ms
162.159.204.182:1014,100.00%,1000 ms
162.159.204.230:1014,100.00%,1000 ms
162.159.193.147:8854,100.00%,1000 ms
162.159.204.133:1014,100.00%,1000 ms
162.159.204.103:1014,100.00%,1000 ms
162.159.204.228:1014,100.00%,1000 ms
162.159.204.142:8854,100.00%,1000 ms
162.159.204.60:1014,100.00%,1000 ms
162.159.204.179:1014,100.00%,1000 ms
162.159.204.38:8854,100.00%,1000 ms
162.159.204.129:1014,100.00%,1000 ms
162.159.193.146:8854,100.00%,1000 ms
162.159.204.17:8854,100.00%,1000 ms
162.159.204.187:8854,100.00%,1000 ms
162.159.204.81:8854,100.00%,1000 ms
162.159.204.107:1014,100.00%,1000 ms
162.159.204.45:1014,100.00%,1000 ms
162.159.204.107:8854,100.00%,1000 ms
162.159.204.129:8854,100.00%,1000 ms
162.159.204.86:8854,100.00%,1000 ms
162.159.204.251:1014,100.00%,1000 ms
162.159.204.200:8854,100.00%,1000 ms
162.159.204.81:1014,100.00%,1000 ms
162.159.204.179:8854,100.00%,1000 ms
162.159.204.57:1014,100.00%,1000 ms
162.159.204.204:8854,100.00%,1000 ms
162.159.204.71:1014,100.00%,1000 ms
162.159.204.84:1014,100.00%,1000 ms
162.159.204.100:1014,100.00%,1000 ms
162.159.204.150:8854,100.00%,1000 ms
162.159.204.154:8854,100.00%,1000 ms
162.159.204.255:1014,100.00%,1000 ms
162.159.204.8:1014,100.00%,1000 ms
162.159.204.217:1014,100.00%,1000 ms
162.159.204.136:1014,100.00%,1000 ms
162.159.204.234:1014,100.00%,1000 ms
162.159.204.53:8854,100.00%,1000 ms
162.159.204.133:8854,100.00%,1000 ms
162.159.204.131:8854,100.00%,1000 ms
162.159.204.135:1014,100.00%,1000 ms
162.159.193.142:8854,100.00%,1000 ms
162.159.204.8:8854,100.00%,1000 ms
162.159.204.136:8854,100.00%,1000 ms
162.159.193.143:1014,100.00%,1000 ms
162.159.204.251:8854,100.00%,1000 ms
162.159.204.38:1014,100.00%,1000 ms
162.159.204.41:1014,100.00%,1000 ms
162.159.204.78:1014,100.00%,1000 ms
162.159.193.56:1014,100.00%,1000 ms
162.159.204.17:1014,100.00%,1000 ms
162.159.204.30:1014,100.00%,1000 ms
162.159.204.217:8854,100.00%,1000 ms
162.159.193.143:8854,100.00%,1000 ms
162.159.204.71:8854,100.00%,1000 ms
162.159.193.82:8854,100.00%,1000 ms
162.159.193.132:8854,100.00%,1000 ms
162.159.204.234:8854,100.00%,1000 ms
162.159.204.53:1014,100.00%,1000 ms
162.159.204.77:1014,100.00%,1000 ms
162.159.193.91:1014,100.00%,1000 ms
162.159.193.42:8854,100.00%,1000 ms
162.159.204.60:8854,100.00%,1000 ms
162.159.204.237:1014,100.00%,1000 ms
162.159.204.243:8854,100.00%,1000 ms
162.159.193.223:8854,100.00%,1000 ms
162.159.204.233:1014,100.00%,1000 ms
162.159.204.67:1014,100.00%,1000 ms
162.159.204.49:8854,100.00%,1000 ms
162.159.193.106:1014,100.00%,1000 ms
162.159.193.93:1014,100.00%,1000 ms
162.159.193.93:8854,100.00%,1000 ms
162.159.204.185:1014,100.00%,1000 ms
162.159.193.9:1014,100.00%,1000 ms
162.159.204.230:8854,100.00%,1000 ms
162.159.204.222:8854,100.00%,1000 ms
162.159.193.110:8854,100.00%,1000 ms
162.159.204.77:8854,100.00%,1000 ms
162.159.204.197:1014,100.00%,1000 ms
162.159.193.187:8854,100.00%,1000 ms
162.159.193.38:8854,100.00%,1000 ms
162.159.204.28:1014,100.00%,1000 ms
162.159.193.17:1014,100.00%,1000 ms
162.159.193.17:8854,100.00%,1000 ms
162.159.193.168:8854,100.00%,1000 ms
162.159.204.26:1014,100.00%,1000 ms
162.159.204.183:8854,100.00%,1000 ms
162.159.193.2:1014,100.00%,1000 ms
162.159.193.103:8854,100.00%,1000 ms
162.159.193.6:8854,100.00%,1000 ms
162.159.193.52:1014,100.00%,1000 ms
162.159.204.26:8854,100.00%,1000 ms
162.159.193.215:8854,100.00%,1000 ms
162.159.193.56:8854,100.00%,1000 ms
162.159.204.232:1014,100.00%,1000 ms
162.159.193.219:1014,100.00%,1000 ms
162.159.193.97:1014,100.00%,1000 ms
162.159.193.13:1014,100.00%,1000 ms
162.159.193.48:8854,100.00%,1000 ms
162.159.193.110:1014,100.00%,1000 ms
162.159.193.9:8854,100.00%,1000 ms
162.159.193.95:1014,100.00%,1000 ms
162.159.193.38:1014,100.00%,1000 ms
162.159.193.250:1014,100.00%,1000 ms
162.159.193.99:8854,100.00%,1000 ms
162.159.193.247:1014,100.00%,1000 ms
162.159.193.63:1014,100.00%,1000 ms
162.159.193.132:1014,100.00%,1000 ms
162.159.193.244:1014,100.00%,1000 ms
162.159.193.149:1014,100.00%,1000 ms
162.159.193.201:1014,100.00%,1000 ms
162.159.193.149:8854,100.00%,1000 ms
162.159.193.41:8854,100.00%,1000 ms
162.159.193.82:1014,100.00%,1000 ms
162.159.193.95:8854,100.00%,1000 ms
162.159.193.114:8854,100.00%,1000 ms
162.159.193.89:1014,100.00%,1000 ms
162.159.193.252:1014,100.00%,1000 ms
162.159.193.91:8854,100.00%,1000 ms
162.159.193.97:8854,100.00%,1000 ms
162.159.193.200:1014,100.00%,1000 ms
162.159.192.9:1014,100.00%,1000 ms
162.159.193.99:1014,100.00%,1000 ms
162.159.193.192:8854,100.00%,1000 ms
162.159.204.86:1014,100.00%,1000 ms
162.159.193.45:1014,100.00%,1000 ms
162.159.193.254:8854,100.00%,1000 ms
162.159.193.46:8854,100.00%,1000 ms
162.159.193.172:1014,100.00%,1000 ms
162.159.193.52:8854,100.00%,1000 ms
162.159.193.207:8854,100.00%,1000 ms
162.159.193.198:1014,100.00%,1000 ms
162.159.193.194:8854,100.00%,1000 ms
162.159.193.252:8854,100.00%,1000 ms
162.159.193.106:8854,100.00%,1000 ms
162.159.193.168:1014,100.00%,1000 ms
162.159.193.204:8854,100.00%,1000 ms
162.159.193.244:8854,100.00%,1000 ms
162.159.193.204:1014,100.00%,1000 ms
162.159.193.219:8854,100.00%,1000 ms
162.159.193.233:8854,100.00%,1000 ms
162.159.193.45:8854,100.00%,1000 ms
162.159.193.103:1014,100.00%,1000 ms
162.159.193.248:1014,100.00%,1000 ms
162.159.193.188:8854,100.00%,1000 ms
162.159.193.215:1014,100.00%,1000 ms
162.159.192.9:8854,100.00%,1000 ms
162.159.193.6:1014,100.00%,1000 ms
162.159.193.161:1014,100.00%,1000 ms
162.159.193.60:1014,100.00%,1000 ms
162.159.193.63:8854,100.00%,1000 ms
162.159.193.188:1014,100.00%,1000 ms
162.159.193.200:8854,100.00%,1000 ms
162.159.193.207:1014,100.00%,1000 ms
162.159.192.48:1014,100.00%,1000 ms
162.159.193.194:1014,100.00%,1000 ms
162.159.193.187:1014,100.00%,1000 ms
162.159.193.248:8854,100.00%,1000 ms
162.159.193.201:8854,100.00%,1000 ms
162.159.193.198:8854,100.00%,1000 ms
162.159.193.247:8854,100.00%,1000 ms
162.159.193.164:1014,100.00%,1000 ms
162.159.193.60:8854,100.00%,1000 ms
162.159.193.192:1014,100.00%,1000 ms
162.159.193.211:1014,100.00%,1000 ms
162.159.193.164:8854,100.00%,1000 ms
162.159.193.2:8854,100.00%,1000 ms
162.159.193.196:8854,100.00%,1000 ms
162.159.193.183:1014,100.00%,1000 ms
162.159.192.48:8854,100.00%,1000 ms
162.159.193.196:1014,100.00%,1000 ms
162.159.193.161:8854,100.00%,1000 ms
162.159.193.153:1014,100.00%,1000 ms
162.159.193.157:1014,100.00%,1000 ms
162.159.192.3:8854,100.00%,1000 ms
162.159.193.183:8854,100.00%,1000 ms
162.159.192.3:1014,100.00%,1000 ms
162.159.193.223:1014,100.00%,1000 ms
162.159.193.153:8854,100.00%,1000 ms
162.159.192.5:8854,100.00%,1000 ms
162.159.193.157:8854,100.00%,1000 ms
162.159.192.2:1014,100.00%,1000 ms
162.159.192.2:8854,100.00%,1000 ms
162.159.192.102:8854,100.00%,1000 ms
162.159.192.117:8854,100.00%,1000 ms
162.159.192.102:1014,100.00%,1000 ms
162.159.192.153:1014,100.00%,1000 ms
162.159.192.153:8854,100.00%,1000 ms
162.159.204.88:8854,100.00%,1000 ms
162.159.204.88:1014,100.00%,1000 ms
162.159.204.92:7156,100.00%,1000 ms
162.159.204.96:7156,100.00%,1000 ms
162.159.204.99:7156,100.00%,1000 ms
188.114.96.2:1070,100.00%,1000 ms
188.114.96.2:878,100.00%,1000 ms
188.114.96.49:1070,100.00%,1000 ms
188.114.96.49:878,100.00%,1000 ms
188.114.97.147:859,100.00%,1000 ms
188.114.97.147:894,100.00%,1000 ms
188.114.99.7:7281,100.00%,1000 ms
188.114.99.7:1843,100.00%,1000 ms
