IP:PORT, LOSS, DELAY
[2606:4700:d1::ec63:6fee:f37a:7709]:945,0.00%,timeout ms
[2606:4700:d1::adda:3167:b4f5:3880]:945,0.00%,timeout ms
[2606:4700:d1::c8e5:4c70:cffc:538b]:945,0.00%,timeout ms
[2606:4700:d1::df64:e67d:6a0a:ed97]:945,0.00%,timeout ms
[2606:4700:d1::c048:43d4:c761:4aec]:945,0.00%,timeout ms
[2606:4700:d1::adda:3167:b4f5:3880]:7103,0.00%,timeout ms
[2606:4700:d1::f65a:79e7:fd73:8100]:945,0.00%,timeout ms
[2606:4700:d1::c5df:496a:ccf6:5085]:7103,0.00%,timeout ms
[2606:4700:d1::f354:76e1:fa6d:7dfa]:945,0.00%,timeout ms
[2606:4700:d1::ed0:925e:15eb:9976]:7103,0.00%,timeout ms
[2606:4700:d1::bbe6:3f73:c2ff:468c]:945,0.00%,timeout ms
[2606:4700:d1::cd6b:50f7:d484:5811]:7103,0.00%,timeout ms
[2606:4700:d1::e2df:e9f6:6d85:f111]:7103,0.00%,timeout ms
[2606:4700:d1::fc64:7ff0:37d:870a]:7103,0.00%,timeout ms
[2606:4700:d1::d071:53ff:d78a:5b17]:945,0.00%,timeout ms
[2606:4700:d1::d2dc:5669:d9f5:5d82]:7103,0.00%,timeout ms
[2606:4700:d1::f3ef:777d:fb08:7e95]:945,0.00%,timeout ms
[2606:4700:d1::f65a:79e7:fd73:8100]:7103,0.00%,timeout ms
[2606:4700:d1::f4d6:7865:fbf1:7f7c]:7103,0.00%,timeout ms
[2606:4700:d1::ed0:925e:15eb:9976]:945,0.00%,timeout ms
[2606:4700:d1::cd6b:50f7:d484:5811]:945,0.00%,timeout ms
[2606:4700:d1::fde6:8174:501:888c]:7103,0.00%,timeout ms
[2606:4700:d1::e95d:6ce8:f074:7403]:945,0.00%,timeout ms
[2606:4700:d1::f3ef:777d:fb08:7e95]:7103,0.00%,timeout ms
[2606:4700:d1::fde6:8174:501:888c]:945,0.00%,timeout ms
[2606:4700:d1::d9cf:5d5a:e0e6:6475]:945,0.00%,timeout ms
[2606:4700:d1::f0e9:7477:f802:7b8f]:7103,0.00%,timeout ms
[2606:4700:d1::fe1:936c:16f8:1e12]:7103,0.00%,timeout ms
[2606:4700:d1::d8e6:5c72:dfff:638c]:945,0.00%,timeout ms
[2606:4700:d1::e2df:e9f6:6d85:f111]:945,0.00%,timeout ms
[2606:4700:d1::d2dc:5669:d9f5:5d82]:945,0.00%,timeout ms
[2606:4700:d1::e3c6:6752:eadf:6e6c]:7103,0.00%,timeout ms
[2606:4700:d1::d8e6:5c72:dfff:638c]:7103,0.00%,timeout ms
[2606:4700:d1::d9cf:5d5a:e0e6:6475]:7103,0.00%,timeout ms
[2606:4700:d1::fe1:936c:16f8:1e12]:945,0.00%,timeout ms
[2606:4700:d1::da68:5df6:e183:650e]:7103,0.00%,timeout ms
[2606:4700:d1::fc64:7ff0:37d:870a]:945,0.00%,timeout ms
[2606:4700:d1::eb52:6ede:f26d:75f9]:7103,0.00%,timeout ms
[2606:4700:d1::b651:39dc:bd68:40f5]:7103,0.00%,timeout ms
[2606:4700:d1::f0e9:7477:f802:7b8f]:945,0.00%,timeout ms
[2606:4700:d1::d071:53ff:d78a:5b17]:7103,0.00%,timeout ms
[2606:4700:d1::af5e:32eb:b677:3a04]:945,0.00%,timeout ms
[2606:4700:d1::df64:e67d:6a0a:ed97]:7103,0.00%,timeout ms
[2606:4700:d1::f354:76e1:fa6d:7dfa]:7103,0.00%,timeout ms
[2606:4700:d1::fd4d:80d8:464:87f3]:7103,0.00%,timeout ms
[2606:4700:d1::da68:5df6:e183:650e]:945,0.00%,timeout ms
[2606:4700:d1::fd4d:80d8:464:87f3]:945,0.00%,timeout ms
[2606:4700:d1::ec63:6fee:f37a:7709]:7103,0.00%,timeout ms
[2606:4700:d1::e3c6:6752:eadf:6e6c]:945,0.00%,timeout ms
[2606:4700:d1::eb52:6ede:f26d:75f9]:945,0.00%,timeout ms
[2606:4700:d1::e95d:6ce8:f074:7403]:7103,0.00%,timeout ms
