IP:PORT, LOSS, DELAY
162.159.192.219:891,20.00%,371 ms
162.159.192.164:891,20.00%,373 ms
162.159.192.222:891,20.00%,374 ms
162.159.192.226:928,20.00%,376 ms
162.159.192.82:891,20.00%,378 ms
162.159.192.211:928,20.00%,378 ms
162.159.192.86:891,20.00%,380 ms
162.159.192.31:891,20.00%,387 ms
162.159.192.36:928,20.00%,395 ms
162.159.192.35:891,20.00%,398 ms
162.159.192.39:928,20.00%,403 ms
162.159.195.24:891,20.00%,405 ms
162.159.195.142:891,20.00%,406 ms
162.159.195.146:891,20.00%,408 ms
162.159.195.75:891,30.00%,398 ms
162.159.195.251:891,30.00%,410 ms
162.159.195.125:928,30.00%,411 ms
162.159.192.156:891,30.00%,412 ms
162.159.192.252:928,30.00%,412 ms
162.159.195.223:928,30.00%,413 ms
162.159.195.223:891,30.00%,413 ms
162.159.192.63:928,30.00%,414 ms
162.159.192.132:928,30.00%,414 ms
162.159.192.82:928,30.00%,414 ms
162.159.195.227:928,30.00%,414 ms
162.159.192.52:891,30.00%,414 ms
162.159.192.110:891,30.00%,416 ms
162.159.195.103:891,30.00%,422 ms
162.159.195.176:928,30.00%,426 ms
162.159.195.193:928,30.00%,439 ms
162.159.195.191:928,30.00%,446 ms
162.159.192.136:891,30.00%,451 ms
162.159.192.121:928,30.00%,451 ms
162.159.192.168:928,30.00%,452 ms
162.159.192.114:928,30.00%,459 ms
162.159.192.226:891,30.00%,462 ms
162.159.195.140:891,30.00%,487 ms
162.159.195.71:891,30.00%,500 ms
162.159.195.30:928,40.00%,491 ms
162.159.195.92:928,40.00%,495 ms
162.159.195.254:928,40.00%,496 ms
162.159.192.46:928,40.00%,497 ms
162.159.195.99:891,40.00%,507 ms
162.159.192.201:928,40.00%,555 ms
162.159.195.2:891,50.00%,591 ms
162.159.193.140:928,100.00%,1000 ms
162.159.193.254:928,100.00%,1000 ms
162.159.193.103:891,100.00%,1000 ms
162.159.193.168:891,100.00%,1000 ms
162.159.192.103:891,100.00%,1000 ms
162.159.193.234:891,100.00%,1000 ms
162.159.193.129:928,100.00%,1000 ms
162.159.193.114:928,100.00%,1000 ms
162.159.193.110:928,100.00%,1000 ms
162.159.193.179:928,100.00%,1000 ms
162.159.193.110:891,100.00%,1000 ms
162.159.193.139:891,100.00%,1000 ms
162.159.193.24:891,100.00%,1000 ms
162.159.193.49:928,100.00%,1000 ms
162.159.193.183:891,100.00%,1000 ms
162.159.193.230:891,100.00%,1000 ms
162.159.193.6:928,100.00%,1000 ms
162.159.193.219:891,100.00%,1000 ms
162.159.193.254:891,100.00%,1000 ms
162.159.192.103:928,100.00%,1000 ms
162.159.193.245:891,100.00%,1000 ms
162.159.193.153:891,100.00%,1000 ms
162.159.192.176:891,100.00%,1000 ms
162.159.193.107:928,100.00%,1000 ms
162.159.193.133:891,100.00%,1000 ms
162.159.193.125:891,100.00%,1000 ms
162.159.193.179:891,100.00%,1000 ms
162.159.192.255:928,100.00%,1000 ms
162.159.193.211:891,100.00%,1000 ms
162.159.192.2:928,100.00%,1000 ms
162.159.193.153:928,100.00%,1000 ms
162.159.193.191:928,100.00%,1000 ms
162.159.193.237:891,100.00%,1000 ms
162.159.193.165:891,100.00%,1000 ms
162.159.193.13:928,100.00%,1000 ms
162.159.193.103:928,100.00%,1000 ms
162.159.193.245:928,100.00%,1000 ms
162.159.193.52:891,100.00%,1000 ms
162.159.193.118:928,100.00%,1000 ms
162.159.193.180:928,100.00%,1000 ms
162.159.193.19:928,100.00%,1000 ms
162.159.193.180:891,100.00%,1000 ms
162.159.192.255:891,100.00%,1000 ms
162.159.193.161:891,100.00%,1000 ms
162.159.193.198:891,100.00%,1000 ms
162.159.193.248:928,100.00%,1000 ms
162.159.193.79:891,100.00%,1000 ms
162.159.193.56:928,100.00%,1000 ms
162.159.193.191:891,100.00%,1000 ms
162.159.193.107:891,100.00%,1000 ms
162.159.193.38:928,100.00%,1000 ms
162.159.204.117:891,100.00%,1000 ms
162.159.204.103:891,100.00%,1000 ms
162.159.193.234:928,100.00%,1000 ms
162.159.193.24:928,100.00%,1000 ms
162.159.193.168:928,100.00%,1000 ms
162.159.193.9:928,100.00%,1000 ms
162.159.193.144:928,100.00%,1000 ms
162.159.193.114:891,100.00%,1000 ms
162.159.193.88:891,100.00%,1000 ms
162.159.193.184:928,100.00%,1000 ms
162.159.193.194:928,100.00%,1000 ms
162.159.192.176:928,100.00%,1000 ms
162.159.193.60:928,100.00%,1000 ms
162.159.193.13:891,100.00%,1000 ms
162.159.204.122:928,100.00%,1000 ms
162.159.193.139:928,100.00%,1000 ms
162.159.193.148:891,100.00%,1000 ms
162.159.193.45:891,100.00%,1000 ms
162.159.193.200:928,100.00%,1000 ms
162.159.193.157:891,100.00%,1000 ms
162.159.193.38:891,100.00%,1000 ms
162.159.193.133:928,100.00%,1000 ms
162.159.193.75:891,100.00%,1000 ms
162.159.193.208:928,100.00%,1000 ms
162.159.192.2:891,100.00%,1000 ms
162.159.193.248:891,100.00%,1000 ms
162.159.204.17:928,100.00%,1000 ms
162.159.204.119:891,100.00%,1000 ms
162.159.192.9:928,100.00%,1000 ms
162.159.193.184:891,100.00%,1000 ms
162.159.193.200:891,100.00%,1000 ms
162.159.193.140:891,100.00%,1000 ms
162.159.193.230:928,100.00%,1000 ms
162.159.193.129:891,100.00%,1000 ms
162.159.193.75:928,100.00%,1000 ms
162.159.193.88:928,100.00%,1000 ms
162.159.204.118:891,100.00%,1000 ms
162.159.193.219:928,100.00%,1000 ms
162.159.193.150:891,100.00%,1000 ms
162.159.193.32:891,100.00%,1000 ms
162.159.204.13:891,100.00%,1000 ms
162.159.193.9:891,100.00%,1000 ms
162.159.204.88:891,100.00%,1000 ms
162.159.193.79:928,100.00%,1000 ms
162.159.204.197:928,100.00%,1000 ms
162.159.193.49:891,100.00%,1000 ms
162.159.193.64:891,100.00%,1000 ms
162.159.193.78:928,100.00%,1000 ms
162.159.204.220:891,100.00%,1000 ms
162.159.204.135:891,100.00%,1000 ms
162.159.193.204:891,100.00%,1000 ms
162.159.193.161:928,100.00%,1000 ms
162.159.204.100:891,100.00%,1000 ms
162.159.193.82:928,100.00%,1000 ms
162.159.193.251:928,100.00%,1000 ms
162.159.193.66:928,100.00%,1000 ms
162.159.204.13:928,100.00%,1000 ms
162.159.193.6:891,100.00%,1000 ms
162.159.193.148:928,100.00%,1000 ms
162.159.193.52:928,100.00%,1000 ms
162.159.204.204:891,100.00%,1000 ms
162.159.193.165:928,100.00%,1000 ms
162.159.204.64:928,100.00%,1000 ms
162.159.204.219:928,100.00%,1000 ms
162.159.204.215:928,100.00%,1000 ms
162.159.204.68:928,100.00%,1000 ms
162.159.193.93:928,100.00%,1000 ms
162.159.193.125:928,100.00%,1000 ms
162.159.193.28:928,100.00%,1000 ms
162.159.193.251:891,100.00%,1000 ms
162.159.204.117:928,100.00%,1000 ms
162.159.193.204:928,100.00%,1000 ms
162.159.204.10:928,100.00%,1000 ms
162.159.204.14:928,100.00%,1000 ms
162.159.193.56:891,100.00%,1000 ms
162.159.204.10:891,100.00%,1000 ms
162.159.204.64:891,100.00%,1000 ms
162.159.204.32:891,100.00%,1000 ms
162.159.204.49:891,100.00%,1000 ms
162.159.204.135:928,100.00%,1000 ms
162.159.193.183:928,100.00%,1000 ms
162.159.204.133:928,100.00%,1000 ms
162.159.193.78:891,100.00%,1000 ms
162.159.204.53:891,100.00%,1000 ms
162.159.193.118:891,100.00%,1000 ms
162.159.193.82:891,100.00%,1000 ms
162.159.193.157:928,100.00%,1000 ms
162.159.204.45:928,100.00%,1000 ms
162.159.193.93:891,100.00%,1000 ms
162.159.204.204:928,100.00%,1000 ms
162.159.192.9:891,100.00%,1000 ms
162.159.193.194:891,100.00%,1000 ms
162.159.204.129:891,100.00%,1000 ms
162.159.204.172:928,100.00%,1000 ms
162.159.204.17:891,100.00%,1000 ms
162.159.204.2:928,100.00%,1000 ms
162.159.193.99:891,100.00%,1000 ms
162.159.193.144:891,100.00%,1000 ms
162.159.193.99:928,100.00%,1000 ms
162.159.204.197:891,100.00%,1000 ms
162.159.204.25:928,100.00%,1000 ms
162.159.204.38:928,100.00%,1000 ms
162.159.204.68:891,100.00%,1000 ms
162.159.204.128:891,100.00%,1000 ms
162.159.193.2:928,100.00%,1000 ms
162.159.193.45:928,100.00%,1000 ms
162.159.204.23:891,100.00%,1000 ms
162.159.204.45:891,100.00%,1000 ms
162.159.204.215:891,100.00%,1000 ms
162.159.193.2:891,100.00%,1000 ms
162.159.193.19:891,100.00%,1000 ms
162.159.204.189:928,100.00%,1000 ms
162.159.204.75:891,100.00%,1000 ms
162.159.204.34:928,100.00%,1000 ms
162.159.193.28:891,100.00%,1000 ms
162.159.204.240:891,100.00%,1000 ms
162.159.193.215:928,100.00%,1000 ms
162.159.204.128:928,100.00%,1000 ms
162.159.204.244:891,100.00%,1000 ms
162.159.193.66:891,100.00%,1000 ms
162.159.204.150:928,100.00%,1000 ms
162.159.204.2:891,100.00%,1000 ms
162.159.204.234:891,100.00%,1000 ms
162.159.204.118:928,100.00%,1000 ms
162.159.204.165:928,100.00%,1000 ms
162.159.193.150:928,100.00%,1000 ms
162.159.204.178:928,100.00%,1000 ms
162.159.204.114:928,100.00%,1000 ms
162.159.193.64:928,100.00%,1000 ms
162.159.204.142:928,100.00%,1000 ms
162.159.204.38:891,100.00%,1000 ms
162.159.204.169:891,100.00%,1000 ms
162.159.204.122:891,100.00%,1000 ms
162.159.204.53:928,100.00%,1000 ms
162.159.193.215:891,100.00%,1000 ms
162.159.204.14:891,100.00%,1000 ms
162.159.204.42:891,100.00%,1000 ms
162.159.204.164:891,100.00%,1000 ms
162.159.204.150:891,100.00%,1000 ms
162.159.204.28:928,100.00%,1000 ms
162.159.204.129:928,100.00%,1000 ms
162.159.204.79:891,100.00%,1000 ms
162.159.204.154:928,100.00%,1000 ms
162.159.204.34:891,100.00%,1000 ms
162.159.193.237:928,100.00%,1000 ms
162.159.204.183:928,100.00%,1000 ms
162.159.204.193:891,100.00%,1000 ms
162.159.204.234:928,100.00%,1000 ms
162.159.204.220:928,100.00%,1000 ms
162.159.193.43:928,100.00%,1000 ms
162.159.204.255:928,100.00%,1000 ms
162.159.204.100:928,100.00%,1000 ms
162.159.204.247:891,100.00%,1000 ms
162.159.204.154:891,100.00%,1000 ms
162.159.204.183:891,100.00%,1000 ms
162.159.204.223:928,100.00%,1000 ms
162.159.204.25:891,100.00%,1000 ms
162.159.204.119:928,100.00%,1000 ms
162.159.204.251:891,100.00%,1000 ms
162.159.204.172:891,100.00%,1000 ms
162.159.204.189:891,100.00%,1000 ms
162.159.193.208:891,100.00%,1000 ms
162.159.204.229:891,100.00%,1000 ms
162.159.204.247:928,100.00%,1000 ms
162.159.204.49:928,100.00%,1000 ms
162.159.204.164:928,100.00%,1000 ms
162.159.204.88:928,100.00%,1000 ms
162.159.204.139:891,100.00%,1000 ms
162.159.204.133:891,100.00%,1000 ms
162.159.193.43:891,100.00%,1000 ms
162.159.204.193:928,100.00%,1000 ms
162.159.204.146:891,100.00%,1000 ms
162.159.204.143:891,100.00%,1000 ms
162.159.204.85:928,100.00%,1000 ms
162.159.204.79:928,100.00%,1000 ms
162.159.204.223:891,100.00%,1000 ms
162.159.204.32:928,100.00%,1000 ms
162.159.204.23:928,100.00%,1000 ms
162.159.192.60:928,100.00%,1000 ms
162.159.204.85:891,100.00%,1000 ms
162.159.193.198:928,100.00%,1000 ms
162.159.193.32:928,100.00%,1000 ms
162.159.204.139:928,100.00%,1000 ms
162.159.204.169:928,100.00%,1000 ms
162.159.204.75:928,100.00%,1000 ms
162.159.204.28:891,100.00%,1000 ms
162.159.204.244:928,100.00%,1000 ms
162.159.204.114:891,100.00%,1000 ms
162.159.204.42:928,100.00%,1000 ms
162.159.204.178:891,100.00%,1000 ms
162.159.204.219:891,100.00%,1000 ms
162.159.204.201:928,100.00%,1000 ms
162.159.204.103:928,100.00%,1000 ms
162.159.204.251:928,100.00%,1000 ms
162.159.204.143:928,100.00%,1000 ms
162.159.193.60:891,100.00%,1000 ms
162.159.204.82:891,100.00%,1000 ms
162.159.204.82:928,100.00%,1000 ms
162.159.204.229:928,100.00%,1000 ms
162.159.204.255:891,100.00%,1000 ms
162.159.204.165:891,100.00%,1000 ms
162.159.204.146:928,100.00%,1000 ms
162.159.204.142:891,100.00%,1000 ms
162.159.204.201:891,100.00%,1000 ms
162.159.204.240:928,100.00%,1000 ms
162.159.193.211:928,100.00%,1000 ms
162.159.204.92:928,100.00%,1000 ms
162.159.204.92:891,100.00%,1000 ms
162.159.204.95:2371,100.00%,1000 ms
162.159.204.96:8319,100.00%,1000 ms
162.159.204.95:8319,100.00%,1000 ms
162.159.204.96:2371,100.00%,1000 ms
188.114.96.248:8319,100.00%,1000 ms
188.114.96.248:2371,100.00%,1000 ms
188.114.96.5:3581,100.00%,1000 ms
188.114.97.3:3476,100.00%,1000 ms
188.114.97.3:5956,100.00%,1000 ms
188.114.97.57:5956,100.00%,1000 ms
188.114.97.57:3476,100.00%,1000 ms
188.114.98.42:8886,100.00%,1000 ms
188.114.98.42:955,100.00%,1000 ms
