IP:PORT, LOSS, DELAY
162.159.195.166:4500,40.00%,497 ms
162.159.192.52:1002,40.00%,497 ms
162.159.192.87:4500,40.00%,498 ms
162.159.192.162:4500,40.00%,498 ms
162.159.192.235:4500,40.00%,501 ms
162.159.195.105:4500,40.00%,503 ms
162.159.204.236:4500,40.00%,504 ms
162.159.192.213:4500,40.00%,505 ms
162.159.192.239:4500,40.00%,506 ms
162.159.195.159:1002,40.00%,509 ms
162.159.195.37:1002,40.00%,510 ms
162.159.195.159:4500,40.00%,511 ms
162.159.195.101:1002,40.00%,511 ms
162.159.192.115:1002,40.00%,512 ms
162.159.195.224:1002,40.00%,512 ms
162.159.204.144:4500,40.00%,513 ms
162.159.192.83:4500,40.00%,514 ms
162.159.192.211:1002,40.00%,516 ms
162.159.192.83:1002,40.00%,517 ms
162.159.192.220:1002,40.00%,517 ms
162.159.195.220:1002,40.00%,526 ms
162.159.195.177:1002,40.00%,526 ms
162.159.195.73:1002,40.00%,526 ms
162.159.192.65:4500,40.00%,528 ms
162.159.192.108:4500,40.00%,529 ms
162.159.195.198:4500,40.00%,530 ms
162.159.195.41:4500,40.00%,531 ms
162.159.192.106:1002,40.00%,532 ms
162.159.195.228:4500,40.00%,535 ms
162.159.195.185:4500,40.00%,538 ms
162.159.204.189:4500,40.00%,539 ms
162.159.195.185:1002,40.00%,540 ms
162.159.195.189:1002,40.00%,541 ms
162.159.195.19:4500,40.00%,543 ms
162.159.195.123:4500,40.00%,544 ms
162.159.195.47:4500,40.00%,544 ms
162.159.192.141:1002,40.00%,544 ms
162.159.195.249:4500,40.00%,544 ms
162.159.195.45:4500,40.00%,545 ms
162.159.204.108:4500,40.00%,546 ms
162.159.195.51:1002,40.00%,547 ms
162.159.195.243:4500,40.00%,548 ms
162.159.195.95:1002,40.00%,550 ms
162.159.195.97:4500,40.00%,551 ms
162.159.195.97:1002,40.00%,553 ms
162.159.195.65:1002,40.00%,554 ms
162.159.195.54:1002,40.00%,560 ms
162.159.195.80:4500,40.00%,566 ms
162.159.192.29:4500,40.00%,569 ms
162.159.195.88:1002,40.00%,574 ms
162.159.204.116:4500,40.00%,575 ms
162.159.192.37:1002,50.00%,534 ms
162.159.195.146:4500,50.00%,554 ms
162.159.204.90:4500,50.00%,573 ms
162.159.195.148:1002,50.00%,577 ms
162.159.192.192:1002,50.00%,579 ms
162.159.192.149:4500,50.00%,580 ms
162.159.195.209:1002,50.00%,581 ms
162.159.195.26:4500,50.00%,581 ms
162.159.192.181:1002,50.00%,582 ms
162.159.195.235:4500,50.00%,582 ms
162.159.195.206:1002,50.00%,582 ms
162.159.204.178:4500,50.00%,582 ms
162.159.195.19:1002,50.00%,582 ms
162.159.195.131:4500,50.00%,583 ms
162.159.204.198:4500,50.00%,583 ms
162.159.192.162:1002,50.00%,583 ms
162.159.204.185:4500,50.00%,584 ms
162.159.192.95:4500,50.00%,586 ms
162.159.192.170:1002,50.00%,590 ms
162.159.192.18:4500,50.00%,596 ms
162.159.192.18:1002,50.00%,603 ms
162.159.192.58:1002,50.00%,606 ms
162.159.204.241:4500,50.00%,612 ms
162.159.192.115:4500,50.00%,613 ms
162.159.192.69:1002,50.00%,620 ms
162.159.192.112:4500,50.00%,621 ms
162.159.192.134:1002,50.00%,625 ms
162.159.195.202:1002,50.00%,627 ms
162.159.195.249:1002,50.00%,629 ms
162.159.204.112:4500,50.00%,636 ms
162.159.204.73:4500,50.00%,648 ms
162.159.204.8:4500,50.00%,650 ms
162.159.195.88:4500,50.00%,658 ms
162.159.192.250:4500,60.00%,654 ms
162.159.192.158:4500,60.00%,656 ms
162.159.195.45:1002,60.00%,663 ms
162.159.195.138:4500,60.00%,663 ms
162.159.195.84:4500,60.00%,664 ms
162.159.195.116:1002,60.00%,664 ms
162.159.195.235:1002,60.00%,665 ms
162.159.192.145:1002,60.00%,666 ms
162.159.204.253:4500,60.00%,666 ms
162.159.195.151:4500,60.00%,668 ms
162.159.192.87:1002,60.00%,669 ms
162.159.195.192:4500,60.00%,689 ms
162.159.195.43:4500,60.00%,690 ms
162.159.192.119:1002,60.00%,696 ms
162.159.195.4:4500,60.00%,697 ms
162.159.192.106:4500,60.00%,699 ms
162.159.195.202:4500,60.00%,707 ms
162.159.195.73:4500,60.00%,726 ms
162.159.195.69:1002,60.00%,726 ms
162.159.195.252:1002,60.00%,738 ms
162.159.192.130:4500,70.00%,748 ms
162.159.195.4:1002,70.00%,749 ms
162.159.192.216:4500,70.00%,749 ms
162.159.204.69:4500,70.00%,755 ms
162.159.192.231:1002,70.00%,772 ms
162.159.195.228:1002,70.00%,788 ms
162.159.195.247:4500,70.00%,790 ms
162.159.192.33:4500,70.00%,826 ms
162.159.192.1:4500,100.00%,1000 ms
162.159.204.243:1002,100.00%,1000 ms
162.159.192.1:1002,100.00%,1000 ms
162.159.193.26:4500,100.00%,1000 ms
162.159.193.7:4500,100.00%,1000 ms
162.159.193.235:1002,100.00%,1000 ms
162.159.193.76:4500,100.00%,1000 ms
162.159.193.224:1002,100.00%,1000 ms
162.159.193.196:4500,100.00%,1000 ms
162.159.193.62:1002,100.00%,1000 ms
162.159.193.48:1002,100.00%,1000 ms
162.159.193.7:1002,100.00%,1000 ms
162.159.193.231:4500,100.00%,1000 ms
162.159.193.243:1002,100.00%,1000 ms
162.159.193.254:1002,100.00%,1000 ms
162.159.192.153:4500,100.00%,1000 ms
162.159.193.155:1002,100.00%,1000 ms
162.159.193.213:4500,100.00%,1000 ms
162.159.193.99:4500,100.00%,1000 ms
162.159.193.54:1002,100.00%,1000 ms
162.159.193.142:1002,100.00%,1000 ms
162.159.193.134:4500,100.00%,1000 ms
162.159.193.177:4500,100.00%,1000 ms
162.159.193.22:1002,100.00%,1000 ms
162.159.193.213:1002,100.00%,1000 ms
162.159.193.200:4500,100.00%,1000 ms
162.159.192.48:1002,100.00%,1000 ms
162.159.192.153:1002,100.00%,1000 ms
162.159.193.181:1002,100.00%,1000 ms
162.159.193.95:1002,100.00%,1000 ms
162.159.193.76:1002,100.00%,1000 ms
162.159.193.50:4500,100.00%,1000 ms
162.159.193.173:4500,100.00%,1000 ms
162.159.193.50:1002,100.00%,1000 ms
162.159.193.41:4500,100.00%,1000 ms
162.159.193.95:4500,100.00%,1000 ms
162.159.193.127:4500,100.00%,1000 ms
162.159.193.203:1002,100.00%,1000 ms
162.159.193.205:1002,100.00%,1000 ms
162.159.193.91:1002,100.00%,1000 ms
162.159.193.239:4500,100.00%,1000 ms
162.159.204.127:1002,100.00%,1000 ms
162.159.193.80:4500,100.00%,1000 ms
162.159.193.254:4500,100.00%,1000 ms
162.159.193.91:4500,100.00%,1000 ms
162.159.204.90:1002,100.00%,1000 ms
162.159.193.26:1002,100.00%,1000 ms
162.159.193.130:1002,100.00%,1000 ms
162.159.193.30:1002,100.00%,1000 ms
162.159.193.224:4500,100.00%,1000 ms
162.159.193.145:4500,100.00%,1000 ms
162.159.193.48:4500,100.00%,1000 ms
162.159.193.228:4500,100.00%,1000 ms
162.159.193.22:4500,100.00%,1000 ms
162.159.193.99:1002,100.00%,1000 ms
162.159.193.84:4500,100.00%,1000 ms
162.159.193.138:1002,100.00%,1000 ms
162.159.193.185:4500,100.00%,1000 ms
162.159.193.162:1002,100.00%,1000 ms
162.159.193.205:4500,100.00%,1000 ms
162.159.193.45:1002,100.00%,1000 ms
162.159.193.54:4500,100.00%,1000 ms
162.159.193.203:4500,100.00%,1000 ms
162.159.193.196:1002,100.00%,1000 ms
162.159.193.41:1002,100.00%,1000 ms
162.159.193.250:1002,100.00%,1000 ms
162.159.193.246:4500,100.00%,1000 ms
162.159.193.33:4500,100.00%,1000 ms
162.159.193.87:1002,100.00%,1000 ms
162.159.193.162:4500,100.00%,1000 ms
162.159.193.37:4500,100.00%,1000 ms
162.159.193.62:4500,100.00%,1000 ms
162.159.193.235:4500,100.00%,1000 ms
162.159.204.135:1002,100.00%,1000 ms
162.159.192.119:4500,100.00%,1000 ms
162.159.193.217:4500,100.00%,1000 ms
162.159.193.200:1002,100.00%,1000 ms
162.159.193.192:4500,100.00%,1000 ms
162.159.193.185:1002,100.00%,1000 ms
162.159.193.127:1002,100.00%,1000 ms
162.159.193.73:1002,100.00%,1000 ms
162.159.193.33:1002,100.00%,1000 ms
162.159.193.181:4500,100.00%,1000 ms
162.159.192.102:4500,100.00%,1000 ms
162.159.193.228:1002,100.00%,1000 ms
162.159.193.123:4500,100.00%,1000 ms
162.159.193.188:1002,100.00%,1000 ms
162.159.192.188:4500,100.00%,1000 ms
162.159.193.145:1002,100.00%,1000 ms
162.159.193.159:4500,100.00%,1000 ms
162.159.193.246:1002,100.00%,1000 ms
162.159.193.159:1002,100.00%,1000 ms
162.159.193.0:4500,100.00%,1000 ms
162.159.193.142:4500,100.00%,1000 ms
162.159.193.80:1002,100.00%,1000 ms
162.159.193.112:1002,100.00%,1000 ms
162.159.193.153:4500,100.00%,1000 ms
162.159.193.250:4500,100.00%,1000 ms
162.159.193.58:4500,100.00%,1000 ms
162.159.193.209:4500,100.00%,1000 ms
162.159.193.217:1002,100.00%,1000 ms
162.159.204.178:1002,100.00%,1000 ms
162.159.204.15:1002,100.00%,1000 ms
162.159.193.87:4500,100.00%,1000 ms
162.159.192.188:1002,100.00%,1000 ms
162.159.204.138:1002,100.00%,1000 ms
162.159.193.192:1002,100.00%,1000 ms
162.159.193.138:4500,100.00%,1000 ms
162.159.192.7:1002,100.00%,1000 ms
162.159.193.243:4500,100.00%,1000 ms
162.159.204.174:1002,100.00%,1000 ms
162.159.193.30:4500,100.00%,1000 ms
162.159.204.245:1002,100.00%,1000 ms
162.159.193.209:1002,100.00%,1000 ms
162.159.193.155:4500,100.00%,1000 ms
162.159.192.102:1002,100.00%,1000 ms
162.159.204.191:1002,100.00%,1000 ms
162.159.193.231:1002,100.00%,1000 ms
162.159.204.198:1002,100.00%,1000 ms
162.159.204.131:1002,100.00%,1000 ms
162.159.193.134:1002,100.00%,1000 ms
162.159.193.239:1002,100.00%,1000 ms
162.159.193.188:4500,100.00%,1000 ms
162.159.204.62:1002,100.00%,1000 ms
162.159.204.30:1002,100.00%,1000 ms
162.159.204.185:1002,100.00%,1000 ms
162.159.193.45:4500,100.00%,1000 ms
162.159.193.73:4500,100.00%,1000 ms
162.159.193.104:4500,100.00%,1000 ms
162.159.204.213:1002,100.00%,1000 ms
162.159.193.177:1002,100.00%,1000 ms
162.159.193.102:4500,100.00%,1000 ms
162.159.193.123:1002,100.00%,1000 ms
162.159.204.34:1002,100.00%,1000 ms
162.159.204.202:1002,100.00%,1000 ms
162.159.204.120:1002,100.00%,1000 ms
162.159.204.249:1002,100.00%,1000 ms
162.159.204.224:1002,100.00%,1000 ms
162.159.193.153:1002,100.00%,1000 ms
162.159.204.152:1002,100.00%,1000 ms
162.159.204.195:1002,100.00%,1000 ms
162.159.204.112:1002,100.00%,1000 ms
162.159.204.108:1002,100.00%,1000 ms
162.159.193.0:1002,100.00%,1000 ms
162.159.193.104:1002,100.00%,1000 ms
162.159.193.149:4500,100.00%,1000 ms
162.159.204.101:1002,100.00%,1000 ms
162.159.193.173:1002,100.00%,1000 ms
162.159.193.11:4500,100.00%,1000 ms
162.159.204.241:1002,100.00%,1000 ms
162.159.204.144:1002,100.00%,1000 ms
162.159.204.11:1002,100.00%,1000 ms
162.159.193.108:1002,100.00%,1000 ms
162.159.193.130:4500,100.00%,1000 ms
162.159.204.166:1002,100.00%,1000 ms
162.159.204.228:1002,100.00%,1000 ms
162.159.204.38:1002,100.00%,1000 ms
162.159.204.80:1002,100.00%,1000 ms
162.159.204.148:1002,100.00%,1000 ms
162.159.204.47:1002,100.00%,1000 ms
162.159.204.26:1002,100.00%,1000 ms
162.159.193.84:1002,100.00%,1000 ms
162.159.204.69:1002,100.00%,1000 ms
162.159.204.181:1002,100.00%,1000 ms
162.159.204.221:1002,100.00%,1000 ms
162.159.204.88:1002,100.00%,1000 ms
162.159.193.149:1002,100.00%,1000 ms
162.159.193.101:1002,100.00%,1000 ms
162.159.204.58:1002,100.00%,1000 ms
162.159.193.4:1002,100.00%,1000 ms
162.159.204.163:1002,100.00%,1000 ms
162.159.204.8:1002,100.00%,1000 ms
162.159.204.170:1002,100.00%,1000 ms
162.159.204.43:1002,100.00%,1000 ms
162.159.193.102:1002,100.00%,1000 ms
162.159.204.116:1002,100.00%,1000 ms
162.159.204.253:1002,100.00%,1000 ms
162.159.204.217:1002,100.00%,1000 ms
162.159.204.239:1002,100.00%,1000 ms
162.159.204.140:1002,100.00%,1000 ms
162.159.192.7:4500,100.00%,1000 ms
162.159.193.112:4500,100.00%,1000 ms
162.159.193.11:1002,100.00%,1000 ms
162.159.193.108:4500,100.00%,1000 ms
162.159.192.48:4500,100.00%,1000 ms
162.159.204.66:1002,100.00%,1000 ms
162.159.204.40:1002,100.00%,1000 ms
162.159.204.73:1002,100.00%,1000 ms
162.159.204.84:1002,100.00%,1000 ms
162.159.192.52:4500,100.00%,1000 ms
162.159.193.58:1002,100.00%,1000 ms
162.159.204.23:1002,100.00%,1000 ms
162.159.204.236:1002,100.00%,1000 ms
162.159.193.101:4500,100.00%,1000 ms
162.159.204.19:1002,100.00%,1000 ms
162.159.204.123:1002,100.00%,1000 ms
162.159.204.232:1002,100.00%,1000 ms
162.159.193.37:1002,100.00%,1000 ms
162.159.204.77:1002,100.00%,1000 ms
162.159.204.189:1002,100.00%,1000 ms
162.159.204.94:1002,100.00%,1000 ms
162.159.204.97:7559,100.00%,1000 ms
162.159.204.97:942,100.00%,1000 ms
188.114.96.0:7559,100.00%,1000 ms
188.114.96.0:942,100.00%,1000 ms
188.114.96.12:7559,100.00%,1000 ms
188.114.96.206:1074,100.00%,1000 ms
188.114.96.206:939,100.00%,1000 ms
188.114.96.4:939,100.00%,1000 ms
188.114.96.4:1074,100.00%,1000 ms
188.114.96.44:5279,100.00%,1000 ms
188.114.96.44:1002,100.00%,1000 ms
188.114.97.4:903,100.00%,1000 ms
188.114.99.37:1010,100.00%,1000 ms
188.114.99.37:7103,100.00%,1000 ms
188.114.99.44:878,100.00%,1000 ms
188.114.99.44:968,100.00%,1000 ms
