IP:PORT, LOSS, DELAY
162.159.204.108:500,10.00%,234 ms
162.159.204.21:500,10.00%,234 ms
162.159.195.80:7281,10.00%,234 ms
162.159.204.219:500,10.00%,234 ms
162.159.204.144:500,10.00%,234 ms
162.159.195.114:500,10.00%,235 ms
162.159.204.22:500,10.00%,237 ms
162.159.204.10:500,10.00%,237 ms
162.159.195.25:500,10.00%,238 ms
162.159.195.11:500,10.00%,239 ms
162.159.195.116:7281,10.00%,240 ms
162.159.195.80:500,10.00%,240 ms
162.159.195.51:7281,10.00%,241 ms
162.159.195.116:500,10.00%,241 ms
162.159.195.75:7281,10.00%,241 ms
162.159.195.118:7281,10.00%,242 ms
162.159.195.119:7281,10.00%,243 ms
162.159.204.107:500,10.00%,243 ms
162.159.195.118:500,10.00%,243 ms
162.159.195.119:500,10.00%,244 ms
162.159.204.159:500,10.00%,244 ms
162.159.204.216:500,10.00%,244 ms
162.159.204.158:500,10.00%,244 ms
162.159.204.223:500,10.00%,244 ms
162.159.204.227:500,10.00%,246 ms
162.159.204.224:500,10.00%,246 ms
162.159.204.217:500,10.00%,246 ms
162.159.195.122:7281,10.00%,250 ms
162.159.204.40:500,10.00%,250 ms
162.159.195.220:7281,10.00%,250 ms
162.159.204.58:500,10.00%,250 ms
162.159.192.76:500,10.00%,251 ms
162.159.204.43:500,10.00%,251 ms
162.159.192.125:500,10.00%,251 ms
162.159.204.228:500,10.00%,251 ms
162.159.192.90:7281,10.00%,251 ms
162.159.204.161:500,10.00%,251 ms
162.159.195.122:500,10.00%,252 ms
162.159.204.163:500,10.00%,252 ms
162.159.204.62:500,10.00%,253 ms
162.159.192.123:7281,10.00%,253 ms
162.159.204.169:500,10.00%,253 ms
162.159.204.6:500,10.00%,254 ms
162.159.192.28:7281,10.00%,255 ms
162.159.204.245:500,10.00%,255 ms
162.159.204.53:500,10.00%,255 ms
162.159.204.165:500,10.00%,255 ms
162.159.204.61:500,10.00%,256 ms
162.159.204.173:500,10.00%,257 ms
162.159.195.101:7281,10.00%,259 ms
162.159.195.126:500,10.00%,259 ms
162.159.204.54:500,10.00%,259 ms
162.159.204.249:500,10.00%,261 ms
162.159.195.129:7281,10.00%,261 ms
162.159.204.64:500,10.00%,261 ms
162.159.204.57:500,10.00%,261 ms
162.159.204.72:500,10.00%,261 ms
162.159.204.68:500,10.00%,261 ms
162.159.204.4:500,10.00%,262 ms
162.159.195.21:500,10.00%,262 ms
162.159.195.129:500,10.00%,265 ms
162.159.204.8:500,10.00%,267 ms
162.159.204.73:500,10.00%,268 ms
162.159.204.3:500,10.00%,278 ms
162.159.204.76:500,10.00%,279 ms
162.159.204.213:500,10.00%,280 ms
162.159.204.155:500,10.00%,286 ms
188.114.99.248:942,10.00%,286 ms
162.159.192.39:500,10.00%,287 ms
162.159.192.162:7281,10.00%,287 ms
162.159.195.10:7281,10.00%,289 ms
162.159.192.230:7281,10.00%,291 ms
162.159.192.50:500,10.00%,292 ms
162.159.192.246:7281,10.00%,292 ms
162.159.192.246:500,10.00%,296 ms
162.159.192.177:500,10.00%,296 ms
162.159.192.245:500,10.00%,296 ms
162.159.192.231:7281,10.00%,297 ms
162.159.192.177:7281,10.00%,299 ms
162.159.192.183:7281,10.00%,300 ms
162.159.192.43:7281,10.00%,301 ms
188.114.96.50:7103,10.00%,301 ms
162.159.192.184:7281,10.00%,302 ms
162.159.192.245:7281,10.00%,302 ms
162.159.192.235:500,10.00%,303 ms
162.159.192.194:7281,10.00%,308 ms
162.159.192.22:7281,10.00%,309 ms
162.159.192.145:7281,10.00%,309 ms
162.159.192.141:7281,10.00%,309 ms
162.159.192.227:7281,10.00%,309 ms
162.159.192.216:500,10.00%,312 ms
162.159.192.61:500,10.00%,316 ms
162.159.195.126:7281,10.00%,317 ms
162.159.192.75:7281,10.00%,320 ms
162.159.192.79:7281,10.00%,323 ms
162.159.192.76:7281,10.00%,325 ms
162.159.195.234:7281,10.00%,328 ms
162.159.195.60:500,20.00%,299 ms
162.159.195.165:7281,20.00%,321 ms
162.159.195.65:7281,20.00%,324 ms
162.159.195.170:7281,20.00%,359 ms
162.159.192.11:500,20.00%,364 ms
162.159.192.129:7281,20.00%,371 ms
162.159.204.212:500,30.00%,400 ms
162.159.195.69:500,30.00%,415 ms
162.159.204.123:500,30.00%,423 ms
162.159.193.223:7281,100.00%,1000 ms
162.159.193.159:500,100.00%,1000 ms
162.159.192.133:7281,100.00%,1000 ms
162.159.192.133:500,100.00%,1000 ms
162.159.192.144:7281,100.00%,1000 ms
162.159.192.144:500,100.00%,1000 ms
162.159.193.188:7281,100.00%,1000 ms
162.159.193.183:500,100.00%,1000 ms
162.159.193.187:500,100.00%,1000 ms
162.159.193.33:7281,100.00%,1000 ms
162.159.192.7:500,100.00%,1000 ms
162.159.193.173:500,100.00%,1000 ms
162.159.193.209:7281,100.00%,1000 ms
162.159.193.191:7281,100.00%,1000 ms
162.159.193.187:7281,100.00%,1000 ms
162.159.193.118:500,100.00%,1000 ms
162.159.192.7:7281,100.00%,1000 ms
162.159.193.205:7281,100.00%,1000 ms
162.159.193.0:500,100.00%,1000 ms
162.159.193.191:500,100.00%,1000 ms
162.159.193.188:500,100.00%,1000 ms
162.159.193.17:7281,100.00%,1000 ms
162.159.193.168:500,100.00%,1000 ms
162.159.193.17:500,100.00%,1000 ms
162.159.193.205:500,100.00%,1000 ms
162.159.193.176:500,100.00%,1000 ms
162.159.193.180:500,100.00%,1000 ms
162.159.193.180:7281,100.00%,1000 ms
162.159.193.21:7281,100.00%,1000 ms
162.159.193.119:500,100.00%,1000 ms
162.159.193.177:7281,100.00%,1000 ms
162.159.193.36:7281,100.00%,1000 ms
162.159.193.168:7281,100.00%,1000 ms
162.159.193.18:500,100.00%,1000 ms
162.159.193.33:500,100.00%,1000 ms
162.159.193.122:7281,100.00%,1000 ms
162.159.193.18:7281,100.00%,1000 ms
162.159.193.133:7281,100.00%,1000 ms
162.159.193.22:7281,100.00%,1000 ms
162.159.193.177:500,100.00%,1000 ms
162.159.193.108:7281,100.00%,1000 ms
162.159.193.220:7281,100.00%,1000 ms
162.159.193.127:500,100.00%,1000 ms
162.159.193.170:7281,100.00%,1000 ms
162.159.193.54:7281,100.00%,1000 ms
162.159.193.22:500,100.00%,1000 ms
162.159.193.209:500,100.00%,1000 ms
162.159.193.104:7281,100.00%,1000 ms
162.159.193.0:7281,100.00%,1000 ms
162.159.193.134:500,100.00%,1000 ms
162.159.193.119:7281,100.00%,1000 ms
162.159.193.170:500,100.00%,1000 ms
162.159.193.127:7281,100.00%,1000 ms
162.159.193.138:7281,100.00%,1000 ms
162.159.193.65:7281,100.00%,1000 ms
162.159.193.54:500,100.00%,1000 ms
162.159.193.122:500,100.00%,1000 ms
162.159.193.123:500,100.00%,1000 ms
162.159.193.104:500,100.00%,1000 ms
162.159.193.4:7281,100.00%,1000 ms
162.159.193.228:7281,100.00%,1000 ms
162.159.193.172:500,100.00%,1000 ms
162.159.193.129:7281,100.00%,1000 ms
162.159.193.129:500,100.00%,1000 ms
162.159.193.125:7281,100.00%,1000 ms
162.159.193.133:500,100.00%,1000 ms
162.159.193.138:500,100.00%,1000 ms
162.159.193.224:7281,100.00%,1000 ms
162.159.193.172:7281,100.00%,1000 ms
162.159.193.220:500,100.00%,1000 ms
162.159.193.226:7281,100.00%,1000 ms
162.159.193.68:500,100.00%,1000 ms
162.159.192.176:500,100.00%,1000 ms
162.159.193.238:500,100.00%,1000 ms
162.159.193.36:500,100.00%,1000 ms
162.159.193.239:500,100.00%,1000 ms
162.159.193.15:7281,100.00%,1000 ms
162.159.193.155:7281,100.00%,1000 ms
162.159.193.125:500,100.00%,1000 ms
162.159.193.108:500,100.00%,1000 ms
162.159.193.71:500,100.00%,1000 ms
162.159.193.137:7281,100.00%,1000 ms
162.159.193.230:500,100.00%,1000 ms
162.159.193.69:7281,100.00%,1000 ms
162.159.193.176:7281,100.00%,1000 ms
162.159.193.173:7281,100.00%,1000 ms
162.159.193.234:500,100.00%,1000 ms
162.159.204.176:7281,100.00%,1000 ms
162.159.193.28:7281,100.00%,1000 ms
162.159.193.137:500,100.00%,1000 ms
162.159.193.238:7281,100.00%,1000 ms
162.159.193.25:500,100.00%,1000 ms
162.159.204.18:7281,100.00%,1000 ms
162.159.193.79:7281,100.00%,1000 ms
162.159.193.73:500,100.00%,1000 ms
162.159.193.83:7281,100.00%,1000 ms
162.159.193.82:7281,100.00%,1000 ms
162.159.193.239:7281,100.00%,1000 ms
162.159.193.65:500,100.00%,1000 ms
162.159.193.123:7281,100.00%,1000 ms
162.159.193.228:500,100.00%,1000 ms
162.159.193.155:500,100.00%,1000 ms
162.159.193.159:7281,100.00%,1000 ms
162.159.193.134:7281,100.00%,1000 ms
162.159.193.115:500,100.00%,1000 ms
162.159.193.79:500,100.00%,1000 ms
162.159.193.118:7281,100.00%,1000 ms
162.159.192.176:7281,100.00%,1000 ms
162.159.204.21:7281,100.00%,1000 ms
162.159.193.75:500,100.00%,1000 ms
162.159.193.69:500,100.00%,1000 ms
162.159.204.195:7281,100.00%,1000 ms
162.159.193.25:7281,100.00%,1000 ms
162.159.193.241:500,100.00%,1000 ms
162.159.193.241:7281,100.00%,1000 ms
162.159.193.32:7281,100.00%,1000 ms
162.159.193.86:7281,100.00%,1000 ms
162.159.193.87:500,100.00%,1000 ms
162.159.204.208:7281,100.00%,1000 ms
162.159.193.15:500,100.00%,1000 ms
162.159.204.0:7281,100.00%,1000 ms
162.159.193.71:7281,100.00%,1000 ms
162.159.193.83:500,100.00%,1000 ms
162.159.193.21:500,100.00%,1000 ms
162.159.193.183:7281,100.00%,1000 ms
162.159.193.82:500,100.00%,1000 ms
162.159.193.230:7281,100.00%,1000 ms
162.159.204.155:7281,100.00%,1000 ms
162.159.193.234:7281,100.00%,1000 ms
162.159.193.73:7281,100.00%,1000 ms
162.159.204.206:7281,100.00%,1000 ms
162.159.193.68:7281,100.00%,1000 ms
162.159.204.11:7281,100.00%,1000 ms
162.159.193.28:500,100.00%,1000 ms
162.159.193.224:500,100.00%,1000 ms
162.159.193.115:7281,100.00%,1000 ms
162.159.193.226:500,100.00%,1000 ms
162.159.193.86:500,100.00%,1000 ms
162.159.193.75:7281,100.00%,1000 ms
162.159.193.32:500,100.00%,1000 ms
162.159.204.105:7281,100.00%,1000 ms
162.159.204.219:7281,100.00%,1000 ms
162.159.204.118:7281,100.00%,1000 ms
162.159.193.223:500,100.00%,1000 ms
162.159.204.217:7281,100.00%,1000 ms
162.159.204.212:7281,100.00%,1000 ms
162.159.204.144:7281,100.00%,1000 ms
162.159.204.123:7281,100.00%,1000 ms
162.159.204.223:7281,100.00%,1000 ms
162.159.204.115:7281,100.00%,1000 ms
162.159.204.209:7281,100.00%,1000 ms
162.159.204.108:7281,100.00%,1000 ms
162.159.204.224:7281,100.00%,1000 ms
162.159.204.216:7281,100.00%,1000 ms
162.159.204.107:7281,100.00%,1000 ms
162.159.193.87:7281,100.00%,1000 ms
162.159.204.159:7281,100.00%,1000 ms
162.159.204.111:7281,100.00%,1000 ms
162.159.204.112:7281,100.00%,1000 ms
162.159.204.122:7281,100.00%,1000 ms
162.159.204.14:7281,100.00%,1000 ms
162.159.204.161:7281,100.00%,1000 ms
162.159.204.126:7281,100.00%,1000 ms
162.159.204.227:7281,100.00%,1000 ms
162.159.204.163:7281,100.00%,1000 ms
162.159.204.6:7281,100.00%,1000 ms
162.159.204.10:7281,100.00%,1000 ms
162.159.204.158:7281,100.00%,1000 ms
162.159.204.61:7281,100.00%,1000 ms
162.159.204.213:7281,100.00%,1000 ms
162.159.204.22:7281,100.00%,1000 ms
162.159.204.165:7281,100.00%,1000 ms
162.159.204.43:7281,100.00%,1000 ms
162.159.204.228:7281,100.00%,1000 ms
162.159.204.53:7281,100.00%,1000 ms
162.159.204.54:7281,100.00%,1000 ms
162.159.204.169:7281,100.00%,1000 ms
162.159.204.62:7281,100.00%,1000 ms
162.159.204.249:7281,100.00%,1000 ms
162.159.204.245:7281,100.00%,1000 ms
162.159.204.173:7281,100.00%,1000 ms
162.159.204.57:7281,100.00%,1000 ms
162.159.204.174:7281,100.00%,1000 ms
162.159.204.68:7281,100.00%,1000 ms
162.159.204.58:7281,100.00%,1000 ms
162.159.204.64:7281,100.00%,1000 ms
162.159.204.3:7281,100.00%,1000 ms
162.159.204.76:7281,100.00%,1000 ms
162.159.204.4:7281,100.00%,1000 ms
162.159.204.72:7281,100.00%,1000 ms
162.159.204.8:7281,100.00%,1000 ms
162.159.204.40:7281,100.00%,1000 ms
162.159.204.73:7281,100.00%,1000 ms
162.159.204.83:7281,100.00%,1000 ms
162.159.204.90:7281,100.00%,1000 ms
162.159.204.94:2506,100.00%,1000 ms
188.114.96.0:2506,100.00%,1000 ms
162.159.204.94:7103,100.00%,1000 ms
188.114.96.0:7103,100.00%,1000 ms
188.114.96.206:2506,100.00%,1000 ms
188.114.96.206:7103,100.00%,1000 ms
188.114.96.3:2506,100.00%,1000 ms
188.114.96.3:7103,100.00%,1000 ms
188.114.96.4:2506,100.00%,1000 ms
188.114.96.97:7103,100.00%,1000 ms
188.114.97.11:2506,100.00%,1000 ms
188.114.97.11:7103,100.00%,1000 ms
188.114.97.147:7103,100.00%,1000 ms
188.114.97.147:2506,100.00%,1000 ms
188.114.97.3:7103,100.00%,1000 ms
188.114.97.3:2506,100.00%,1000 ms
188.114.97.57:7103,100.00%,1000 ms
188.114.97.57:2506,100.00%,1000 ms
188.114.99.37:942,100.00%,1000 ms
188.114.99.37:891,100.00%,1000 ms
