IP:PORT, LOSS, DELAY
162.159.195.9:4198,10.00%,194 ms
162.159.195.218:4198,10.00%,194 ms
162.159.195.226:988,10.00%,194 ms
162.159.195.84:988,10.00%,194 ms
162.159.195.215:988,10.00%,194 ms
162.159.195.218:988,10.00%,196 ms
162.159.195.230:4198,10.00%,196 ms
162.159.195.222:4198,10.00%,197 ms
162.159.195.24:988,10.00%,198 ms
162.159.195.60:4198,10.00%,198 ms
162.159.195.63:4198,10.00%,198 ms
162.159.195.230:988,10.00%,198 ms
162.159.195.243:4198,10.00%,199 ms
162.159.195.60:988,10.00%,200 ms
162.159.195.222:988,10.00%,200 ms
162.159.195.233:4198,10.00%,200 ms
162.159.195.63:988,10.00%,201 ms
162.159.195.9:988,10.00%,202 ms
162.159.195.243:988,10.00%,203 ms
162.159.195.226:4198,10.00%,203 ms
162.159.195.233:988,10.00%,203 ms
162.159.195.247:4198,10.00%,206 ms
162.159.195.237:4198,10.00%,207 ms
162.159.195.67:4198,10.00%,208 ms
162.159.195.71:4198,10.00%,209 ms
162.159.195.250:4198,10.00%,210 ms
162.159.195.247:988,10.00%,210 ms
162.159.195.92:4198,10.00%,210 ms
162.159.195.67:988,10.00%,211 ms
162.159.195.92:988,10.00%,211 ms
162.159.195.71:988,10.00%,212 ms
162.159.195.95:4198,10.00%,213 ms
162.159.195.32:4198,10.00%,214 ms
162.159.195.28:988,10.00%,214 ms
162.159.195.250:988,10.00%,214 ms
162.159.195.95:988,10.00%,215 ms
162.159.195.28:4198,10.00%,216 ms
162.159.195.99:4198,10.00%,217 ms
162.159.195.75:4198,10.00%,217 ms
162.159.195.99:988,10.00%,219 ms
162.159.195.75:988,10.00%,219 ms
162.159.195.78:4198,10.00%,220 ms
162.159.195.78:988,10.00%,221 ms
162.159.192.121:988,10.00%,264 ms
162.159.193.183:4198,100.00%,1000 ms
162.159.204.60:4198,100.00%,1000 ms
162.159.193.117:988,100.00%,1000 ms
162.159.193.28:4198,100.00%,1000 ms
162.159.193.246:4198,100.00%,1000 ms
162.159.193.95:988,100.00%,1000 ms
162.159.193.20:988,100.00%,1000 ms
162.159.204.226:4198,100.00%,1000 ms
162.159.193.82:988,100.00%,1000 ms
162.159.204.26:4198,100.00%,1000 ms
162.159.193.39:4198,100.00%,1000 ms
162.159.193.243:988,100.00%,1000 ms
162.159.193.117:4198,100.00%,1000 ms
162.159.193.106:4198,100.00%,1000 ms
162.159.193.63:988,100.00%,1000 ms
162.159.193.63:4198,100.00%,1000 ms
162.159.192.1:4198,100.00%,1000 ms
162.159.204.30:988,100.00%,1000 ms
162.159.204.88:988,100.00%,1000 ms
162.159.204.232:988,100.00%,1000 ms
162.159.204.161:4198,100.00%,1000 ms
162.159.204.24:4198,100.00%,1000 ms
162.159.193.35:4198,100.00%,1000 ms
162.159.193.67:988,100.00%,1000 ms
162.159.193.146:988,100.00%,1000 ms
162.159.204.239:4198,100.00%,1000 ms
162.159.193.41:4198,100.00%,1000 ms
162.159.193.39:988,100.00%,1000 ms
162.159.204.2:4198,100.00%,1000 ms
162.159.204.247:4198,100.00%,1000 ms
162.159.193.226:988,100.00%,1000 ms
162.159.193.106:988,100.00%,1000 ms
162.159.204.232:4198,100.00%,1000 ms
162.159.204.34:4198,100.00%,1000 ms
162.159.193.146:4198,100.00%,1000 ms
162.159.204.107:988,100.00%,1000 ms
162.159.204.204:988,100.00%,1000 ms
162.159.193.149:988,100.00%,1000 ms
162.159.204.107:4198,100.00%,1000 ms
162.159.204.135:988,100.00%,1000 ms
162.159.204.254:988,100.00%,1000 ms
162.159.193.82:4198,100.00%,1000 ms
162.159.204.24:988,100.00%,1000 ms
162.159.193.192:4198,100.00%,1000 ms
162.159.193.243:4198,100.00%,1000 ms
162.159.204.125:988,100.00%,1000 ms
162.159.204.26:988,100.00%,1000 ms
162.159.193.28:988,100.00%,1000 ms
162.159.193.13:988,100.00%,1000 ms
162.159.204.215:988,100.00%,1000 ms
162.159.204.207:4198,100.00%,1000 ms
162.159.204.153:4198,100.00%,1000 ms
162.159.204.34:988,100.00%,1000 ms
162.159.204.230:988,100.00%,1000 ms
162.159.193.89:988,100.00%,1000 ms
162.159.193.229:988,100.00%,1000 ms
162.159.204.103:4198,100.00%,1000 ms
162.159.204.185:4198,100.00%,1000 ms
162.159.204.211:988,100.00%,1000 ms
162.159.193.186:988,100.00%,1000 ms
162.159.193.125:988,100.00%,1000 ms
162.159.204.165:4198,100.00%,1000 ms
162.159.193.67:4198,100.00%,1000 ms
162.159.193.196:988,100.00%,1000 ms
162.159.192.48:988,100.00%,1000 ms
162.159.204.181:4198,100.00%,1000 ms
162.159.193.71:4198,100.00%,1000 ms
162.159.193.103:4198,100.00%,1000 ms
162.159.193.196:4198,100.00%,1000 ms
162.159.193.48:988,100.00%,1000 ms
162.159.193.41:988,100.00%,1000 ms
162.159.193.157:988,100.00%,1000 ms
162.159.193.91:988,100.00%,1000 ms
162.159.204.185:988,100.00%,1000 ms
162.159.193.78:4198,100.00%,1000 ms
162.159.193.153:4198,100.00%,1000 ms
162.159.193.250:988,100.00%,1000 ms
162.159.204.71:988,100.00%,1000 ms
162.159.193.16:988,100.00%,1000 ms
162.159.193.129:4198,100.00%,1000 ms
162.159.193.71:988,100.00%,1000 ms
162.159.193.136:988,100.00%,1000 ms
162.159.204.172:988,100.00%,1000 ms
162.159.204.247:988,100.00%,1000 ms
162.159.204.118:4198,100.00%,1000 ms
162.159.193.175:988,100.00%,1000 ms
162.159.193.99:988,100.00%,1000 ms
162.159.193.222:988,100.00%,1000 ms
162.159.204.168:988,100.00%,1000 ms
162.159.204.215:4198,100.00%,1000 ms
162.159.193.175:4198,100.00%,1000 ms
162.159.193.24:4198,100.00%,1000 ms
162.159.193.103:988,100.00%,1000 ms
162.159.193.244:4198,100.00%,1000 ms
162.159.204.41:988,100.00%,1000 ms
162.159.193.237:4198,100.00%,1000 ms
162.159.193.226:4198,100.00%,1000 ms
162.159.193.95:4198,100.00%,1000 ms
162.159.193.35:988,100.00%,1000 ms
162.159.204.193:988,100.00%,1000 ms
162.159.193.45:4198,100.00%,1000 ms
162.159.204.222:988,100.00%,1000 ms
162.159.193.121:4198,100.00%,1000 ms
162.159.193.89:4198,100.00%,1000 ms
162.159.204.38:988,100.00%,1000 ms
162.159.193.13:4198,100.00%,1000 ms
162.159.192.153:4198,100.00%,1000 ms
162.159.193.142:988,100.00%,1000 ms
162.159.193.125:4198,100.00%,1000 ms
162.159.204.2:988,100.00%,1000 ms
162.159.193.179:4198,100.00%,1000 ms
162.159.193.52:988,100.00%,1000 ms
162.159.204.254:4198,100.00%,1000 ms
162.159.204.179:988,100.00%,1000 ms
162.159.193.2:988,100.00%,1000 ms
162.159.204.236:4198,100.00%,1000 ms
162.159.204.219:988,100.00%,1000 ms
162.159.193.244:988,100.00%,1000 ms
162.159.193.91:4198,100.00%,1000 ms
162.159.193.86:988,100.00%,1000 ms
162.159.204.75:4198,100.00%,1000 ms
162.159.193.140:4198,100.00%,1000 ms
162.159.193.203:4198,100.00%,1000 ms
162.159.193.203:988,100.00%,1000 ms
162.159.193.190:988,100.00%,1000 ms
162.159.192.102:4198,100.00%,1000 ms
162.159.204.161:988,100.00%,1000 ms
162.159.193.129:988,100.00%,1000 ms
162.159.193.20:4198,100.00%,1000 ms
162.159.193.207:988,100.00%,1000 ms
162.159.192.9:988,100.00%,1000 ms
162.159.193.2:4198,100.00%,1000 ms
162.159.204.193:4198,100.00%,1000 ms
162.159.204.84:4198,100.00%,1000 ms
162.159.204.139:988,100.00%,1000 ms
162.159.193.114:988,100.00%,1000 ms
162.159.193.153:988,100.00%,1000 ms
162.159.193.168:4198,100.00%,1000 ms
162.159.204.6:4198,100.00%,1000 ms
162.159.193.218:4198,100.00%,1000 ms
162.159.193.48:4198,100.00%,1000 ms
162.159.193.157:4198,100.00%,1000 ms
162.159.204.67:988,100.00%,1000 ms
162.159.193.172:988,100.00%,1000 ms
162.159.204.114:4198,100.00%,1000 ms
162.159.193.114:4198,100.00%,1000 ms
162.159.193.183:988,100.00%,1000 ms
162.159.193.74:4198,100.00%,1000 ms
162.159.192.153:988,100.00%,1000 ms
162.159.193.136:4198,100.00%,1000 ms
162.159.204.64:4198,100.00%,1000 ms
162.159.204.157:988,100.00%,1000 ms
162.159.192.1:988,100.00%,1000 ms
162.159.204.189:4198,100.00%,1000 ms
162.159.193.190:4198,100.00%,1000 ms
162.159.193.229:4198,100.00%,1000 ms
162.159.204.114:988,100.00%,1000 ms
162.159.204.118:988,100.00%,1000 ms
162.159.192.9:4198,100.00%,1000 ms
162.159.204.77:4198,100.00%,1000 ms
162.159.204.38:4198,100.00%,1000 ms
162.159.193.16:4198,100.00%,1000 ms
162.159.204.125:4198,100.00%,1000 ms
162.159.204.135:4198,100.00%,1000 ms
162.159.193.121:988,100.00%,1000 ms
162.159.204.13:988,100.00%,1000 ms
162.159.204.129:4198,100.00%,1000 ms
162.159.193.233:988,100.00%,1000 ms
162.159.193.233:4198,100.00%,1000 ms
162.159.204.67:4198,100.00%,1000 ms
162.159.193.31:988,100.00%,1000 ms
162.159.204.239:988,100.00%,1000 ms
162.159.204.110:4198,100.00%,1000 ms
162.159.204.71:4198,100.00%,1000 ms
162.159.193.241:988,100.00%,1000 ms
162.159.193.132:4198,100.00%,1000 ms
162.159.204.129:988,100.00%,1000 ms
162.159.204.122:4198,100.00%,1000 ms
162.159.193.179:988,100.00%,1000 ms
162.159.193.78:988,100.00%,1000 ms
162.159.204.230:4198,100.00%,1000 ms
162.159.204.52:4198,100.00%,1000 ms
162.159.193.24:988,100.00%,1000 ms
162.159.193.99:4198,100.00%,1000 ms
162.159.193.254:4198,100.00%,1000 ms
162.159.193.74:988,100.00%,1000 ms
162.159.193.200:4198,100.00%,1000 ms
162.159.204.13:4198,100.00%,1000 ms
162.159.193.142:4198,100.00%,1000 ms
162.159.204.75:988,100.00%,1000 ms
162.159.204.226:988,100.00%,1000 ms
162.159.204.127:988,100.00%,1000 ms
162.159.193.31:4198,100.00%,1000 ms
162.159.204.110:988,100.00%,1000 ms
162.159.193.207:4198,100.00%,1000 ms
162.159.204.56:988,100.00%,1000 ms
162.159.204.179:4198,100.00%,1000 ms
162.159.204.21:988,100.00%,1000 ms
162.159.204.157:4198,100.00%,1000 ms
162.159.204.56:4198,100.00%,1000 ms
162.159.204.243:988,100.00%,1000 ms
162.159.204.41:4198,100.00%,1000 ms
162.159.193.140:988,100.00%,1000 ms
162.159.193.246:988,100.00%,1000 ms
162.159.204.81:4198,100.00%,1000 ms
162.159.204.153:988,100.00%,1000 ms
162.159.204.81:988,100.00%,1000 ms
162.159.193.254:988,100.00%,1000 ms
162.159.193.192:988,100.00%,1000 ms
162.159.193.149:4198,100.00%,1000 ms
162.159.204.142:4198,100.00%,1000 ms
162.159.204.122:988,100.00%,1000 ms
162.159.193.218:988,100.00%,1000 ms
162.159.204.6:988,100.00%,1000 ms
162.159.193.200:988,100.00%,1000 ms
162.159.204.207:988,100.00%,1000 ms
162.159.204.181:988,100.00%,1000 ms
162.159.193.186:4198,100.00%,1000 ms
162.159.193.168:988,100.00%,1000 ms
162.159.193.222:4198,100.00%,1000 ms
162.159.193.237:988,100.00%,1000 ms
162.159.204.17:4198,100.00%,1000 ms
162.159.204.168:4198,100.00%,1000 ms
162.159.204.21:4198,100.00%,1000 ms
162.159.192.48:4198,100.00%,1000 ms
162.159.204.77:988,100.00%,1000 ms
162.159.204.222:4198,100.00%,1000 ms
162.159.204.30:4198,100.00%,1000 ms
162.159.204.142:988,100.00%,1000 ms
162.159.193.52:4198,100.00%,1000 ms
162.159.204.139:4198,100.00%,1000 ms
162.159.193.86:4198,100.00%,1000 ms
162.159.204.127:4198,100.00%,1000 ms
162.159.204.52:988,100.00%,1000 ms
162.159.204.189:988,100.00%,1000 ms
162.159.204.64:988,100.00%,1000 ms
162.159.204.219:4198,100.00%,1000 ms
162.159.204.103:988,100.00%,1000 ms
162.159.193.45:988,100.00%,1000 ms
162.159.193.250:4198,100.00%,1000 ms
162.159.204.60:988,100.00%,1000 ms
162.159.204.211:4198,100.00%,1000 ms
162.159.204.165:988,100.00%,1000 ms
162.159.204.243:4198,100.00%,1000 ms
162.159.193.132:988,100.00%,1000 ms
162.159.204.176:4198,100.00%,1000 ms
162.159.204.236:988,100.00%,1000 ms
162.159.204.17:988,100.00%,1000 ms
162.159.204.204:4198,100.00%,1000 ms
162.159.204.131:4198,100.00%,1000 ms
162.159.204.172:4198,100.00%,1000 ms
162.159.204.131:988,100.00%,1000 ms
162.159.204.88:4198,100.00%,1000 ms
162.159.193.172:4198,100.00%,1000 ms
162.159.204.84:988,100.00%,1000 ms
162.159.204.176:988,100.00%,1000 ms
162.159.193.241:4198,100.00%,1000 ms
162.159.204.9:988,100.00%,1000 ms
162.159.204.9:4198,100.00%,1000 ms
162.159.204.92:3476,100.00%,1000 ms
162.159.204.92:968,100.00%,1000 ms
188.114.96.2:968,100.00%,1000 ms
188.114.96.2:3476,100.00%,1000 ms
188.114.96.49:968,100.00%,1000 ms
188.114.96.49:3476,100.00%,1000 ms
188.114.97.2:854,100.00%,1000 ms
188.114.97.2:8319,100.00%,1000 ms
188.114.97.45:854,100.00%,1000 ms
188.114.97.45:8319,100.00%,1000 ms
188.114.97.57:854,100.00%,1000 ms
188.114.97.57:8319,100.00%,1000 ms
188.114.98.42:8742,100.00%,1000 ms
188.114.98.42:955,100.00%,1000 ms
188.114.99.240:955,100.00%,1000 ms
188.114.99.240:8742,100.00%,1000 ms
188.114.99.255:8742,100.00%,1000 ms
188.114.99.255:955,100.00%,1000 ms
