IP:PORT, LOSS, DELAY
162.159.195.174:3138,70.00%,771 ms
162.159.195.181:1180,70.00%,775 ms
162.159.195.189:3138,70.00%,775 ms
162.159.195.36:1180,70.00%,777 ms
162.159.195.58:3138,70.00%,787 ms
162.159.195.41:3138,70.00%,787 ms
162.159.192.87:1180,80.00%,838 ms
162.159.192.151:1180,80.00%,838 ms
162.159.195.30:1180,80.00%,838 ms
162.159.195.224:3138,80.00%,838 ms
162.159.195.232:1180,80.00%,838 ms
162.159.195.152:3138,80.00%,838 ms
162.159.192.87:3138,80.00%,838 ms
162.159.192.151:3138,80.00%,838 ms
162.159.195.98:3138,80.00%,839 ms
162.159.195.177:3138,80.00%,839 ms
162.159.195.144:1180,80.00%,839 ms
162.159.192.155:1180,80.00%,839 ms
162.159.192.250:3138,80.00%,839 ms
162.159.195.88:3138,80.00%,839 ms
162.159.192.205:3138,80.00%,839 ms
162.159.195.195:3138,80.00%,839 ms
162.159.195.192:1180,80.00%,839 ms
162.159.195.148:3138,80.00%,840 ms
162.159.195.191:1180,80.00%,840 ms
162.159.192.254:3138,80.00%,840 ms
162.159.192.196:3138,80.00%,840 ms
162.159.195.228:1180,80.00%,840 ms
162.159.195.198:1180,80.00%,840 ms
162.159.192.138:3138,80.00%,843 ms
162.159.195.185:1180,80.00%,843 ms
162.159.195.86:3138,80.00%,844 ms
162.159.192.50:1180,80.00%,845 ms
162.159.192.192:1180,80.00%,849 ms
162.159.195.131:3138,80.00%,868 ms
162.159.195.84:3138,90.00%,919 ms
162.159.195.120:3138,90.00%,919 ms
162.159.195.177:1180,90.00%,919 ms
162.159.195.196:1180,90.00%,919 ms
162.159.195.41:1180,90.00%,919 ms
162.159.192.250:1180,90.00%,920 ms
162.159.195.37:3138,90.00%,920 ms
162.159.192.231:3138,90.00%,920 ms
162.159.192.58:3138,90.00%,920 ms
162.159.195.120:1180,90.00%,920 ms
162.159.195.247:1180,90.00%,920 ms
162.159.192.62:3138,90.00%,921 ms
162.159.192.209:1180,90.00%,921 ms
162.159.192.235:3138,90.00%,926 ms
162.159.193.84:3138,100.00%,1000 ms
162.159.193.192:3138,100.00%,1000 ms
162.159.193.198:1180,100.00%,1000 ms
162.159.193.196:1180,100.00%,1000 ms
162.159.193.43:3138,100.00%,1000 ms
162.159.193.200:1180,100.00%,1000 ms
162.159.193.188:3138,100.00%,1000 ms
162.159.193.30:3138,100.00%,1000 ms
162.159.204.133:3138,100.00%,1000 ms
162.159.193.37:1180,100.00%,1000 ms
162.159.195.77:3138,100.00%,1000 ms
162.159.193.4:1180,100.00%,1000 ms
162.159.204.15:1180,100.00%,1000 ms
162.159.204.11:1180,100.00%,1000 ms
162.159.193.33:1180,100.00%,1000 ms
162.159.193.37:3138,100.00%,1000 ms
162.159.204.0:1180,100.00%,1000 ms
162.159.204.112:3138,100.00%,1000 ms
162.159.193.33:3138,100.00%,1000 ms
162.159.204.133:1180,100.00%,1000 ms
162.159.193.4:3138,100.00%,1000 ms
162.159.193.26:1180,100.00%,1000 ms
162.159.204.166:1180,100.00%,1000 ms
162.159.193.252:3138,100.00%,1000 ms
162.159.204.116:1180,100.00%,1000 ms
162.159.193.250:1180,100.00%,1000 ms
162.159.204.127:3138,100.00%,1000 ms
162.159.204.120:1180,100.00%,1000 ms
162.159.193.254:1180,100.00%,1000 ms
162.159.193.30:1180,100.00%,1000 ms
162.159.204.120:3138,100.00%,1000 ms
162.159.204.0:3138,100.00%,1000 ms
162.159.204.131:3138,100.00%,1000 ms
162.159.193.26:3138,100.00%,1000 ms
162.159.193.252:1180,100.00%,1000 ms
162.159.193.250:3138,100.00%,1000 ms
162.159.193.254:3138,100.00%,1000 ms
162.159.204.116:3138,100.00%,1000 ms
162.159.204.131:1180,100.00%,1000 ms
162.159.204.141:1180,100.00%,1000 ms
162.159.204.144:3138,100.00%,1000 ms
162.159.204.112:1180,100.00%,1000 ms
162.159.204.127:1180,100.00%,1000 ms
162.159.204.163:3138,100.00%,1000 ms
162.159.204.88:1180,100.00%,1000 ms
162.159.204.137:1180,100.00%,1000 ms
162.159.204.138:3138,100.00%,1000 ms
162.159.204.135:3138,100.00%,1000 ms
162.159.204.124:3138,100.00%,1000 ms
162.159.204.144:1180,100.00%,1000 ms
162.159.204.163:1180,100.00%,1000 ms
162.159.204.138:1180,100.00%,1000 ms
162.159.204.124:1180,100.00%,1000 ms
162.159.204.66:3138,100.00%,1000 ms
162.159.204.137:3138,100.00%,1000 ms
162.159.204.15:3138,100.00%,1000 ms
162.159.204.11:3138,100.00%,1000 ms
162.159.204.141:3138,100.00%,1000 ms
162.159.204.87:3138,100.00%,1000 ms
162.159.204.135:1180,100.00%,1000 ms
162.159.193.249:3138,100.00%,1000 ms
162.159.204.66:1180,100.00%,1000 ms
162.159.193.185:3138,100.00%,1000 ms
162.159.193.99:1180,100.00%,1000 ms
162.159.193.99:3138,100.00%,1000 ms
162.159.193.249:1180,100.00%,1000 ms
162.159.204.87:1180,100.00%,1000 ms
162.159.204.191:3138,100.00%,1000 ms
162.159.193.181:1180,100.00%,1000 ms
162.159.193.185:1180,100.00%,1000 ms
162.159.204.195:1180,100.00%,1000 ms
162.159.204.84:3138,100.00%,1000 ms
162.159.204.62:1180,100.00%,1000 ms
162.159.204.62:3138,100.00%,1000 ms
162.159.193.181:3138,100.00%,1000 ms
162.159.193.177:1180,100.00%,1000 ms
162.159.193.246:3138,100.00%,1000 ms
162.159.193.97:3138,100.00%,1000 ms
162.159.204.19:3138,100.00%,1000 ms
162.159.193.159:3138,100.00%,1000 ms
162.159.193.177:3138,100.00%,1000 ms
162.159.193.127:3138,100.00%,1000 ms
162.159.204.191:1180,100.00%,1000 ms
162.159.193.97:1180,100.00%,1000 ms
162.159.204.84:1180,100.00%,1000 ms
162.159.193.246:1180,100.00%,1000 ms
162.159.193.95:3138,100.00%,1000 ms
162.159.204.44:3138,100.00%,1000 ms
162.159.193.196:3138,100.00%,1000 ms
162.159.193.243:3138,100.00%,1000 ms
162.159.204.83:1180,100.00%,1000 ms
162.159.204.83:3138,100.00%,1000 ms
162.159.193.43:1180,100.00%,1000 ms
162.159.193.45:1180,100.00%,1000 ms
162.159.193.192:1180,100.00%,1000 ms
162.159.204.44:1180,100.00%,1000 ms
162.159.193.138:3138,100.00%,1000 ms
162.159.204.238:3138,100.00%,1000 ms
162.159.193.138:1180,100.00%,1000 ms
162.159.193.188:1180,100.00%,1000 ms
162.159.193.95:1180,100.00%,1000 ms
162.159.204.239:1180,100.00%,1000 ms
162.159.193.159:1180,100.00%,1000 ms
162.159.193.134:3138,100.00%,1000 ms
162.159.193.123:3138,100.00%,1000 ms
162.159.193.243:1180,100.00%,1000 ms
162.159.193.127:1180,100.00%,1000 ms
162.159.193.239:3138,100.00%,1000 ms
162.159.193.123:1180,100.00%,1000 ms
162.159.204.19:1180,100.00%,1000 ms
162.159.193.155:3138,100.00%,1000 ms
162.159.204.40:3138,100.00%,1000 ms
162.159.204.40:1180,100.00%,1000 ms
162.159.204.81:3138,100.00%,1000 ms
162.159.193.155:1180,100.00%,1000 ms
162.159.193.134:1180,100.00%,1000 ms
162.159.193.239:1180,100.00%,1000 ms
162.159.204.189:3138,100.00%,1000 ms
162.159.193.94:3138,100.00%,1000 ms
162.159.193.151:3138,100.00%,1000 ms
162.159.204.36:3138,100.00%,1000 ms
162.159.204.238:1180,100.00%,1000 ms
162.159.193.116:3138,100.00%,1000 ms
162.159.204.81:1180,100.00%,1000 ms
162.159.193.131:3138,100.00%,1000 ms
162.159.204.236:3138,100.00%,1000 ms
162.159.204.189:1180,100.00%,1000 ms
162.159.204.8:3138,100.00%,1000 ms
162.159.193.94:1180,100.00%,1000 ms
162.159.193.131:1180,100.00%,1000 ms
162.159.193.91:3138,100.00%,1000 ms
162.159.204.36:1180,100.00%,1000 ms
162.159.193.91:1180,100.00%,1000 ms
162.159.193.235:3138,100.00%,1000 ms
162.159.193.151:1180,100.00%,1000 ms
162.159.204.187:3138,100.00%,1000 ms
162.159.204.236:1180,100.00%,1000 ms
162.159.204.8:1180,100.00%,1000 ms
162.159.195.191:3138,100.00%,1000 ms
162.159.193.116:1180,100.00%,1000 ms
162.159.204.187:1180,100.00%,1000 ms
162.159.193.231:3138,100.00%,1000 ms
162.159.193.235:1180,100.00%,1000 ms
162.159.204.234:3138,100.00%,1000 ms
162.159.193.88:3138,100.00%,1000 ms
162.159.193.88:1180,100.00%,1000 ms
162.159.193.149:1180,100.00%,1000 ms
162.159.204.34:1180,100.00%,1000 ms
162.159.204.30:3138,100.00%,1000 ms
162.159.204.34:3138,100.00%,1000 ms
162.159.204.234:1180,100.00%,1000 ms
162.159.204.77:3138,100.00%,1000 ms
162.159.204.185:1180,100.00%,1000 ms
162.159.204.232:1180,100.00%,1000 ms
162.159.204.32:1180,100.00%,1000 ms
162.159.193.231:1180,100.00%,1000 ms
162.159.193.109:1180,100.00%,1000 ms
162.159.204.77:1180,100.00%,1000 ms
162.159.204.69:3138,100.00%,1000 ms
162.159.204.232:3138,100.00%,1000 ms
162.159.193.228:1180,100.00%,1000 ms
162.159.204.32:3138,100.00%,1000 ms
162.159.193.228:3138,100.00%,1000 ms
162.159.204.185:3138,100.00%,1000 ms
162.159.204.73:1180,100.00%,1000 ms
162.159.204.23:3138,100.00%,1000 ms
162.159.193.109:3138,100.00%,1000 ms
162.159.204.73:3138,100.00%,1000 ms
162.159.193.84:1180,100.00%,1000 ms
162.159.193.80:1180,100.00%,1000 ms
162.159.193.105:3138,100.00%,1000 ms
162.159.193.80:3138,100.00%,1000 ms
162.159.204.184:3138,100.00%,1000 ms
162.159.193.148:3138,100.00%,1000 ms
162.159.204.69:1180,100.00%,1000 ms
162.159.204.23:1180,100.00%,1000 ms
162.159.193.22:3138,100.00%,1000 ms
162.159.193.105:1180,100.00%,1000 ms
162.159.204.184:1180,100.00%,1000 ms
162.159.204.228:3138,100.00%,1000 ms
162.159.193.148:1180,100.00%,1000 ms
162.159.193.101:3138,100.00%,1000 ms
162.159.204.181:3138,100.00%,1000 ms
162.159.204.181:1180,100.00%,1000 ms
162.159.204.30:1180,100.00%,1000 ms
162.159.193.76:3138,100.00%,1000 ms
162.159.204.228:1180,100.00%,1000 ms
162.159.193.206:3138,100.00%,1000 ms
162.159.204.29:3138,100.00%,1000 ms
162.159.204.224:3138,100.00%,1000 ms
162.159.193.145:1180,100.00%,1000 ms
162.159.193.209:1180,100.00%,1000 ms
162.159.204.224:1180,100.00%,1000 ms
162.159.204.29:1180,100.00%,1000 ms
162.159.204.178:3138,100.00%,1000 ms
162.159.193.0:3138,100.00%,1000 ms
162.159.193.73:3138,100.00%,1000 ms
162.159.193.144:1180,100.00%,1000 ms
162.159.193.0:1180,100.00%,1000 ms
162.159.193.144:3138,100.00%,1000 ms
162.159.204.26:3138,100.00%,1000 ms
162.159.204.178:1180,100.00%,1000 ms
162.159.204.174:3138,100.00%,1000 ms
162.159.204.221:3138,100.00%,1000 ms
162.159.204.26:1180,100.00%,1000 ms
162.159.204.221:1180,100.00%,1000 ms
162.159.204.249:3138,100.00%,1000 ms
162.159.204.217:1180,100.00%,1000 ms
162.159.204.217:3138,100.00%,1000 ms
162.159.204.245:3138,100.00%,1000 ms
162.159.204.174:1180,100.00%,1000 ms
162.159.204.249:1180,100.00%,1000 ms
162.159.204.213:3138,100.00%,1000 ms
162.159.204.170:3138,100.00%,1000 ms
162.159.204.88:3138,100.00%,1000 ms
162.159.193.142:1180,100.00%,1000 ms
162.159.204.195:3138,100.00%,1000 ms
162.159.193.202:3138,100.00%,1000 ms
162.159.204.239:3138,100.00%,1000 ms
162.159.204.245:1180,100.00%,1000 ms
162.159.193.51:1180,100.00%,1000 ms
162.159.204.242:3138,100.00%,1000 ms
162.159.204.242:1180,100.00%,1000 ms
162.159.204.170:1180,100.00%,1000 ms
162.159.204.213:1180,100.00%,1000 ms
162.159.204.166:3138,100.00%,1000 ms
162.159.192.4:1180,100.00%,1000 ms
162.159.192.48:3138,100.00%,1000 ms
162.159.192.188:1180,100.00%,1000 ms
162.159.192.188:3138,100.00%,1000 ms
162.159.192.4:3138,100.00%,1000 ms
162.159.192.7:3138,100.00%,1000 ms
162.159.192.48:1180,100.00%,1000 ms
162.159.192.7:1180,100.00%,1000 ms
162.159.192.153:1180,100.00%,1000 ms
162.159.192.102:3138,100.00%,1000 ms
162.159.192.102:1180,100.00%,1000 ms
162.159.192.1:1180,100.00%,1000 ms
162.159.192.1:3138,100.00%,1000 ms
162.159.192.153:3138,100.00%,1000 ms
162.159.193.41:3138,100.00%,1000 ms
162.159.193.45:3138,100.00%,1000 ms
162.159.193.41:1180,100.00%,1000 ms
162.159.193.48:1180,100.00%,1000 ms
162.159.193.200:3138,100.00%,1000 ms
162.159.193.48:3138,100.00%,1000 ms
162.159.193.198:3138,100.00%,1000 ms
162.159.193.47:1180,100.00%,1000 ms
162.159.193.47:3138,100.00%,1000 ms
162.159.193.202:1180,100.00%,1000 ms
162.159.193.203:1180,100.00%,1000 ms
162.159.193.54:1180,100.00%,1000 ms
162.159.193.203:3138,100.00%,1000 ms
162.159.193.142:3138,100.00%,1000 ms
162.159.193.54:3138,100.00%,1000 ms
162.159.193.76:1180,100.00%,1000 ms
162.159.193.206:1180,100.00%,1000 ms
162.159.193.145:3138,100.00%,1000 ms
162.159.193.209:3138,100.00%,1000 ms
162.159.193.73:1180,100.00%,1000 ms
162.159.193.149:3138,100.00%,1000 ms
162.159.193.51:3138,100.00%,1000 ms
162.159.193.101:1180,100.00%,1000 ms
162.159.193.22:1180,100.00%,1000 ms
162.159.204.90:1180,100.00%,1000 ms
162.159.204.90:3138,100.00%,1000 ms
162.159.204.94:8319,100.00%,1000 ms
162.159.204.94:4233,100.00%,1000 ms
188.114.96.12:1010,100.00%,1000 ms
188.114.96.206:7281,100.00%,1000 ms
188.114.96.206:1701,100.00%,1000 ms
188.114.96.4:878,100.00%,1000 ms
188.114.96.4:942,100.00%,1000 ms
188.114.99.37:3138,100.00%,1000 ms
188.114.99.37:943,100.00%,1000 ms
188.114.99.44:3138,100.00%,1000 ms
188.114.99.44:943,100.00%,1000 ms
188.114.99.7:943,100.00%,1000 ms
188.114.99.7:3138,100.00%,1000 ms
