IP:PORT, LOSS, DELAY
162.159.195.24:8886,40.00%,578 ms
188.114.96.161:2371,40.00%,584 ms
188.114.99.96:1074,40.00%,584 ms
162.159.192.214:8886,40.00%,584 ms
188.114.97.106:1180,40.00%,589 ms
162.159.195.5:2408,40.00%,617 ms
162.159.204.167:2408,50.00%,503 ms
162.159.204.55:2408,50.00%,504 ms
162.159.204.63:2408,50.00%,505 ms
162.159.204.222:2408,50.00%,507 ms
162.159.195.124:2408,50.00%,507 ms
162.159.204.59:2408,50.00%,511 ms
162.159.195.125:2408,50.00%,512 ms
162.159.195.124:8886,50.00%,512 ms
162.159.204.17:2408,50.00%,513 ms
162.159.204.226:2408,50.00%,515 ms
162.159.204.66:2408,50.00%,516 ms
162.159.204.168:2408,50.00%,516 ms
162.159.204.171:2408,50.00%,517 ms
162.159.195.125:8886,50.00%,517 ms
162.159.195.167:2408,50.00%,519 ms
162.159.204.247:2408,50.00%,522 ms
162.159.204.62:2408,50.00%,523 ms
162.159.204.67:2408,50.00%,523 ms
162.159.195.167:8886,50.00%,523 ms
162.159.204.250:2408,50.00%,526 ms
162.159.195.129:8886,50.00%,530 ms
162.159.195.171:2408,50.00%,534 ms
162.159.195.163:8886,50.00%,534 ms
162.159.195.172:2408,50.00%,535 ms
162.159.204.254:2408,50.00%,535 ms
162.159.195.132:2408,50.00%,535 ms
162.159.195.179:8886,50.00%,537 ms
162.159.195.183:2408,50.00%,537 ms
162.159.195.174:8886,50.00%,537 ms
162.159.195.171:8886,50.00%,538 ms
162.159.195.132:8886,50.00%,538 ms
162.159.204.4:2408,50.00%,538 ms
162.159.195.157:2408,50.00%,541 ms
162.159.195.175:8886,50.00%,541 ms
162.159.195.179:2408,50.00%,542 ms
162.159.195.193:2408,50.00%,543 ms
162.159.195.19:8886,50.00%,543 ms
162.159.204.41:2408,50.00%,543 ms
162.159.195.149:2408,50.00%,544 ms
162.159.195.172:8886,50.00%,545 ms
162.159.195.175:2408,50.00%,546 ms
162.159.195.183:8886,50.00%,547 ms
162.159.195.157:8886,50.00%,547 ms
162.159.195.149:8886,50.00%,547 ms
162.159.195.161:8886,50.00%,547 ms
162.159.195.193:8886,50.00%,548 ms
162.159.195.23:8886,50.00%,551 ms
162.159.195.16:8886,50.00%,551 ms
162.159.195.174:2408,50.00%,551 ms
162.159.195.19:2408,50.00%,553 ms
162.159.195.254:2408,50.00%,553 ms
162.159.195.16:2408,50.00%,553 ms
162.159.195.129:2408,50.00%,553 ms
162.159.195.15:8886,50.00%,554 ms
162.159.195.163:2408,50.00%,554 ms
162.159.195.153:2408,50.00%,555 ms
162.159.195.153:8886,50.00%,555 ms
162.159.195.228:2408,50.00%,558 ms
162.159.195.225:8886,50.00%,560 ms
162.159.192.225:2408,50.00%,575 ms
162.159.195.66:8886,50.00%,578 ms
162.159.195.161:2408,50.00%,578 ms
162.159.192.42:8886,50.00%,580 ms
162.159.195.15:2408,50.00%,581 ms
188.114.97.161:943,50.00%,599 ms
162.159.192.239:8886,50.00%,606 ms
188.114.96.251:7103,50.00%,607 ms
162.159.195.60:8886,50.00%,625 ms
162.159.192.171:2408,50.00%,627 ms
188.114.98.146:878,50.00%,628 ms
162.159.192.189:8886,50.00%,629 ms
188.114.97.196:878,50.00%,629 ms
188.114.97.246:943,50.00%,630 ms
188.114.99.229:8886,50.00%,630 ms
162.159.195.62:2408,50.00%,630 ms
162.159.192.63:8886,50.00%,631 ms
188.114.96.214:7103,50.00%,632 ms
162.159.195.103:2408,50.00%,633 ms
162.159.192.178:2408,50.00%,633 ms
162.159.195.116:8886,50.00%,633 ms
188.114.97.88:943,50.00%,633 ms
188.114.98.95:880,50.00%,637 ms
188.114.96.59:1180,50.00%,637 ms
188.114.97.10:1180,50.00%,638 ms
162.159.195.71:2408,50.00%,639 ms
188.114.97.92:878,50.00%,640 ms
188.114.98.255:4233,50.00%,641 ms
162.159.192.80:2408,50.00%,643 ms
188.114.98.150:878,50.00%,645 ms
162.159.195.207:2408,50.00%,650 ms
188.114.99.203:8886,50.00%,662 ms
188.114.98.138:943,50.00%,665 ms
162.159.192.244:2408,50.00%,681 ms
162.159.192.52:8886,60.00%,657 ms
162.159.195.2:2408,60.00%,698 ms
162.159.195.213:8886,60.00%,701 ms
162.159.195.110:2408,60.00%,706 ms
162.159.195.229:2408,60.00%,706 ms
162.159.195.113:2408,60.00%,709 ms
162.159.192.80:8886,60.00%,715 ms
162.159.195.56:2408,60.00%,716 ms
188.114.98.49:4233,60.00%,716 ms
188.114.99.124:4233,60.00%,726 ms
162.159.192.182:2408,60.00%,727 ms
162.159.195.56:8886,60.00%,727 ms
188.114.99.23:859,60.00%,727 ms
162.159.195.228:8886,60.00%,738 ms
162.159.192.121:8886,70.00%,803 ms
162.159.193.81:2408,80.00%,860 ms
162.159.204.17:8886,100.00%,1000 ms
162.159.193.69:2408,100.00%,1000 ms
162.159.204.67:8886,100.00%,1000 ms
162.159.204.62:8886,100.00%,1000 ms
162.159.204.142:8886,100.00%,1000 ms
162.159.193.127:8886,100.00%,1000 ms
162.159.204.117:8886,100.00%,1000 ms
162.159.193.13:8886,100.00%,1000 ms
162.159.193.127:2408,100.00%,1000 ms
162.159.204.200:8886,100.00%,1000 ms
162.159.204.164:8886,100.00%,1000 ms
162.159.204.185:8886,100.00%,1000 ms
162.159.193.9:8886,100.00%,1000 ms
162.159.193.182:2408,100.00%,1000 ms
162.159.193.120:2408,100.00%,1000 ms
162.159.204.153:8886,100.00%,1000 ms
162.159.193.45:2408,100.00%,1000 ms
162.159.204.109:8886,100.00%,1000 ms
162.159.204.113:8886,100.00%,1000 ms
162.159.204.20:8886,100.00%,1000 ms
162.159.204.135:8886,100.00%,1000 ms
162.159.193.131:2408,100.00%,1000 ms
162.159.193.128:2408,100.00%,1000 ms
162.159.204.16:8886,100.00%,1000 ms
162.159.204.210:8886,100.00%,1000 ms
162.159.193.37:2408,100.00%,1000 ms
162.159.193.37:8886,100.00%,1000 ms
162.159.193.124:2408,100.00%,1000 ms
162.159.204.178:8886,100.00%,1000 ms
162.159.193.117:2408,100.00%,1000 ms
162.159.193.110:8886,100.00%,1000 ms
162.159.193.183:8886,100.00%,1000 ms
162.159.193.117:8886,100.00%,1000 ms
162.159.193.82:2408,100.00%,1000 ms
162.159.193.81:8886,100.00%,1000 ms
162.159.193.82:8886,100.00%,1000 ms
162.159.193.174:2408,100.00%,1000 ms
162.159.193.214:2408,100.00%,1000 ms
162.159.193.13:2408,100.00%,1000 ms
162.159.193.106:2408,100.00%,1000 ms
162.159.193.124:8886,100.00%,1000 ms
162.159.193.120:8886,100.00%,1000 ms
162.159.193.237:8886,100.00%,1000 ms
162.159.193.114:2408,100.00%,1000 ms
162.159.193.114:8886,100.00%,1000 ms
162.159.193.214:8886,100.00%,1000 ms
162.159.193.170:2408,100.00%,1000 ms
162.159.193.31:2408,100.00%,1000 ms
162.159.193.233:8886,100.00%,1000 ms
162.159.204.176:8886,100.00%,1000 ms
162.159.204.75:8886,100.00%,1000 ms
162.159.204.8:8886,100.00%,1000 ms
162.159.193.30:8886,100.00%,1000 ms
162.159.193.106:8886,100.00%,1000 ms
162.159.193.30:2408,100.00%,1000 ms
162.159.193.211:8886,100.00%,1000 ms
162.159.193.74:2408,100.00%,1000 ms
162.159.193.218:2408,100.00%,1000 ms
162.159.193.56:8886,100.00%,1000 ms
162.159.193.35:2408,100.00%,1000 ms
162.159.193.211:2408,100.00%,1000 ms
162.159.193.232:2408,100.00%,1000 ms
162.159.193.85:2408,100.00%,1000 ms
162.159.193.85:8886,100.00%,1000 ms
162.159.193.77:8886,100.00%,1000 ms
162.159.204.121:8886,100.00%,1000 ms
162.159.204.13:8886,100.00%,1000 ms
162.159.193.19:8886,100.00%,1000 ms
162.159.193.27:8886,100.00%,1000 ms
162.159.204.9:8886,100.00%,1000 ms
162.159.193.110:2408,100.00%,1000 ms
162.159.204.172:8886,100.00%,1000 ms
162.159.193.78:2408,100.00%,1000 ms
162.159.193.19:2408,100.00%,1000 ms
162.159.204.71:8886,100.00%,1000 ms
162.159.193.5:8886,100.00%,1000 ms
162.159.204.92:8886,100.00%,1000 ms
162.159.193.250:2408,100.00%,1000 ms
162.159.204.250:8886,100.00%,1000 ms
162.159.193.224:8886,100.00%,1000 ms
162.159.193.250:8886,100.00%,1000 ms
162.159.193.77:2408,100.00%,1000 ms
162.159.193.31:8886,100.00%,1000 ms
162.159.193.27:2408,100.00%,1000 ms
162.159.192.9:8886,100.00%,1000 ms
162.159.193.237:2408,100.00%,1000 ms
162.159.193.229:8886,100.00%,1000 ms
162.159.193.125:2408,100.00%,1000 ms
162.159.193.59:8886,100.00%,1000 ms
162.159.193.73:8886,100.00%,1000 ms
162.159.193.240:2408,100.00%,1000 ms
162.159.193.26:2408,100.00%,1000 ms
162.159.193.232:8886,100.00%,1000 ms
162.159.193.233:2408,100.00%,1000 ms
162.159.193.190:8886,100.00%,1000 ms
162.159.193.1:8886,100.00%,1000 ms
162.159.193.35:8886,100.00%,1000 ms
162.159.193.24:2408,100.00%,1000 ms
162.159.193.63:8886,100.00%,1000 ms
162.159.193.78:8886,100.00%,1000 ms
162.159.193.74:8886,100.00%,1000 ms
162.159.193.45:8886,100.00%,1000 ms
162.159.193.69:8886,100.00%,1000 ms
162.159.204.41:8886,100.00%,1000 ms
162.159.204.196:8886,100.00%,1000 ms
162.159.193.207:8886,100.00%,1000 ms
162.159.193.23:8886,100.00%,1000 ms
162.159.204.218:8886,100.00%,1000 ms
162.159.193.26:8886,100.00%,1000 ms
162.159.193.182:8886,100.00%,1000 ms
162.159.204.160:8886,100.00%,1000 ms
162.159.193.229:2408,100.00%,1000 ms
162.159.193.59:2408,100.00%,1000 ms
162.159.193.207:2408,100.00%,1000 ms
162.159.193.63:2408,100.00%,1000 ms
162.159.193.186:2408,100.00%,1000 ms
162.159.193.23:2408,100.00%,1000 ms
162.159.193.224:2408,100.00%,1000 ms
162.159.193.190:2408,100.00%,1000 ms
162.159.193.221:8886,100.00%,1000 ms
162.159.193.228:2408,100.00%,1000 ms
162.159.193.24:8886,100.00%,1000 ms
162.159.193.56:2408,100.00%,1000 ms
162.159.192.9:2408,100.00%,1000 ms
162.159.193.240:8886,100.00%,1000 ms
162.159.193.73:2408,100.00%,1000 ms
162.159.193.157:2408,100.00%,1000 ms
162.159.193.228:8886,100.00%,1000 ms
162.159.193.136:8886,100.00%,1000 ms
162.159.193.221:2408,100.00%,1000 ms
162.159.193.186:8886,100.00%,1000 ms
162.159.193.218:8886,100.00%,1000 ms
162.159.192.102:2408,100.00%,1000 ms
162.159.192.117:8886,100.00%,1000 ms
162.159.193.183:2408,100.00%,1000 ms
162.159.192.102:8886,100.00%,1000 ms
162.159.192.117:2408,100.00%,1000 ms
162.159.204.66:8886,100.00%,1000 ms
162.159.193.157:8886,100.00%,1000 ms
162.159.204.254:8886,100.00%,1000 ms
162.159.204.114:8886,100.00%,1000 ms
162.159.204.171:8886,100.00%,1000 ms
162.159.193.15:8886,100.00%,1000 ms
162.159.204.105:8886,100.00%,1000 ms
162.159.193.160:2408,100.00%,1000 ms
162.159.193.131:8886,100.00%,1000 ms
162.159.204.215:8886,100.00%,1000 ms
162.159.204.63:8886,100.00%,1000 ms
162.159.204.45:8886,100.00%,1000 ms
162.159.204.221:8886,100.00%,1000 ms
162.159.204.156:8886,100.00%,1000 ms
162.159.204.12:8886,100.00%,1000 ms
162.159.204.59:8886,100.00%,1000 ms
162.159.193.164:8886,100.00%,1000 ms
162.159.204.52:8886,100.00%,1000 ms
162.159.193.179:8886,100.00%,1000 ms
162.159.204.103:8886,100.00%,1000 ms
162.159.204.217:8886,100.00%,1000 ms
162.159.193.179:2408,100.00%,1000 ms
162.159.204.95:8886,100.00%,1000 ms
162.159.204.99:890,100.00%,1000 ms
162.159.204.99:2371,100.00%,1000 ms
162.159.204.146:8886,100.00%,1000 ms
162.159.204.168:8886,100.00%,1000 ms
162.159.193.160:8886,100.00%,1000 ms
162.159.204.118:8886,100.00%,1000 ms
162.159.204.167:8886,100.00%,1000 ms
162.159.193.170:8886,100.00%,1000 ms
162.159.204.204:8886,100.00%,1000 ms
162.159.193.174:8886,100.00%,1000 ms
162.159.193.168:8886,100.00%,1000 ms
162.159.204.150:8886,100.00%,1000 ms
162.159.204.49:8886,100.00%,1000 ms
162.159.204.163:8886,100.00%,1000 ms
162.159.193.136:2408,100.00%,1000 ms
162.159.193.164:2408,100.00%,1000 ms
162.159.204.226:8886,100.00%,1000 ms
162.159.193.125:8886,100.00%,1000 ms
162.159.193.168:2408,100.00%,1000 ms
162.159.193.178:2408,100.00%,1000 ms
162.159.193.132:8886,100.00%,1000 ms
162.159.193.178:8886,100.00%,1000 ms
162.159.204.222:8886,100.00%,1000 ms
188.114.96.206:1180,100.00%,1000 ms
188.114.96.206:7103,100.00%,1000 ms
162.159.193.132:2408,100.00%,1000 ms
162.159.204.4:8886,100.00%,1000 ms
162.159.193.15:2408,100.00%,1000 ms
162.159.193.128:8886,100.00%,1000 ms
188.114.96.5:1180,100.00%,1000 ms
188.114.96.5:7103,100.00%,1000 ms
162.159.204.2:8886,100.00%,1000 ms
188.114.96.9:1180,100.00%,1000 ms
188.114.96.9:7103,100.00%,1000 ms
162.159.204.125:8886,100.00%,1000 ms
162.159.204.247:8886,100.00%,1000 ms
162.159.204.214:8886,100.00%,1000 ms
188.114.97.2:878,100.00%,1000 ms
188.114.97.2:943,100.00%,1000 ms
162.159.204.55:8886,100.00%,1000 ms
188.114.98.178:988,100.00%,1000 ms
188.114.98.178:1180,100.00%,1000 ms
188.114.98.42:4233,100.00%,1000 ms
188.114.98.42:880,100.00%,1000 ms
188.114.99.240:8886,100.00%,1000 ms
188.114.99.240:859,100.00%,1000 ms
188.114.99.37:8886,100.00%,1000 ms
188.114.99.37:859,100.00%,1000 ms
