IP:PORT, LOSS, DELAY
[2606:4700:d1::fbda:7f69:2f5:8680]:1843,0.00%,timeout ms
[2606:4700:d1::c6d9:4a64:cdf0:517f]:1843,0.00%,timeout ms
[2606:4700:d1::d5f3:597f:dd0a:6099]:1843,0.00%,timeout ms
[2606:4700:d1::9050:13df:976a:1af6]:1843,0.00%,timeout ms
[2606:4700:d1::92e4:1671:99fd:1d8a]:891,0.00%,timeout ms
[2606:4700:d1::a35b:26e6:aa72:2e01]:1843,0.00%,timeout ms
[2606:4700:d1::efec:7379:f704:7a92]:891,0.00%,timeout ms
[2606:4700:d1::e7ea:6b79:ef05:7290]:891,0.00%,timeout ms
[2606:4700:d1::f971:7cfd:88:8417]:891,0.00%,timeout ms
[2606:4700:d1::ce65:51f2:d57e:590b]:891,0.00%,timeout ms
[2606:4700:d1::aa4a:2dd9:b165:34f0]:1843,0.00%,timeout ms
[2606:4700:d1::a4dd:2868:abf6:2f83]:891,0.00%,timeout ms
[2606:4700:d1::a87c:2c08:af95:3322]:1843,0.00%,timeout ms
[2606:4700:d1::e1e0:656f:e8fa:6c86]:891,0.00%,timeout ms
[2606:4700:d1::9050:13df:976a:1af6]:891,0.00%,timeout ms
[2606:4700:d1::cbfa:4f86:d313:56a0]:1843,0.00%,timeout ms
[2606:4700:d1::6654:e9e3:6d6f:f0fa]:1843,0.00%,timeout ms
[2606:4700:d1::deda:6267:e5f5:6980]:1843,0.00%,timeout ms
[2606:4700:d1::f971:7cfd:88:8417]:1843,0.00%,timeout ms
[2606:4700:d1::ce65:51f2:d57e:590b]:1843,0.00%,timeout ms
[2606:4700:d1::fd5e:80eb:477:8804]:891,0.00%,timeout ms
[2606:4700:d1::aa4a:2dd9:b165:34f0]:891,0.00%,timeout ms
[2606:4700:d1::a4dd:2868:abf6:2f83]:1843,0.00%,timeout ms
[2606:4700:d1::d9e0:5d6d:e0f9:6486]:1843,0.00%,timeout ms
[2606:4700:d1::d85c:5beb:df77:6302]:891,0.00%,timeout ms
[2606:4700:d1::cfe9:5374:d700:5a8f]:891,0.00%,timeout ms
[2606:4700:d1::e7ea:6b79:ef05:7290]:1843,0.00%,timeout ms
[2606:4700:d1::dd5:9160:14ec:987b]:891,0.00%,timeout ms
[2606:4700:d1::d5f3:597f:dd0a:6099]:891,0.00%,timeout ms
[2606:4700:d1::cc6e:4ffb:d386:5714]:891,0.00%,timeout ms
[2606:4700:d1::efec:7379:f704:7a92]:1843,0.00%,timeout ms
[2606:4700:d1::c46c:47fb:cb87:4f12]:891,0.00%,timeout ms
[2606:4700:d1::ddf3:6180:e50c:6899]:1843,0.00%,timeout ms
[2606:4700:d1::f148:74d5:f861:7bee]:1843,0.00%,timeout ms
[2606:4700:d1::dd5:9160:14ec:987b]:1843,0.00%,timeout ms
[2606:4700:d1::e1e0:656f:e8fa:6c86]:1843,0.00%,timeout ms
[2606:4700:d1::d9e0:5d6d:e0f9:6486]:891,0.00%,timeout ms
[2606:4700:d1::cdca:5157:d4e3:586e]:891,0.00%,timeout ms
[2606:4700:d1::fd5e:80eb:477:8804]:1843,0.00%,timeout ms
[2606:4700:d1::cbfa:4f86:d313:56a0]:891,0.00%,timeout ms
[2606:4700:d1::cc6e:4ffb:d386:5714]:1843,0.00%,timeout ms
[2606:4700:d1::f148:74d5:f861:7bee]:891,0.00%,timeout ms
[2606:4700:d1::d85c:5beb:df77:6302]:1843,0.00%,timeout ms
[2606:4700:d1::d05c:53e8:5b03:de8e]:891,0.00%,timeout ms
[2606:4700:d1::ea57:6de2:f16e:74fd]:891,0.00%,timeout ms
[2606:4700:d1::f367:76f2:fa7e:7e0d]:1843,0.00%,timeout ms
[2606:4700:d1::f1e3:7570:f8fc:7c89]:891,0.00%,timeout ms
[2606:4700:d1::cfe9:5374:d700:5a8f]:1843,0.00%,timeout ms
[2606:4700:d1::f367:76f2:fa7e:7e0d]:891,0.00%,timeout ms
[2606:4700:d1::f1e3:7570:f8fc:7c89]:1843,0.00%,timeout ms
[2606:4700:d1::fbda:7f69:2f5:8680]:891,0.00%,timeout ms
