IP:PORT, LOSS, DELAY
162.159.204.169:500,30.00%,372 ms
162.159.195.229:500,30.00%,373 ms
162.159.195.218:1387,30.00%,373 ms
162.159.204.117:500,30.00%,373 ms
162.159.195.84:1387,30.00%,373 ms
162.159.204.34:500,30.00%,374 ms
162.159.204.161:500,30.00%,374 ms
162.159.204.201:500,30.00%,375 ms
162.159.195.174:1387,30.00%,375 ms
162.159.195.230:500,30.00%,375 ms
162.159.204.219:500,30.00%,376 ms
162.159.204.183:500,30.00%,377 ms
162.159.204.233:500,30.00%,377 ms
162.159.195.229:1387,30.00%,377 ms
162.159.195.77:1387,30.00%,377 ms
162.159.204.8:500,30.00%,378 ms
162.159.195.215:1387,30.00%,379 ms
162.159.204.211:500,30.00%,380 ms
162.159.204.72:500,30.00%,380 ms
162.159.195.174:500,30.00%,383 ms
162.159.195.84:500,30.00%,389 ms
162.159.192.228:1387,30.00%,390 ms
162.159.195.47:500,30.00%,390 ms
162.159.204.82:500,30.00%,396 ms
162.159.204.189:500,30.00%,398 ms
162.159.195.222:1387,30.00%,399 ms
162.159.204.239:500,30.00%,400 ms
162.159.204.17:500,30.00%,407 ms
162.159.204.179:500,30.00%,408 ms
162.159.195.114:1387,30.00%,411 ms
162.159.192.190:500,30.00%,415 ms
162.159.195.82:500,30.00%,415 ms
162.159.204.172:500,30.00%,415 ms
162.159.192.49:500,30.00%,416 ms
162.159.192.49:1387,30.00%,417 ms
162.159.195.53:1387,30.00%,420 ms
162.159.195.125:500,30.00%,426 ms
162.159.195.164:1387,30.00%,432 ms
162.159.192.82:500,30.00%,432 ms
162.159.195.114:500,30.00%,433 ms
162.159.204.12:500,30.00%,433 ms
162.159.192.168:500,30.00%,434 ms
162.159.195.196:1387,30.00%,437 ms
162.159.192.31:1387,30.00%,437 ms
162.159.195.180:1387,30.00%,445 ms
162.159.195.186:1387,30.00%,448 ms
162.159.195.13:1387,30.00%,453 ms
162.159.195.53:500,30.00%,453 ms
162.159.192.187:1387,30.00%,454 ms
162.159.192.237:1387,30.00%,471 ms
162.159.195.125:1387,30.00%,474 ms
162.159.192.198:500,30.00%,476 ms
162.159.192.98:1387,30.00%,476 ms
162.159.192.251:500,30.00%,478 ms
162.159.195.172:1387,30.00%,479 ms
162.159.192.31:500,30.00%,483 ms
162.159.195.30:1387,30.00%,488 ms
162.159.192.251:1387,30.00%,490 ms
162.159.192.135:500,30.00%,490 ms
162.159.192.212:500,30.00%,491 ms
162.159.195.99:500,30.00%,491 ms
162.159.192.35:500,30.00%,496 ms
162.159.192.90:500,30.00%,497 ms
162.159.195.35:500,30.00%,497 ms
162.159.192.201:1387,30.00%,498 ms
162.159.192.67:1387,30.00%,498 ms
162.159.195.30:500,40.00%,440 ms
162.159.195.207:500,40.00%,451 ms
162.159.195.75:500,40.00%,452 ms
162.159.195.77:500,40.00%,454 ms
162.159.195.74:1387,40.00%,465 ms
162.159.195.92:500,40.00%,472 ms
162.159.195.96:1387,40.00%,473 ms
162.159.192.191:500,40.00%,481 ms
162.159.195.134:500,40.00%,498 ms
162.159.195.96:500,40.00%,499 ms
162.159.195.41:1387,40.00%,500 ms
162.159.192.116:1387,40.00%,500 ms
162.159.192.139:500,40.00%,501 ms
162.159.195.190:1387,40.00%,502 ms
162.159.195.225:500,40.00%,508 ms
162.159.195.103:500,40.00%,522 ms
162.159.195.63:500,40.00%,525 ms
162.159.195.103:1387,40.00%,526 ms
162.159.195.134:1387,40.00%,529 ms
162.159.195.122:500,40.00%,532 ms
162.159.195.126:1387,40.00%,537 ms
162.159.195.136:500,40.00%,538 ms
162.159.204.173:500,40.00%,545 ms
162.159.195.120:1387,40.00%,548 ms
162.159.204.223:500,40.00%,551 ms
162.159.195.236:500,40.00%,559 ms
162.159.192.45:1387,40.00%,559 ms
162.159.195.171:500,40.00%,567 ms
162.159.192.113:1387,40.00%,573 ms
162.159.192.74:500,40.00%,575 ms
162.159.192.204:500,40.00%,580 ms
162.159.192.229:500,50.00%,616 ms
162.159.195.139:500,50.00%,638 ms
162.159.195.139:1387,50.00%,639 ms
162.159.192.89:1387,50.00%,648 ms
162.159.204.19:500,70.00%,751 ms
162.159.193.92:500,90.00%,905 ms
162.159.193.128:500,100.00%,1000 ms
162.159.193.25:1387,100.00%,1000 ms
162.159.192.117:500,100.00%,1000 ms
162.159.192.1:1387,100.00%,1000 ms
162.159.193.132:500,100.00%,1000 ms
162.159.193.111:500,100.00%,1000 ms
162.159.193.133:1387,100.00%,1000 ms
162.159.193.132:1387,100.00%,1000 ms
162.159.193.171:1387,100.00%,1000 ms
162.159.193.27:1387,100.00%,1000 ms
162.159.193.179:500,100.00%,1000 ms
162.159.193.140:1387,100.00%,1000 ms
162.159.193.230:500,100.00%,1000 ms
162.159.193.244:1387,100.00%,1000 ms
162.159.193.103:500,100.00%,1000 ms
162.159.193.234:500,100.00%,1000 ms
162.159.193.149:500,100.00%,1000 ms
162.159.193.38:500,100.00%,1000 ms
162.159.193.171:500,100.00%,1000 ms
162.159.193.213:500,100.00%,1000 ms
162.159.193.138:500,100.00%,1000 ms
162.159.193.42:1387,100.00%,1000 ms
162.159.192.6:500,100.00%,1000 ms
162.159.193.135:1387,100.00%,1000 ms
162.159.193.205:500,100.00%,1000 ms
162.159.193.21:500,100.00%,1000 ms
162.159.193.211:1387,100.00%,1000 ms
162.159.193.183:500,100.00%,1000 ms
162.159.193.31:500,100.00%,1000 ms
162.159.193.230:1387,100.00%,1000 ms
162.159.193.143:1387,100.00%,1000 ms
162.159.193.24:1387,100.00%,1000 ms
162.159.193.59:500,100.00%,1000 ms
162.159.193.16:500,100.00%,1000 ms
162.159.193.187:500,100.00%,1000 ms
162.159.192.255:500,100.00%,1000 ms
162.159.192.6:1387,100.00%,1000 ms
162.159.193.81:500,100.00%,1000 ms
162.159.193.121:1387,100.00%,1000 ms
162.159.193.17:500,100.00%,1000 ms
162.159.193.17:1387,100.00%,1000 ms
162.159.193.138:1387,100.00%,1000 ms
162.159.193.167:1387,100.00%,1000 ms
162.159.193.103:1387,100.00%,1000 ms
162.159.193.10:1387,100.00%,1000 ms
162.159.193.135:500,100.00%,1000 ms
162.159.192.117:1387,100.00%,1000 ms
162.159.193.183:1387,100.00%,1000 ms
162.159.193.110:500,100.00%,1000 ms
162.159.193.222:500,100.00%,1000 ms
162.159.193.197:1387,100.00%,1000 ms
162.159.193.16:1387,100.00%,1000 ms
162.159.193.233:500,100.00%,1000 ms
162.159.193.205:1387,100.00%,1000 ms
162.159.193.133:500,100.00%,1000 ms
162.159.193.110:1387,100.00%,1000 ms
162.159.193.111:1387,100.00%,1000 ms
162.159.193.129:500,100.00%,1000 ms
162.159.193.121:500,100.00%,1000 ms
162.159.193.128:1387,100.00%,1000 ms
162.159.193.154:500,100.00%,1000 ms
162.159.193.32:1387,100.00%,1000 ms
162.159.204.95:1387,100.00%,1000 ms
162.159.193.129:1387,100.00%,1000 ms
162.159.193.21:1387,100.00%,1000 ms
162.159.193.182:1387,100.00%,1000 ms
162.159.193.197:500,100.00%,1000 ms
162.159.193.178:500,100.00%,1000 ms
162.159.193.82:500,100.00%,1000 ms
162.159.193.99:500,100.00%,1000 ms
162.159.193.228:1387,100.00%,1000 ms
162.159.193.167:500,100.00%,1000 ms
162.159.193.60:500,100.00%,1000 ms
162.159.193.38:1387,100.00%,1000 ms
162.159.193.5:1387,100.00%,1000 ms
162.159.193.193:500,100.00%,1000 ms
162.159.193.154:1387,100.00%,1000 ms
162.159.193.28:500,100.00%,1000 ms
162.159.193.99:1387,100.00%,1000 ms
162.159.193.78:1387,100.00%,1000 ms
162.159.193.213:1387,100.00%,1000 ms
162.159.193.237:1387,100.00%,1000 ms
162.159.193.36:1387,100.00%,1000 ms
162.159.204.128:1387,100.00%,1000 ms
162.159.204.239:1387,100.00%,1000 ms
162.159.193.24:500,100.00%,1000 ms
162.159.193.48:500,100.00%,1000 ms
162.159.193.254:1387,100.00%,1000 ms
162.159.193.31:1387,100.00%,1000 ms
162.159.193.92:1387,100.00%,1000 ms
162.159.193.70:500,100.00%,1000 ms
162.159.193.81:1387,100.00%,1000 ms
162.159.193.187:1387,100.00%,1000 ms
162.159.193.179:1387,100.00%,1000 ms
162.159.193.9:1387,100.00%,1000 ms
162.159.193.182:500,100.00%,1000 ms
162.159.193.244:500,100.00%,1000 ms
162.159.193.178:1387,100.00%,1000 ms
162.159.193.142:500,100.00%,1000 ms
162.159.193.70:1387,100.00%,1000 ms
162.159.193.143:500,100.00%,1000 ms
162.159.204.13:1387,100.00%,1000 ms
162.159.193.28:1387,100.00%,1000 ms
162.159.192.255:1387,100.00%,1000 ms
162.159.204.139:1387,100.00%,1000 ms
162.159.193.27:500,100.00%,1000 ms
162.159.193.247:500,100.00%,1000 ms
162.159.192.1:500,100.00%,1000 ms
162.159.193.82:1387,100.00%,1000 ms
162.159.193.147:1387,100.00%,1000 ms
162.159.193.189:500,100.00%,1000 ms
162.159.193.78:500,100.00%,1000 ms
162.159.193.228:500,100.00%,1000 ms
162.159.193.234:1387,100.00%,1000 ms
162.159.193.48:1387,100.00%,1000 ms
162.159.193.193:1387,100.00%,1000 ms
162.159.193.233:1387,100.00%,1000 ms
162.159.204.45:1387,100.00%,1000 ms
162.159.204.250:1387,100.00%,1000 ms
162.159.193.247:1387,100.00%,1000 ms
162.159.193.222:1387,100.00%,1000 ms
162.159.193.149:1387,100.00%,1000 ms
162.159.204.132:1387,100.00%,1000 ms
162.159.193.160:1387,100.00%,1000 ms
162.159.193.211:500,100.00%,1000 ms
162.159.204.150:1387,100.00%,1000 ms
162.159.193.254:500,100.00%,1000 ms
162.159.204.146:1387,100.00%,1000 ms
162.159.204.100:1387,100.00%,1000 ms
162.159.204.56:1387,100.00%,1000 ms
162.159.193.8:1387,100.00%,1000 ms
162.159.193.140:500,100.00%,1000 ms
162.159.193.32:500,100.00%,1000 ms
162.159.204.114:1387,100.00%,1000 ms
162.159.193.36:500,100.00%,1000 ms
162.159.204.24:1387,100.00%,1000 ms
162.159.193.147:500,100.00%,1000 ms
162.159.193.59:1387,100.00%,1000 ms
162.159.204.117:1387,100.00%,1000 ms
162.159.204.118:1387,100.00%,1000 ms
162.159.193.142:1387,100.00%,1000 ms
162.159.193.60:1387,100.00%,1000 ms
162.159.204.161:1387,100.00%,1000 ms
162.159.204.242:1387,100.00%,1000 ms
162.159.193.189:1387,100.00%,1000 ms
162.159.204.12:1387,100.00%,1000 ms
162.159.204.67:1387,100.00%,1000 ms
162.159.193.25:500,100.00%,1000 ms
162.159.204.106:1387,100.00%,1000 ms
162.159.204.251:1387,100.00%,1000 ms
162.159.204.5:1387,100.00%,1000 ms
162.159.204.156:1387,100.00%,1000 ms
162.159.204.113:1387,100.00%,1000 ms
162.159.204.64:1387,100.00%,1000 ms
162.159.204.244:1387,100.00%,1000 ms
162.159.204.63:1387,100.00%,1000 ms
162.159.204.34:1387,100.00%,1000 ms
162.159.193.237:500,100.00%,1000 ms
162.159.204.16:1387,100.00%,1000 ms
162.159.204.122:1387,100.00%,1000 ms
162.159.204.104:1387,100.00%,1000 ms
162.159.193.160:500,100.00%,1000 ms
162.159.193.42:500,100.00%,1000 ms
162.159.204.19:1387,100.00%,1000 ms
162.159.204.38:1387,100.00%,1000 ms
162.159.204.84:1387,100.00%,1000 ms
162.159.204.27:1387,100.00%,1000 ms
162.159.204.169:1387,100.00%,1000 ms
162.159.204.168:1387,100.00%,1000 ms
162.159.204.31:1387,100.00%,1000 ms
162.159.204.78:1387,100.00%,1000 ms
162.159.204.39:1387,100.00%,1000 ms
162.159.204.32:1387,100.00%,1000 ms
162.159.204.68:1387,100.00%,1000 ms
162.159.204.172:1387,100.00%,1000 ms
162.159.204.43:1387,100.00%,1000 ms
162.159.204.179:1387,100.00%,1000 ms
162.159.204.233:1387,100.00%,1000 ms
162.159.204.223:1387,100.00%,1000 ms
162.159.204.112:1387,100.00%,1000 ms
162.159.204.72:1387,100.00%,1000 ms
162.159.204.183:1387,100.00%,1000 ms
162.159.204.82:1387,100.00%,1000 ms
162.159.204.200:1387,100.00%,1000 ms
162.159.204.173:1387,100.00%,1000 ms
162.159.204.219:1387,100.00%,1000 ms
162.159.204.189:1387,100.00%,1000 ms
162.159.204.8:1387,100.00%,1000 ms
162.159.204.222:1387,100.00%,1000 ms
162.159.204.17:1387,100.00%,1000 ms
162.159.204.196:1387,100.00%,1000 ms
162.159.204.165:1387,100.00%,1000 ms
162.159.204.211:1387,100.00%,1000 ms
162.159.204.201:1387,100.00%,1000 ms
162.159.204.99:1387,100.00%,1000 ms
188.114.96.20:5956,100.00%,1000 ms
188.114.96.20:928,100.00%,1000 ms
188.114.96.249:5956,100.00%,1000 ms
188.114.96.49:928,100.00%,1000 ms
188.114.96.5:5956,100.00%,1000 ms
188.114.96.49:5956,100.00%,1000 ms
188.114.96.9:928,100.00%,1000 ms
188.114.96.9:5956,100.00%,1000 ms
188.114.97.104:928,100.00%,1000 ms
188.114.97.2:987,100.00%,1000 ms
188.114.97.2:3476,100.00%,1000 ms
188.114.97.3:987,100.00%,1000 ms
188.114.97.3:3476,100.00%,1000 ms
188.114.97.45:987,100.00%,1000 ms
188.114.97.45:3476,100.00%,1000 ms
188.114.97.57:987,100.00%,1000 ms
188.114.97.57:3476,100.00%,1000 ms
188.114.99.255:2506,100.00%,1000 ms
188.114.99.37:2506,100.00%,1000 ms
188.114.99.255:939,100.00%,1000 ms
188.114.99.37:939,100.00%,1000 ms
