IP:PORT, LOSS, DELAY
162.159.195.125:880,10.00%,251 ms
162.159.195.125:8854,10.00%,252 ms
162.159.195.79:880,10.00%,252 ms
162.159.195.121:8854,10.00%,252 ms
162.159.195.143:880,10.00%,254 ms
162.159.195.95:880,10.00%,255 ms
162.159.195.54:8854,10.00%,256 ms
162.159.195.96:8854,10.00%,257 ms
162.159.195.133:8854,10.00%,257 ms
162.159.195.53:880,10.00%,259 ms
162.159.195.53:8854,10.00%,259 ms
162.159.195.147:8854,10.00%,259 ms
162.159.195.96:880,10.00%,260 ms
162.159.195.82:8854,10.00%,260 ms
162.159.195.121:880,10.00%,262 ms
162.159.195.150:880,10.00%,263 ms
162.159.195.92:8854,10.00%,263 ms
162.159.195.54:880,10.00%,263 ms
162.159.195.150:8854,10.00%,263 ms
162.159.195.122:880,10.00%,265 ms
162.159.195.133:880,10.00%,265 ms
162.159.195.122:8854,10.00%,265 ms
162.159.195.58:8854,10.00%,266 ms
162.159.195.92:880,10.00%,266 ms
162.159.195.147:880,10.00%,266 ms
162.159.195.151:8854,10.00%,267 ms
162.159.195.58:880,10.00%,269 ms
162.159.195.82:880,10.00%,273 ms
162.159.195.154:8854,20.00%,235 ms
162.159.195.151:880,20.00%,235 ms
162.159.195.95:8854,20.00%,235 ms
162.159.195.7:8854,20.00%,235 ms
162.159.195.7:880,20.00%,237 ms
162.159.195.154:880,20.00%,237 ms
162.159.195.70:8854,20.00%,240 ms
188.114.99.255:1701,60.00%,649 ms
188.114.99.255:2371,60.00%,649 ms
162.159.193.35:8854,100.00%,1000 ms
162.159.204.89:8854,100.00%,1000 ms
162.159.204.197:880,100.00%,1000 ms
162.159.192.103:8854,100.00%,1000 ms
162.159.204.186:8854,100.00%,1000 ms
162.159.193.212:880,100.00%,1000 ms
162.159.193.115:880,100.00%,1000 ms
162.159.193.251:880,100.00%,1000 ms
162.159.193.154:880,100.00%,1000 ms
162.159.193.11:880,100.00%,1000 ms
162.159.193.31:880,100.00%,1000 ms
162.159.204.194:8854,100.00%,1000 ms
162.159.193.172:8854,100.00%,1000 ms
162.159.193.65:880,100.00%,1000 ms
162.159.193.7:8854,100.00%,1000 ms
162.159.192.2:880,100.00%,1000 ms
162.159.193.53:8854,100.00%,1000 ms
162.159.193.204:880,100.00%,1000 ms
162.159.192.6:8854,100.00%,1000 ms
162.159.193.223:8854,100.00%,1000 ms
162.159.204.180:880,100.00%,1000 ms
162.159.193.14:880,100.00%,1000 ms
162.159.193.6:880,100.00%,1000 ms
162.159.193.112:8854,100.00%,1000 ms
162.159.204.193:880,100.00%,1000 ms
162.159.193.139:8854,100.00%,1000 ms
162.159.204.190:8854,100.00%,1000 ms
162.159.193.209:880,100.00%,1000 ms
162.159.193.104:8854,100.00%,1000 ms
162.159.193.162:880,100.00%,1000 ms
162.159.193.216:8854,100.00%,1000 ms
162.159.193.14:8854,100.00%,1000 ms
162.159.204.201:8854,100.00%,1000 ms
162.159.204.46:880,100.00%,1000 ms
162.159.193.132:8854,100.00%,1000 ms
162.159.193.112:880,100.00%,1000 ms
162.159.193.7:880,100.00%,1000 ms
162.159.193.115:8854,100.00%,1000 ms
162.159.193.2:8854,100.00%,1000 ms
162.159.204.35:8854,100.00%,1000 ms
162.159.204.5:880,100.00%,1000 ms
162.159.193.154:8854,100.00%,1000 ms
162.159.193.215:880,100.00%,1000 ms
162.159.193.241:880,100.00%,1000 ms
162.159.204.222:880,100.00%,1000 ms
162.159.204.100:8854,100.00%,1000 ms
162.159.204.101:8854,100.00%,1000 ms
162.159.193.90:880,100.00%,1000 ms
162.159.204.117:8854,100.00%,1000 ms
162.159.193.162:8854,100.00%,1000 ms
162.159.204.0:8854,100.00%,1000 ms
162.159.204.107:880,100.00%,1000 ms
162.159.193.140:880,100.00%,1000 ms
162.159.204.218:8854,100.00%,1000 ms
162.159.193.200:880,100.00%,1000 ms
162.159.193.107:880,100.00%,1000 ms
162.159.193.23:8854,100.00%,1000 ms
162.159.204.214:8854,100.00%,1000 ms
162.159.204.0:880,100.00%,1000 ms
162.159.192.119:8854,100.00%,1000 ms
162.159.193.251:8854,100.00%,1000 ms
162.159.204.21:880,100.00%,1000 ms
162.159.193.179:880,100.00%,1000 ms
162.159.204.13:880,100.00%,1000 ms
162.159.193.78:8854,100.00%,1000 ms
162.159.193.241:8854,100.00%,1000 ms
162.159.204.193:8854,100.00%,1000 ms
162.159.193.90:8854,100.00%,1000 ms
162.159.193.166:880,100.00%,1000 ms
162.159.204.214:880,100.00%,1000 ms
162.159.204.67:880,100.00%,1000 ms
162.159.204.201:880,100.00%,1000 ms
162.159.192.60:8854,100.00%,1000 ms
162.159.204.245:880,100.00%,1000 ms
162.159.204.50:880,100.00%,1000 ms
162.159.193.255:8854,100.00%,1000 ms
162.159.195.255:880,100.00%,1000 ms
162.159.193.139:880,100.00%,1000 ms
162.159.204.218:880,100.00%,1000 ms
162.159.204.75:8854,100.00%,1000 ms
162.159.193.161:880,100.00%,1000 ms
162.159.204.186:880,100.00%,1000 ms
162.159.204.248:8854,100.00%,1000 ms
162.159.204.67:8854,100.00%,1000 ms
162.159.204.155:8854,100.00%,1000 ms
162.159.193.10:8854,100.00%,1000 ms
162.159.192.60:880,100.00%,1000 ms
162.159.193.103:880,100.00%,1000 ms
162.159.193.60:8854,100.00%,1000 ms
162.159.193.61:880,100.00%,1000 ms
162.159.204.168:880,100.00%,1000 ms
162.159.193.136:8854,100.00%,1000 ms
162.159.193.172:880,100.00%,1000 ms
162.159.193.129:880,100.00%,1000 ms
162.159.204.202:8854,100.00%,1000 ms
162.159.204.46:8854,100.00%,1000 ms
162.159.204.47:8854,100.00%,1000 ms
162.159.193.10:880,100.00%,1000 ms
162.159.204.63:880,100.00%,1000 ms
162.159.204.251:880,100.00%,1000 ms
162.159.192.10:8854,100.00%,1000 ms
162.159.193.57:880,100.00%,1000 ms
162.159.193.97:880,100.00%,1000 ms
162.159.193.111:880,100.00%,1000 ms
162.159.204.126:8854,100.00%,1000 ms
162.159.204.143:8854,100.00%,1000 ms
162.159.204.190:880,100.00%,1000 ms
162.159.193.208:880,100.00%,1000 ms
162.159.204.47:880,100.00%,1000 ms
162.159.193.27:880,100.00%,1000 ms
162.159.204.21:8854,100.00%,1000 ms
162.159.204.5:8854,100.00%,1000 ms
162.159.193.65:8854,100.00%,1000 ms
162.159.204.172:880,100.00%,1000 ms
162.159.193.255:880,100.00%,1000 ms
162.159.204.93:8854,100.00%,1000 ms
162.159.204.155:880,100.00%,1000 ms
162.159.204.35:880,100.00%,1000 ms
162.159.193.180:8854,100.00%,1000 ms
162.159.193.182:8854,100.00%,1000 ms
162.159.204.198:880,100.00%,1000 ms
162.159.204.38:880,100.00%,1000 ms
162.159.193.166:8854,100.00%,1000 ms
162.159.204.16:880,100.00%,1000 ms
162.159.193.54:8854,100.00%,1000 ms
162.159.193.232:8854,100.00%,1000 ms
162.159.193.23:880,100.00%,1000 ms
162.159.204.202:880,100.00%,1000 ms
162.159.204.6:880,100.00%,1000 ms
162.159.204.25:8854,100.00%,1000 ms
162.159.193.128:8854,100.00%,1000 ms
162.159.204.16:8854,100.00%,1000 ms
162.159.193.78:880,100.00%,1000 ms
162.159.204.13:8854,100.00%,1000 ms
162.159.193.204:8854,100.00%,1000 ms
162.159.204.50:8854,100.00%,1000 ms
162.159.193.212:8854,100.00%,1000 ms
162.159.193.107:8854,100.00%,1000 ms
162.159.204.226:880,100.00%,1000 ms
162.159.193.11:8854,100.00%,1000 ms
162.159.192.6:880,100.00%,1000 ms
162.159.204.236:880,100.00%,1000 ms
162.159.204.89:880,100.00%,1000 ms
162.159.193.96:880,100.00%,1000 ms
162.159.204.245:8854,100.00%,1000 ms
162.159.204.52:8854,100.00%,1000 ms
162.159.192.2:8854,100.00%,1000 ms
162.159.204.176:8854,100.00%,1000 ms
162.159.204.57:8854,100.00%,1000 ms
162.159.204.14:880,100.00%,1000 ms
162.159.193.190:880,100.00%,1000 ms
162.159.204.144:8854,100.00%,1000 ms
162.159.204.57:880,100.00%,1000 ms
162.159.204.63:8854,100.00%,1000 ms
162.159.204.14:8854,100.00%,1000 ms
162.159.193.3:880,100.00%,1000 ms
162.159.204.244:880,100.00%,1000 ms
162.159.204.42:8854,100.00%,1000 ms
162.159.193.103:8854,100.00%,1000 ms
162.159.193.190:8854,100.00%,1000 ms
162.159.193.81:880,100.00%,1000 ms
162.159.193.111:8854,100.00%,1000 ms
162.159.204.43:8854,100.00%,1000 ms
162.159.204.194:880,100.00%,1000 ms
162.159.204.244:8854,100.00%,1000 ms
162.159.193.45:880,100.00%,1000 ms
162.159.204.85:8854,100.00%,1000 ms
162.159.204.151:880,100.00%,1000 ms
162.159.204.126:880,100.00%,1000 ms
162.159.193.100:8854,100.00%,1000 ms
162.159.204.252:880,100.00%,1000 ms
162.159.193.232:880,100.00%,1000 ms
162.159.193.49:8854,100.00%,1000 ms
162.159.204.222:8854,100.00%,1000 ms
162.159.204.52:880,100.00%,1000 ms
162.159.193.215:8854,100.00%,1000 ms
162.159.193.233:8854,100.00%,1000 ms
162.159.204.168:8854,100.00%,1000 ms
162.159.204.136:880,100.00%,1000 ms
162.159.192.10:880,100.00%,1000 ms
162.159.204.230:8854,100.00%,1000 ms
162.159.193.108:8854,100.00%,1000 ms
162.159.193.49:880,100.00%,1000 ms
162.159.204.176:880,100.00%,1000 ms
162.159.193.57:8854,100.00%,1000 ms
162.159.204.251:8854,100.00%,1000 ms
162.159.193.179:8854,100.00%,1000 ms
162.159.204.75:880,100.00%,1000 ms
162.159.204.139:8854,100.00%,1000 ms
162.159.193.31:8854,100.00%,1000 ms
162.159.193.200:8854,100.00%,1000 ms
162.159.193.180:880,100.00%,1000 ms
162.159.204.151:8854,100.00%,1000 ms
162.159.193.150:880,100.00%,1000 ms
162.159.204.172:8854,100.00%,1000 ms
162.159.204.139:880,100.00%,1000 ms
162.159.204.147:8854,100.00%,1000 ms
162.159.193.86:880,100.00%,1000 ms
162.159.204.117:880,100.00%,1000 ms
162.159.193.233:880,100.00%,1000 ms
162.159.204.101:880,100.00%,1000 ms
162.159.193.2:880,100.00%,1000 ms
162.159.204.197:8854,100.00%,1000 ms
162.159.193.150:8854,100.00%,1000 ms
162.159.204.85:880,100.00%,1000 ms
162.159.193.27:8854,100.00%,1000 ms
162.159.193.45:8854,100.00%,1000 ms
162.159.204.236:8854,100.00%,1000 ms
162.159.204.226:8854,100.00%,1000 ms
162.159.193.129:8854,100.00%,1000 ms
162.159.204.93:880,100.00%,1000 ms
162.159.193.61:8854,100.00%,1000 ms
162.159.204.136:8854,100.00%,1000 ms
162.159.204.25:880,100.00%,1000 ms
162.159.204.6:8854,100.00%,1000 ms
162.159.193.3:8854,100.00%,1000 ms
162.159.193.132:880,100.00%,1000 ms
162.159.204.147:880,100.00%,1000 ms
162.159.204.38:8854,100.00%,1000 ms
162.159.193.158:880,100.00%,1000 ms
162.159.193.186:880,100.00%,1000 ms
162.159.204.43:880,100.00%,1000 ms
162.159.204.198:8854,100.00%,1000 ms
162.159.193.53:880,100.00%,1000 ms
162.159.192.144:880,100.00%,1000 ms
162.159.193.161:8854,100.00%,1000 ms
162.159.193.182:880,100.00%,1000 ms
162.159.193.140:8854,100.00%,1000 ms
162.159.204.252:8854,100.00%,1000 ms
162.159.204.100:880,100.00%,1000 ms
162.159.193.209:8854,100.00%,1000 ms
162.159.193.208:8854,100.00%,1000 ms
162.159.204.143:880,100.00%,1000 ms
162.159.204.240:880,100.00%,1000 ms
162.159.204.148:8854,100.00%,1000 ms
162.159.193.86:8854,100.00%,1000 ms
162.159.204.205:880,100.00%,1000 ms
162.159.193.104:880,100.00%,1000 ms
162.159.193.108:880,100.00%,1000 ms
162.159.193.97:8854,100.00%,1000 ms
162.159.193.136:880,100.00%,1000 ms
162.159.193.6:8854,100.00%,1000 ms
162.159.193.81:8854,100.00%,1000 ms
162.159.193.186:8854,100.00%,1000 ms
162.159.204.107:8854,100.00%,1000 ms
162.159.193.216:880,100.00%,1000 ms
162.159.204.180:8854,100.00%,1000 ms
162.159.204.205:8854,100.00%,1000 ms
162.159.193.158:8854,100.00%,1000 ms
162.159.204.230:880,100.00%,1000 ms
162.159.193.96:8854,100.00%,1000 ms
162.159.193.54:880,100.00%,1000 ms
162.159.204.144:880,100.00%,1000 ms
162.159.204.148:880,100.00%,1000 ms
162.159.192.119:880,100.00%,1000 ms
162.159.204.240:8854,100.00%,1000 ms
162.159.204.248:880,100.00%,1000 ms
162.159.204.42:880,100.00%,1000 ms
162.159.193.100:880,100.00%,1000 ms
162.159.195.255:8854,100.00%,1000 ms
162.159.193.60:880,100.00%,1000 ms
162.159.193.223:880,100.00%,1000 ms
162.159.193.35:880,100.00%,1000 ms
162.159.204.96:8854,100.00%,1000 ms
162.159.204.99:7103,100.00%,1000 ms
162.159.204.96:880,100.00%,1000 ms
162.159.204.99:968,100.00%,1000 ms
162.159.204.97:7103,100.00%,1000 ms
162.159.204.97:968,100.00%,1000 ms
188.114.96.9:7103,100.00%,1000 ms
188.114.96.9:968,100.00%,1000 ms
188.114.97.147:908,100.00%,1000 ms
188.114.97.2:864,100.00%,1000 ms
188.114.97.2:908,100.00%,1000 ms
162.159.193.128:880,100.00%,1000 ms
162.159.192.144:8854,100.00%,1000 ms
