IP:PORT, LOSS, DELAY
162.159.195.250:1701,10.00%,212 ms
162.159.195.99:1843,10.00%,212 ms
162.159.195.179:1701,10.00%,212 ms
162.159.195.28:1701,10.00%,212 ms
162.159.195.229:1843,10.00%,213 ms
162.159.195.232:1843,10.00%,213 ms
162.159.204.124:1701,10.00%,213 ms
162.159.195.88:1843,10.00%,214 ms
162.159.195.22:1701,10.00%,214 ms
162.159.195.200:1843,10.00%,214 ms
162.159.195.37:1701,10.00%,214 ms
162.159.195.22:1843,10.00%,214 ms
162.159.195.181:1843,10.00%,215 ms
162.159.195.254:1843,10.00%,215 ms
162.159.195.229:1701,10.00%,215 ms
162.159.195.99:1701,10.00%,215 ms
162.159.195.41:1843,10.00%,215 ms
162.159.195.200:1701,10.00%,216 ms
162.159.195.45:1843,10.00%,217 ms
162.159.195.88:1701,10.00%,217 ms
162.159.195.222:1843,10.00%,217 ms
162.159.195.254:1701,10.00%,217 ms
162.159.195.228:1843,10.00%,217 ms
162.159.195.181:1701,10.00%,217 ms
162.159.195.204:1843,10.00%,218 ms
162.159.195.45:1701,10.00%,219 ms
162.159.195.192:1701,10.00%,219 ms
162.159.195.243:1843,10.00%,220 ms
162.159.195.204:1701,10.00%,220 ms
162.159.195.48:1843,10.00%,221 ms
162.159.195.207:1843,10.00%,221 ms
162.159.195.207:1701,10.00%,222 ms
162.159.195.196:1843,10.00%,222 ms
162.159.195.74:1843,10.00%,223 ms
162.159.195.48:1701,10.00%,223 ms
162.159.195.183:1701,10.00%,224 ms
162.159.195.222:1701,10.00%,224 ms
162.159.204.222:1701,10.00%,224 ms
162.159.195.74:1701,10.00%,225 ms
162.159.204.142:1701,10.00%,225 ms
162.159.204.118:1701,10.00%,225 ms
162.159.195.215:1843,10.00%,225 ms
162.159.195.215:1701,10.00%,226 ms
162.159.204.138:1701,10.00%,226 ms
162.159.195.71:1843,10.00%,227 ms
162.159.195.67:1701,10.00%,227 ms
162.159.204.114:1701,10.00%,227 ms
162.159.195.73:1843,10.00%,228 ms
162.159.195.67:1843,10.00%,228 ms
162.159.195.73:1701,10.00%,228 ms
162.159.195.77:1843,10.00%,229 ms
162.159.195.63:1843,10.00%,229 ms
162.159.204.146:1701,10.00%,229 ms
162.159.204.225:1701,10.00%,230 ms
162.159.195.52:1701,10.00%,231 ms
162.159.195.63:1701,10.00%,231 ms
162.159.195.52:1843,10.00%,231 ms
162.159.195.71:1701,10.00%,231 ms
162.159.195.183:1843,10.00%,233 ms
162.159.195.77:1701,10.00%,233 ms
162.159.204.15:1701,10.00%,233 ms
162.159.204.226:1701,10.00%,234 ms
162.159.204.5:1701,10.00%,236 ms
162.159.204.185:1701,10.00%,236 ms
162.159.204.193:1701,10.00%,238 ms
162.159.204.200:1701,10.00%,238 ms
162.159.204.172:1701,10.00%,238 ms
162.159.204.196:1701,10.00%,238 ms
162.159.204.176:1701,10.00%,239 ms
162.159.204.150:1701,10.00%,239 ms
162.159.204.235:1701,10.00%,239 ms
162.159.204.17:1701,10.00%,241 ms
162.159.204.20:1701,10.00%,242 ms
162.159.204.23:1701,10.00%,245 ms
162.159.204.211:1701,10.00%,246 ms
162.159.204.239:1701,10.00%,246 ms
162.159.204.157:1701,10.00%,246 ms
162.159.204.170:1701,10.00%,246 ms
162.159.204.174:1701,10.00%,248 ms
162.159.204.56:1701,10.00%,248 ms
162.159.204.19:1701,10.00%,248 ms
162.159.204.189:1701,10.00%,248 ms
162.159.204.215:1701,10.00%,248 ms
162.159.204.161:1701,10.00%,250 ms
162.159.204.60:1701,10.00%,252 ms
162.159.204.73:1701,10.00%,253 ms
162.159.204.243:1701,10.00%,253 ms
162.159.204.41:1701,10.00%,254 ms
162.159.204.219:1701,10.00%,254 ms
162.159.204.250:1701,10.00%,254 ms
162.159.204.221:1701,10.00%,255 ms
162.159.204.34:1701,10.00%,256 ms
162.159.204.63:1701,10.00%,257 ms
162.159.204.30:1701,10.00%,257 ms
162.159.204.247:1701,10.00%,257 ms
162.159.204.164:1701,10.00%,258 ms
162.159.204.37:1701,10.00%,259 ms
162.159.204.168:1701,10.00%,259 ms
162.159.204.75:1701,10.00%,262 ms
162.159.204.88:1701,10.00%,262 ms
162.159.204.84:1701,10.00%,264 ms
162.159.204.67:1701,10.00%,264 ms
162.159.204.71:1701,10.00%,265 ms
162.159.204.69:1701,10.00%,266 ms
162.159.204.45:1701,10.00%,268 ms
162.159.193.153:1701,100.00%,1000 ms
162.159.204.135:1843,100.00%,1000 ms
162.159.193.132:1843,100.00%,1000 ms
162.159.193.70:1701,100.00%,1000 ms
162.159.193.211:1843,100.00%,1000 ms
162.159.193.185:1843,100.00%,1000 ms
162.159.193.183:1701,100.00%,1000 ms
162.159.193.110:1843,100.00%,1000 ms
162.159.193.125:1843,100.00%,1000 ms
162.159.192.1:1701,100.00%,1000 ms
162.159.193.20:1843,100.00%,1000 ms
162.159.193.110:1701,100.00%,1000 ms
162.159.193.203:1701,100.00%,1000 ms
162.159.193.222:1701,100.00%,1000 ms
162.159.193.189:1843,100.00%,1000 ms
162.159.193.189:1701,100.00%,1000 ms
162.159.192.153:1843,100.00%,1000 ms
162.159.193.106:1843,100.00%,1000 ms
162.159.193.128:1843,100.00%,1000 ms
162.159.193.190:1701,100.00%,1000 ms
162.159.192.153:1701,100.00%,1000 ms
162.159.192.188:1701,100.00%,1000 ms
162.159.193.102:1843,100.00%,1000 ms
162.159.193.78:1843,100.00%,1000 ms
162.159.193.222:1843,100.00%,1000 ms
162.159.193.203:1843,100.00%,1000 ms
162.159.193.233:1843,100.00%,1000 ms
162.159.193.185:1701,100.00%,1000 ms
162.159.192.124:1701,100.00%,1000 ms
162.159.193.136:1843,100.00%,1000 ms
162.159.193.179:1701,100.00%,1000 ms
162.159.193.225:1843,100.00%,1000 ms
162.159.193.160:1843,100.00%,1000 ms
162.159.193.121:1701,100.00%,1000 ms
162.159.193.27:1701,100.00%,1000 ms
162.159.193.240:1843,100.00%,1000 ms
162.159.193.160:1701,100.00%,1000 ms
162.159.193.237:1843,100.00%,1000 ms
162.159.193.125:1701,100.00%,1000 ms
162.159.193.78:1701,100.00%,1000 ms
162.159.193.33:1843,100.00%,1000 ms
162.159.193.145:1843,100.00%,1000 ms
162.159.193.149:1701,100.00%,1000 ms
162.159.193.239:1843,100.00%,1000 ms
162.159.193.121:1843,100.00%,1000 ms
162.159.193.85:1843,100.00%,1000 ms
162.159.193.190:1843,100.00%,1000 ms
162.159.193.106:1701,100.00%,1000 ms
162.159.193.229:1843,100.00%,1000 ms
162.159.193.33:1701,100.00%,1000 ms
162.159.193.35:1701,100.00%,1000 ms
162.159.193.16:1701,100.00%,1000 ms
162.159.193.56:1701,100.00%,1000 ms
162.159.192.117:1843,100.00%,1000 ms
162.159.193.20:1701,100.00%,1000 ms
162.159.192.188:1843,100.00%,1000 ms
162.159.193.200:1701,100.00%,1000 ms
162.159.204.110:1843,100.00%,1000 ms
162.159.192.102:1701,100.00%,1000 ms
162.159.193.229:1701,100.00%,1000 ms
162.159.192.9:1843,100.00%,1000 ms
162.159.193.175:1843,100.00%,1000 ms
162.159.193.131:1843,100.00%,1000 ms
162.159.193.74:1701,100.00%,1000 ms
162.159.193.138:1701,100.00%,1000 ms
162.159.193.5:1843,100.00%,1000 ms
162.159.193.157:1701,100.00%,1000 ms
162.159.193.186:1843,100.00%,1000 ms
162.159.193.136:1701,100.00%,1000 ms
162.159.193.24:1701,100.00%,1000 ms
162.159.193.31:1843,100.00%,1000 ms
162.159.192.9:1701,100.00%,1000 ms
162.159.193.235:1843,100.00%,1000 ms
162.159.193.207:1701,100.00%,1000 ms
162.159.193.85:1701,100.00%,1000 ms
162.159.204.121:1843,100.00%,1000 ms
162.159.193.233:1701,100.00%,1000 ms
162.159.204.118:1843,100.00%,1000 ms
162.159.193.179:1843,100.00%,1000 ms
162.159.193.35:1843,100.00%,1000 ms
162.159.193.31:1701,100.00%,1000 ms
162.159.193.70:1843,100.00%,1000 ms
162.159.193.225:1701,100.00%,1000 ms
162.159.193.254:1701,100.00%,1000 ms
162.159.192.102:1843,100.00%,1000 ms
162.159.204.225:1843,100.00%,1000 ms
162.159.193.132:1701,100.00%,1000 ms
162.159.193.171:1701,100.00%,1000 ms
162.159.193.183:1843,100.00%,1000 ms
162.159.193.52:1843,100.00%,1000 ms
162.159.204.226:1843,100.00%,1000 ms
162.159.193.95:1843,100.00%,1000 ms
162.159.193.80:1843,100.00%,1000 ms
162.159.192.124:1843,100.00%,1000 ms
162.159.193.157:1843,100.00%,1000 ms
162.159.193.134:1701,100.00%,1000 ms
162.159.193.44:1843,100.00%,1000 ms
162.159.193.102:1701,100.00%,1000 ms
162.159.193.250:1843,100.00%,1000 ms
162.159.193.149:1843,100.00%,1000 ms
162.159.204.142:1843,100.00%,1000 ms
162.159.193.24:1843,100.00%,1000 ms
162.159.193.48:1701,100.00%,1000 ms
162.159.204.13:1843,100.00%,1000 ms
162.159.193.84:1701,100.00%,1000 ms
162.159.193.128:1701,100.00%,1000 ms
162.159.193.235:1701,100.00%,1000 ms
162.159.193.138:1843,100.00%,1000 ms
162.159.193.200:1843,100.00%,1000 ms
162.159.193.186:1701,100.00%,1000 ms
162.159.204.176:1843,100.00%,1000 ms
162.159.193.9:1843,100.00%,1000 ms
162.159.204.120:1843,100.00%,1000 ms
162.159.193.95:1701,100.00%,1000 ms
162.159.204.15:1843,100.00%,1000 ms
162.159.193.211:1701,100.00%,1000 ms
162.159.204.125:1843,100.00%,1000 ms
162.159.204.200:1843,100.00%,1000 ms
162.159.193.207:1843,100.00%,1000 ms
162.159.204.170:1843,100.00%,1000 ms
162.159.193.30:1701,100.00%,1000 ms
162.159.204.114:1843,100.00%,1000 ms
162.159.193.84:1843,100.00%,1000 ms
162.159.193.153:1843,100.00%,1000 ms
162.159.193.99:1701,100.00%,1000 ms
162.159.193.175:1701,100.00%,1000 ms
162.159.193.239:1701,100.00%,1000 ms
162.159.193.145:1701,100.00%,1000 ms
162.159.193.1:1843,100.00%,1000 ms
162.159.204.146:1843,100.00%,1000 ms
162.159.192.1:1843,100.00%,1000 ms
162.159.204.161:1843,100.00%,1000 ms
162.159.204.157:1843,100.00%,1000 ms
162.159.204.106:1843,100.00%,1000 ms
162.159.204.219:1843,100.00%,1000 ms
162.159.193.82:1701,100.00%,1000 ms
162.159.193.80:1701,100.00%,1000 ms
162.159.193.99:1843,100.00%,1000 ms
162.159.204.172:1843,100.00%,1000 ms
162.159.193.59:1843,100.00%,1000 ms
162.159.193.134:1843,100.00%,1000 ms
162.159.204.193:1843,100.00%,1000 ms
162.159.204.23:1843,100.00%,1000 ms
162.159.193.131:1701,100.00%,1000 ms
162.159.204.235:1843,100.00%,1000 ms
162.159.193.30:1843,100.00%,1000 ms
162.159.193.44:1701,100.00%,1000 ms
162.159.204.189:1843,100.00%,1000 ms
162.159.204.73:1843,100.00%,1000 ms
162.159.204.63:1843,100.00%,1000 ms
162.159.193.171:1843,100.00%,1000 ms
162.159.193.250:1701,100.00%,1000 ms
162.159.193.27:1843,100.00%,1000 ms
162.159.193.82:1843,100.00%,1000 ms
162.159.193.48:1843,100.00%,1000 ms
162.159.193.59:1701,100.00%,1000 ms
162.159.204.164:1843,100.00%,1000 ms
162.159.193.237:1701,100.00%,1000 ms
162.159.204.250:1843,100.00%,1000 ms
162.159.204.69:1843,100.00%,1000 ms
162.159.204.150:1843,100.00%,1000 ms
162.159.204.185:1843,100.00%,1000 ms
162.159.204.5:1843,100.00%,1000 ms
162.159.204.247:1843,100.00%,1000 ms
162.159.204.34:1843,100.00%,1000 ms
162.159.204.138:1843,100.00%,1000 ms
162.159.204.20:1843,100.00%,1000 ms
162.159.193.52:1701,100.00%,1000 ms
162.159.204.30:1843,100.00%,1000 ms
162.159.204.17:1843,100.00%,1000 ms
162.159.204.211:1843,100.00%,1000 ms
162.159.204.239:1843,100.00%,1000 ms
162.159.204.56:1843,100.00%,1000 ms
162.159.204.60:1843,100.00%,1000 ms
162.159.193.16:1843,100.00%,1000 ms
162.159.204.71:1843,100.00%,1000 ms
162.159.204.41:1843,100.00%,1000 ms
162.159.204.88:1843,100.00%,1000 ms
162.159.204.67:1843,100.00%,1000 ms
162.159.193.56:1843,100.00%,1000 ms
162.159.204.75:1843,100.00%,1000 ms
162.159.204.168:1843,100.00%,1000 ms
162.159.204.19:1843,100.00%,1000 ms
162.159.204.45:1843,100.00%,1000 ms
162.159.204.215:1843,100.00%,1000 ms
162.159.204.174:1843,100.00%,1000 ms
162.159.193.254:1843,100.00%,1000 ms
162.159.204.9:1843,100.00%,1000 ms
162.159.193.240:1701,100.00%,1000 ms
162.159.204.84:1843,100.00%,1000 ms
162.159.193.74:1843,100.00%,1000 ms
162.159.204.243:1843,100.00%,1000 ms
162.159.204.222:1843,100.00%,1000 ms
162.159.204.196:1843,100.00%,1000 ms
162.159.204.37:1843,100.00%,1000 ms
162.159.204.221:1843,100.00%,1000 ms
162.159.204.124:1843,100.00%,1000 ms
162.159.204.92:1843,100.00%,1000 ms
162.159.204.95:939,100.00%,1000 ms
162.159.204.95:1002,100.00%,1000 ms
188.114.96.12:939,100.00%,1000 ms
188.114.96.2:2371,100.00%,1000 ms
188.114.96.2:500,100.00%,1000 ms
188.114.96.49:2371,100.00%,1000 ms
188.114.96.49:500,100.00%,1000 ms
188.114.96.9:2371,100.00%,1000 ms
188.114.96.9:500,100.00%,1000 ms
188.114.97.2:500,100.00%,1000 ms
188.114.97.2:2371,100.00%,1000 ms
188.114.97.4:500,100.00%,1000 ms
188.114.97.4:2371,100.00%,1000 ms
188.114.97.45:500,100.00%,1000 ms
188.114.97.45:2371,100.00%,1000 ms
188.114.98.42:3476,100.00%,1000 ms
188.114.98.42:891,100.00%,1000 ms
188.114.99.240:3476,100.00%,1000 ms
188.114.99.240:891,100.00%,1000 ms
188.114.99.44:3476,100.00%,1000 ms
188.114.99.44:891,100.00%,1000 ms
