IP:PORT, LOSS, DELAY
162.159.195.237:3581,10.00%,236 ms
162.159.195.98:3581,10.00%,236 ms
162.159.195.48:3581,10.00%,236 ms
162.159.195.250:7152,10.00%,237 ms
162.159.195.63:3581,10.00%,238 ms
162.159.195.63:7152,10.00%,238 ms
162.159.195.250:3581,10.00%,238 ms
162.159.195.27:3581,10.00%,241 ms
162.159.195.74:7152,10.00%,243 ms
162.159.195.74:3581,10.00%,243 ms
162.159.195.67:7152,10.00%,243 ms
162.159.195.254:3581,10.00%,246 ms
162.159.195.70:7152,10.00%,247 ms
162.159.195.31:3581,10.00%,247 ms
162.159.195.31:7152,10.00%,247 ms
162.159.195.75:3581,10.00%,247 ms
162.159.195.75:7152,10.00%,247 ms
162.159.195.254:7152,10.00%,249 ms
162.159.195.70:3581,10.00%,249 ms
162.159.195.67:3581,10.00%,249 ms
162.159.195.27:7152,10.00%,249 ms
162.159.195.40:3581,10.00%,266 ms
188.114.98.240:943,10.00%,282 ms
188.114.99.34:5956,10.00%,284 ms
188.114.99.131:908,10.00%,284 ms
188.114.97.84:8886,10.00%,287 ms
188.114.99.204:943,10.00%,295 ms
188.114.99.131:943,10.00%,296 ms
188.114.98.2:943,10.00%,297 ms
162.159.192.19:7152,10.00%,297 ms
188.114.98.23:943,10.00%,297 ms
188.114.99.201:943,10.00%,298 ms
188.114.97.6:908,10.00%,298 ms
188.114.98.247:943,10.00%,302 ms
188.114.98.154:943,10.00%,304 ms
162.159.192.128:7152,10.00%,308 ms
162.159.192.135:3581,10.00%,314 ms
162.159.192.147:7152,10.00%,316 ms
188.114.97.41:8886,10.00%,316 ms
162.159.192.174:3581,10.00%,321 ms
162.159.193.5:3581,100.00%,1000 ms
162.159.193.121:7152,100.00%,1000 ms
162.159.193.214:7152,100.00%,1000 ms
162.159.193.190:3581,100.00%,1000 ms
162.159.192.117:3581,100.00%,1000 ms
162.159.193.156:7152,100.00%,1000 ms
162.159.193.1:7152,100.00%,1000 ms
162.159.193.109:3581,100.00%,1000 ms
162.159.193.109:7152,100.00%,1000 ms
162.159.193.190:7152,100.00%,1000 ms
162.159.204.91:3581,100.00%,1000 ms
162.159.192.124:3581,100.00%,1000 ms
162.159.193.143:3581,100.00%,1000 ms
162.159.193.175:3581,100.00%,1000 ms
162.159.193.70:3581,100.00%,1000 ms
162.159.193.8:7152,100.00%,1000 ms
162.159.192.60:3581,100.00%,1000 ms
162.159.193.210:3581,100.00%,1000 ms
162.159.193.175:7152,100.00%,1000 ms
162.159.193.35:7152,100.00%,1000 ms
162.159.193.16:3581,100.00%,1000 ms
162.159.193.187:3581,100.00%,1000 ms
162.159.193.156:3581,100.00%,1000 ms
162.159.193.171:3581,100.00%,1000 ms
162.159.193.207:7152,100.00%,1000 ms
162.159.193.106:7152,100.00%,1000 ms
162.159.192.60:7152,100.00%,1000 ms
162.159.193.194:7152,100.00%,1000 ms
162.159.193.125:7152,100.00%,1000 ms
162.159.193.12:3581,100.00%,1000 ms
162.159.193.35:3581,100.00%,1000 ms
162.159.193.125:3581,100.00%,1000 ms
162.159.193.117:7152,100.00%,1000 ms
162.159.193.132:3581,100.00%,1000 ms
162.159.193.244:3581,100.00%,1000 ms
162.159.193.74:7152,100.00%,1000 ms
162.159.192.117:7152,100.00%,1000 ms
162.159.193.128:7152,100.00%,1000 ms
162.159.193.124:7152,100.00%,1000 ms
162.159.193.233:7152,100.00%,1000 ms
162.159.193.23:3581,100.00%,1000 ms
162.159.193.84:3581,100.00%,1000 ms
162.159.193.136:7152,100.00%,1000 ms
162.159.204.122:7152,100.00%,1000 ms
162.159.193.124:3581,100.00%,1000 ms
162.159.193.5:7152,100.00%,1000 ms
162.159.193.113:7152,100.00%,1000 ms
162.159.193.12:7152,100.00%,1000 ms
162.159.193.177:7152,100.00%,1000 ms
162.159.193.27:3581,100.00%,1000 ms
162.159.193.251:7152,100.00%,1000 ms
162.159.193.237:3581,100.00%,1000 ms
162.159.193.1:3581,100.00%,1000 ms
162.159.204.16:3581,100.00%,1000 ms
162.159.193.82:7152,100.00%,1000 ms
162.159.193.210:7152,100.00%,1000 ms
162.159.204.246:3581,100.00%,1000 ms
162.159.193.89:3581,100.00%,1000 ms
162.159.193.233:3581,100.00%,1000 ms
162.159.193.121:3581,100.00%,1000 ms
162.159.193.244:7152,100.00%,1000 ms
162.159.193.31:7152,100.00%,1000 ms
162.159.193.139:3581,100.00%,1000 ms
162.159.193.55:7152,100.00%,1000 ms
162.159.193.240:3581,100.00%,1000 ms
162.159.193.179:7152,100.00%,1000 ms
162.159.193.59:7152,100.00%,1000 ms
162.159.193.194:3581,100.00%,1000 ms
162.159.193.113:3581,100.00%,1000 ms
162.159.193.63:3581,100.00%,1000 ms
162.159.204.149:3581,100.00%,1000 ms
162.159.193.160:7152,100.00%,1000 ms
162.159.204.2:3581,100.00%,1000 ms
162.159.204.145:7152,100.00%,1000 ms
162.159.204.13:7152,100.00%,1000 ms
162.159.204.125:7152,100.00%,1000 ms
162.159.204.175:3581,100.00%,1000 ms
162.159.204.168:3581,100.00%,1000 ms
162.159.204.20:3581,100.00%,1000 ms
162.159.193.187:7152,100.00%,1000 ms
162.159.193.20:3581,100.00%,1000 ms
162.159.193.95:3581,100.00%,1000 ms
162.159.204.200:7152,100.00%,1000 ms
162.159.204.196:7152,100.00%,1000 ms
162.159.204.168:7152,100.00%,1000 ms
162.159.204.122:3581,100.00%,1000 ms
162.159.204.226:7152,100.00%,1000 ms
162.159.204.63:3581,100.00%,1000 ms
162.159.193.130:7152,100.00%,1000 ms
162.159.204.74:7152,100.00%,1000 ms
162.159.193.66:3581,100.00%,1000 ms
162.159.193.214:3581,100.00%,1000 ms
162.159.193.8:3581,100.00%,1000 ms
162.159.193.55:3581,100.00%,1000 ms
162.159.193.229:7152,100.00%,1000 ms
162.159.193.51:7152,100.00%,1000 ms
162.159.204.136:3581,100.00%,1000 ms
162.159.193.225:3581,100.00%,1000 ms
162.159.193.132:7152,100.00%,1000 ms
162.159.204.56:7152,100.00%,1000 ms
162.159.204.230:3581,100.00%,1000 ms
162.159.193.182:7152,100.00%,1000 ms
162.159.193.222:7152,100.00%,1000 ms
162.159.204.41:7152,100.00%,1000 ms
162.159.204.164:3581,100.00%,1000 ms
162.159.193.106:3581,100.00%,1000 ms
162.159.204.59:3581,100.00%,1000 ms
162.159.204.125:3581,100.00%,1000 ms
162.159.204.157:7152,100.00%,1000 ms
162.159.193.222:3581,100.00%,1000 ms
162.159.193.182:3581,100.00%,1000 ms
162.159.204.110:7152,100.00%,1000 ms
162.159.193.128:3581,100.00%,1000 ms
162.159.193.160:3581,100.00%,1000 ms
162.159.204.41:3581,100.00%,1000 ms
162.159.204.142:3581,100.00%,1000 ms
162.159.204.67:3581,100.00%,1000 ms
162.159.204.110:3581,100.00%,1000 ms
162.159.204.223:3581,100.00%,1000 ms
162.159.204.9:7152,100.00%,1000 ms
162.159.193.63:7152,100.00%,1000 ms
162.159.193.143:7152,100.00%,1000 ms
162.159.193.66:7152,100.00%,1000 ms
162.159.204.44:3581,100.00%,1000 ms
162.159.193.38:3581,100.00%,1000 ms
162.159.193.167:7152,100.00%,1000 ms
162.159.204.160:3581,100.00%,1000 ms
162.159.204.129:3581,100.00%,1000 ms
162.159.204.208:3581,100.00%,1000 ms
162.159.204.179:3581,100.00%,1000 ms
162.159.204.24:7152,100.00%,1000 ms
162.159.204.52:3581,100.00%,1000 ms
162.159.204.5:3581,100.00%,1000 ms
162.159.193.237:7152,100.00%,1000 ms
162.159.193.23:7152,100.00%,1000 ms
162.159.204.215:3581,100.00%,1000 ms
162.159.193.59:3581,100.00%,1000 ms
162.159.204.145:3581,100.00%,1000 ms
162.159.204.164:7152,100.00%,1000 ms
162.159.193.186:3581,100.00%,1000 ms
162.159.204.106:7152,100.00%,1000 ms
162.159.193.207:3581,100.00%,1000 ms
162.159.204.48:3581,100.00%,1000 ms
162.159.193.85:3581,100.00%,1000 ms
162.159.193.38:7152,100.00%,1000 ms
162.159.193.74:3581,100.00%,1000 ms
162.159.204.28:7152,100.00%,1000 ms
162.159.193.78:7152,100.00%,1000 ms
162.159.193.51:3581,100.00%,1000 ms
162.159.204.246:7152,100.00%,1000 ms
162.159.193.177:3581,100.00%,1000 ms
162.159.204.106:3581,100.00%,1000 ms
162.159.193.171:7152,100.00%,1000 ms
162.159.204.175:7152,100.00%,1000 ms
162.159.193.240:7152,100.00%,1000 ms
162.159.204.28:3581,100.00%,1000 ms
162.159.193.229:3581,100.00%,1000 ms
162.159.193.81:3581,100.00%,1000 ms
162.159.193.164:3581,100.00%,1000 ms
162.159.204.226:3581,100.00%,1000 ms
162.159.204.208:7152,100.00%,1000 ms
162.159.204.222:3581,100.00%,1000 ms
162.159.204.20:7152,100.00%,1000 ms
162.159.204.153:7152,100.00%,1000 ms
162.159.193.81:7152,100.00%,1000 ms
162.159.193.82:3581,100.00%,1000 ms
162.159.204.129:7152,100.00%,1000 ms
162.159.204.207:3581,100.00%,1000 ms
162.159.204.17:3581,100.00%,1000 ms
162.159.193.31:3581,100.00%,1000 ms
162.159.193.136:3581,100.00%,1000 ms
162.159.204.230:7152,100.00%,1000 ms
162.159.193.186:7152,100.00%,1000 ms
162.159.204.207:7152,100.00%,1000 ms
162.159.193.84:7152,100.00%,1000 ms
162.159.204.78:3581,100.00%,1000 ms
162.159.204.196:3581,100.00%,1000 ms
162.159.193.85:7152,100.00%,1000 ms
162.159.193.70:7152,100.00%,1000 ms
162.159.204.142:7152,100.00%,1000 ms
162.159.204.121:3581,100.00%,1000 ms
162.159.204.71:7152,100.00%,1000 ms
162.159.204.172:3581,100.00%,1000 ms
162.159.193.179:3581,100.00%,1000 ms
162.159.204.254:3581,100.00%,1000 ms
162.159.193.139:7152,100.00%,1000 ms
162.159.204.200:3581,100.00%,1000 ms
162.159.204.153:3581,100.00%,1000 ms
162.159.204.136:7152,100.00%,1000 ms
162.159.193.218:3581,100.00%,1000 ms
162.159.204.223:7152,100.00%,1000 ms
162.159.204.159:7152,100.00%,1000 ms
162.159.204.9:3581,100.00%,1000 ms
162.159.204.44:7152,100.00%,1000 ms
162.159.193.201:3581,100.00%,1000 ms
162.159.204.71:3581,100.00%,1000 ms
162.159.193.117:3581,100.00%,1000 ms
162.159.204.24:3581,100.00%,1000 ms
162.159.193.225:7152,100.00%,1000 ms
162.159.204.52:7152,100.00%,1000 ms
162.159.204.5:7152,100.00%,1000 ms
162.159.193.251:3581,100.00%,1000 ms
162.159.204.203:3581,100.00%,1000 ms
162.159.204.159:3581,100.00%,1000 ms
162.159.204.2:7152,100.00%,1000 ms
162.159.204.13:3581,100.00%,1000 ms
162.159.193.78:3581,100.00%,1000 ms
162.159.193.130:3581,100.00%,1000 ms
162.159.204.17:7152,100.00%,1000 ms
162.159.204.192:7152,100.00%,1000 ms
162.159.204.63:7152,100.00%,1000 ms
162.159.204.192:3581,100.00%,1000 ms
162.159.204.170:7152,100.00%,1000 ms
162.159.204.160:7152,100.00%,1000 ms
162.159.193.201:7152,100.00%,1000 ms
162.159.193.164:7152,100.00%,1000 ms
162.159.204.67:7152,100.00%,1000 ms
162.159.193.167:3581,100.00%,1000 ms
162.159.204.102:3581,100.00%,1000 ms
162.159.204.203:7152,100.00%,1000 ms
162.159.193.16:7152,100.00%,1000 ms
162.159.193.27:7152,100.00%,1000 ms
162.159.204.102:7152,100.00%,1000 ms
162.159.204.85:7152,100.00%,1000 ms
162.159.204.114:7152,100.00%,1000 ms
162.159.193.89:7152,100.00%,1000 ms
162.159.204.211:7152,100.00%,1000 ms
162.159.193.95:7152,100.00%,1000 ms
162.159.204.149:7152,100.00%,1000 ms
162.159.204.78:7152,100.00%,1000 ms
162.159.204.16:7152,100.00%,1000 ms
162.159.204.215:7152,100.00%,1000 ms
162.159.204.179:7152,100.00%,1000 ms
162.159.204.56:3581,100.00%,1000 ms
162.159.204.250:7152,100.00%,1000 ms
162.159.204.254:7152,100.00%,1000 ms
162.159.204.218:7152,100.00%,1000 ms
162.159.204.170:3581,100.00%,1000 ms
162.159.204.157:3581,100.00%,1000 ms
162.159.204.222:7152,100.00%,1000 ms
162.159.204.211:3581,100.00%,1000 ms
162.159.193.20:7152,100.00%,1000 ms
162.159.193.218:7152,100.00%,1000 ms
162.159.204.206:3581,100.00%,1000 ms
162.159.204.172:7152,100.00%,1000 ms
162.159.204.117:3581,100.00%,1000 ms
162.159.204.218:3581,100.00%,1000 ms
162.159.204.250:3581,100.00%,1000 ms
162.159.204.91:7152,100.00%,1000 ms
162.159.204.121:7152,100.00%,1000 ms
162.159.204.85:3581,100.00%,1000 ms
162.159.204.117:7152,100.00%,1000 ms
162.159.204.48:7152,100.00%,1000 ms
162.159.204.59:7152,100.00%,1000 ms
162.159.204.74:3581,100.00%,1000 ms
162.159.204.114:3581,100.00%,1000 ms
162.159.204.206:7152,100.00%,1000 ms
162.159.204.95:7152,100.00%,1000 ms
162.159.204.95:3581,100.00%,1000 ms
162.159.204.99:1843,100.00%,1000 ms
162.159.204.99:8319,100.00%,1000 ms
188.114.96.2:8319,100.00%,1000 ms
188.114.96.2:1843,100.00%,1000 ms
188.114.96.9:8886,100.00%,1000 ms
188.114.96.9:908,100.00%,1000 ms
188.114.97.185:908,100.00%,1000 ms
188.114.97.185:8886,100.00%,1000 ms
188.114.97.2:8886,100.00%,1000 ms
188.114.97.2:908,100.00%,1000 ms
188.114.97.45:8886,100.00%,1000 ms
188.114.97.45:908,100.00%,1000 ms
188.114.97.57:8886,100.00%,1000 ms
188.114.97.57:908,100.00%,1000 ms
188.114.97.9:3581,100.00%,1000 ms
188.114.98.174:943,100.00%,1000 ms
188.114.98.174:908,100.00%,1000 ms
188.114.98.42:943,100.00%,1000 ms
188.114.98.42:908,100.00%,1000 ms
188.114.99.240:943,100.00%,1000 ms
188.114.99.240:908,100.00%,1000 ms
188.114.99.255:943,100.00%,1000 ms
188.114.99.255:908,100.00%,1000 ms
