IP:PORT, LOSS, DELAY
162.159.195.231:968,10.00%,242 ms
162.159.195.55:968,10.00%,242 ms
162.159.195.16:968,10.00%,242 ms
162.159.204.177:4500,10.00%,242 ms
162.159.195.33:4500,10.00%,242 ms
162.159.195.206:4500,10.00%,243 ms
162.159.195.83:968,10.00%,244 ms
162.159.195.66:968,10.00%,244 ms
162.159.204.178:4500,10.00%,244 ms
162.159.195.16:4500,10.00%,245 ms
162.159.195.85:968,10.00%,245 ms
162.159.195.85:4500,10.00%,246 ms
162.159.195.177:4500,10.00%,247 ms
162.159.204.128:4500,10.00%,247 ms
162.159.195.177:968,10.00%,247 ms
162.159.195.206:968,10.00%,247 ms
162.159.204.231:4500,10.00%,247 ms
162.159.195.180:968,10.00%,248 ms
162.159.195.180:4500,10.00%,248 ms
162.159.195.174:4500,10.00%,249 ms
162.159.204.134:4500,10.00%,249 ms
162.159.195.87:968,10.00%,249 ms
162.159.204.130:4500,10.00%,249 ms
162.159.204.181:4500,10.00%,249 ms
162.159.195.91:968,10.00%,249 ms
162.159.195.83:4500,10.00%,250 ms
162.159.195.87:4500,10.00%,250 ms
162.159.195.22:968,10.00%,250 ms
162.159.204.232:4500,10.00%,250 ms
162.159.195.184:968,10.00%,251 ms
162.159.195.184:4500,10.00%,252 ms
162.159.204.184:4500,10.00%,252 ms
162.159.204.227:4500,10.00%,252 ms
162.159.195.91:4500,10.00%,252 ms
162.159.195.160:4500,10.00%,252 ms
162.159.195.160:968,10.00%,253 ms
162.159.195.185:4500,10.00%,255 ms
162.159.195.185:968,10.00%,255 ms
162.159.204.149:4500,10.00%,255 ms
162.159.204.235:4500,10.00%,255 ms
162.159.204.14:4500,10.00%,256 ms
162.159.204.138:4500,10.00%,256 ms
162.159.204.239:4500,10.00%,256 ms
162.159.204.188:4500,10.00%,258 ms
162.159.195.171:968,10.00%,258 ms
162.159.204.18:4500,10.00%,259 ms
162.159.204.199:4500,10.00%,260 ms
162.159.204.169:4500,10.00%,260 ms
162.159.204.167:4500,10.00%,261 ms
162.159.204.163:4500,10.00%,261 ms
162.159.204.152:4500,10.00%,261 ms
162.159.204.16:4500,10.00%,261 ms
162.159.204.102:4500,10.00%,263 ms
162.159.204.203:4500,10.00%,264 ms
162.159.204.253:4500,10.00%,265 ms
162.159.204.119:4500,10.00%,266 ms
162.159.204.117:4500,10.00%,266 ms
162.159.204.250:4500,10.00%,266 ms
162.159.204.218:4500,10.00%,266 ms
162.159.204.113:4500,10.00%,267 ms
162.159.204.115:4500,10.00%,267 ms
162.159.204.214:4500,10.00%,268 ms
162.159.195.171:4500,10.00%,269 ms
188.114.96.196:987,10.00%,304 ms
188.114.96.61:3581,10.00%,312 ms
188.114.96.55:987,10.00%,312 ms
188.114.96.173:3581,10.00%,312 ms
188.114.96.173:987,10.00%,313 ms
188.114.96.26:3581,10.00%,317 ms
188.114.96.225:3581,10.00%,321 ms
188.114.96.22:987,10.00%,324 ms
188.114.96.156:3581,10.00%,324 ms
188.114.96.156:987,10.00%,325 ms
188.114.96.11:3581,10.00%,331 ms
188.114.96.106:3581,10.00%,331 ms
188.114.96.106:987,10.00%,332 ms
188.114.97.106:3581,10.00%,332 ms
188.114.97.207:987,10.00%,337 ms
188.114.97.203:3581,10.00%,339 ms
188.114.97.177:987,10.00%,346 ms
188.114.97.174:987,10.00%,346 ms
188.114.98.109:987,10.00%,351 ms
188.114.97.88:3581,10.00%,353 ms
188.114.97.99:987,10.00%,354 ms
188.114.98.0:3581,10.00%,356 ms
188.114.97.99:3581,10.00%,357 ms
188.114.97.7:3581,10.00%,361 ms
162.159.204.26:4500,20.00%,234 ms
162.159.195.173:968,20.00%,235 ms
162.159.204.22:4500,20.00%,235 ms
162.159.204.27:4500,20.00%,235 ms
162.159.195.174:968,20.00%,235 ms
162.159.195.173:4500,20.00%,236 ms
162.159.204.33:4500,20.00%,238 ms
162.159.204.48:4500,20.00%,239 ms
162.159.204.52:4500,20.00%,240 ms
162.159.204.44:4500,20.00%,241 ms
162.159.204.76:4500,20.00%,242 ms
162.159.204.69:4500,20.00%,242 ms
162.159.204.59:4500,20.00%,242 ms
162.159.204.8:4500,20.00%,243 ms
162.159.204.77:4500,20.00%,244 ms
162.159.204.84:4500,20.00%,244 ms
162.159.204.65:4500,20.00%,245 ms
162.159.204.29:4500,20.00%,245 ms
162.159.204.220:4500,20.00%,245 ms
162.159.204.63:4500,20.00%,246 ms
162.159.204.80:4500,20.00%,246 ms
162.159.204.66:4500,20.00%,248 ms
162.159.204.72:4500,20.00%,248 ms
162.159.193.36:968,90.00%,955 ms
162.159.193.231:4500,100.00%,1000 ms
162.159.193.234:4500,100.00%,1000 ms
162.159.193.113:4500,100.00%,1000 ms
162.159.193.12:4500,100.00%,1000 ms
162.159.193.113:968,100.00%,1000 ms
162.159.193.12:968,100.00%,1000 ms
162.159.192.1:968,100.00%,1000 ms
162.159.193.124:968,100.00%,1000 ms
162.159.193.109:4500,100.00%,1000 ms
162.159.193.130:968,100.00%,1000 ms
162.159.193.131:4500,100.00%,1000 ms
162.159.193.131:968,100.00%,1000 ms
162.159.193.130:4500,100.00%,1000 ms
162.159.193.128:968,100.00%,1000 ms
162.159.193.128:4500,100.00%,1000 ms
162.159.193.124:4500,100.00%,1000 ms
162.159.193.133:968,100.00%,1000 ms
162.159.193.246:4500,100.00%,1000 ms
162.159.193.133:4500,100.00%,1000 ms
162.159.192.4:4500,100.00%,1000 ms
162.159.193.188:4500,100.00%,1000 ms
162.159.193.214:968,100.00%,1000 ms
162.159.193.188:968,100.00%,1000 ms
162.159.193.137:4500,100.00%,1000 ms
162.159.193.142:968,100.00%,1000 ms
162.159.193.159:4500,100.00%,1000 ms
162.159.193.174:968,100.00%,1000 ms
162.159.193.167:4500,100.00%,1000 ms
162.159.193.199:4500,100.00%,1000 ms
162.159.193.214:4500,100.00%,1000 ms
162.159.193.217:968,100.00%,1000 ms
162.159.193.27:968,100.00%,1000 ms
162.159.193.203:4500,100.00%,1000 ms
162.159.193.148:4500,100.00%,1000 ms
162.159.193.210:4500,100.00%,1000 ms
162.159.193.163:4500,100.00%,1000 ms
162.159.193.38:4500,100.00%,1000 ms
162.159.193.44:4500,100.00%,1000 ms
162.159.193.40:4500,100.00%,1000 ms
162.159.193.249:4500,100.00%,1000 ms
162.159.193.29:4500,100.00%,1000 ms
162.159.193.59:968,100.00%,1000 ms
162.159.193.238:4500,100.00%,1000 ms
162.159.193.159:968,100.00%,1000 ms
162.159.193.182:968,100.00%,1000 ms
162.159.193.210:968,100.00%,1000 ms
162.159.193.8:968,100.00%,1000 ms
162.159.193.141:968,100.00%,1000 ms
162.159.193.109:968,100.00%,1000 ms
162.159.193.228:4500,100.00%,1000 ms
162.159.193.87:4500,100.00%,1000 ms
162.159.193.243:968,100.00%,1000 ms
162.159.193.88:4500,100.00%,1000 ms
162.159.193.79:4500,100.00%,1000 ms
162.159.193.191:4500,100.00%,1000 ms
162.159.192.102:4500,100.00%,1000 ms
162.159.193.167:968,100.00%,1000 ms
162.159.193.231:968,100.00%,1000 ms
162.159.193.29:968,100.00%,1000 ms
162.159.193.184:4500,100.00%,1000 ms
162.159.193.246:968,100.00%,1000 ms
162.159.192.4:968,100.00%,1000 ms
162.159.193.203:968,100.00%,1000 ms
162.159.193.137:968,100.00%,1000 ms
162.159.193.38:968,100.00%,1000 ms
162.159.193.145:4500,100.00%,1000 ms
162.159.193.40:968,100.00%,1000 ms
162.159.193.163:968,100.00%,1000 ms
162.159.193.59:4500,100.00%,1000 ms
162.159.193.195:968,100.00%,1000 ms
162.159.193.77:4500,100.00%,1000 ms
162.159.193.195:4500,100.00%,1000 ms
162.159.193.228:968,100.00%,1000 ms
162.159.193.174:4500,100.00%,1000 ms
162.159.204.12:968,100.00%,1000 ms
162.159.193.253:968,100.00%,1000 ms
162.159.193.182:4500,100.00%,1000 ms
162.159.193.178:968,100.00%,1000 ms
162.159.193.79:968,100.00%,1000 ms
162.159.193.180:4500,100.00%,1000 ms
162.159.193.141:4500,100.00%,1000 ms
162.159.193.148:968,100.00%,1000 ms
162.159.193.234:968,100.00%,1000 ms
162.159.193.242:4500,100.00%,1000 ms
162.159.204.117:968,100.00%,1000 ms
162.159.193.81:968,100.00%,1000 ms
162.159.193.180:968,100.00%,1000 ms
162.159.193.199:968,100.00%,1000 ms
162.159.204.171:968,100.00%,1000 ms
162.159.193.27:4500,100.00%,1000 ms
162.159.193.249:968,100.00%,1000 ms
162.159.193.184:968,100.00%,1000 ms
162.159.193.23:968,100.00%,1000 ms
162.159.192.144:4500,100.00%,1000 ms
162.159.193.145:968,100.00%,1000 ms
162.159.193.62:968,100.00%,1000 ms
162.159.193.242:968,100.00%,1000 ms
162.159.193.94:4500,100.00%,1000 ms
162.159.193.48:968,100.00%,1000 ms
162.159.193.178:4500,100.00%,1000 ms
162.159.193.77:968,100.00%,1000 ms
162.159.193.253:4500,100.00%,1000 ms
162.159.193.36:4500,100.00%,1000 ms
162.159.193.217:4500,100.00%,1000 ms
162.159.193.232:4500,100.00%,1000 ms
162.159.192.1:4500,100.00%,1000 ms
162.159.193.238:968,100.00%,1000 ms
162.159.204.123:968,100.00%,1000 ms
162.159.193.62:4500,100.00%,1000 ms
162.159.204.173:968,100.00%,1000 ms
162.159.193.73:968,100.00%,1000 ms
162.159.193.83:968,100.00%,1000 ms
162.159.193.98:968,100.00%,1000 ms
162.159.204.232:968,100.00%,1000 ms
162.159.204.231:968,100.00%,1000 ms
162.159.193.193:4500,100.00%,1000 ms
162.159.193.44:968,100.00%,1000 ms
162.159.193.91:968,100.00%,1000 ms
162.159.193.193:968,100.00%,1000 ms
162.159.204.177:968,100.00%,1000 ms
162.159.193.92:968,100.00%,1000 ms
162.159.193.142:4500,100.00%,1000 ms
162.159.193.33:968,100.00%,1000 ms
162.159.193.191:968,100.00%,1000 ms
162.159.193.73:4500,100.00%,1000 ms
162.159.193.87:968,100.00%,1000 ms
162.159.193.23:4500,100.00%,1000 ms
162.159.193.92:4500,100.00%,1000 ms
162.159.193.33:4500,100.00%,1000 ms
162.159.193.98:4500,100.00%,1000 ms
162.159.204.178:968,100.00%,1000 ms
162.159.204.127:968,100.00%,1000 ms
162.159.193.88:968,100.00%,1000 ms
162.159.193.91:4500,100.00%,1000 ms
162.159.193.48:4500,100.00%,1000 ms
162.159.193.232:968,100.00%,1000 ms
162.159.193.94:968,100.00%,1000 ms
162.159.193.81:4500,100.00%,1000 ms
162.159.204.130:968,100.00%,1000 ms
162.159.204.134:968,100.00%,1000 ms
162.159.204.149:968,100.00%,1000 ms
162.159.204.221:968,100.00%,1000 ms
162.159.204.138:968,100.00%,1000 ms
162.159.204.227:968,100.00%,1000 ms
162.159.193.83:4500,100.00%,1000 ms
162.159.193.243:4500,100.00%,1000 ms
162.159.204.199:968,100.00%,1000 ms
162.159.204.250:968,100.00%,1000 ms
162.159.204.239:968,100.00%,1000 ms
162.159.204.163:968,100.00%,1000 ms
162.159.204.181:968,100.00%,1000 ms
162.159.204.203:968,100.00%,1000 ms
162.159.204.253:968,100.00%,1000 ms
162.159.204.115:968,100.00%,1000 ms
162.159.204.188:968,100.00%,1000 ms
162.159.204.16:968,100.00%,1000 ms
162.159.204.167:968,100.00%,1000 ms
162.159.204.14:968,100.00%,1000 ms
162.159.204.18:968,100.00%,1000 ms
162.159.204.119:968,100.00%,1000 ms
162.159.204.152:968,100.00%,1000 ms
162.159.204.235:968,100.00%,1000 ms
162.159.204.218:968,100.00%,1000 ms
162.159.204.184:968,100.00%,1000 ms
162.159.204.224:968,100.00%,1000 ms
162.159.204.113:968,100.00%,1000 ms
162.159.204.29:968,100.00%,1000 ms
162.159.204.220:968,100.00%,1000 ms
162.159.204.102:968,100.00%,1000 ms
162.159.204.128:968,100.00%,1000 ms
162.159.204.27:968,100.00%,1000 ms
162.159.204.169:968,100.00%,1000 ms
162.159.204.214:968,100.00%,1000 ms
162.159.204.22:968,100.00%,1000 ms
162.159.204.33:968,100.00%,1000 ms
162.159.204.26:968,100.00%,1000 ms
162.159.204.72:968,100.00%,1000 ms
162.159.204.44:968,100.00%,1000 ms
162.159.204.48:968,100.00%,1000 ms
162.159.204.52:968,100.00%,1000 ms
162.159.204.76:968,100.00%,1000 ms
162.159.204.59:968,100.00%,1000 ms
162.159.204.66:968,100.00%,1000 ms
162.159.204.69:968,100.00%,1000 ms
162.159.204.87:968,100.00%,1000 ms
162.159.204.84:968,100.00%,1000 ms
162.159.204.65:968,100.00%,1000 ms
162.159.204.80:968,100.00%,1000 ms
162.159.204.8:968,100.00%,1000 ms
162.159.204.77:968,100.00%,1000 ms
162.159.204.63:968,100.00%,1000 ms
162.159.204.95:968,100.00%,1000 ms
162.159.204.98:987,100.00%,1000 ms
188.114.96.1:987,100.00%,1000 ms
162.159.204.98:3581,100.00%,1000 ms
188.114.96.1:3581,100.00%,1000 ms
188.114.96.20:987,100.00%,1000 ms
188.114.96.20:3581,100.00%,1000 ms
188.114.96.44:987,100.00%,1000 ms
188.114.96.44:3581,100.00%,1000 ms
188.114.96.5:3581,100.00%,1000 ms
188.114.96.9:987,100.00%,1000 ms
188.114.96.9:3581,100.00%,1000 ms
188.114.97.11:987,100.00%,1000 ms
188.114.97.11:3581,100.00%,1000 ms
188.114.97.185:987,100.00%,1000 ms
188.114.97.185:3581,100.00%,1000 ms
188.114.99.37:934,100.00%,1000 ms
188.114.99.37:5279,100.00%,1000 ms
