IP:PORT, LOSS, DELAY
[2606:4700:d1::4ca3:d02f:53bc:d749]:7103,0.00%,timeout ms
[2606:4700:d1::ad24:30b3:b43f:37ca]:7103,0.00%,timeout ms
[2606:4700:d1::fb87:7f14:2a1:862d]:3854,0.00%,timeout ms
[2606:4700:d1::b48b:3816:bba5:3f31]:3854,0.00%,timeout ms
[2606:4700:d1::fe19:81a6:532:88bf]:7103,0.00%,timeout ms
[2606:4700:d1::b14:8ea2:122f:95bb]:3854,0.00%,timeout ms
[2606:4700:d1::da7:9134:14c0:984d]:7103,0.00%,timeout ms
[2606:4700:d1::ea29:6db6:f142:74cf]:7103,0.00%,timeout ms
[2606:4700:d1::ad24:30b3:b43f:37ca]:3854,0.00%,timeout ms
[2606:4700:d1::873d:ac9:8e54:11e3]:7103,0.00%,timeout ms
[2606:4700:d1::a570:28fc:ac8b:3016]:3854,0.00%,timeout ms
[2606:4700:d1::f945:7cd1:5c:83e8]:7103,0.00%,timeout ms
[2606:4700:d1::fea:9377:1705:9a90]:3854,0.00%,timeout ms
[2606:4700:d1::fe19:81a6:532:88bf]:3854,0.00%,timeout ms
[2606:4700:d1::4282:c610:499d:cd29]:7103,0.00%,timeout ms
[2606:4700:d1::b4fe:388b:3fa4:c330]:7103,0.00%,timeout ms
[2606:4700:d1::939f:172d:9ab8:1e45]:3854,0.00%,timeout ms
[2606:4700:d1::9656:19e3:9d71:20fc]:7103,0.00%,timeout ms
[2606:4700:d1::f420:77af:fb3b:7ec6]:3854,0.00%,timeout ms
[2606:4700:d1::aabb:2e47:b1d2:3561]:3854,0.00%,timeout ms
[2606:4700:d1::fea:9377:1705:9a90]:7103,0.00%,timeout ms
[2606:4700:d1::aabb:2e47:b1d2:3561]:7103,0.00%,timeout ms
[2606:4700:d1::acfe:308a:b417:37a3]:7103,0.00%,timeout ms
[2606:4700:d1::b9d4:3d61:c0ee:447a]:3854,0.00%,timeout ms
[2606:4700:d1::bc8c:4018:c3a5:4732]:7103,0.00%,timeout ms
[2606:4700:d1::f945:7cd1:5c:83e8]:3854,0.00%,timeout ms
[2606:4700:d1::873d:ac9:8e54:11e3]:3854,0.00%,timeout ms
[2606:4700:d1::f420:77af:fb3b:7ec6]:7103,0.00%,timeout ms
[2606:4700:d1::fb87:7f14:2a1:862d]:7103,0.00%,timeout ms
[2606:4700:d1::bd00:408d:c418:47a4]:7103,0.00%,timeout ms
[2606:4700:d1::b9d4:3d61:c0ee:447a]:7103,0.00%,timeout ms
[2606:4700:d1::b71d:3aab:be36:41c3]:3854,0.00%,timeout ms
[2606:4700:d1::9656:19e3:9d71:20fc]:3854,0.00%,timeout ms
[2606:4700:d1::9ba1:1f2c:a2b8:2647]:7103,0.00%,timeout ms
[2606:4700:d1::990e:1c9a:a027:23b2]:3854,0.00%,timeout ms
[2606:4700:d1::897e:d0c:9099:1425]:7103,0.00%,timeout ms
[2606:4700:d1::990e:1c9a:a027:23b2]:7103,0.00%,timeout ms
[2606:4700:d1::ea03:6d8f:f11a:74a9]:7103,0.00%,timeout ms
[2606:4700:d1::b4fe:388b:3fa4:c330]:3854,0.00%,timeout ms
[2606:4700:d1::9de2:2171:a4fd:2888]:7103,0.00%,timeout ms
[2606:4700:d1::9de2:2171:a4fd:2888]:3854,0.00%,timeout ms
[2606:4700:d1::9980:1d0f:a09a:2426]:7103,0.00%,timeout ms
[2606:4700:d1::b71d:3aab:be36:41c3]:7103,0.00%,timeout ms
[2606:4700:d1::89a6:d35:90c1:144c]:7103,0.00%,timeout ms
[2606:4700:d1::b14:8ea2:122f:95bb]:7103,0.00%,timeout ms
[2606:4700:d1::897e:d0c:9099:1425]:3854,0.00%,timeout ms
[2606:4700:d1::9ba1:1f2c:a2b8:2647]:3854,0.00%,timeout ms
[2606:4700:d1::8ec9:1257:95e2:196e]:3854,0.00%,timeout ms
[2606:4700:d1::9980:1d0f:a09a:2426]:3854,0.00%,timeout ms
[2606:4700:d1::9180:150d:989b:1c26]:3854,0.00%,timeout ms
[2606:4700:d1::bc8c:4018:c3a5:4732]:3854,0.00%,timeout ms
[2606:4700:d1::939f:172d:9ab8:1e45]:7103,0.00%,timeout ms
[2606:4700:d1::89a6:d35:90c1:144c]:3854,0.00%,timeout ms
[2606:4700:d1::9180:150d:989b:1c26]:7103,0.00%,timeout ms
[2606:4700:d1::8ec9:1257:95e2:196e]:7103,0.00%,timeout ms
