IP:PORT, LOSS, DELAY
162.159.195.242:1074,60.00%,652 ms
162.159.192.209:1074,60.00%,654 ms
162.159.192.22:987,60.00%,660 ms
162.159.192.108:987,60.00%,662 ms
162.159.192.108:1074,60.00%,662 ms
162.159.195.172:987,60.00%,663 ms
162.159.195.189:1074,60.00%,664 ms
162.159.192.170:1074,60.00%,665 ms
162.159.195.5:987,60.00%,667 ms
162.159.192.130:1074,60.00%,667 ms
162.159.195.141:1074,60.00%,667 ms
162.159.195.248:987,60.00%,667 ms
162.159.195.161:1074,60.00%,668 ms
162.159.192.149:987,60.00%,668 ms
162.159.192.231:1074,60.00%,668 ms
162.159.192.104:1074,60.00%,669 ms
162.159.192.98:1074,60.00%,670 ms
162.159.195.48:1074,60.00%,671 ms
162.159.192.210:987,60.00%,673 ms
162.159.192.55:1074,60.00%,674 ms
162.159.192.227:987,60.00%,675 ms
162.159.195.115:987,60.00%,675 ms
162.159.195.147:987,60.00%,675 ms
162.159.192.122:1074,60.00%,675 ms
162.159.192.214:987,60.00%,678 ms
162.159.195.192:1074,60.00%,690 ms
162.159.192.223:987,60.00%,695 ms
162.159.192.235:987,60.00%,723 ms
162.159.195.58:1074,60.00%,724 ms
162.159.195.33:987,60.00%,724 ms
162.159.195.202:1074,60.00%,726 ms
162.159.192.109:1074,60.00%,741 ms
162.159.195.91:1074,60.00%,742 ms
162.159.192.8:987,70.00%,747 ms
162.159.192.86:1074,70.00%,747 ms
162.159.195.172:1074,70.00%,748 ms
162.159.192.177:1074,70.00%,748 ms
162.159.192.199:1074,70.00%,748 ms
162.159.195.220:987,70.00%,749 ms
162.159.195.15:1074,70.00%,749 ms
162.159.195.134:987,70.00%,750 ms
162.159.192.51:1074,70.00%,751 ms
162.159.192.105:1074,70.00%,751 ms
162.159.195.246:987,70.00%,751 ms
162.159.195.58:987,70.00%,751 ms
162.159.195.94:1074,70.00%,751 ms
162.159.195.65:1074,70.00%,753 ms
162.159.195.194:1074,70.00%,754 ms
162.159.192.111:987,70.00%,760 ms
162.159.192.249:987,70.00%,809 ms
162.159.195.162:987,70.00%,830 ms
162.159.192.227:1074,80.00%,836 ms
162.159.195.192:987,90.00%,916 ms
162.159.204.81:987,100.00%,1000 ms
162.159.193.104:1074,100.00%,1000 ms
162.159.193.69:1074,100.00%,1000 ms
162.159.204.192:1074,100.00%,1000 ms
162.159.204.33:1074,100.00%,1000 ms
162.159.193.152:987,100.00%,1000 ms
162.159.204.29:1074,100.00%,1000 ms
162.159.204.101:987,100.00%,1000 ms
162.159.204.104:1074,100.00%,1000 ms
162.159.204.131:1074,100.00%,1000 ms
162.159.204.0:987,100.00%,1000 ms
162.159.204.235:1074,100.00%,1000 ms
162.159.192.4:987,100.00%,1000 ms
162.159.204.196:987,100.00%,1000 ms
162.159.193.72:1074,100.00%,1000 ms
162.159.204.239:1074,100.00%,1000 ms
162.159.193.173:1074,100.00%,1000 ms
162.159.204.4:1074,100.00%,1000 ms
162.159.193.69:987,100.00%,1000 ms
162.159.204.112:987,100.00%,1000 ms
162.159.204.140:1074,100.00%,1000 ms
162.159.204.134:987,100.00%,1000 ms
162.159.204.39:987,100.00%,1000 ms
162.159.204.196:1074,100.00%,1000 ms
162.159.193.253:1074,100.00%,1000 ms
162.159.193.123:987,100.00%,1000 ms
162.159.204.19:987,100.00%,1000 ms
162.159.193.115:987,100.00%,1000 ms
162.159.204.194:1074,100.00%,1000 ms
162.159.204.108:1074,100.00%,1000 ms
162.159.204.239:987,100.00%,1000 ms
162.159.204.181:1074,100.00%,1000 ms
162.159.204.194:987,100.00%,1000 ms
162.159.204.112:1074,100.00%,1000 ms
162.159.192.3:987,100.00%,1000 ms
162.159.204.209:1074,100.00%,1000 ms
162.159.193.62:987,100.00%,1000 ms
162.159.193.119:987,100.00%,1000 ms
162.159.204.203:987,100.00%,1000 ms
162.159.204.235:987,100.00%,1000 ms
162.159.204.36:1074,100.00%,1000 ms
162.159.204.187:1074,100.00%,1000 ms
162.159.204.130:1074,100.00%,1000 ms
162.159.204.33:987,100.00%,1000 ms
162.159.204.187:987,100.00%,1000 ms
162.159.193.65:1074,100.00%,1000 ms
162.159.204.191:1074,100.00%,1000 ms
162.159.192.4:1074,100.00%,1000 ms
162.159.204.192:987,100.00%,1000 ms
162.159.204.37:987,100.00%,1000 ms
162.159.192.48:1074,100.00%,1000 ms
162.159.204.62:1074,100.00%,1000 ms
162.159.193.127:987,100.00%,1000 ms
162.159.204.80:987,100.00%,1000 ms
162.159.204.209:987,100.00%,1000 ms
162.159.204.159:1074,100.00%,1000 ms
162.159.204.203:1074,100.00%,1000 ms
162.159.204.37:1074,100.00%,1000 ms
162.159.193.7:987,100.00%,1000 ms
162.159.204.242:987,100.00%,1000 ms
162.159.204.213:1074,100.00%,1000 ms
162.159.204.69:987,100.00%,1000 ms
162.159.204.242:1074,100.00%,1000 ms
162.159.204.58:1074,100.00%,1000 ms
162.159.204.131:987,100.00%,1000 ms
162.159.204.241:987,100.00%,1000 ms
162.159.193.173:987,100.00%,1000 ms
162.159.204.101:1074,100.00%,1000 ms
162.159.204.50:1074,100.00%,1000 ms
162.159.204.58:987,100.00%,1000 ms
162.159.204.245:987,100.00%,1000 ms
162.159.204.4:987,100.00%,1000 ms
162.159.204.130:987,100.00%,1000 ms
162.159.204.87:987,100.00%,1000 ms
162.159.204.41:1074,100.00%,1000 ms
162.159.204.81:1074,100.00%,1000 ms
162.159.204.50:987,100.00%,1000 ms
162.159.204.84:987,100.00%,1000 ms
162.159.204.76:1074,100.00%,1000 ms
162.159.204.231:987,100.00%,1000 ms
162.159.204.241:1074,100.00%,1000 ms
162.159.204.69:1074,100.00%,1000 ms
162.159.204.205:987,100.00%,1000 ms
162.159.204.86:1074,100.00%,1000 ms
162.159.204.108:987,100.00%,1000 ms
162.159.204.205:1074,100.00%,1000 ms
162.159.204.232:1074,100.00%,1000 ms
162.159.204.231:1074,100.00%,1000 ms
162.159.204.232:987,100.00%,1000 ms
162.159.204.246:1074,100.00%,1000 ms
162.159.193.3:1074,100.00%,1000 ms
162.159.204.7:987,100.00%,1000 ms
162.159.204.245:1074,100.00%,1000 ms
162.159.192.7:1074,100.00%,1000 ms
162.159.204.39:1074,100.00%,1000 ms
162.159.204.29:987,100.00%,1000 ms
162.159.204.54:1074,100.00%,1000 ms
162.159.204.76:987,100.00%,1000 ms
162.159.204.26:987,100.00%,1000 ms
162.159.204.188:987,100.00%,1000 ms
162.159.204.36:987,100.00%,1000 ms
162.159.204.246:987,100.00%,1000 ms
162.159.204.82:1074,100.00%,1000 ms
162.159.204.41:987,100.00%,1000 ms
162.159.192.48:987,100.00%,1000 ms
162.159.204.80:1074,100.00%,1000 ms
162.159.204.84:1074,100.00%,1000 ms
162.159.204.26:1074,100.00%,1000 ms
162.159.192.7:987,100.00%,1000 ms
162.159.204.87:1074,100.00%,1000 ms
162.159.204.0:1074,100.00%,1000 ms
162.159.204.188:1074,100.00%,1000 ms
162.159.204.86:987,100.00%,1000 ms
162.159.204.62:987,100.00%,1000 ms
162.159.204.213:987,100.00%,1000 ms
162.159.204.54:987,100.00%,1000 ms
162.159.204.7:1074,100.00%,1000 ms
162.159.204.12:987,100.00%,1000 ms
162.159.204.82:987,100.00%,1000 ms
162.159.192.3:1074,100.00%,1000 ms
162.159.204.90:987,100.00%,1000 ms
162.159.193.169:1074,100.00%,1000 ms
162.159.204.162:987,100.00%,1000 ms
162.159.193.51:1074,100.00%,1000 ms
162.159.193.50:987,100.00%,1000 ms
162.159.193.216:987,100.00%,1000 ms
162.159.193.65:987,100.00%,1000 ms
162.159.193.145:987,100.00%,1000 ms
162.159.193.169:987,100.00%,1000 ms
162.159.204.141:1074,100.00%,1000 ms
162.159.193.246:987,100.00%,1000 ms
162.159.193.151:987,100.00%,1000 ms
162.159.204.144:1074,100.00%,1000 ms
162.159.204.19:1074,100.00%,1000 ms
162.159.193.224:1074,100.00%,1000 ms
162.159.193.145:1074,100.00%,1000 ms
162.159.193.166:987,100.00%,1000 ms
162.159.193.156:1074,100.00%,1000 ms
162.159.193.220:1074,100.00%,1000 ms
162.159.193.224:987,100.00%,1000 ms
162.159.193.249:987,100.00%,1000 ms
162.159.193.148:987,100.00%,1000 ms
162.159.193.151:1074,100.00%,1000 ms
162.159.193.246:1074,100.00%,1000 ms
162.159.204.155:1074,100.00%,1000 ms
162.159.193.227:1074,100.00%,1000 ms
162.159.193.227:987,100.00%,1000 ms
162.159.193.44:987,100.00%,1000 ms
162.159.193.156:987,100.00%,1000 ms
162.159.204.138:987,100.00%,1000 ms
162.159.204.141:987,100.00%,1000 ms
162.159.193.148:1074,100.00%,1000 ms
162.159.193.22:1074,100.00%,1000 ms
162.159.193.142:1074,100.00%,1000 ms
162.159.193.220:987,100.00%,1000 ms
162.159.204.138:1074,100.00%,1000 ms
162.159.193.22:987,100.00%,1000 ms
162.159.193.155:987,100.00%,1000 ms
162.159.204.140:987,100.00%,1000 ms
162.159.193.100:1074,100.00%,1000 ms
162.159.193.155:1074,100.00%,1000 ms
162.159.193.102:987,100.00%,1000 ms
162.159.193.216:1074,100.00%,1000 ms
162.159.193.142:987,100.00%,1000 ms
162.159.204.136:1074,100.00%,1000 ms
162.159.193.41:1074,100.00%,1000 ms
162.159.204.134:1074,100.00%,1000 ms
162.159.193.1:1074,100.00%,1000 ms
162.159.193.141:1074,100.00%,1000 ms
162.159.193.100:987,100.00%,1000 ms
162.159.193.1:987,100.00%,1000 ms
162.159.193.206:1074,100.00%,1000 ms
162.159.193.14:987,100.00%,1000 ms
162.159.193.134:987,100.00%,1000 ms
162.159.193.54:987,100.00%,1000 ms
162.159.193.0:1074,100.00%,1000 ms
162.159.193.141:987,100.00%,1000 ms
162.159.193.206:987,100.00%,1000 ms
162.159.193.152:1074,100.00%,1000 ms
162.159.204.136:987,100.00%,1000 ms
162.159.193.14:1074,100.00%,1000 ms
162.159.193.134:1074,100.00%,1000 ms
162.159.193.205:1074,100.00%,1000 ms
162.159.193.203:987,100.00%,1000 ms
162.159.193.205:987,100.00%,1000 ms
162.159.193.203:1074,100.00%,1000 ms
162.159.193.0:987,100.00%,1000 ms
162.159.204.90:1074,100.00%,1000 ms
162.159.193.191:987,100.00%,1000 ms
162.159.193.195:987,100.00%,1000 ms
162.159.193.201:1074,100.00%,1000 ms
162.159.193.127:1074,100.00%,1000 ms
162.159.193.201:987,100.00%,1000 ms
162.159.193.98:1074,100.00%,1000 ms
162.159.193.196:1074,100.00%,1000 ms
162.159.193.199:1074,100.00%,1000 ms
162.159.193.191:1074,100.00%,1000 ms
162.159.193.199:987,100.00%,1000 ms
162.159.193.94:1074,100.00%,1000 ms
162.159.193.98:987,100.00%,1000 ms
162.159.193.184:1074,100.00%,1000 ms
162.159.193.196:987,100.00%,1000 ms
162.159.193.195:1074,100.00%,1000 ms
162.159.193.184:987,100.00%,1000 ms
162.159.193.94:987,100.00%,1000 ms
162.159.193.91:1074,100.00%,1000 ms
162.159.193.177:1074,100.00%,1000 ms
162.159.193.177:987,100.00%,1000 ms
162.159.193.18:987,100.00%,1000 ms
162.159.193.115:1074,100.00%,1000 ms
162.159.204.12:1074,100.00%,1000 ms
162.159.193.123:1074,100.00%,1000 ms
162.159.204.181:987,100.00%,1000 ms
162.159.193.11:987,100.00%,1000 ms
162.159.204.184:1074,100.00%,1000 ms
162.159.193.44:1074,100.00%,1000 ms
162.159.204.159:987,100.00%,1000 ms
162.159.204.191:987,100.00%,1000 ms
162.159.193.253:987,100.00%,1000 ms
162.159.204.155:987,100.00%,1000 ms
162.159.193.3:987,100.00%,1000 ms
162.159.193.41:987,100.00%,1000 ms
162.159.193.40:1074,100.00%,1000 ms
162.159.204.104:987,100.00%,1000 ms
162.159.193.113:987,100.00%,1000 ms
162.159.193.102:1074,100.00%,1000 ms
162.159.193.50:1074,100.00%,1000 ms
162.159.193.119:1074,100.00%,1000 ms
162.159.193.113:1074,100.00%,1000 ms
162.159.193.252:1074,100.00%,1000 ms
162.159.204.184:987,100.00%,1000 ms
162.159.193.104:987,100.00%,1000 ms
162.159.193.249:1074,100.00%,1000 ms
162.159.193.166:1074,100.00%,1000 ms
162.159.193.252:987,100.00%,1000 ms
162.159.193.11:1074,100.00%,1000 ms
162.159.193.46:987,100.00%,1000 ms
162.159.193.72:987,100.00%,1000 ms
162.159.193.105:987,100.00%,1000 ms
162.159.193.40:987,100.00%,1000 ms
162.159.193.105:1074,100.00%,1000 ms
162.159.193.51:987,100.00%,1000 ms
162.159.193.46:1074,100.00%,1000 ms
162.159.193.54:1074,100.00%,1000 ms
162.159.193.62:1074,100.00%,1000 ms
162.159.193.7:1074,100.00%,1000 ms
162.159.204.144:987,100.00%,1000 ms
162.159.193.48:987,100.00%,1000 ms
162.159.204.162:1074,100.00%,1000 ms
162.159.193.48:1074,100.00%,1000 ms
162.159.193.18:1074,100.00%,1000 ms
162.159.193.91:987,100.00%,1000 ms
162.159.192.1:1074,100.00%,1000 ms
162.159.192.180:1074,100.00%,1000 ms
162.159.192.1:987,100.00%,1000 ms
162.159.204.91:987,100.00%,1000 ms
162.159.204.91:1074,100.00%,1000 ms
162.159.204.94:987,100.00%,1000 ms
162.159.204.94:1002,100.00%,1000 ms
188.114.96.0:987,100.00%,1000 ms
188.114.96.0:1002,100.00%,1000 ms
188.114.96.206:4500,100.00%,1000 ms
188.114.96.206:4198,100.00%,1000 ms
188.114.96.4:4198,100.00%,1000 ms
188.114.98.174:3854,100.00%,1000 ms
188.114.98.174:891,100.00%,1000 ms
188.114.99.44:3138,100.00%,1000 ms
188.114.99.44:968,100.00%,1000 ms
